,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
0,0.39559118236472945,0.5970226166618953,0.5721729172630976,0.6445462353277984,0.6388204981391354,0.6159175493844833,0.6321786430002863,0.6338963641568852,0.5994274262811337,0.5934726596049241,0.5938162038362439,0.5938162038362439,0.5938162038362439,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.5961064987117092,0.6062983109075294,0.6469510449470369,0.6511880904666476,0.650042943028915,0.6391640423704552,0.6248496993987976,0.39559118236472945,0.5938162038362439,0.6581734898368164,0.6510735757228743,0.6595476667620956,0.6524477526481535,0.6208416833667335,0.6400801603206413,0.570569710850272,0.5888920698539937,0.48296593186372744,0.5673293677301694,0.6595476667620956
1,0.4344689378757515,0.5726882336100773,0.6135699971371315,0.6194102490695677,0.5880332092756942,0.5515030060120241,0.603721729172631,0.5978814772401947,0.5596335528199256,0.6207844259948468,0.6207844259948468,0.6207844259948468,0.6207844259948468,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.5812768393930718,0.630518179215574,0.6219295734325795,0.6079587746922416,0.6426567420555397,0.6044088176352705,0.6338391067849986,0.4344689378757515,0.6207844259948468,0.6207844259948468,0.6207844259948468,0.6494131119381621,0.6116232464929859,0.6116232464929859,0.6116232464929859,0.5968508445462354,0.5218436873747495,0.5083309476095047,0.5652490165516217,0.6494131119381621
2,0.4253650157457773,0.6075579730890353,0.642599484683653,0.6277125679931291,0.6147724019467506,0.6072144288577155,0.6002290294875465,0.6038935012882909,0.616719152590896,0.620612653879187,0.620612653879187,0.620612653879187,0.620612653879187,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.6125966218150587,0.6468365302032637,0.6396221013455482,0.6364156885198969,0.6538219295734325,0.6045805897509304,0.6312625250501002,0.4253650157457773,0.620612653879187,0.620612653879187,0.620612653879187,0.6417978814772402,0.6231319782421987,0.6231319782421987,0.6231319782421987,0.6192384769539078,0.5622101345548239,0.515259089607787,0.5744377644177244,0.642599484683653
3,0.4348697394789579,0.5998854852562268,0.6256513026052104,0.6288577154308618,0.6119095333524192,0.6009161179501861,0.6005725737188663,0.6309189808187804,0.5714858288004581,0.6212997423418265,0.6212997423418265,0.6212997423418265,0.6212997423418265,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5963355281992556,0.6176352705410821,0.607901517320355,0.5649584884053822,0.618894932722588,0.6361866590323504,0.6025193243630117,0.4348697394789579,0.6212997423418265,0.6212997423418265,0.6212997423418265,0.6077870025765817,0.6179788147724019,0.6179788147724019,0.6179788147724019,0.5765244775264815,0.5215574005153163,0.4960206126538792,0.5699377591161158,0.6309189808187804
4,0.43418265101631837,0.5983967935871743,0.6314915545376467,0.634239908388205,0.6125966218150587,0.5998854852562268,0.5994274262811337,0.6316060692814199,0.5393071858001718,0.6163756083595763,0.6163756083595763,0.6163756083595763,0.6163756083595763,0.43418265101631837,0.43418265101631837,0.43418265101631837,0.43418265101631837,0.43418265101631837,0.5935871743486973,0.6198110506727741,0.6160320641282565,0.5914113942170054,0.6207271686229602,0.6368737474949899,0.6044660750071572,0.43418265101631837,0.6163756083595763,0.6163756083595763,0.6163756083595763,0.6116805038648726,0.6218723160606928,0.6218723160606928,0.6218723160606928,0.5714858288004581,0.5239622101345548,0.4954480389350129,0.5681267296497757,0.634239908388205
5,0.4073289436014887,0.5723446893787575,0.623074720870312,0.6389922702547953,0.6077297452046951,0.6211279702261666,0.6236472945891783,0.6231892356140853,0.5610077297452047,0.5919267105639852,0.5923847695390781,0.5923847695390781,0.5923847695390781,0.4073289436014887,0.4073289436014887,0.4073289436014887,0.4073289436014887,0.4073289436014887,0.5792155740051531,0.624792442026911,0.6328084740910392,0.6206699112510736,0.6380761523046092,0.6329229888348125,0.6115087317492127,0.4073289436014887,0.5923847695390781,0.6042943028914973,0.6197537933008875,0.6239908388204981,0.6234182651016318,0.6258230747208703,0.6243343830518179,0.5979959919839679,0.5197824219868308,0.5103922129974234,0.5598498584470528,0.6389922702547953
6,0.4246779272831377,0.6107643859146865,0.5982822788434011,0.6034354423131978,0.5997709705124534,0.608359576295448,0.5938162038362439,0.5963355281992556,0.613627254509018,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.6133982250214716,0.5874033781849413,0.5895791583166332,0.5883194961351274,0.625880332092757,0.6196965359290009,0.6137417692527913,0.4246779272831377,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.61053535642714,0.6427139994274262,0.6427139994274262,0.6427139994274262,0.6098482679645004,0.5647294589178357,0.5107930146006299,0.5708878073607532,0.6427139994274262
7,0.4340108789006585,0.5358144861150873,0.5819639278557114,0.5837961637560836,0.5761236759232751,0.590552533638706,0.5842542227311767,0.6093329516175208,0.5834526195247638,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.5267678213569997,0.5255081591754939,0.5873461208130547,0.5946750644145433,0.5977669624964214,0.6172344689378757,0.6021185227598054,0.4340108789006585,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.6427712567993129,0.6339536215287719,0.6339536215287719,0.6339536215287719,0.4797022616661895,0.5375322072716863,0.5019181219582021,0.5635270541082164,0.6427712567993129
8,0.3945032922988835,0.574749498997996,0.5976524477526481,0.6457486401374177,0.643229315774406,0.638419696535929,0.630518179215574,0.6273117663899227,0.5916976810764386,0.5999427426281134,0.5992556541654738,0.5992556541654738,0.5992556541654738,0.3945032922988835,0.3945032922988835,0.3945032922988835,0.3945032922988835,0.3945032922988835,0.5753220727168623,0.5791010592613799,0.6355568279415975,0.6345261952476381,0.6549098196392785,0.636243916404237,0.6418551388491268,0.3945032922988835,0.5992556541654738,0.601545949040939,0.6631548811909533,0.6616661895219009,0.6634984254222731,0.6315488119095334,0.6399083882049814,0.5839106784998569,0.5866590323504152,0.5050100200400801,0.5683409146334998,0.6634984254222731
9,0.39645004294302894,0.5741769252791297,0.5973089035213284,0.6459776696249642,0.6431148010306327,0.6381906670483825,0.6298310907529344,0.6269682221586029,0.590552533638706,0.5978814772401947,0.5973089035213284,0.5973089035213284,0.5973089035213284,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.39645004294302894,0.574749498997996,0.5771543086172345,0.6360148869166905,0.633610077297452,0.6538791869453192,0.6355568279415975,0.6412825651302605,0.39645004294302894,0.5973089035213284,0.6007443458345262,0.6623532779845405,0.6605210420841683,0.662582307472087,0.6307472087031205,0.6391067849985685,0.5833381047809906,0.5851703406813628,0.49298597194388777,0.568018576836212,0.662582307472087
