,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.4073289436014887,0.5985685657028342,0.5949040939020899,0.6395648439736616,0.635785857429144,0.6087603778986544,0.6231892356140853,0.6317778413970798,0.5889493272258803,0.6107071285427998,0.6112797022616662,0.6112797022616662,0.6112797022616662,0.4073289436014887,0.4073289436014887,0.4073289436014887,0.4073289436014887,0.4073289436014887,0.5977669624964214,0.6055539650730032,0.6413970798740338,0.6457486401374177,0.646779272831377,0.6332665330661322,0.6182651016318351,0.4073289436014887,0.6112797022616662,0.6615516747781277,0.659032350415116,0.6491840824506155,0.6491840824506155,0.6172344689378757,0.6344116805038649,0.5708559977097051,0.6112797022616662,0.5274549098196393,0.5998621581787914,0.6615516747781277
1,0.43870598339536215,0.5733753220727169,0.6196392785571142,0.6206699112510736,0.5835671342685371,0.545777268823361,0.6054394503292299,0.6033781849413112,0.5561981105067277,0.633610077297452,0.633610077297452,0.633610077297452,0.633610077297452,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.5815058688806184,0.6297165760091612,0.6215860292012597,0.6070426567420555,0.6450615516747781,0.6044088176352705,0.6360148869166905,0.43870598339536215,0.633610077297452,0.633610077297452,0.633610077297452,0.6535356427139994,0.6121958202118523,0.6121958202118523,0.624792442026911,0.5957056971085027,0.633610077297452,0.48428285141711996,0.5919394344244044,0.6535356427139994
2,0.43979387346120813,0.5988548525622673,0.6349269968508445,0.6231319782421987,0.5935871743486973,0.6008016032064128,0.5983967935871743,0.599541941024907,0.5985113083309476,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.604809619238477,0.6411107930146006,0.632064128256513,0.6248496993987976,0.6510735757228743,0.6027483538505582,0.6308044660750072,0.43979387346120813,0.6371027769825365,0.6371027769825365,0.6371027769825365,0.6487832808474091,0.604809619238477,0.604809619238477,0.6012596621815058,0.6130546807901517,0.6371027769825365,0.5120526767821357,0.5991008471970396,0.6510735757228743
3,0.4393930718580017,0.5993701689092471,0.6255940452333237,0.6245634125393644,0.6049813913541369,0.5992556541654738,0.5914686515888921,0.6205553965073003,0.5686802175780131,0.6363584311480103,0.6363584311480103,0.6363584311480103,0.6363584311480103,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.596736329802462,0.617807042656742,0.6031491554537647,0.5674205553965073,0.6165473804752362,0.6356713426853707,0.5997137131405669,0.4393930718580017,0.6363584311480103,0.6363584311480103,0.6363584311480103,0.612539364443172,0.6188376753507014,0.6188376753507014,0.6184941311193817,0.5792155740051531,0.6363584311480103,0.5287145720011451,0.5919648821452428,0.6363584311480103
4,0.4380188949327226,0.5960492413398225,0.6270827369023761,0.6274262811336959,0.603721729172631,0.5975379330088749,0.5897509304322932,0.6221586029201259,0.5353564271399943,0.6279988548525622,0.6279988548525622,0.6279988548525622,0.6279988548525622,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.5921557400515316,0.617807042656742,0.609447466361294,0.585284855425136,0.6172344689378757,0.6347552247351846,0.601087890065846,0.4380188949327226,0.6279988548525622,0.6279988548525622,0.6279988548525622,0.6137990266246779,0.6212424849699398,0.6212424849699398,0.6205553965073003,0.572573718866304,0.6279988548525622,0.4692814199828228,0.5900859920900001,0.6347552247351846
5,0.4132837102776983,0.5726882336100773,0.6294875465216146,0.6356713426853707,0.5892928714572001,0.617807042656742,0.6170054394503293,0.623074720870312,0.5560835957629545,0.606355568279416,0.606813627254509,0.606813627254509,0.606813627254509,0.4132837102776983,0.4132837102776983,0.4132837102776983,0.4132837102776983,0.4132837102776983,0.5793300887489264,0.6238763240767249,0.6316633266533066,0.6182651016318351,0.6370455196106499,0.6316633266533066,0.6092184368737475,0.4132837102776983,0.606813627254509,0.6077297452046951,0.6227311766389922,0.6200973375322073,0.6200973375322073,0.6233037503578586,0.6217005439450329,0.596736329802462,0.606813627254509,0.5153163469796737,0.5902980564303211,0.6370455196106499
6,0.43721729172630974,0.6097910105926138,0.5899799599198396,0.5951331233896364,0.5935299169768108,0.5985685657028342,0.5776123675923275,0.5906670483824793,0.6053249355854566,0.6289149728027483,0.6289149728027483,0.6289149728027483,0.6289149728027483,0.43721729172630974,0.43721729172630974,0.43721729172630974,0.43721729172630974,0.43721729172630974,0.6127683939307186,0.590094474663613,0.5758946464357286,0.5736043515602633,0.6233037503578586,0.6140280561122244,0.6012024048096193,0.43721729172630974,0.6289149728027483,0.6289149728027483,0.6289149728027483,0.6115087317492127,0.6344116805038649,0.6344116805038649,0.6293730317778414,0.6086458631548812,0.6289149728027483,0.4877182937303178,0.5887839170404301,0.6344116805038649
7,0.4383624391640424,0.5348983681649012,0.5683366733466934,0.5765817348983682,0.5809332951617521,0.5839106784998569,0.5781849413111938,0.6121958202118523,0.5802462066991125,0.6411680503864873,0.6411680503864873,0.6411680503864873,0.6411680503864873,0.4383624391640424,0.4383624391640424,0.4383624391640424,0.4383624391640424,0.4383624391640424,0.5269968508445463,0.5223017463498425,0.583109075293444,0.590552533638706,0.598912109934154,0.6157457772688234,0.6026910964786716,0.4383624391640424,0.6411680503864873,0.6411680503864873,0.6411680503864873,0.6456341253936444,0.6340681362725451,0.6340681362725451,0.6375035785857429,0.47695390781563124,0.6411680503864873,0.47202977383338107,0.5764290485733371,0.6456341253936444
8,0.4083023189235614,0.5706842255940452,0.5817921557400515,0.635957629544804,0.632064128256513,0.6286286859433152,0.6148869166905239,0.5962210134554824,0.5787002576581735,0.6138562839965646,0.6133982250214716,0.6133982250214716,0.6133982250214716,0.4083023189235614,0.4083023189235614,0.4083023189235614,0.4083023189235614,0.4083023189235614,0.5716003435442313,0.575837389063842,0.6266819352991698,0.6256513026052104,0.6472945891783567,0.6266819352991698,0.6316060692814199,0.4083023189235614,0.6133982250214716,0.6038935012882909,0.6556541654738047,0.65794446034927,0.65794446034927,0.6255367878614372,0.6309189808187804,0.5812195820211852,0.6133982250214716,0.5158316633266533,0.5929297748937027,0.65794446034927
9,0.408989407386201,0.5725164614944174,0.5803034640709991,0.6349269968508445,0.6308044660750072,0.6271399942742628,0.6141998282278843,0.5959919839679358,0.5778986544517607,0.61053535642714,0.6099627827082736,0.6099627827082736,0.6099627827082736,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.5734325794446035,0.5742341826510163,0.6256513026052104,0.6243916404237045,0.646149441740624,0.625880332092757,0.6304609218436874,0.408989407386201,0.6099627827082736,0.6006870884626395,0.6543945032922989,0.6567993129115374,0.6567993129115374,0.6239335814486116,0.6300028628685943,0.5828227884340109,0.6099627827082736,0.4821643286573146,0.5920857588192258,0.6567993129115374
