,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.4075007157171486,0.5899227025479531,0.603091898081878,0.639965645576868,0.637331806470083,0.6264529058116233,0.6336673346693387,0.6274835385055826,0.5902662467792729,0.6107643859146865,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.5953048955052963,0.610077297452047,0.6424849699398798,0.6471800744345835,0.6446607500715718,0.6348124821070713,0.6207271686229602,0.4075007157171486,0.6112224448897795,0.6611508731749213,0.6452333237904381,0.6452333237904381,0.6452333237904381,0.6137417692527913,0.6350415115946179,0.5693100486687661,0.6112224448897795,0.5268250787288864,0.6001229973173862,0.6611508731749213
1,0.4378471228170627,0.5900372172917263,0.6280561122244489,0.626796450042943,0.5846550243343831,0.6122530775837389,0.6018322359003722,0.6156885198969367,0.5575150300601203,0.6330947609504723,0.6330947609504723,0.6330947609504723,0.6330947609504723,0.4378471228170627,0.4378471228170627,0.4378471228170627,0.4378471228170627,0.4378471228170627,0.5885485256226739,0.6363011737761237,0.6290867449184082,0.6150014314342972,0.6472945891783567,0.6111079301460063,0.637789865445176,0.4378471228170627,0.6330947609504723,0.6330947609504723,0.6330947609504723,0.6535929000858861,0.6218723160606928,0.6119095333524192,0.6119095333524192,0.6013741769252792,0.6330947609504723,0.4854852562267392,0.5973534370327959,0.6535929000858861
2,0.43887775551102204,0.60526767821357,0.6363011737761237,0.624162610936158,0.5903807615230461,0.6033209275694246,0.5864872602347552,0.604809619238477,0.5977097051245348,0.6375608359576296,0.6375608359576296,0.6375608359576296,0.6375608359576296,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6042370455196107,0.6415688519896937,0.6316060692814199,0.6230174634984255,0.6521042084168337,0.602633839106785,0.6318350987689665,0.43887775551102204,0.6375608359576296,0.6375608359576296,0.6375608359576296,0.6498139135413684,0.5994274262811337,0.6040080160320641,0.6040080160320641,0.6132837102776982,0.6375608359576296,0.5114801030632694,0.5989948150268792,0.6521042084168337
3,0.4400801603206413,0.598912109934154,0.6249069567706842,0.6260521042084168,0.6095619811050673,0.5933008874892642,0.5922702547953049,0.6312052676782136,0.5676495848840538,0.6370455196106499,0.6370455196106499,0.6370455196106499,0.6370455196106499,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.5981105067277412,0.6188376753507014,0.6014314342971657,0.5689092470655597,0.6163183509876896,0.6360148869166905,0.5985685657028342,0.4400801603206413,0.6370455196106499,0.6370455196106499,0.6370455196106499,0.6110506727741196,0.617348983681649,0.6175780131691956,0.6175780131691956,0.5812768393930718,0.6370455196106499,0.5288290867449184,0.5924186998335296,0.6370455196106499
4,0.43870598339536215,0.5941024906956771,0.6262811336959634,0.6294875465216146,0.6091039221299742,0.590552533638706,0.590552533638706,0.630518179215574,0.5346693386773547,0.6286859433152018,0.6286859433152018,0.6286859433152018,0.6286859433152018,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.5935299169768108,0.6188376753507014,0.6077297452046951,0.583109075293444,0.6170054394503293,0.6350987689665044,0.5999427426281134,0.43870598339536215,0.6286859433152018,0.6286859433152018,0.6286859433152018,0.6123103349556256,0.6194102490695677,0.619982822788434,0.619982822788434,0.5746349842542228,0.6286859433152018,0.4691669052390495,0.5902853325699016,0.6350987689665044
5,0.41288290867449184,0.5838534211279702,0.631148010306327,0.6389350128829087,0.6056112224448897,0.6263383910678499,0.6233610077297452,0.6109934154022331,0.5564843973661608,0.6066418551388492,0.6070999141139422,0.6070999141139422,0.6070999141139422,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.5796163756083595,0.6251932436301174,0.632064128256513,0.6172917263097624,0.6380188949327226,0.6324076724878328,0.6092756942456341,0.41288290867449184,0.6070999141139422,0.6096192384769539,0.621986830804466,0.621986830804466,0.624162610936158,0.6248496993987976,0.6232464929859719,0.597824219868308,0.6070999141139422,0.5158316633266533,0.5921154478268706,0.6389350128829087
6,0.43687374749499,0.612081305468079,0.593186372745491,0.5894073862009733,0.598912109934154,0.593644431720584,0.5945605496707701,0.574749498997996,0.607271686229602,0.6289149728027483,0.6289149728027483,0.6289149728027483,0.6289149728027483,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6124248496993988,0.5937589464643573,0.572115659891211,0.5701689092470655,0.6257085599770971,0.6131119381620384,0.598912109934154,0.43687374749499,0.6289149728027483,0.6289149728027483,0.6289149728027483,0.6139135413684512,0.6290294875465217,0.6350987689665044,0.6350987689665044,0.6097910105926138,0.6289149728027483,0.4879473232178643,0.5888602602029456,0.6350987689665044
7,0.438419696535929,0.5268250787288864,0.5675923275121671,0.5828227884340109,0.5674778127683939,0.5792728313770398,0.578471228170627,0.61053535642714,0.5797308903521329,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.438419696535929,0.438419696535929,0.438419696535929,0.438419696535929,0.438419696535929,0.5292298883481248,0.5191525908960779,0.5825937589464644,0.5879759519038076,0.5967935871743487,0.6161465788720297,0.6005725737188663,0.438419696535929,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6434010878900659,0.634697967363298,0.632064128256513,0.632064128256513,0.47391926710563986,0.6408817635270541,0.47185800171772113,0.5748194802303018,0.6434010878900659
8,0.4086458631548812,0.5778986544517607,0.5800744345834526,0.6375608359576296,0.6328657314629259,0.6281706269682221,0.6163756083595763,0.6177497852848555,0.5782421986830805,0.615344975665617,0.6148869166905239,0.6148869166905239,0.6148869166905239,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.571027769825365,0.5791583166332666,0.6264529058116233,0.6255367878614372,0.6485542513598626,0.6270254795304896,0.632064128256513,0.4086458631548812,0.6148869166905239,0.6064128256513026,0.660120240480962,0.660120240480962,0.6606928141998283,0.6278270827369024,0.6319496135127398,0.5823647294589178,0.6148869166905239,0.5157171485828801,0.5949613512739765,0.6606928141998283
9,0.40933295161752076,0.5796163756083595,0.5787002576581735,0.6367592327512167,0.6318350987689665,0.6270254795304896,0.6160320641282565,0.6170626968222158,0.5774405954766676,0.6120240480961924,0.611451474377326,0.611451474377326,0.611451474377326,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.5728600057257371,0.5775551102204409,0.6254222731176639,0.6242771256799313,0.64740910392213,0.6262238763240767,0.6309189808187804,0.40933295161752076,0.611451474377326,0.6032064128256514,0.6589750930432293,0.6589750930432293,0.6590896077870025,0.6261093615803035,0.6310334955625537,0.5839679358717434,0.611451474377326,0.4822788434010879,0.5941258177731124,0.6590896077870025
