,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
0,0.40681362725450904,0.5919839679358717,0.5746922416261093,0.6398511308330948,0.6361866590323504,0.6297738333810479,0.6371027769825365,0.631148010306327,0.589006584597767,0.6097337532207272,0.610077297452047,0.610077297452047,0.610077297452047,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5969081019181219,0.6045805897509304,0.6408817635270541,0.6463784712281706,0.6451188090466647,0.6345834526195248,0.6192384769539078,0.40681362725450904,0.610077297452047,0.6594331520183223,0.6464929859719439,0.6464929859719439,0.6567993129115374,0.6150014314342972,0.6365302032636702,0.568851989693673,0.610077297452047,0.5039221299742341,0.5995419410249069,0.6594331520183223
1,0.44076724878328083,0.5911251073575723,0.6251359862582307,0.6259375894646436,0.5835671342685371,0.6132264529058116,0.6137990266246779,0.6164328657314629,0.5550529630689951,0.6342971657600917,0.6342971657600917,0.6342971657600917,0.6342971657600917,0.44076724878328083,0.44076724878328083,0.44076724878328083,0.44076724878328083,0.44076724878328083,0.5899799599198396,0.6364729458917836,0.6297165760091612,0.6146006298310908,0.6466647580876038,0.6112797022616662,0.6369310048668766,0.44076724878328083,0.6342971657600917,0.6342971657600917,0.6342971657600917,0.6534211279702261,0.6241053535642714,0.6099055253363871,0.6099055253363871,0.6024620669911251,0.6342971657600917,0.4960778700257658,0.598118989301354,0.6534211279702261
2,0.4391067849985686,0.607901517320355,0.6367592327512167,0.6250787288863441,0.592556541654738,0.6037789865445176,0.6043515602633839,0.6059547666762095,0.5983967935871743,0.6358431148010306,0.6358431148010306,0.6358431148010306,0.6358431148010306,0.4391067849985686,0.4391067849985686,0.4391067849985686,0.4391067849985686,0.4391067849985686,0.6076724878328085,0.64214142570856,0.6333237904380189,0.6239335814486116,0.6524477526481535,0.6045805897509304,0.6313770397938735,0.4391067849985686,0.6358431148010306,0.6358431148010306,0.6358431148010306,0.6484397366160893,0.6022902948754653,0.6044660750071572,0.6044660750071572,0.6156885198969367,0.6358431148010306,0.501173776123676,0.600233270774353,0.6524477526481535
3,0.4385914686515889,0.5970798740337818,0.6210134554823934,0.6238763240767249,0.6099055253363871,0.5782994560549671,0.5886057829945606,0.6301746349842542,0.5684511880904667,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.5966218150586888,0.6174634984254223,0.6008588605782994,0.5689092470655597,0.6149441740624105,0.6348697394789579,0.5976524477526481,0.4385914686515889,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6102490695677069,0.6166618952190095,0.6174634984254223,0.6174634984254223,0.5794446034926997,0.6352132837102777,0.5069567706842256,0.5906161529408023,0.6352132837102777
4,0.43796163756083595,0.5933581448611509,0.6279415974806757,0.632522187231606,0.6098482679645004,0.5945032922988834,0.5819066704838248,0.6321786430002863,0.5354136845118809,0.6297738333810479,0.6297738333810479,0.6297738333810479,0.6297738333810479,0.43796163756083595,0.43796163756083595,0.43796163756083595,0.43796163756083595,0.43796163756083595,0.5937016890924707,0.6180933295161752,0.6155740051531635,0.5934726596049241,0.6160320641282565,0.6364156885198969,0.5994274262811337,0.43796163756083595,0.6297738333810479,0.6297738333810479,0.6297738333810479,0.6175207557973089,0.6239335814486116,0.6247351846550243,0.6247351846550243,0.5721729172630976,0.6297738333810479,0.5074720870312053,0.591721008153874,0.6364156885198969
5,0.41311193816203834,0.5849985685657029,0.6242771256799313,0.639965645576868,0.6096192384769539,0.6309189808187804,0.6282851417119955,0.6248496993987976,0.5564843973661608,0.6050386487260234,0.6054967077011165,0.6054967077011165,0.6054967077011165,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.5814486115087317,0.6251932436301174,0.6332092756942457,0.6176352705410821,0.6387059833953621,0.6341253936444318,0.6089321500143143,0.41311193816203834,0.6054967077011165,0.6087031205267678,0.6216432865731463,0.6216432865731463,0.6242771256799313,0.6248496993987976,0.6232464929859719,0.5988548525622673,0.6054967077011165,0.5040366447180075,0.5930442896374761,0.639965645576868
6,0.43876324076724876,0.6117950186086458,0.6061837961637561,0.5858001717721156,0.6092756942456341,0.6028628685943315,0.6028628685943315,0.5965645576868022,0.6091611795018609,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.6123675923275121,0.5975951903807615,0.5679358717434869,0.5651875178929288,0.6277125679931291,0.616719152590896,0.5979387346120814,0.43876324076724876,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6162610936158031,0.6285141711995419,0.6341253936444318,0.6341253936444318,0.6085886057829946,0.6306899513312338,0.4945319209848268,0.5915047025267467,0.6341253936444318
7,0.44019467506441456,0.5271113655883195,0.5774978528485543,0.5845977669624964,0.5634125393644431,0.5837961637560836,0.577841397079874,0.611165187517893,0.5787575150300601,0.6419696535929,0.6419696535929,0.6419696535929,0.6419696535929,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.5303177784139708,0.5193243630117378,0.5845977669624964,0.5892928714572001,0.5962782708273691,0.6171199541941025,0.6001717721156599,0.44019467506441456,0.6419696535929,0.6419696535929,0.6419696535929,0.6446034926996851,0.6360148869166905,0.6321213856283997,0.6321213856283997,0.4738620097337532,0.6419696535929,0.4937875751503006,0.5758691987148902,0.6446034926996851
8,0.40578299456054967,0.5793873461208131,0.5943887775551102,0.637789865445176,0.6304609218436874,0.6230174634984255,0.639965645576868,0.61580303464071,0.5809905525336387,0.6154594904093902,0.6148869166905239,0.6148869166905239,0.6148869166905239,0.40578299456054967,0.40578299456054967,0.40578299456054967,0.40578299456054967,0.40578299456054967,0.5718293730317778,0.5793873461208131,0.6251932436301174,0.6274835385055826,0.6515316346979674,0.6287432006870884,0.634697967363298,0.40578299456054967,0.6148869166905239,0.6068708846263956,0.6627540795877469,0.6627540795877469,0.6604637847122817,0.6309189808187804,0.6353850558259376,0.5824792442026911,0.6148869166905239,0.5026624677927283,0.5966451421361241,0.6627540795877469
9,0.4080732894360149,0.5792728313770398,0.5932436301173776,0.6367592327512167,0.629430289149728,0.6218723160606928,0.6385914686515889,0.6145433724592041,0.5790438018894932,0.6155740051531635,0.6151159461780704,0.6151159461780704,0.6151159461780704,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.5720584025193244,0.578471228170627,0.6248496993987976,0.6259948468365302,0.6499284282851417,0.6274835385055826,0.6328657314629259,0.4080732894360149,0.6151159461780704,0.6068708846263956,0.6611508731749213,0.6611508731749213,0.6587460635556828,0.6290867449184082,0.6340108789006584,0.5822502147151446,0.6151159461780704,0.4953335241912396,0.5960047078283552,0.6611508731749213
10,0.40509590609791013,0.48330947609504726,0.5677068422559405,0.5627827082736903,0.6053821929573433,0.6013741769252792,0.602633839106785,0.6144288577154309,0.5703406813627254,0.6113369596335528,0.6111079301460063,0.6111079301460063,0.6111079301460063,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.49556255367878616,0.5423990838820498,0.5961064987117092,0.6051531634697968,0.6309189808187804,0.624162610936158,0.6242771256799313,0.40509590609791013,0.6111079301460063,0.6454623532779845,0.6517606641855139,0.6517606641855139,0.6493558545662754,0.6383624391640423,0.6348124821070713,0.5119381620383624,0.6111079301460063,0.5097623819066704,0.5758331477770355,0.6517606641855139
11,0.44036644718007445,0.581105067277412,0.6143143429716575,0.6176352705410821,0.5862582307472087,0.6082450615516748,0.6089321500143143,0.6117950186086458,0.5559118236472946,0.6340108789006584,0.6340108789006584,0.6340108789006584,0.6340108789006584,0.44036644718007445,0.44036644718007445,0.44036644718007445,0.44036644718007445,0.44036644718007445,0.5793873461208131,0.6273690237618094,0.6190094474663613,0.5272831377039794,0.6429430289149728,0.6050386487260234,0.6344689378757515,0.44036644718007445,0.6340108789006584,0.6340108789006584,0.6340108789006584,0.653134841110793,0.626796450042943,0.613627254509018,0.613627254509018,0.5940452333237904,0.6340108789006584,0.4953335241912396,0.5917803861691636,0.653134841110793
12,0.4418551388491268,0.57892928714572,0.6006870884626395,0.6185513884912682,0.6130546807901517,0.6019467506441454,0.6349269968508445,0.5808760377898654,0.6214142570855997,0.6467220154594904,0.6467220154594904,0.6467220154594904,0.6467220154594904,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.5783567134268537,0.5725164614944174,0.6217578013169196,0.6523332379043801,0.6540509590609791,0.6435156026338391,0.6559977097051245,0.4418551388491268,0.6467220154594904,0.6467220154594904,0.6467220154594904,0.6664185513884913,0.6487832808474091,0.6573718866304037,0.6573718866304037,0.5906097910105926,0.6467220154594904,0.4983109075293444,0.6059971795442737,0.6664185513884913
13,0.4375035785857429,0.6122530775837389,0.6374463212138562,0.6088176352705411,0.6159175493844833,0.5949613512739765,0.5979387346120814,0.5974806756369883,0.6133982250214716,0.6340108789006584,0.6340108789006584,0.6340108789006584,0.6340108789006584,0.4375035785857429,0.4375035785857429,0.4375035785857429,0.4375035785857429,0.4375035785857429,0.6121385628399656,0.6382479244202691,0.6226739192671057,0.620612653879187,0.6507300314915545,0.5783567134268537,0.6199255654165474,0.4375035785857429,0.6340108789006584,0.6340108789006584,0.6340108789006584,0.6413398225021472,0.6101918121958202,0.6231319782421987,0.6231319782421987,0.6180933295161752,0.6340108789006584,0.5012882908674492,0.5994571152887785,0.6507300314915545
14,0.40675636988262237,0.6088748926424277,0.5832235900372172,0.6066991125107357,0.6046378471228171,0.607271686229602,0.5976524477526481,0.6073862009733754,0.5707414829659319,0.6126538791869454,0.6119667907243057,0.6119667907243057,0.6119667907243057,0.40675636988262237,0.40675636988262237,0.40675636988262237,0.40675636988262237,0.40675636988262237,0.6047523618665903,0.6024620669911251,0.6121958202118523,0.6430002862868595,0.6217005439450329,0.6348697394789579,0.6223876324076725,0.40675636988262237,0.6119667907243057,0.6233037503578586,0.646779272831377,0.646779272831377,0.6553678786143716,0.6310907529344403,0.624792442026911,0.6001717721156599,0.6119667907243057,0.5061551674778128,0.5926053164530117,0.6553678786143716
15,0.4364729458917836,0.6116805038648726,0.6059547666762095,0.5871743486973948,0.6096192384769539,0.6035499570569711,0.6037789865445176,0.5977097051245348,0.6112224448897795,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.6125966218150587,0.5972516461494417,0.5695390781563127,0.5677068422559405,0.6293157744059548,0.6185513884912682,0.5994274262811337,0.4364729458917836,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.6177497852848555,0.6313770397938735,0.6360721442885772,0.6360721442885772,0.608359576295448,0.6309189808187804,0.5034640709991411,0.5921408955477092,0.6360721442885772
16,0.4414543372459204,0.5935299169768108,0.6277698253650158,0.6325794446034927,0.6024620669911251,0.6007443458345262,0.5847122817062697,0.6325794446034927,0.5780704265674206,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.5947895791583167,0.6149441740624105,0.6180360721442886,0.5993701689092471,0.6097910105926138,0.6373890638419697,0.5927283137703979,0.4414543372459204,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.619524763813341,0.6258230747208703,0.6260521042084168,0.6260521042084168,0.5698253650157458,0.6312052676782136,0.49161179501860863,0.5939243566498077,0.6373890638419697
17,0.43985113083309474,0.5726882336100773,0.5801316919553392,0.6148296593186373,0.6032636701975379,0.6029201259662181,0.6000572573718866,0.5896364156885199,0.6117377612367593,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.5738333810478099,0.5895219009447467,0.6143716003435442,0.6076152304609218,0.6156312625250501,0.5752075579730891,0.5935299169768108,0.43985113083309474,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6183796163756083,0.6211279702261666,0.6112797022616662,0.6112797022616662,0.5468079015173204,0.6310907529344403,0.49138276553106214,0.58510248009246,0.6310907529344403
18,0.4080732894360149,0.5792728313770398,0.5932436301173776,0.6367592327512167,0.629430289149728,0.6218723160606928,0.6385914686515889,0.6145433724592041,0.5790438018894932,0.6155740051531635,0.6151159461780704,0.6151159461780704,0.6151159461780704,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.4080732894360149,0.5720584025193244,0.578471228170627,0.6248496993987976,0.6259948468365302,0.6499284282851417,0.6274835385055826,0.6328657314629259,0.4080732894360149,0.6151159461780704,0.6068708846263956,0.6611508731749213,0.6611508731749213,0.6587460635556828,0.6290867449184082,0.6340108789006584,0.5822502147151446,0.6151159461780704,0.4953335241912396,0.5960047078283552,0.6611508731749213
19,0.41116518751789294,0.6163756083595763,0.646149441740624,0.6218723160606928,0.6292012596621815,0.6164901231033496,0.6174062410535357,0.6152304609218436,0.5643859146865159,0.6022902948754653,0.6038935012882909,0.6038935012882909,0.6038935012882909,0.41116518751789294,0.41116518751789294,0.41116518751789294,0.41116518751789294,0.41116518751789294,0.6169481820784426,0.6310334955625537,0.6317205840251933,0.6298883481248211,0.6,0.6009161179501861,0.6194675064414543,0.41116518751789294,0.6038935012882909,0.6249642141425709,0.64214142570856,0.64214142570856,0.6403091898081879,0.6358431148010306,0.625880332092757,0.6218723160606928,0.6038935012882909,0.5019753793300887,0.5974637104897625,0.646149441740624
20,0.41345548239335816,0.6006870884626395,0.6476381334096765,0.644317205840252,0.6308044660750072,0.6160320641282565,0.6103063269395935,0.6123675923275121,0.5639278557114229,0.6058402519324363,0.60526767821357,0.60526767821357,0.60526767821357,0.41345548239335816,0.41345548239335816,0.41345548239335816,0.41345548239335816,0.41345548239335816,0.603091898081878,0.6407672487832808,0.6412253077583739,0.6053821929573433,0.6324076724878328,0.6310334955625537,0.621986830804466,0.41345548239335816,0.60526767821357,0.656226739192671,0.6305754365874606,0.6305754365874606,0.6166046378471228,0.6248496993987976,0.6280561122244489,0.5781276839393071,0.60526767821357,0.4868594331520183,0.596958997359799,0.656226739192671
