,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.4098429416973482,0.6806170480495876,0.688353451088223,0.6795917416227805,0.6795917416227805,0.6795917416227805,0.6786596448711376,0.6786596448711376,0.6678473225520809,0.6872349349862515,0.4109614577993196,0.4109614577993196,0.4109614577993196,0.4098429416973482,0.4098429416973482,0.4098429416973482,0.4098429416973482,0.4098429416973482,0.6861164188842802,0.6898448058908515,0.6806170480495876,0.6907769026424943,0.6786596448711376,0.6786596448711376,0.6133196625809759,0.4098429416973482,0.6898448058908515,0.6890991284895372,0.6811763061005732,0.6739991611129236,0.669525096705038,0.6133196625809759,0.6133196625809759,0.683413338304516,0.6865824672601016,0.5406161159528359,0.5235587453977723,0.525422938901058,0.5317611968122291,0.5290581162324649,0.5205760357925152,0.5286852775318078,0.5237451647481008,0.5177797455375868,0.6437301821558707,0.6907769026424943
1,0.4121731835764552,0.6759565642913734,0.6802442093489304,0.6703639837815165,0.6706436128070093,0.6706436128070093,0.6705504031318451,0.6705504031318451,0.6686862096285594,0.683413338304516,0.4134781190287552,0.4134781190287552,0.4134781190287552,0.4121731835764552,0.4121731835764552,0.4121731835764552,0.4121731835764552,0.4121731835764552,0.6825744512280375,0.6829472899286946,0.6666355967749452,0.669525096705038,0.6705504031318451,0.6705504031318451,0.6590856130866384,0.4121731835764552,0.6829472899286946,0.6837861770051732,0.6041851144148762,0.6724145966351307,0.6739059514377592,0.6662627580742881,0.6637460968448525,0.678473225520809,0.684065806030666,0.533066132264529,0.5267278743533579,0.5384722934240574,0.5114414876264156,0.5295241646082863,0.5258889872768794,0.5227198583212938,0.5235587453977723,0.5317611968122291,0.6416968303532129,0.684065806030666
2,0.4555156825278464,0.6022277112364264,0.6561029034813813,0.6561029034813813,0.6247844526261827,0.6326140653399823,0.6053036305168477,0.6057696788926691,0.6266486461294682,0.6471547746656103,0.455049634152025,0.455049634152025,0.455049634152025,0.4555156825278464,0.4555156825278464,0.4555156825278464,0.4555156825278464,0.4555156825278464,0.5982196952043622,0.656662161532367,0.6498578552453744,0.5904832921657268,0.6286992589830824,0.6159295334855758,0.6180733560143543,0.4555156825278464,0.5936524211213124,0.6468751456401175,0.6490189681688959,0.6469683553152817,0.6154634851097543,0.6154634851097543,0.6154634851097543,0.5998974693573192,0.6421214522067391,0.5105093908747728,0.5037050845877802,0.5012816330335089,0.5146106165820012,0.519830358391201,0.5070606328936944,0.5207624551428438,0.505289649065573,0.5072470522440229,0.6058870540391723,0.656662161532367
3,0.40653399822901615,0.6756303304282985,0.6829006850911125,0.6766556368551055,0.6766556368551055,0.6766556368551055,0.6761895884792841,0.6761895884792841,0.5639651395814885,0.6812229109381553,0.4072796756303304,0.4072796756303304,0.4072796756303304,0.40653399822901615,0.40653399822901615,0.40653399822901615,0.40653399822901615,0.40653399822901615,0.6804772335368411,0.6842056205434124,0.677494523931584,0.6841124108682481,0.6761895884792841,0.6761895884792841,0.6145779931956937,0.40653399822901615,0.6842056205434124,0.6831803141166053,0.6779605723074055,0.6707834273197558,0.6666822016125273,0.6145779931956937,0.6145779931956937,0.6787062497087197,0.6806636528871697,0.5120473505149834,0.5358158176818754,0.5351633499557255,0.5354429789812183,0.5190380761523046,0.5279862049680757,0.5319942210001398,0.5277997856177471,0.522113995432726,0.6366307118975245,0.6842056205434124
4,0.45593512606608566,0.5824206552640164,0.638812508738407,0.641422379643007,0.6140187351447081,0.5856829938947663,0.5856829938947663,0.6082397352845226,0.6325674605024002,0.6509297665097638,0.45649438411707133,0.45649438411707133,0.45649438411707133,0.45593512606608566,0.45593512606608566,0.45593512606608566,0.45593512606608566,0.45593512606608566,0.5883860744745305,0.6418884280188284,0.6358297991331501,0.6360162184834786,0.5977070419909587,0.586894719671902,0.6251106864892576,0.45593512606608566,0.5896910099268304,0.6513958148855852,0.614671202870858,0.6239921703872862,0.6234329123363005,0.6246446381134362,0.6162557673486508,0.584284848767302,0.6511161858600922,0.501328237871091,0.49769306053968404,0.494710350934427,0.509903527986205,0.5172670923241832,0.5073868667567694,0.5021671249475695,0.5009553991704339,0.5107424150626835,0.5980729762712333,0.6513958148855852
5,0.4589178356713427,0.6029267838001584,0.6331267185533859,0.6337791862795358,0.5724472200214382,0.5925805098569231,0.5929533485575803,0.5937922356340588,0.6283730251200075,0.6484131052803281,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5986391387426014,0.6349909120566715,0.6165353963741437,0.5856829938947663,0.5775737521554737,0.5951903807615231,0.6000372838700657,0.4589178356713427,0.593512606608566,0.6487859439809852,0.6331267185533859,0.6485995246306566,0.5872675583725591,0.5872675583725591,0.5872675583725591,0.601155799972037,0.6461760730763854,0.5050566248776623,0.5098103183110407,0.5197837535536188,0.5051498345528266,0.4992776250174768,0.5029128023488838,0.5096238989607121,0.503285641049541,0.5072936570816051,0.5914274716530391,0.6487859439809852
6,0.4161345947709372,0.6870019107983408,0.6944586848114834,0.6795451367851983,0.6795451367851983,0.6795451367851983,0.6785198303583913,0.6785198303583913,0.6757235401034627,0.6932469590343477,0.41706669152258,0.41706669152258,0.41706669152258,0.4161345947709372,0.4161345947709372,0.4161345947709372,0.4161345947709372,0.4161345947709372,0.6921284429323764,0.695950039614112,0.6815025399636482,0.695950039614112,0.6785198303583913,0.6785198303583913,0.6445915085985925,0.4161345947709372,0.695950039614112,0.6949247331873049,0.6829938947662767,0.6716223143962343,0.6660297338863774,0.6429137344456355,0.643752621522114,0.6904506687794193,0.6927809106585263,0.5374935918348325,0.5362818660576968,0.5243510276366686,0.5277997856177471,0.512886237591462,0.52677447919094,0.5206226406300974,0.5245374469869972,0.5134454956424477,0.6499942175479297,0.695950039614112
7,0.42731975579065107,0.44409749732022186,0.6139255254695437,0.6157897189728294,0.6128070093675724,0.6046977676282799,0.6040452999021299,0.5722608006711096,0.5510089947336534,0.5510089947336534,0.42834506221745816,0.42834506221745816,0.42834506221745816,0.42731975579065107,0.42731975579065107,0.42731975579065107,0.42731975579065107,0.42731975579065107,0.5414083981917323,0.6170946544251293,0.6090786223610011,0.6108496061891224,0.607400848208044,0.6025539450995013,0.6101039287878082,0.42731975579065107,0.5441114787714965,0.5908095260288018,0.549238010905532,0.6111292352146153,0.5482127044787249,0.5482127044787249,0.5482127044787249,0.5361886563825325,0.5464417206506035,0.5339516241785898,0.5233257212098615,0.5126066085659692,0.5330195274269469,0.5271473178915972,0.5191312858274689,0.5252831243883115,0.5228596728340402,0.5212751083562474,0.5600606898551626,0.6170946544251293
8,0.4560749405788321,0.5749172764132917,0.6439856457100247,0.6465023069394603,0.6328936943654752,0.6097776949247332,0.6096844852495689,0.611362259402526,0.6162091625110686,0.6408165167544391,0.4566341986298178,0.4566341986298178,0.4566341986298178,0.4560749405788321,0.4560749405788321,0.4560749405788321,0.4560749405788321,0.4560749405788321,0.5844246632800485,0.6479936617420888,0.6383930652001678,0.644731323111339,0.61863261406534,0.6079135014214475,0.6387659039008249,0.4560749405788321,0.5875005825604698,0.6422146618819033,0.5243976324742509,0.6385794845504963,0.6365288716968821,0.6373677587733607,0.6122943561541688,0.578645663419863,0.6409097264296034,0.5273803420795079,0.5134921004800298,0.5139581488558512,0.5091112457473086,0.5015612620590018,0.5079927296453371,0.5080859393205015,0.5013748427086732,0.5120939553525656,0.5997352154783298,0.6479936617420888
9,0.44745304562613597,0.589224961551009,0.5715151232697954,0.5714219135946311,0.5830731229901663,0.6021811063988441,0.6021811063988441,0.5986391387426014,0.5891317518758448,0.6055366547047584,0.4479190940019574,0.4479190940019574,0.4479190940019574,0.44745304562613597,0.44745304562613597,0.44745304562613597,0.44745304562613597,0.44745304562613597,0.5867083003215734,0.5704898168429883,0.5632194621801743,0.589224961551009,0.5997576548445729,0.5934193969334017,0.6026471547746656,0.44745304562613597,0.5835391713659878,0.6047909773034441,0.6147644125460223,0.605443445029594,0.6059094934054154,0.605443445029594,0.5936058162837302,0.5877336067483805,0.6049773966537727,0.4941510928834413,0.512233769865312,0.5030992216992124,0.5197837535536188,0.5072004474064408,0.5223936244582188,0.5223004147830544,0.5164282052477047,0.5029128023488838,0.5763482175375729,0.6147644125460223
10,0.4488045859160181,0.5747308570629631,0.5973808081278836,0.5975672274782122,0.5729598732348418,0.5609358251386494,0.559817309036678,0.554504357552314,0.5244908421494151,0.5599105187118423,0.44945705364216804,0.44945705364216804,0.44945705364216804,0.4488045859160181,0.4488045859160181,0.4488045859160181,0.4488045859160181,0.4488045859160181,0.5784592440695344,0.5967283404017337,0.6031598079880691,0.5636389057184136,0.5625203896164422,0.5734259216106632,0.5731462925851704,0.4488045859160181,0.5788320827701915,0.5612154541641422,0.5310155194109148,0.5650370508458779,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5772475182923987,0.5619611315654565,0.5223470196206367,0.5131192617793727,0.5049168103649159,0.5255161485762222,0.5006291653073589,0.511907536002237,0.5163816004101226,0.5149834552826583,0.5076198909446801,0.5572833867562861,0.6031598079880691
11,0.44251293284242904,0.5872675583725591,0.5840984294169734,0.5838188003914806,0.5803700424104022,0.5959360581628373,0.5959360581628373,0.5969613645896444,0.5374003821596681,0.5976138323157943,0.44269935219275763,0.44269935219275763,0.44269935219275763,0.44251293284242904,0.44251293284242904,0.44251293284242904,0.44251293284242904,0.44251293284242904,0.5854033648692735,0.5834459616908235,0.5775737521554737,0.5960292678380016,0.5960292678380016,0.5621009460782029,0.6016218483478585,0.44251293284242904,0.581954606888195,0.5967749452393158,0.6077736869087011,0.6049773966537727,0.6051638160041012,0.6048841869786084,0.5952835904366873,0.585589784219602,0.5970545742648087,0.5243510276366686,0.5145640117444191,0.5212751083562474,0.5195973342032904,0.5215547373817402,0.5103695763620264,0.5248170760124901,0.5193177051777974,0.5142843827189262,0.5729995736520413,0.6077736869087011
12,0.4148762641562194,0.6876077736869087,0.6954373864007084,0.6828540802535303,0.6828540802535303,0.6828540802535303,0.6818287738267232,0.6818287738267232,0.6778207577946591,0.6947849186745584,0.4159015705830265,0.4159015705830265,0.4159015705830265,0.4148762641562194,0.4148762641562194,0.4148762641562194,0.4148762641562194,0.4148762641562194,0.6933867735470942,0.6969287412033369,0.6846250640816517,0.697301579903994,0.6818287738267232,0.6818287738267232,0.647061564990446,0.4148762641562194,0.6969287412033369,0.6961830638020227,0.6861164188842802,0.6748380481894021,0.669525096705038,0.645383790837489,0.6463158875891317,0.6907769026424943,0.6942256606235727,0.5347439064174861,0.5345574870671576,0.5309223097357506,0.5268210840285221,0.5235587453977723,0.5268210840285221,0.5267278743533579,0.5232791163722794,0.534371067716829,0.6518877548378411,0.697301579903994
13,0.4501561262059002,0.591182364729459,0.558186139721303,0.5580929300461388,0.5869879293470662,0.6061891224309083,0.6061891224309083,0.5982663000419444,0.5978934613412872,0.6145779931956937,0.4506221745817216,0.4506221745817216,0.4506221745817216,0.4501561262059002,0.4501561262059002,0.4501561262059002,0.4501561262059002,0.4501561262059002,0.5904366873281447,0.5575336719951531,0.568066365288717,0.5813953488372093,0.6033928321759798,0.5977070419909587,0.6013422193223656,0.4501561262059002,0.5874539777228877,0.6142051544950365,0.619984154355222,0.6039520902269656,0.6044181386027869,0.603765670876637,0.5899706389523233,0.5904366873281447,0.6142983641702009,0.5142843827189262,0.5109288344130121,0.5114880924639977,0.517546721349676,0.5083189635084122,0.5200633825791117,0.5097171086358764,0.5150300601202404,0.5131658666169548,0.5771042515694611,0.619984154355222
