,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.40275900638486273,0.673812741762595,0.6820151931770517,0.6770750803933449,0.6770750803933449,0.6770750803933449,0.6764226126671948,0.6764226126671948,0.6644917742461668,0.6808034673999162,0.4037843128116699,0.4037843128116699,0.4037843128116699,0.40275900638486273,0.40275900638486273,0.40275900638486273,0.40275900638486273,0.40275900638486273,0.6792189029221233,0.6833201286293518,0.6778207577946591,0.6845318544064873,0.6764226126671948,0.6764226126671948,0.6174208882882043,0.40275900638486273,0.6833201286293518,0.6822016125273803,0.678473225520809,0.6717621289089808,0.6675676935265881,0.6174208882882043,0.6174208882882043,0.6766090320175234,0.5913221792422053,0.5287784872069721,0.5179661648879154,0.5387519224495503,0.5283124388311506,0.5071538425688586,0.519830358391201,0.5243044227990865,0.5372605676469218,0.5229994873467866,0.5777480887701328,0.6833201286293518
1,0.41869786083795496,0.6644917742461668,0.6677541128769167,0.6578738873095027,0.6580603066598313,0.6582467260101599,0.6583399356853241,0.6583399356853241,0.6561961131565457,0.6707368224821737,0.4196299575895978,0.4196299575895978,0.4196299575895978,0.41869786083795496,0.41869786083795496,0.41869786083795496,0.41869786083795496,0.41869786083795496,0.6698047257305308,0.6702707741063523,0.6547047583539172,0.6575942582840099,0.6583399356853241,0.6583399356853241,0.6474344036911032,0.41869786083795496,0.6702707741063523,0.6711096611828308,0.597474017803048,0.6605769678892669,0.6618819033415668,0.65433191965326,0.6519084680989887,0.666915225800438,0.4874866011091951,0.5205760357925152,0.5279396001304936,0.5205760357925152,0.5163816004101226,0.5194575196905439,0.5213217131938295,0.5214149228689938,0.5129328424290441,0.5243044227990865,0.5719656366997561,0.6711096611828308
2,0.4478724891643753,0.5926271146945052,0.6508831616721815,0.6511627906976745,0.6275807428811111,0.6317751782635037,0.6060493079181619,0.6178869366640257,0.6253437106771683,0.6416554038309177,0.44749965046371815,0.44749965046371815,0.44749965046371815,0.4478724891643753,0.4478724891643753,0.4478724891643753,0.4478724891643753,0.4478724891643753,0.5883394696369483,0.6514424197231673,0.645756629538146,0.5916950179428625,0.6281400009320968,0.6167684205620544,0.6198443398424757,0.4478724891643753,0.5833993568532414,0.6412825651302605,0.6466887262897889,0.6415621941557533,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.590576501840891,0.5437852449084215,0.5137717295055226,0.501002004008016,0.5014680523838374,0.5090180360721442,0.5078995199701729,0.5207624551428438,0.5054760684159015,0.5097637134734585,0.5109754392505942,0.5619887492469867,0.6511627906976745
3,0.41296546581535165,0.6630470242811204,0.669198862841963,0.6652840564850632,0.6652840564850632,0.6652840564850632,0.6650044274595703,0.6650044274595703,0.5584657687467959,0.6665889919373631,0.41408398191732304,0.41408398191732304,0.41408398191732304,0.41296546581535165,0.41296546581535165,0.41296546581535165,0.41296546581535165,0.41296546581535165,0.6671482499883488,0.6697581208929487,0.6659365242112131,0.6695717015426201,0.6650044274595703,0.6650044274595703,0.6076804772335368,0.41296546581535165,0.6697581208929487,0.6686396047909773,0.6666822016125273,0.6608099920771776,0.6570816050706063,0.6076804772335368,0.6076804772335368,0.665563685510556,0.4803560609591276,0.5222072051078902,0.5336719951530969,0.534697301579904,0.5232325115346973,0.5052430442279908,0.5217411567320688,0.5145640117444191,0.5118609311646549,0.5279862049680757,0.5662021717854313,0.6697581208929487
4,0.4610616582001212,0.5830731229901663,0.6349909120566715,0.6376007829612714,0.6075872675583726,0.578319429556788,0.578319429556788,0.6025539450995013,0.622594025259822,0.640769911916857,0.46180733560143544,0.46180733560143544,0.46180733560143544,0.4610616582001212,0.4610616582001212,0.4610616582001212,0.4610616582001212,0.4610616582001212,0.5891317518758448,0.6377872023115999,0.6335927669292073,0.6283730251200075,0.5921144614811017,0.5787854779326094,0.6171878641002936,0.4610616582001212,0.5906231066784732,0.6416087989933356,0.6039520902269656,0.6163489770238151,0.6154168802721722,0.6163489770238151,0.6071212191825511,0.5854033648692735,0.49182085100433426,0.5058955119541408,0.510555995712355,0.5104627860371906,0.5082257538332479,0.5012350281959267,0.5106492053875192,0.5084121731835765,0.5113016731136693,0.5185720277764831,0.5557868536383707,0.6416087989933356
5,0.451740690683693,0.5969613645896444,0.6316353637507574,0.6319149927762502,0.5700237684671668,0.5924873001817589,0.5940718646595516,0.6000372838700657,0.624271799412779,0.6421680570443212,0.4521135293843501,0.4521135293843501,0.4521135293843501,0.451740690683693,0.451740690683693,0.451740690683693,0.451740690683693,0.451740690683693,0.593512606608566,0.6329402992030573,0.6164421866989793,0.589224961551009,0.5787854779326094,0.5974274129654659,0.6009693806217086,0.451740690683693,0.5886657035000233,0.6418884280188284,0.6296779605723074,0.6421680570443212,0.5879200260987091,0.5879200260987091,0.5879200260987091,0.5957496388125088,0.5336719951530969,0.5145640117444191,0.5180127697254975,0.509903527986205,0.5020739152724053,0.5235121405601901,0.517826350375169,0.5058955119541408,0.5124201892156406,0.5117677214894906,0.5535532736446191,0.6421680570443212
6,0.40844479656988397,0.6789392738966304,0.6860232092091159,0.6794053222724519,0.6794053222724519,0.6794053222724519,0.6785664351959734,0.6785664351959734,0.668872628978888,0.6838793866803374,0.4097497320221839,0.4097497320221839,0.4097497320221839,0.40844479656988397,0.40844479656988397,0.40844479656988397,0.40844479656988397,0.40844479656988397,0.6835997576548446,0.6867688866104301,0.6812695157757375,0.6875145640117444,0.6785664351959734,0.6785664351959734,0.6461294682388032,0.40844479656988397,0.6867688866104301,0.6856503705084588,0.6826676609032017,0.6726942256606235,0.6676609032017523,0.6449177424616676,0.6456634198629818,0.6817355641515589,0.5826536794519271,0.525422938901058,0.5352099547933076,0.5244908421494151,0.5267278743533579,0.5092976650976372,0.528405648506315,0.5174069068369297,0.5369809386214289,0.5295241646082863,0.583088657936027,0.6867688866104301
7,0.4410215780398005,0.4400894812881577,0.6101971384629724,0.6118749126159295,0.6013422193223656,0.5933261872582374,0.5926737195320875,0.5682527846390455,0.5373071724845039,0.5373071724845039,0.4417672554411148,0.4417672554411148,0.4417672554411148,0.4410215780398005,0.4410215780398005,0.4410215780398005,0.4410215780398005,0.4410215780398005,0.5456960432492893,0.6126205900172438,0.6061891224309083,0.6005965419210514,0.5952835904366873,0.5909027357039661,0.59947802581908,0.4410215780398005,0.547933075453232,0.5850305261686163,0.5439250594211679,0.6002237032203943,0.5401966724145967,0.5401966724145967,0.5401966724145967,0.5399170433891037,0.5073868667567694,0.5192244955026332,0.5133522859672834,0.5149368504450762,0.519504124528126,0.5147504310947476,0.5120473505149834,0.5113016731136693,0.5111152537633407,0.5132590762921191,0.5188447523815936,0.6118749126159295
8,0.46054900498671764,0.5672740830498205,0.6355967749452394,0.637460968448525,0.6222677913967469,0.6028801789625763,0.6025073402619192,0.5606561961131565,0.6002703080579764,0.6269282751549611,0.4612946823880319,0.4612946823880319,0.4612946823880319,0.46054900498671764,0.46054900498671764,0.46054900498671764,0.46054900498671764,0.46054900498671764,0.577993195693713,0.6392319522766463,0.630843081511861,0.6311227105373538,0.6110826303770331,0.6009227757841263,0.6261825977536468,0.46054900498671764,0.5819080020506129,0.6287924686582467,0.5289649065573007,0.6261825977536468,0.6237591461993754,0.6243184042503612,0.5952369855991052,0.5716549377825418,0.5001631169315375,0.5045439716642588,0.5088316167218158,0.5145174069068369,0.511907536002237,0.5020273104348232,0.5114414876264156,0.5051964393904087,0.5080859393205015,0.5033322458871231,0.5512592799725203,0.637460968448525
9,0.4515076664957823,0.5868481148343198,0.5710956797315562,0.5697907442792561,0.5792049214708487,0.5929999533951624,0.5929999533951624,0.58162837302512,0.5780864053688773,0.5943048888474624,0.4516008761709465,0.4516008761709465,0.4516008761709465,0.4515076664957823,0.4515076664957823,0.4515076664957823,0.4515076664957823,0.4515076664957823,0.5844246632800485,0.5704432120054062,0.5626135992916065,0.5853567600316912,0.5922542759938482,0.5841450342545557,0.5933727920958195,0.4515076664957823,0.58097590529897,0.5935592114461481,0.6045579531155334,0.5975672274782122,0.5976604371533765,0.5971011791023908,0.5869413245094841,0.5854499697068556,0.49867176212890896,0.5075266812695157,0.5069674232185301,0.5122803747028941,0.50827235867083,0.5175933261872583,0.511907536002237,0.5038915039381088,0.5041711329636016,0.5143309875565084,0.5390108382138954,0.6045579531155334
