,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.41035559491075174,0.683739572167591,0.691009926830405,0.6783334110080627,0.6783334110080627,0.6775877336067484,0.6775877336067484,0.6775877336067484,0.6696649112177844,0.6889593139767908,0.41128769166239454,0.41128769166239454,0.41128769166239454,0.41035559491075174,0.41035559491075174,0.41035559491075174,0.41035559491075174,0.41035559491075174,0.6892389430022836,0.6925012816330335,0.6791722980845412,0.6925012816330335,0.6775877336067484,0.6775877336067484,0.6125273803420795,0.41035559491075174,0.6925012816330335,0.6914759752062264,0.6800111851610197,0.6724612014727128,0.6677075080393344,0.6125273803420795,0.6125273803420795,0.6868154914480123,0.6887728946264622,0.5125133988908048,0.5290115113948828,0.5322738500256327,0.5408491401407466,0.538984946637461,0.5239781889360116,0.5326466887262898,0.5256559630889687,0.521461527706576,0.6441047469616236,0.6925012816330335
1,0.4158083609078622,0.6750244675397307,0.679125693246959,0.6657035000233024,0.6657967096984667,0.6667288064501096,0.6660763387239595,0.6660763387239595,0.6682201612527381,0.6822948222025447,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4158083609078622,0.4158083609078622,0.4158083609078622,0.4158083609078622,0.4158083609078622,0.6809898867502446,0.6815491448012304,0.6626275807428811,0.6694318870298737,0.6660763387239595,0.6660763387239595,0.6544251293284243,0.4158083609078622,0.6815491448012304,0.6822016125273803,0.6007363564337979,0.6683133709279023,0.669525096705038,0.6620683226918954,0.6591788227618027,0.6773547094188377,0.6823880318777089,0.5292445355827935,0.5150766649578227,0.5250501002004008,0.5076198909446801,0.5391247611502074,0.5060353264668873,0.5087384070466514,0.5357692128442932,0.5129328424290441,0.6394321804677401,0.6823880318777089
2,0.4555156825278464,0.6022277112364264,0.6558232744558885,0.6555436454303957,0.6281400009320968,0.6330801137158037,0.604091904739712,0.61667521088689,0.6290720976837396,0.6501374842708673,0.4553292631775178,0.4553292631775178,0.4553292631775178,0.4555156825278464,0.4555156825278464,0.4555156825278464,0.4555156825278464,0.4555156825278464,0.5982196952043622,0.6558232744558885,0.6475276133662674,0.5883394696369483,0.6283264202824254,0.614997436733933,0.6188190334156686,0.4555156825278464,0.5933727920958195,0.6495782262198816,0.6518152584238244,0.6495782262198816,0.6167684205620544,0.6167684205620544,0.6167684205620544,0.6000838887076478,0.645104161811996,0.5147970359323297,0.5106958102251014,0.49512979447266625,0.5153562939833155,0.50957729412313,0.5078995199701729,0.5159155520343012,0.5117211166519084,0.5157291326839726,0.6067811764787111,0.6558232744558885
3,0.4096099175094375,0.6731136691988628,0.6803840238616768,0.6733932982243557,0.6733932982243557,0.67283404017337,0.67283404017337,0.67283404017337,0.5600503332245887,0.6787062497087197,0.4105420142610803,0.4105420142610803,0.4105420142610803,0.4096099175094375,0.4096099175094375,0.4096099175094375,0.4096099175094375,0.4096099175094375,0.6780537819825698,0.6816889593139768,0.6737661369250129,0.6812229109381553,0.67283404017337,0.67283404017337,0.6126205900172438,0.4096099175094375,0.6816889593139768,0.6806636528871697,0.6743253949759985,0.6682667660903202,0.6636062823321061,0.6126205900172438,0.6126205900172438,0.675816749778627,0.6778673626322412,0.5275201565922543,0.5302232371720185,0.5104627860371906,0.5153096891457333,0.517826350375169,0.5204362212797689,0.5354429789812183,0.5236985599105187,0.5108356247378478,0.6343764186426255,0.6816889593139768
4,0.45682061798014634,0.5858228084075127,0.639791210327632,0.6422146618819033,0.6122011464790045,0.5863820664584984,0.591881437293191,0.6075406627207904,0.6318683879386681,0.6516288390734958,0.4576595050566249,0.4576595050566249,0.4576595050566249,0.45682061798014634,0.45682061798014634,0.45682061798014634,0.45682061798014634,0.45682061798014634,0.5921610663186839,0.642773919932889,0.6360628233210607,0.6355967749452394,0.5970079694272266,0.5867549051591555,0.6242251945751969,0.45682061798014634,0.5929999533951624,0.6525609358251386,0.61667521088689,0.6231998881483898,0.6222677913967469,0.6232930978235541,0.6151838560842615,0.5881530502866198,0.6516288390734958,0.5017476814093302,0.5006291653073589,0.5004427459570303,0.5002563266067018,0.5146106165820012,0.5078995199701729,0.5226266486461295,0.5162883907349582,0.4996038588805518,0.5988410930387907,0.6525609358251386
5,0.4588246259961784,0.6052570256792655,0.6327538798527287,0.6343384443305216,0.5699305587920026,0.5924873001817589,0.5925805098569231,0.5980798806916158,0.6280001864193503,0.6485995246306566,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.6004101225707228,0.6355501701076571,0.6156965092976651,0.5874539777228877,0.5780398005312951,0.5961224775131658,0.5998508645197371,0.4588246259961784,0.5961224775131658,0.6487859439809852,0.6333131379037144,0.6485063149554924,0.5880132357738733,0.5880132357738733,0.5880132357738733,0.6033928321759798,0.646735331127371,0.5087850118842335,0.5155893181712262,0.4984387379409983,0.5144708020692548,0.514843640769912,0.5000233024187911,0.5029128023488838,0.5091578505848907,0.5118609311646549,0.5919970863345985,0.6487859439809852
6,0.41445682061798017,0.6845784592440696,0.6921284429323764,0.6792655077597055,0.6792655077597055,0.6785198303583913,0.6785198303583913,0.6785198303583913,0.6744186046511628,0.6904506687794193,0.41538891736962297,0.41538891736962297,0.41538891736962297,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.41445682061798017,0.689704991378105,0.6931537493591835,0.6814093302884839,0.6934333783846763,0.6785198303583913,0.6785198303583913,0.6456168150253996,0.41445682061798017,0.6931537493591835,0.6920352332572121,0.6829006850911125,0.6718087337465629,0.666216153236706,0.6440322505476068,0.6448711376240854,0.6874679591741623,0.6902642494290907,0.5108356247378478,0.5115813021391621,0.5104627860371906,0.5151232697954048,0.5399170433891037,0.5296639791210328,0.5315281726243184,0.5213683180314117,0.5177331407000046,0.6489516500701663,0.6934333783846763
7,0.42363797362166195,0.44638113436174676,0.6126671948548259,0.6148110173836044,0.611362259402526,0.6043715337652048,0.6016684531854406,0.5834925665284056,0.5543179382019854,0.5543179382019854,0.42447686069814045,0.42447686069814045,0.42447686069814045,0.42363797362166195,0.42363797362166195,0.42363797362166195,0.42363797362166195,0.42363797362166195,0.5383790837488931,0.6158363238104115,0.6078202917462833,0.6099641142750617,0.6074474530456261,0.6026937596122478,0.610057323950226,0.42363797362166195,0.5408957449783287,0.5915085985925339,0.5503099221699213,0.610709791676376,0.5497506641189356,0.5497506641189356,0.5497506641189356,0.5332525516148576,0.5493778254182784,0.521135293843501,0.5153562939833155,0.5308291000605863,0.524118003448758,0.5250501002004008,0.5180593745630796,0.5093908747728014,0.5208556648180082,0.5268210840285221,0.5599070665016511,0.6158363238104115
8,0.45444377126345714,0.570396607167824,0.6438458311972782,0.6464557021018782,0.632194621801743,0.6121545416414224,0.607400848208044,0.5683459943142098,0.612713799692408,0.6390921377639,0.4551894486647714,0.4551894486647714,0.4551894486647714,0.45444377126345714,0.45444377126345714,0.45444377126345714,0.45444377126345714,0.45444377126345714,0.5809293004613879,0.6484131052803281,0.6391853474390642,0.6433797828214569,0.6204502027310435,0.610383557813301,0.6369483152351214,0.45444377126345714,0.5848441068182877,0.640769911916857,0.5299436081465256,0.6372279442606142,0.6348044927063429,0.6352705410821643,0.6069347998322225,0.5748706715757096,0.6395581861397213,0.5172670923241832,0.5101831570116978,0.5167078342731976,0.5119541408398192,0.49806589924034117,0.5031924313743766,0.5217411567320688,0.5136319149927763,0.5115813021391621,0.5970649308953825,0.6484131052803281
9,0.44717341660064314,0.5927669292072517,0.5738453651489025,0.574684252225381,0.5806496714358951,0.6025539450995013,0.6032064128256514,0.5926737195320875,0.5901570583026519,0.6079601062590297,0.44763946497646456,0.44763946497646456,0.44763946497646456,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.591182364729459,0.5739385748240667,0.5677867362632241,0.5894113809013376,0.6004101225707228,0.5934193969334017,0.60143542899753,0.44717341660064314,0.5873607680477233,0.6070280095073869,0.6165353963741437,0.6047909773034441,0.6052570256792655,0.6046045579531155,0.5940718646595516,0.5913687840797874,0.607400848208044,0.5094374796103835,0.512886237591462,0.5090646409097265,0.5291979307452114,0.5170806729738547,0.5181991890758261,0.5223004147830544,0.5101831570116978,0.5216479470569045,0.5773355496522762,0.6165353963741437
