,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.40937689332152677,0.6859299995339516,0.6933867735470942,0.6796849512979447,0.6796849512979447,0.6796849512979447,0.6787528545463019,0.6787528545463019,0.6720417579344736,0.6912429510183157,0.4102157803980053,0.4102157803980053,0.4102157803980053,0.40937689332152677,0.40937689332152677,0.40937689332152677,0.40937689332152677,0.40937689332152677,0.6915225800438085,0.6946917089993941,0.6806170480495876,0.6948781283497227,0.6787528545463019,0.6787528545463019,0.6132264529058116,0.40937689332152677,0.6946917089993941,0.693666402572587,0.6817355641515589,0.6733466933867736,0.6685929999533952,0.6132264529058116,0.6132264529058116,0.6890059188143729,0.6910565316679871,0.5295241646082863,0.5322272451880505,0.541641422379643,0.5400568579018502,0.5239315840984294,0.5331593419396934,0.5248636808500723,0.5217877615696509,0.5445309223097358,0.6454459306209318,0.6948781283497227
1,0.4159947802581908,0.6743719998135806,0.6783800158456448,0.6650510322971525,0.6651442419723167,0.6653306613226453,0.665237451647481,0.665237451647481,0.6672880645010952,0.6816423544763947,0.4171132963601622,0.4171132963601622,0.4171132963601622,0.4159947802581908,0.4159947802581908,0.4159947802581908,0.4159947802581908,0.4159947802581908,0.680430628699259,0.6808966770750804,0.6619751130167312,0.6685929999533952,0.665237451647481,0.665237451647481,0.6540522906277672,0.4159947802581908,0.6808966770750804,0.6815491448012304,0.6007363564337979,0.6674744838514238,0.6686862096285594,0.6614158549657454,0.658619564710817,0.676795451367852,0.6817355641515589,0.5149834552826583,0.5250501002004008,0.5080859393205015,0.5387519224495503,0.5071538425688586,0.5090180360721442,0.5364216805704433,0.5133056811297012,0.5175933261872583,0.6388280436842678,0.6817355641515589
2,0.4539311180500536,0.5995246306566622,0.6542387099780957,0.65498438737941,0.6245048236006897,0.6327072750151466,0.6045579531155334,0.6067949853194762,0.6290720976837396,0.6492053875192245,0.45365148902456076,0.45365148902456076,0.45365148902456076,0.4539311180500536,0.4539311180500536,0.4539311180500536,0.4539311180500536,0.4539311180500536,0.5954234049494338,0.6547047583539172,0.6466887262897889,0.5885258889872769,0.6281400009320968,0.6150906464090973,0.6181665656895186,0.4539311180500536,0.5906697115160554,0.6487393391434031,0.6508831616721815,0.6487393391434031,0.6165820012117258,0.6165820012117258,0.6165820012117258,0.5973808081278836,0.6442652747355175,0.511907536002237,0.4954094234981591,0.5161019713846298,0.5099501328237871,0.5076198909446801,0.5171272778114369,0.5133056811297012,0.5157291326839726,0.4965279396001305,0.6053830313512469,0.65498438737941
3,0.4095167078342732,0.6714358950459057,0.6787062497087197,0.67283404017337,0.67283404017337,0.67283404017337,0.6722747821223843,0.6722747821223843,0.5599571235494244,0.677121685230927,0.4105420142610803,0.4105420142610803,0.4105420142610803,0.4095167078342732,0.4095167078342732,0.4095167078342732,0.4095167078342732,0.4095167078342732,0.6766556368551055,0.680104394836184,0.6733932982243557,0.6797315561355268,0.6722747821223843,0.6722747821223843,0.6126205900172438,0.4095167078342732,0.680104394836184,0.6792655077597055,0.6738593466001771,0.6676142983641702,0.6631402339562846,0.6126205900172438,0.6126205900172438,0.6741389756256699,0.676469217504777,0.5300368178216899,0.510555995712355,0.515216479470569,0.5174535116745118,0.5205294309549331,0.5359090273570397,0.5241646082863402,0.510555995712355,0.5050566248776623,0.633651454502459,0.680104394836184
4,0.4564477792794892,0.5846110826303771,0.6389523232511535,0.6419350328564105,0.6138789206319616,0.5855431793820198,0.5855431793820198,0.6088455981730904,0.6306566621615324,0.6508831616721815,0.45728666635596776,0.45728666635596776,0.45728666635596776,0.4564477792794892,0.4564477792794892,0.4564477792794892,0.4564477792794892,0.4564477792794892,0.5908561308663839,0.6424942909073962,0.635503565270075,0.6348510975439251,0.5978468565037051,0.5858228084075127,0.6244116139255255,0.4564477792794892,0.5920678566435196,0.6517220487486601,0.6145313883581116,0.6234795171738826,0.6225474204222399,0.623572726849047,0.6137857109567973,0.5868481148343198,0.6509763713473459,0.5011884233583446,0.5009087943328517,0.5003495362818661,0.5146106165820012,0.5090180360721442,0.5222538099454723,0.5163816004101226,0.49876497180407325,0.48590203663140236,0.5981713642616845,0.6517220487486601
5,0.4596169082350748,0.6053036305168477,0.632520855664818,0.6334529524164608,0.5738919699864846,0.5916018082676981,0.5924406953441768,0.5932795824206553,0.6276739525562753,0.6483665004427459,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.4596169082350748,0.6008295661089621,0.6352239362445822,0.6151838560842615,0.5874073728853055,0.577993195693713,0.5956098242997623,0.5989653726056765,0.4596169082350748,0.5962622920259123,0.6487393391434031,0.6328936943654752,0.6482732907675817,0.588246259961784,0.588246259961784,0.588246259961784,0.603439437013562,0.6465023069394603,0.5154495036584797,0.4992310201798947,0.5147970359323297,0.5147970359323297,0.5009087943328517,0.5020273104348232,0.5083655683459943,0.5098569231486229,0.5121871650277299,0.5918917939237648,0.6487393391434031
6,0.4134781190287552,0.6867688866104301,0.6945052896490655,0.6806170480495876,0.6806170480495876,0.6806170480495876,0.6796849512979447,0.6796849512979447,0.676795451367852,0.6927343058209442,0.4143170061052337,0.4143170061052337,0.4143170061052337,0.4134781190287552,0.4134781190287552,0.4134781190287552,0.4134781190287552,0.4134781190287552,0.6919886284196299,0.6953441767255442,0.6828540802535303,0.6958102251013655,0.6796849512979447,0.6796849512979447,0.6478072423917602,0.4134781190287552,0.6953441767255442,0.6942256606235727,0.6846250640816517,0.6726942256606235,0.6671016451507666,0.6458498392133103,0.6468751456401175,0.6896583865405229,0.6925478864706156,0.5124667940532227,0.5106958102251014,0.5154495036584797,0.5409889546534931,0.5309223097357506,0.5325068742135434,0.5205760357925152,0.5180593745630796,0.5487253576921285,0.6504378265575077,0.6958102251013655
7,0.4242438365102298,0.44502959407186465,0.612993428717901,0.614671202870858,0.6118749126159295,0.6043249289276227,0.6039520902269656,0.5739385748240667,0.5538052849885818,0.5538052849885818,0.4250827235867083,0.4250827235867083,0.4250827235867083,0.4242438365102298,0.4242438365102298,0.4242438365102298,0.4242438365102298,0.4242438365102298,0.5399170433891037,0.6159761383231579,0.6077736869087011,0.6106631868387938,0.6072144288577155,0.6025539450995013,0.6108496061891224,0.4242438365102298,0.5422472852682109,0.5923940905065946,0.5486787528545463,0.6114088642401081,0.5491448012303677,0.5491448012303677,0.5491448012303677,0.534697301579904,0.5488651722048749,0.515868947196719,0.5301300274968542,0.5238849792608473,0.5254695437386401,0.517546721349676,0.5095306892855478,0.5198769632287832,0.52677447919094,0.5309689145733327,0.5597776086194783,0.6159761383231579
8,0.45574870671575707,0.5745910425502168,0.6470149601528639,0.6492519923568066,0.6344316540056858,0.6112224448897795,0.6111292352146153,0.613366267418558,0.6188656382532507,0.6422612667194855,0.45649438411707133,0.45649438411707133,0.45649438411707133,0.45574870671575707,0.45574870671575707,0.45574870671575707,0.45574870671575707,0.45574870671575707,0.5840052197418092,0.6511161858600922,0.6421680570443212,0.6462692827515496,0.620263783380715,0.6092650417113297,0.6393717667893928,0.45574870671575707,0.5873607680477233,0.6439390408724426,0.5253763340634758,0.639464976464557,0.63713473458545,0.6376939926364357,0.612993428717901,0.5787854779326094,0.6427273150953069,0.510555995712355,0.5159621568718833,0.5116745118143263,0.4981591089155054,0.5031924313743766,0.5209954793307545,0.5144708020692548,0.5111152537633407,0.5328331080766183,0.6009279540994131,0.6511161858600922
9,0.44619471501141816,0.5906697115160554,0.5742648086871417,0.5729598732348418,0.5823740504264343,0.6039054853893834,0.6039054853893834,0.5983129048795265,0.5897376147644126,0.607074614344969,0.4465675537120753,0.4465675537120753,0.4465675537120753,0.44619471501141816,0.44619471501141816,0.44619471501141816,0.44619471501141816,0.44619471501141816,0.5889919373630983,0.5731462925851704,0.5672740830498205,0.5894579857389197,0.6016684531854406,0.594491308197791,0.6029733886377406,0.44619471501141816,0.585263550356527,0.6061425175933262,0.616302372186233,0.6065153562939833,0.6068881949946404,0.6061425175933262,0.5947709372232838,0.5892715663885911,0.6065153562939833,0.5133056811297012,0.5091112457473086,0.5296173742834506,0.5170340681362725,0.5194575196905439,0.5218809712448153,0.5110686489257585,0.5216945518944867,0.49680756862562336,0.5774270332223448,0.616302372186233
