,difficulty,discrimination
0,0.20000125,0.29887283
1,0.20068751,0.39047626
2,0.19590792,0.4352239
3,0.19486704,0.31934598
4,0.1973244,0.4639537
5,0.19786352,0.43207118
6,0.20296574,0.47000158
7,0.19418031,0.38361382
8,0.192894,0.2810795
9,0.19759113,0.34943488
10,0.20087668,0.46932295
11,0.19983996,0.42455232
12,0.19535495,0.40098515
13,0.19865122,0.4390779
14,0.1949594,0.37886587
15,0.20093767,0.44546703
16,0.19990675,0.43115914
17,0.19337715,0.366146
18,0.19411197,0.345725
19,0.19768436,0.3668244
20,0.19751033,0.38441762
21,0.1964662,0.3645061
22,0.195414,0.408335
23,0.19367261,0.34781837
24,0.19660556,0.44210145
25,0.19069442,0.2575066
26,0.19618757,0.40251976
27,0.19821385,0.40262628
28,0.1950543,0.39306483
29,0.19984843,0.46186057
30,0.201219,0.44532928
31,0.19412369,0.44162348
32,0.19534566,0.47618264
33,0.19929954,0.3921077
34,0.19818754,0.3993108
35,0.2018054,0.28965133
36,0.19662364,0.30770648
37,0.19069912,0.32028425
38,0.19693136,0.34977782
39,0.19931656,0.29887512
40,0.19655783,0.31412706
41,0.19417028,0.30164152
42,0.19725227,0.36731377
43,0.19973436,0.31629226
44,0.19697323,0.3502395
45,0.20140491,0.37952778
46,0.19889517,0.40616623
47,0.2054306,0.43251124
48,0.19931078,0.38940176
49,0.20277917,0.44874844
50,0.19531979,0.32686505
51,0.19403568,0.35651708
52,0.19904654,0.3926866
53,0.19681892,0.36505818
54,0.19686078,0.43165606
55,0.19388416,0.3322443
56,0.19413027,0.30925384
57,0.19494215,0.30443618
58,0.1955307,0.37015238
59,0.19637443,0.30076557
60,0.19528386,0.38347784
61,0.19519296,0.41630387
62,0.19273852,0.30177385
63,0.1908131,0.3689801
64,0.19494271,0.31349277
65,0.1956068,0.34821096
66,0.19372366,0.35024613
67,0.19706559,0.4414072
68,0.19843099,0.39440838
69,0.19810334,0.33100104
70,0.19543618,0.35699686
71,0.1957144,0.37614757
72,0.1967197,0.33226284
73,0.19846967,0.35980424
74,0.19345841,0.3363228
75,0.19478175,0.49027154
76,0.20002528,0.3671994
77,0.19470537,0.3979083
78,0.19880314,0.4396424
79,0.20219375,0.45684025
80,0.1962231,0.39827174
81,0.19202863,0.37798008
82,0.19529657,0.39852336
83,0.19445834,0.39129218
84,0.19272727,0.36348727
85,0.19801582,0.40507865
86,0.19593431,0.5363549
87,0.19995026,0.4776863
88,0.20039062,0.36400628
89,0.1962237,0.33257595
90,0.19658022,0.374405
91,0.20100813,0.32994053
92,0.20105901,0.47547114
93,0.20232601,0.35967556
94,0.19593808,0.3793773
95,0.19733535,0.47588328
96,0.19549951,0.39319393
97,0.19362976,0.3458593
98,0.20056848,0.4382437
99,0.19944257,0.44026977
100,0.1983355,0.41157112
101,0.19929351,0.45503324
102,0.19889036,0.38038555
103,0.19594568,0.45670006
104,0.19954087,0.30837458
105,0.1945792,0.3279058
106,0.19712728,0.39195138
107,0.19567075,0.41573918
108,0.20030808,0.33303952
109,0.1953227,0.34206235
110,0.19647296,0.43259048
111,0.19944721,0.39101595
112,0.1982946,0.41315195
113,0.19936684,0.40875232
114,0.19721395,0.3141255
115,0.19712357,0.34652162
116,0.19700205,0.3076155
117,0.19910076,0.36323622
118,0.20134614,0.36128184
119,0.20193711,0.38682935
120,0.19646332,0.43512338
121,0.19599126,0.40882602
122,0.19563603,0.2900049
123,0.19194466,0.40750417
124,0.20080873,0.3980641
125,0.20053361,0.46755707
126,0.19596916,0.34733728
127,0.1975081,0.33487144
128,0.19522767,0.3240449
129,0.19813837,0.3938211
130,0.19430839,0.41668907
131,0.19743171,0.29674745
132,0.19720484,0.42612794
133,0.2004498,0.37836897
134,0.1977092,0.39850754
135,0.19350676,0.35478702
136,0.19943985,0.3487659
137,0.19563325,0.36983314
138,0.19638273,0.502919
139,0.19673964,0.3781403
140,0.20171867,0.335758
141,0.19863535,0.342547
142,0.19158757,0.32124037
143,0.197793,0.3176795
144,0.19632672,0.37532866
145,0.20107119,0.44373986
146,0.19927731,0.49242195
147,0.19739084,0.49001992
148,0.19441038,0.35293153
149,0.19518171,0.37621173
150,0.20044473,0.3714333
151,0.19396491,0.2868393
152,0.1987141,0.35886666
153,0.20064254,0.32566196
154,0.19837175,0.40129593
155,0.19649853,0.46291724
156,0.19664201,0.34506002
157,0.20089634,0.42848426
158,0.1932537,0.3284566
159,0.19291483,0.36229962
160,0.19586268,0.43045855
161,0.19747654,0.36554238
162,0.20025125,0.4002932
163,0.19250788,0.34934548
164,0.19566832,0.39889
165,0.19947797,0.41786835
166,0.19831313,0.41957504
167,0.19805121,0.34918708
168,0.19977774,0.30069235
169,0.19805004,0.37514934
170,0.19814496,0.4676055
171,0.19498272,0.32593763
172,0.20262742,0.48447117
173,0.1952362,0.35261434
174,0.19690686,0.3279536
175,0.19765976,0.3862683
176,0.19836085,0.39155972
177,0.19692782,0.41701508
178,0.19071262,0.30478543
179,0.19976427,0.43663698
180,0.1989977,0.41853723
181,0.19640446,0.35796604
182,0.20133676,0.33042383
183,0.19745965,0.33192512
184,0.19940417,0.50357515
185,0.1942735,0.40597472
186,0.19650842,0.38883713
187,0.19501571,0.38084355
188,0.19359975,0.3487836
189,0.19725168,0.3993913
190,0.19591688,0.36320248
191,0.19472852,0.2911233
192,0.1961793,0.35337585
193,0.1989898,0.51837647
194,0.19341087,0.35151652
195,0.1947928,0.31824794
196,0.19749501,0.45909342
197,0.19079888,0.2764879
198,0.19780365,0.3924787
199,0.19535504,0.34344962
200,0.19820648,0.37099567
201,0.19410376,0.39630482
202,0.19491395,0.4264658
203,0.20050114,0.3571411
204,0.20076324,0.45423737
205,0.19308469,0.3902868
206,0.19432935,0.33367035
207,0.20188403,0.3814786
208,0.19431323,0.27906555
209,0.1964187,0.38034603
210,0.19376451,0.39137128
211,0.19988075,0.43262693
212,0.19515374,0.36455554
213,0.19806382,0.4679103
214,0.20300779,0.3297347
215,0.19995113,0.3212447
216,0.20004597,0.3707717
217,0.19629015,0.3580857
218,0.19336389,0.30242494
219,0.19540957,0.37550378
220,0.19132613,0.33063784
221,0.19513011,0.37105376
222,0.19297531,0.33832777
223,0.19596885,0.45720458
224,0.19888422,0.43515635
225,0.19678879,0.48898417
226,0.1975905,0.38990855
227,0.19417976,0.3586672
228,0.20146099,0.3330172
229,0.19368179,0.34902743
230,0.19886483,0.42988276
231,0.20193726,0.4071607
232,0.2003646,0.46981403
233,0.19475424,0.3977186
234,0.19614203,0.35028473
235,0.19164717,0.40144604
236,0.19225423,0.31918737
237,0.19606529,0.3428804
238,0.18797834,0.41790903
239,0.19965263,0.42760476
240,0.19127432,0.33349112
241,0.19327953,0.42934412
242,0.19346493,0.3814523
243,0.19777411,0.41876158
244,0.19936171,0.34944752
245,0.19335137,0.41087815
246,0.195461,0.4371461
247,0.2003951,0.39956847
248,0.20471983,0.41579148
249,0.19673483,0.366581
250,0.19596262,0.43906146
251,0.19847493,0.4080117
252,0.19524412,0.3738984
253,0.1980779,0.35339776
254,0.18943468,0.24624881
255,0.19354925,0.3475491
256,0.20120661,0.3396956
257,0.20049347,0.449327
258,0.19536634,0.31109414
259,0.1984677,0.42426723
260,0.19857326,0.44054106
261,0.20219585,0.38058063
262,0.1963651,0.4510579
263,0.19988641,0.3590238
264,0.20335874,0.50488055
265,0.19802496,0.3925109
266,0.20137978,0.3956356
267,0.1960081,0.3517838
268,0.20116016,0.32612526
269,0.20366132,0.28534755
270,0.19630669,0.3654756
271,0.19610558,0.41084254
272,0.19646269,0.41317934
273,0.20312029,0.3849823
274,0.19956459,0.4281541
275,0.19557202,0.34811327
276,0.20121369,0.42496347
277,0.19514495,0.4007475
278,0.19560109,0.42413828
279,0.19076505,0.30592465
280,0.19849,0.33811477
281,0.19558002,0.3618417
282,0.19819997,0.353026
283,0.20304501,0.30586573
284,0.19915041,0.43330273
285,0.19419102,0.33742464
286,0.19441143,0.41117677
287,0.19765466,0.27779353
288,0.19538048,0.3628129
289,0.19936948,0.4656172
290,0.19729286,0.4038347
291,0.1984931,0.40926582
292,0.19598277,0.33110005
293,0.18965979,0.38083974
294,0.1964495,0.43353224
295,0.20335223,0.3916872
296,0.19628674,0.39752004
297,0.20037726,0.43592575
298,0.19672693,0.36958477
299,0.19765571,0.42072722
300,0.19548947,0.48426577
301,0.19847786,0.3776315
302,0.19406085,0.33459443
303,0.20175205,0.43989488
304,0.19525659,0.37472817
305,0.19804083,0.4206949
306,0.19199346,0.33370417
307,0.19457275,0.38458213
308,0.19354463,0.3291178
309,0.19982949,0.41284013
310,0.19057548,0.3581321
311,0.19239558,0.34185007
312,0.19686988,0.351974
313,0.19839334,0.3618178
314,0.19808987,0.42831406
315,0.19652544,0.39542714
316,0.19720751,0.3588612
317,0.20117426,0.37158096
318,0.19463776,0.3984733
319,0.19243862,0.3391222
320,0.19948931,0.4014535
321,0.19079278,0.30556282
322,0.19598013,0.396661
323,0.19656625,0.41122425
324,0.19349091,0.29510954
325,0.19651565,0.45358226
326,0.19971196,0.36831534
327,0.19659905,0.33002326
328,0.198348,0.4239869
329,0.19251102,0.39229307
330,0.19843978,0.43494198
331,0.2016519,0.4424502
332,0.19721736,0.3936443
333,0.19308533,0.3270825
334,0.19262885,0.3541793
335,0.1968169,0.36171144
336,0.19376309,0.33814776
337,0.19275364,0.3926674
338,0.19785072,0.33400494
339,0.19437641,0.4410984
340,0.1930473,0.35696143
341,0.1956785,0.3766174
342,0.19964601,0.42644453
343,0.19319904,0.3457248
344,0.1956005,0.40202975
345,0.19844674,0.31590462
346,0.19448352,0.34831882
347,0.19638397,0.27680218
348,0.20123129,0.41277477
349,0.19464047,0.43298987
350,0.1950874,0.45987853
351,0.19670106,0.4197364
352,0.19763944,0.4022698
353,0.1960223,0.30081123
354,0.19572212,0.39193875
355,0.19403325,0.35442382
356,0.19787486,0.33865553
357,0.19389057,0.40517232
358,0.19700937,0.40131584
359,0.20076236,0.36551747
360,0.19659245,0.3064561
361,0.19893652,0.35278842
362,0.2000271,0.389345
363,0.19717814,0.45915082
364,0.19753318,0.33781615
365,0.19658804,0.35139805
366,0.19581,0.31332797
367,0.20015404,0.3362481
368,0.19506548,0.3122717
369,0.1990278,0.36898053
370,0.20009427,0.4261164
371,0.19873011,0.35847554
372,0.19567063,0.38783312
373,0.19467403,0.2935637
374,0.1974642,0.37236467
375,0.191051,0.34015465
376,0.19910659,0.3224583
377,0.19728385,0.4566541
378,0.19393721,0.3599329
379,0.1966714,0.39629787
380,0.20125979,0.5154759
381,0.19836947,0.29619366
382,0.19878478,0.39386338
383,0.19936278,0.39423126
384,0.196754,0.46431035
385,0.1969684,0.2997819
386,0.19443864,0.30110723
387,0.19080347,0.35755393
388,0.19571571,0.34092262
389,0.19536507,0.39585805
390,0.19845843,0.50305
391,0.19761081,0.39354163
392,0.19858398,0.3400339
393,0.20143516,0.35167065
394,0.19744049,0.31846157
395,0.19411173,0.42631438
396,0.19380014,0.47850943
397,0.1939426,0.34107485
398,0.19416668,0.2912004
399,0.1988001,0.44107774
400,0.19394973,0.42488194
401,0.19785234,0.45209295
402,0.20062728,0.40738443
403,0.19564599,0.405364
404,0.19844837,0.47541088
405,0.19921178,0.40785673
406,0.19737002,0.45874265
407,0.19725715,0.32822588
408,0.19867592,0.3823091
409,0.19632496,0.35470065
410,0.19763179,0.32866988
411,0.19895507,0.3715658
412,0.19959132,0.4519373
413,0.19644412,0.39443988
414,0.19583744,0.42400914
415,0.19526736,0.40591803
416,0.2011713,0.3542834
417,0.19589339,0.37797287
418,0.19619869,0.30060667
419,0.19843572,0.42897317
420,0.18975063,0.2737961
421,0.19456498,0.33809412
422,0.1874441,0.27105218
423,0.19704784,0.43238255
424,0.19745924,0.37713325
425,0.19405141,0.34609407
426,0.19656967,0.37272748
427,0.20050226,0.34925404
428,0.195996,0.3620824
429,0.19729702,0.38809943
430,0.20071402,0.48862717
431,0.19917282,0.36134782
432,0.19777706,0.37943622
433,0.19835481,0.37451208
434,0.20012604,0.41997558
435,0.19679396,0.3916261
436,0.19656515,0.28086337
437,0.19971088,0.36232388
438,0.19796164,0.42903504
439,0.19552444,0.3410752
440,0.19431923,0.4074808
441,0.1963999,0.3422578
442,0.193688,0.32306364
443,0.19666749,0.3408056
444,0.19945636,0.37746274
445,0.20043452,0.4904223
446,0.20094503,0.36422178
447,0.20234944,0.4144468
448,0.19530877,0.3459944
449,0.19864528,0.35564962
450,0.20235436,0.35856143
451,0.19102682,0.3027223
452,0.19252938,0.40146297
453,0.20070475,0.37514424
454,0.19818503,0.4094773
455,0.19193877,0.3351551
456,0.19678575,0.36629665
457,0.19467804,0.35484606
458,0.19776326,0.30841088
459,0.19949904,0.39088395
460,0.19481434,0.33867452
461,0.19690014,0.34995586
462,0.19490007,0.3891471
463,0.19897772,0.36536866
464,0.19257547,0.39366224
465,0.19570734,0.3699892
466,0.19647364,0.39767328
467,0.19944337,0.35534275
468,0.19739367,0.33506846
469,0.19361755,0.37157297
470,0.19685876,0.36659226
471,0.19771807,0.3615857
472,0.19350447,0.34497565
473,0.20061772,0.369038
474,0.19818856,0.45177114
475,0.1920439,0.38352665
476,0.19800976,0.41920683
477,0.19401123,0.313342
478,0.19851843,0.49246448
479,0.19871233,0.44795385
480,0.19665568,0.47951853
481,0.19781123,0.3741961
482,0.19462414,0.38604057
483,0.19719182,0.40759656
484,0.19736244,0.37236056
485,0.19293495,0.4245201
486,0.1944885,0.3340128
487,0.19369017,0.33536866
488,0.19948535,0.4169472
489,0.19685458,0.39054126
490,0.1946116,0.3797089
491,0.19806677,0.46086982
492,0.19923985,0.36437508
493,0.1965006,0.416695
494,0.19366948,0.43856892
495,0.20042713,0.44181558
496,0.19993818,0.3997381
497,0.19564189,0.40826246
498,0.19830772,0.40879256
499,0.19730818,0.3413415
500,0.20086119,0.43095848
501,0.19662426,0.3272151
502,0.19064052,0.32657194
503,0.19199237,0.40461677
504,0.19604999,0.3696437
505,0.19297652,0.39191014
506,0.19791561,0.3438021
507,0.198832,0.31097868
508,0.19472022,0.3607992
509,0.2002774,0.36060566
510,0.19762142,0.34537977
511,0.20078108,0.33148834
512,0.19497147,0.27951443
513,0.19998105,0.42011064
514,0.19238544,0.38183716
515,0.19362754,0.38698137
516,0.19990686,0.358607
517,0.19562988,0.39434552
518,0.19726409,0.36140424
519,0.19510679,0.39176768
520,0.19913976,0.38956344
521,0.1993355,0.39049536
522,0.19774733,0.34254524
523,0.19656086,0.33743173
524,0.19797872,0.3797863
525,0.19989428,0.48189157
526,0.19920109,0.4147886
527,0.19796216,0.46162418
528,0.1941205,0.42432594
529,0.19676551,0.38903698
530,0.19778717,0.45378098
531,0.19785373,0.34384954
532,0.19590673,0.3646693
533,0.19628239,0.3908413
534,0.19535215,0.42240477
535,0.19475877,0.3553227
536,0.1963204,0.47276887
537,0.19750644,0.38345206
538,0.19445133,0.3143643
539,0.2005691,0.398058
540,0.20448576,0.34795853
541,0.1923798,0.42802215
542,0.19486372,0.24244279
543,0.19033295,0.4039454
544,0.20025018,0.420826
545,0.19796313,0.42433286
546,0.1974797,0.3450642
547,0.18920965,0.33530998
548,0.1981775,0.38400874
549,0.19631873,0.3910575
550,0.1951674,0.36204046
551,0.19346963,0.34960264
552,0.19333819,0.30638388
553,0.19593702,0.29513508
554,0.1978547,0.35201445
555,0.19696708,0.36750224
556,0.19833969,0.38149795
557,0.19555518,0.37747163
558,0.196917,0.42217162
559,0.19757804,0.36594263
560,0.1998019,0.39893192
561,0.19938897,0.40304214
562,0.19907705,0.40419805
563,0.20078209,0.33631516
564,0.19471754,0.42032552
565,0.19526774,0.3352486
566,0.19525757,0.322077
567,0.19884814,0.41222602
568,0.195004,0.30420524
569,0.1959854,0.34305936
570,0.19578211,0.37284705
571,0.19343527,0.39787138
572,0.19480315,0.33166757
573,0.19622746,0.31079814
574,0.19390424,0.3182991
575,0.19337389,0.4397183
576,0.1949598,0.37246972
577,0.19685592,0.38354957
578,0.19977199,0.34902003
579,0.19666244,0.34009236
580,0.19469473,0.39434558
581,0.20222498,0.45351845
582,0.19688682,0.35427824
583,0.19496776,0.35056242
584,0.19295739,0.3582263
585,0.18994987,0.34368375
586,0.19283977,0.34170276
587,0.19956136,0.45744962
588,0.19707343,0.37590763
589,0.19375743,0.3201535
590,0.19700019,0.41624072
591,0.19950424,0.39140642
592,0.19771339,0.49350896
593,0.1917717,0.38137856
594,0.19420475,0.3440195
595,0.19959116,0.39401338
596,0.19934456,0.36486807
597,0.19803023,0.4136972
598,0.19039802,0.30342776
599,0.19635913,0.42183578
600,0.19473906,0.4318556
601,0.19904576,0.34696165
602,0.19757739,0.39193586
603,0.20266452,0.42819607
604,0.19675162,0.41300353
605,0.19235024,0.36164266
606,0.1965225,0.39782968
607,0.2022655,0.5244236
608,0.19865187,0.39190897
609,0.19387953,0.38642165
610,0.19578677,0.3230699
611,0.1934364,0.36520895
612,0.19734985,0.42742532
613,0.19737706,0.33647457
614,0.19354214,0.39662215
615,0.19582781,0.42978263
616,0.19371101,0.3620783
617,0.20220202,0.43489388
618,0.19065528,0.39627644
619,0.19899009,0.44124034
620,0.1961185,0.3084018
621,0.19940297,0.38174662
622,0.19881165,0.42708322
623,0.20210673,0.45150426
624,0.19272147,0.35505155
625,0.19825408,0.45710954
626,0.19902088,0.42266858
627,0.18737361,0.25114462
628,0.19264226,0.33421046
629,0.19627233,0.33086383
630,0.1979906,0.43605515
631,0.19522016,0.36342973
632,0.19939874,0.4812638
633,0.1932168,0.4198562
634,0.199647,0.43300804
635,0.19672616,0.37473685
636,0.20040958,0.36492297
637,0.19781488,0.3592405
638,0.1987439,0.39748716
639,0.20025511,0.37281126
640,0.19249357,0.34480116
641,0.1937843,0.30786178
642,0.1918073,0.36178398
643,0.20095852,0.3768666
644,0.1929073,0.33033985
645,0.19592601,0.45397508
646,0.1933242,0.3338468
647,0.1959091,0.38077965
648,0.19644943,0.43460983
649,0.20219806,0.44732082
650,0.1987876,0.32974616
651,0.1950034,0.34921932
652,0.19833541,0.426202
653,0.19675434,0.38126326
654,0.19414051,0.3575966
655,0.19872102,0.4217266
656,0.19836767,0.401634
657,0.19091846,0.36422056
658,0.1946124,0.40130007
659,0.19504224,0.34311455
660,0.19571696,0.34837714
661,0.19471116,0.33565786
662,0.18910591,0.36185288
663,0.19898343,0.41713697
664,0.19514728,0.39320874
665,0.19418743,0.30490908
666,0.1971827,0.43050444
667,0.19791059,0.4206158
668,0.19687976,0.37828958
669,0.20285635,0.46777886
670,0.19756655,0.43448955
671,0.19708592,0.39860627
672,0.19597788,0.45891055
673,0.197309,0.4876047
674,0.19448969,0.34075373
675,0.19947916,0.30712178
676,0.19995421,0.42547193
677,0.19783486,0.35312557
678,0.19846031,0.39751098
679,0.20002432,0.34725508
680,0.19610725,0.3663672
681,0.19879197,0.4036877
682,0.20328757,0.4030454
683,0.19463794,0.45549124
684,0.20044138,0.3875607
685,0.19537108,0.41248783
686,0.19663474,0.31726196
687,0.1989882,0.45537487
688,0.19876601,0.373956
689,0.20282103,0.40158927
690,0.1955071,0.32236472
691,0.19827634,0.3270367
692,0.20268033,0.41809836
693,0.19376653,0.36772978
694,0.19843893,0.47229978
695,0.1955617,0.4559738
696,0.19373605,0.37057602
697,0.19334093,0.3936617
698,0.19468032,0.36265165
699,0.19805901,0.38596797
700,0.19465655,0.3026293
701,0.19880445,0.3693375
702,0.19836777,0.35427886
703,0.19624339,0.36137122
704,0.20162128,0.40582672
705,0.19730425,0.43858832
706,0.1916901,0.32418495
707,0.19594513,0.34958458
708,0.19778001,0.365767
709,0.19726653,0.3807281
710,0.19572541,0.36364052
711,0.19576026,0.35921684
712,0.19728981,0.42054453
713,0.19634093,0.3563333
714,0.19827132,0.39406028
715,0.19265567,0.44763884
716,0.19634803,0.434461
717,0.1975421,0.44533896
718,0.18925458,0.3070647
719,0.19866678,0.34941542
720,0.20097087,0.38445184
721,0.19490594,0.42197874
722,0.19647716,0.3756887
723,0.19292343,0.3635205
724,0.19374134,0.40024337
725,0.1954053,0.3256609
726,0.20060532,0.32532486
727,0.19939528,0.37732157
728,0.19993399,0.46460098
729,0.1933492,0.312032
730,0.19209546,0.29483086
731,0.19796596,0.49147034
732,0.19657575,0.33460218
733,0.1932239,0.4561457
734,0.19853234,0.3806513
735,0.19530039,0.34945092
736,0.20002568,0.4378374
737,0.19385347,0.29589927
738,0.19451863,0.46666965
739,0.19059947,0.4116453
740,0.20052205,0.41298342
741,0.19345672,0.3739812
742,0.19682908,0.3768657
743,0.19852197,0.37290403
744,0.19538662,0.34670687
745,0.1956332,0.37734064
746,0.19710892,0.35073888
747,0.2007584,0.37775296
748,0.19853018,0.49943042
749,0.19907014,0.2931721
750,0.19334985,0.3573127
751,0.1908085,0.37750205
752,0.19563992,0.41808233
753,0.19675383,0.34497604
754,0.19784461,0.38855183
755,0.19582884,0.3815087
756,0.19131112,0.34932643
757,0.19663258,0.37919694
758,0.19407842,0.35014528
759,0.19891773,0.38641825
760,0.19502191,0.39526427
761,0.20053646,0.39104876
762,0.19663946,0.32841057
763,0.19813704,0.45816854
764,0.20201293,0.33213946
765,0.20016038,0.39751852
766,0.18894243,0.33755693
767,0.19832212,0.37239087
768,0.20068105,0.38387835
769,0.19369839,0.39245725
770,0.19773374,0.40813103
771,0.19474685,0.31659418
772,0.20062742,0.36071396
773,0.20086145,0.38335624
774,0.19826572,0.41558906
775,0.19709499,0.38755172
776,0.1964739,0.35770154
777,0.19891639,0.35300225
778,0.19916195,0.3542236
779,0.19619069,0.467296
780,0.1930879,0.3740422
781,0.19251685,0.35424322
782,0.19219367,0.3518648
783,0.19393116,0.3138174
