,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.80835001668335,0.7915415415415415,0.7894978311644978,0.8052218885552219,0.7999666332999666,0.8001334668001334,0.8018018018018018,0.7980897564230898,0.7943777110443777,0.8018435101768435,0.81006006006006,0.7927093760427094,0.8104771438104772,0.7962128795462129,0.7927927927927928,0.7917500834167501,0.7818651985318652,0.8062228895562229,0.800759092425759,0.8097681014347681,0.7926676676676677,0.8073907240573908,0.8016349683016349,0.7950867534200867,0.8084334334334334,0.7995462128795462,0.8104771438104772
1,0.7878294961628295,0.7978395061728395,0.7969636302969636,0.7985902569235902,0.8032198865532199,0.8074324324324325,0.7994244244244244,0.8026359693026359,0.796046046046046,0.7956706706706707,0.8126042709376042,0.8128128128128128,0.8010093426760093,0.7955038371705039,0.809225892559226,0.7973807140473808,0.785326993660327,0.788621955288622,0.8088088088088088,0.791332999666333,0.7979646312979646,0.7906656656656657,0.7969219219219219,0.7971721721721722,0.7981314647981315,0.7987654320987653,0.8128128128128128
2,0.7932098765432098,0.8001751751751752,0.7992158825492158,0.8109359359359359,0.8010927594260927,0.8022605939272606,0.7947113780447114,0.7959626292959626,0.8010093426760093,0.8076826826826827,0.8049716383049716,0.7997997997997998,0.8027610944277611,0.8004254254254254,0.7993827160493827,0.8032615949282615,0.8196112779446113,0.8073073073073073,0.8073490156823491,0.8025942609275942,0.8096012679346013,0.8150233566900233,0.7990907574240907,0.7955455455455456,0.8141057724391058,0.8034834834834835,0.8196112779446113
3,0.8139806473139807,0.8025942609275942,0.8053053053053053,0.8131881881881882,0.8058058058058059,0.8101851851851852,0.8020937604270938,0.8060143476810143,0.8174841508174842,0.8102686019352686,0.8017600934267601,0.7958375041708375,0.790623957290624,0.7991741741741741,0.8072238905572239,0.7951284617951284,0.8032198865532199,0.8074324324324325,0.8018852185518852,0.8026359693026359,0.7934601267934601,0.7982565899232565,0.8105188521855189,0.8172756089422756,0.803928928928929,0.8046112779446112,0.8174841508174842
4,0.7973807140473808,0.8000083416750083,0.8121871871871872,0.8040123456790124,0.8021771771771772,0.8118952285618952,0.7960877544210877,0.7934601267934601,0.8132298965632299,0.7940023356690024,0.8001334668001334,0.798631965298632,0.7912912912912913,0.8223223223223223,0.8016766766766766,0.8093093093093093,0.7922088755422089,0.8060977644310978,0.8005505505505506,0.8026359693026359,0.7967550884217551,0.7916666666666666,0.7995912579245913,0.800759092425759,0.8099766433099767,0.8019219219219219,0.8223223223223223
5,0.809934934934935,0.8013847180513847,0.7962545879212546,0.7983817150483817,0.8022188855522189,0.811061061061061,0.793918918918919,0.7901651651651652,0.7992992992992993,0.810769102435769,0.796046046046046,0.7924591257924591,0.8013013013013013,0.7964631297964632,0.7964631297964632,0.800342008675342,0.8080163496830164,0.8188605271938605,0.8097681014347681,0.8035535535535535,0.7942942942942943,0.804346012679346,0.800342008675342,0.8008008008008008,0.8005922589255923,0.8014814814814817,0.8188605271938605
6,0.7891641641641641,0.8115198531865199,0.8018852185518852,0.7965048381715049,0.7957123790457123,0.7917083750417083,0.7977560894227561,0.7988405071738405,0.796338004671338,0.7925842509175842,0.7972972972972973,0.7911661661661662,0.7937103770437104,0.7964214214214215,0.7909159159159159,0.7957123790457123,0.8010927594260927,0.7875375375375375,0.7985485485485485,0.7997163830497164,0.788621955288622,0.8032198865532199,0.7940857524190857,0.794627961294628,0.8073907240573908,0.7964831498164833,0.8115198531865199
7,0.8028862195528862,0.7970470470470471,0.8005088421755089,0.8013847180513847,0.8045128461795128,0.8116032699366033,0.8075575575575575,0.8206122789456123,0.7952952952952953,0.8074741408074741,0.8009676343009676,0.8035952619285953,0.8038038038038038,0.7951284617951284,0.8071821821821822,0.8084334334334334,0.8203203203203203,0.7912495829162496,0.8030947614280948,0.8043043043043043,0.7947113780447114,0.8161494828161495,0.803345011678345,0.8230730730730731,0.8038872205538872,0.8051251251251251,0.8230730730730731
8,0.7926676676676677,0.7931681681681682,0.8197781114447781,0.7974641307974641,0.8070570570570571,0.8103103103103103,0.7957957957957958,0.8171921921921922,0.8057223890557224,0.8004671338004671,0.8109359359359359,0.8131464798131465,0.805347013680347,0.814647981314648,0.8141474808141475,0.7953787120453787,0.8048048048048048,0.8108108108108109,0.8122288955622289,0.804637971304638,0.794044044044044,0.8124791458124792,0.8016766766766766,0.8173590256923591,0.8128962295628962,0.8065665665665666,0.8197781114447781
9,0.8129796463129797,0.8014264264264265,0.7975475475475475,0.794627961294628,0.7970470470470471,0.7894144144144144,0.7991324657991324,0.8145228561895228,0.8151484818151484,0.7901651651651652,0.7962128795462129,0.7997997997997998,0.8176926926926927,0.7956706706706707,0.8064731398064732,0.8075575575575575,0.7854938271604939,0.8080997664330998,0.8055972639305973,0.8009676343009676,0.8059726393059726,0.8049716383049716,0.8000917584250917,0.8025525525525525,0.7953787120453787,0.8017817817817818,0.8176926926926927
10,0.7978395061728395,0.7954204204204204,0.8010927594260927,0.8044294294294294,0.8076409743076409,0.7977143810477144,0.7919586252919586,0.793626960293627,0.797339005672339,0.7970887554220888,0.798631965298632,0.8118118118118118,0.7945862529195863,0.7966716716716716,0.7904988321654989,0.7914581247914582,0.8155238571905239,0.7893727060393727,0.7997163830497164,0.8035118451785118,0.8029279279279279,0.7951701701701702,0.8032615949282615,0.7941274607941274,0.791041041041041,0.7984984984984984,0.8155238571905239
