,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.5559510911623587,0.48405819532580097,0.46656864262498066,0.46680080482897385,0.44757003559820463,0.44760872929887013,0.44737656709487694,0.4421916112056957,0.5559510911623587,0.5559510911623587,0.5559510911623587,0.5559510911623587,0.5559510911623587,0.5559510911623587,0.5559510911623587,0.5559510911623587,0.5559510911623587,0.5559510911623587,0.5118015787029871,0.48668936697105714,0.489591394520972,0.4799179693545891,0.4521745859774029,0.4483052159108497,0.47546819377805294,0.5559510911623587,0.5558350100603622,0.5558350100603622,0.5555254604550379,0.5553319919517102,0.5555254604550379,0.5547902801423928,0.5554093793530414,0.4408373316824021,0.5531651447144404,0.49616932363411237,0.4997291440953413,0.5049914873858535,0.4988778826806996,0.500580405509983,0.5017025228292834,0.5004256307073208,0.49752360315740596,0.5016251354279523,0.49748490945674045,0.4987231078780375,0.49818139606872003,0.4987231078780375,0.5019346850332765,0.4965562606407677,0.5018572976319455,0.4992648196873549,0.5057653613991642,0.504875406283857,0.4987231078780375,0.5002708559046587,0.5041015322705463,0.49883918898003404,0.4995356755920136,0.5008125677139762,0.49338337718619407,0.5016251354279523,0.49527936851880516,0.5015090543259557,0.5026698653459217,0.5022829283392664,0.4960919362327813,0.500580405509983,0.496943197647423,0.4915647732549141,0.5047593251818604,0.5016638291286178,0.49880049527936854,0.5017799102306144,0.49431202600216684,0.4996130629933447,0.4986844141773719,0.49833617087138216,0.49899396378269617,0.5006964866119795,0.49651756694010213,0.4982974771707166,0.5054171180931745,0.5004643244079864,0.4960919362327813,0.5011995047206315,0.5001547748026621,0.4992648196873549,0.5018572976319455,0.49663364804209875,0.49814270236805447,0.5021281535366042,0.5259219132458569,0.5559510911623587
1,0.5595109116235877,0.4899783315276273,0.47217922922148275,0.471908373316824,0.47156013001083424,0.46633648042098746,0.4669942733323015,0.4655239127070113,0.5595109116235877,0.5595109116235877,0.5595109116235877,0.5595109116235877,0.5595109116235877,0.5595109116235877,0.5595109116235877,0.5595109116235877,0.5595109116235877,0.5595109116235877,0.4947763504101532,0.47523603157405975,0.4647887323943662,0.4513620182634267,0.45201981117474077,0.4461383686735799,0.44590620646958673,0.5595109116235877,0.5597430738275808,0.5597430738275808,0.559897848630243,0.5597043801269154,0.559897848630243,0.5597430738275808,0.5595496053242532,0.5434917195480575,0.555022442346386,0.49752360315740596,0.5017799102306144,0.5026311716452562,0.49725274725274726,0.4972140535520817,0.4998452251973379,0.49771707166073365,0.501741216529949,0.5042563070732085,0.49469896300882216,0.5018572976319455,0.5012768921219626,0.5025150905432596,0.5015090543259557,0.504295000773874,0.4971753598514162,0.5005030181086519,0.4967497291440953,0.49574369292679155,0.502553784243925,0.4992648196873549,0.4963240984367745,0.5017025228292834,0.5024377031419285,0.4945054945054945,0.5049527936851881,0.49965175669401024,0.4959758551307847,0.49822008976938553,0.501315585822628,0.5,0.5006190992106485,0.5010834236186349,0.5056492802971676,0.49822008976938553,0.4988778826806996,0.5031341897539081,0.4991100448846928,0.49810400866738896,0.5060749110044884,0.4962080173347779,0.5038693700665532,0.5015864417272868,0.4986844141773719,0.49516328741680854,0.49644017953877106,0.503056802352577,0.49729144095341277,0.4995356755920136,0.4985296393747098,0.49837486457204766,0.4965562606407677,0.4991487385853583,0.5013542795232936,0.49945828819068255,0.499342207088686,0.49736882835474383,0.5361442157216806,0.559897848630243
2,0.5530103699117783,0.49810400866738896,0.4803049063612444,0.4801888252592478,0.47732549140999847,0.4723340040241449,0.47268224733013464,0.47086364339885467,0.5530103699117783,0.5530103699117783,0.5530103699117783,0.5530103699117783,0.5530103699117783,0.5530103699117783,0.5530103699117783,0.5530103699117783,0.5530103699117783,0.5530103699117783,0.5012768921219626,0.48196873548986224,0.46312490326574834,0.46424702058504874,0.4547670639219935,0.45616003714595266,0.45294845999071354,0.5530103699117783,0.5527782077077852,0.5527782077077852,0.5525073518031265,0.5520817210958056,0.5525073518031265,0.5518495588918124,0.5518108651911469,0.4420368364030336,0.5492183872465562,0.5001934685033277,0.4995356755920136,0.49856833307537535,0.4992648196873549,0.5058040550998297,0.4988778826806996,0.49814270236805447,0.5001160811019966,0.503056802352577,0.50181860393128,0.4999613062993345,0.49945828819068255,0.5010834236186349,0.49709797245008513,0.4941572511995047,0.5008125677139762,0.5030181086519114,0.5026698653459217,0.504798018882526,0.49833617087138216,0.4984909456740443,0.4959371614301192,0.49512459371614304,0.500077387401331,0.4993035133880204,0.5031341897539081,0.4980653149667234,0.4974075220554094,0.5008125677139762,0.5006190992106485,0.500580405509983,0.4976396842594026,0.5011221173193005,0.5030954960532426,0.5025924779445906,0.49249342207088687,0.5001934685033277,0.5038693700665532,0.5036372078625599,0.5070035598204612,0.49969045039467574,0.4970592787494196,0.500077387401331,0.4969818913480885,0.5001547748026621,0.5025150905432596,0.4943507197028324,0.49616932363411237,0.49969045039467574,0.5016251354279523,0.49899396378269617,0.506036217303823,0.4994969818913481,0.4995743692926792,0.4999613062993345,0.4965562606407677,0.5026698653459217,0.5293513216048428,0.5530103699117783
3,0.5304906361244389,0.4931512149822009,0.48610896146107413,0.4820461228911933,0.47782850951865036,0.4647500386937007,0.46440179538771087,0.4771320229066708,0.5304906361244389,0.5304906361244389,0.5304906361244389,0.5304906361244389,0.5304906361244389,0.5304906361244389,0.5304906361244389,0.5304906361244389,0.5304906361244389,0.5304906361244389,0.5028246401485839,0.4855672496517567,0.48696022287571583,0.477364185110664,0.47217922922148275,0.47179229221482744,0.47156013001083424,0.5304906361244389,0.5303745550224424,0.5303745550224424,0.5294459062064696,0.4587138213898777,0.5294459062064696,0.45886859619253983,0.5287881132951555,0.4592942268998607,0.5303358613217768,0.5026698653459217,0.502979414951246,0.5009286488159728,0.5067327039158025,0.49941959449001705,0.49945828819068255,0.5022055409379353,0.5014703606252902,0.49729144095341277,0.4996130629933447,0.5049527936851881,0.4963240984367745,0.5008125677139762,0.4965562606407677,0.4997678377960068,0.5015090543259557,0.5014316669246247,0.49702058504875407,0.49644017953877106,0.5006964866119795,0.5017025228292834,0.5002708559046587,0.5021281535366042,0.5038306763658876,0.49466026930815665,0.5041402259712119,0.49903265748336173,0.5044884692772017,0.49748490945674045,0.5037145952638911,0.5022055409379353,0.5001934685033277,0.5026311716452562,0.49833617087138216,0.5021281535366042,0.4988778826806996,0.5028246401485839,0.5019346850332765,0.4980653149667234,0.5075839653304443,0.4984909456740443,0.49624671103544343,0.4950859000154775,0.5036759015632255,0.49918743228602386,0.5002321622039931,0.5000386937006656,0.5038306763658876,0.49527936851880516,0.5023990094412629,0.5071583346231233,0.5011995047206315,0.5032889645565702,0.4992648196873549,0.5027085590465872,0.5025924779445906,0.5006190992106485,0.508757674250632,0.5304906361244389
4,0.5609232316978796,0.49425398545116855,0.4731659185884538,0.47289506268379505,0.4713086209565083,0.46573672806067173,0.4662397461693236,0.4643824485373781,0.5609232316978796,0.5609232316978796,0.5609232316978796,0.5609232316978796,0.5609232316978796,0.5609232316978796,0.5609232316978796,0.5609232316978796,0.5609232316978796,0.5609232316978796,0.4980072744157251,0.47436542330908527,0.46635582727132024,0.4583849249342207,0.4525034824330599,0.45099442810710416,0.4494079863798174,0.5609232316978796,0.5609232316978796,0.5609232316978796,0.5610393127998762,0.5605749883918898,0.5610393127998762,0.5604202135892277,0.5606523757932209,0.5418472372697725,0.5554287262033741,0.5005997523603157,0.49858767992570807,0.4987424547283702,0.5002515090543259,0.4952600216684724,0.49792988701439406,0.49901331063302895,0.5010640767683021,0.5040434917195481,0.5031922303049063,0.5032309240055719,0.49750425630707323,0.5026892121962544,0.4992067791363566,0.5010640767683021,0.5012575452716298,0.4951826342671413,0.5002515090543259,0.4928610122272094,0.4999806531496672,0.4968851570964247,0.4975816437084043,0.49881984212970126,0.5037726358148893,0.49928416653768765,0.4963821389877728,0.4991680854356911,0.502147500386937,0.5000580405509983,0.4961112830831141,0.5023022751895991,0.5005223649589847,0.5012575452716298,0.5040047980188825,0.49731078780374555,0.507758086983439,0.5029213744002476,0.4992067791363566,0.49901331063302895,0.4896494350719703,0.49854898622504257,0.49533740906980345,0.49963240984367746,0.5008706082649744,0.5017605633802817,0.4984715988237115,0.5010640767683021,0.49742686890574217,0.5035791673115617,0.4987424547283702,0.49796858071505956,0.5028826806995821,0.4994389413403498,0.5006384460609813,0.49669168859309704,0.5000580405509983,0.50090930196564,0.5370735810876657,0.5610393127998762
5,0.5578277356446371,0.48655393901872773,0.4708442965485219,0.46554325955734405,0.45706933911159264,0.4643437548367126,0.4637246556260641,0.45962312335551775,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.5578277356446371,0.49208713821389877,0.47614533353969973,0.4652337099520198,0.4547864107723263,0.4504140225971212,0.4513039777124284,0.44975622968580714,0.5578277356446371,0.55840814115462,0.55840814115462,0.558330753753289,0.5582920600526234,0.558330753753289,0.5578277356446371,0.5580212041479647,0.5438593097043801,0.5559704380126915,0.502070112985606,0.49963240984367746,0.5058234019501625,0.5004449775576536,0.4939444358458443,0.4984715988237115,0.5033470051075685,0.5006384460609813,0.505204302739514,0.49669168859309704,0.5011801578702987,0.49967110354434296,0.5011027704689677,0.49963240984367746,0.49727209410308004,0.5054364649435072,0.5015284011762885,0.49974849094567403,0.503385698808234,0.5000193468503328,0.5025731310942578,0.4959178145797864,0.49792988701439406,0.5028439869989165,0.5005997523603157,0.5016057885776196,0.4999806531496672,0.504623897229531,0.49669168859309704,0.4971173193004179,0.49777511221173193,0.5035791673115617,0.49769772481040087,0.4982781303203838,0.5023409688902647,0.49533740906980345,0.5001354279523293,0.5014510137749575,0.5001354279523293,0.49301578702987153,0.5009479956663055,0.5004449775576536,0.4997097972450085,0.4973494815044111,0.4972334004024145,0.4967690759944281,0.4946022287571583,0.5032309240055719,0.4997871846463396,0.5000967342516638,0.4943700665531651,0.5005997523603157,0.5035017799102306,0.5028052932982511,0.49990326574833616,0.5017992570809472,0.5009866893669711,0.5337502221305038,0.55840814115462
6,0.5482703915802507,0.4963434452871073,0.4798599288035908,0.47970515400092867,0.47873781148429034,0.4744815044110819,0.47482974771707165,0.4716955579631636,0.5482703915802507,0.5482703915802507,0.5482703915802507,0.5482703915802507,0.5482703915802507,0.5482703915802507,0.5482703915802507,0.5482703915802507,0.5482703915802507,0.5482703915802507,0.4982781303203838,0.487443894134035,0.47351416189444356,0.467284476087293,0.46329902491874325,0.4577658257235722,0.4589653304442037,0.5482703915802507,0.5481156167775886,0.5481156167775886,0.5476512923696022,0.5475739049682712,0.5476512923696022,0.5474578238662746,0.5476512923696022,0.5337989475313419,0.4457320848165919,0.498510292524377,0.49599520198111746,0.5002515090543259,0.5005223649589847,0.4955308775731311,0.49820074291905275,0.5006384460609813,0.49862637362637363,0.4967303822937626,0.4991293917350255,0.4980072744157251,0.49928416653768765,0.503463086209565,0.4963047515864417,0.49878114842903576,0.4963434452871073,0.4972334004024145,0.5028826806995821,0.49475700355982044,0.49595650828045196,0.49951632874168084,0.4961112830831141,0.49905200433369445,0.5042369602228757,0.5014510137749575,0.4943313728524996,0.5036178610122272,0.5002128153536605,0.49858767992570807,0.5015284011762885,0.5009866893669711,0.5011414641696332,0.49731078780374555,0.5044304287262034,0.4997871846463396,0.49742686890574217,0.5009479956663055,0.49642083268843834,0.4992067791363566,0.4919710571119022,0.50090930196564,0.4980846618170562,0.5028439869989165,0.49576303977712427,0.49924547283702214,0.497852499613063,0.5023022751895991,0.5004449775576536,0.503966104318217,0.5016057885776196,0.500328896455657,0.49839421142238044,0.4968851570964247,0.49727209410308004,0.4997097972450085,0.5012188515709642,0.4995550224423464,0.525939826996165,0.5482703915802507
7,0.5575181860393128,0.4900363720786256,0.47003172883454575,0.4652337099520198,0.45648893360160964,0.46267992570809474,0.4622929887014394,0.4595457359541867,0.5575181860393128,0.5575181860393128,0.5575181860393128,0.5575181860393128,0.5575181860393128,0.5575181860393128,0.5575181860393128,0.5575181860393128,0.5575181860393128,0.5575181860393128,0.4954534901718,0.4773061445596657,0.46507893514935766,0.46589150286333386,0.4539351493576846,0.45172960841974924,0.4475119950472063,0.5575181860393128,0.5577890419439715,0.5577890419439715,0.5574407986379817,0.5571312490326575,0.5574407986379817,0.5569764742299954,0.557092555331992,0.5409572821544653,0.5537648970747562,0.5015670948769541,0.5018766444822783,0.49204844451323326,0.4967690759944281,0.5034243925088996,0.5016831759789506,0.5000967342516638,0.5030761492029098,0.507758086983439,0.5013349326729608,0.4950665531651447,0.4993615539390187,0.4998258783470051,0.49491177836248257,0.49854898622504257,0.500406283856988,0.5012188515709642,0.5017605633802817,0.49495047206314813,0.5012962389722954,0.4961499767837796,0.5011414641696332,0.49990326574833616,0.4999419594490017,0.4965369137904349,0.49378966104318217,0.5002128153536605,0.4968851570964247,0.500831914564309,0.4977364185110664,0.5011414641696332,0.4997097972450085,0.49974849094567403,0.4989746169323634,0.5028052932982511,0.4939444358458443,0.5017992570809472,0.5004836712583192,0.500328896455657,0.5067133570654697,0.503463086209565,0.4969625444977558,0.5000580405509983,0.5021861940876026,0.5031148429035753,0.500328896455657,0.4995550224423464,0.498510292524377,0.5051656090388484,0.4954921838724656,0.4983168240210494,0.5037339421142238,0.49665299489243153,0.5052429964401796,0.49901331063302895,0.5016444822782851,0.4954534901718,0.5331626511203976,0.5577890419439715
8,0.5603428261878967,0.4835358303668163,0.46685884537997213,0.46140303358613216,0.4539351493576846,0.45942965485219006,0.4584623123355518,0.45490249187432286,0.5603428261878967,0.5603428261878967,0.5603428261878967,0.5603428261878967,0.5603428261878967,0.5603428261878967,0.5603428261878967,0.5603428261878967,0.5603428261878967,0.5603428261878967,0.49208713821389877,0.4834197492648197,0.45683717690759945,0.4713086209565083,0.45354821235102927,0.4425978950626838,0.4448808234019502,0.5603428261878967,0.5607684568952175,0.5607684568952175,0.5599171954805757,0.5592207088685962,0.5599171954805757,0.5590272403652685,0.5597237269772481,0.5415763813651138,0.5585242222566166,0.4999419594490017,0.4988972295310323,0.4970012381984213,0.4978138059123975,0.494795697260486,0.5020314192849404,0.4973881752050766,0.4982394366197183,0.498510292524377,0.4963821389877728,0.5036952484135583,0.5024570499922613,0.500406283856988,0.49909069803436,0.5035404736108962,0.5045852035288655,0.50272790589692,0.502070112985606,0.5068294381674663,0.4982781303203838,0.5012188515709642,0.4972334004024145,0.49742686890574217,0.5014510137749575,0.5037339421142238,0.50272790589692,0.5023022751895991,0.504623897229531,0.5020314192849404,0.5020314192849404,0.5043917350255378,0.5023796625909301,0.5017605633802817,0.49909069803436,0.49618867048444515,0.5028826806995821,0.5026118247949234,0.4971173193004179,0.4991680854356911,0.4943313728524996,0.49901331063302895,0.5002515090543259,0.49742686890574217,0.5059781767528246,0.49963240984367746,0.4997097972450085,0.4981233555177217,0.5065585822628076,0.4958791208791209,0.5012575452716298,0.5061329515554868,0.5015284011762885,0.5030374555022442,0.5047399783315276,0.49471830985915494,0.4984715988237115,0.50090930196564,0.5341385922371839,0.5607684568952175
9,0.550475932518186,0.48841123665067326,0.4702251973378734,0.46593019656399937,0.4617125831914564,0.4450742919052778,0.4448421297012846,0.4602035288655007,0.550475932518186,0.550475932518186,0.550475932518186,0.550475932518186,0.550475932518186,0.550475932518186,0.550475932518186,0.550475932518186,0.550475932518186,0.550475932518186,0.4922419130165609,0.48543182169942733,0.4697221792292215,0.45645023990094413,0.4686774493112521,0.45451555486766754,0.4574175824175824,0.550475932518186,0.5505146262188516,0.5505146262188516,0.5500889955115307,0.5493925088995512,0.5500889955115307,0.5490055718928958,0.5495472837022133,0.4400441108187587,0.5486573285869061,0.5004449775576536,0.4984715988237115,0.49731078780374555,0.50090930196564,0.4969238507970902,0.5041595728215447,0.5001354279523293,0.5011414641696332,0.4982781303203838,0.4963434452871073,0.5006771397616468,0.4988972295310323,0.5035017799102306,0.4952213279678068,0.5025344373935923,0.4935188051385235,0.502650518495589,0.5036952484135583,0.49750425630707323,0.5002902027549915,0.5014510137749575,0.4997097972450085,0.49940024763968427,0.5029600681009132,0.5031148429035753,0.5054364649435072,0.49858767992570807,0.5056686271475004,0.49940024763968427,0.5033470051075685,0.4968851570964247,0.5006771397616468,0.4969625444977558,0.49707862559975236,0.5034243925088996,0.4982781303203838,0.5026892121962544,0.500328896455657,0.49684646339575916,0.5055912397461694,0.500406283856988,0.5033470051075685,0.49928416653768765,0.5021861940876026,0.4982781303203838,0.5018379507816128,0.5055138523448383,0.5056686271475004,0.49727209410308004,0.4980072744157251,0.5046625909301966,0.5014510137749575,0.5014123200742919,0.5000193468503328,0.4940992106485064,0.49750425630707323,0.502147500386937,0.5233143877510075,0.5505146262188516
