,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.49318990868286644,0.5229840581953258,0.5231001392973224,0.523216220399319,0.5109116235876799,0.5109116235876799,0.5107181550843523,0.5050301810865191,0.49318990868286644,0.49318990868286644,0.49318990868286644,0.49318990868286644,0.49318990868286644,0.49318990868286644,0.49318990868286644,0.49318990868286644,0.49318990868286644,0.49318990868286644,0.4932672960841975,0.5025924779445906,0.5015090543259557,0.5014703606252902,0.5006964866119795,0.4950085126141464,0.4984909456740443,0.49318990868286644,0.523796625909302,0.5242222566166228,0.5242222566166228,0.5242609503172884,0.5148583810555641,0.5148583810555641,0.5121111283083114,0.5033276582572357,0.49168085435691067,0.49729144095341277,0.5002321622039931,0.49903265748336173,0.501315585822628,0.4989165763813651,0.4996130629933447,0.49818139606872003,0.4959371614301192,0.5003482433059898,0.498761801578703,0.4961306299334468,0.49941959449001705,0.49822008976938553,0.49969045039467574,0.4996130629933447,0.4992648196873549,0.4984135582727132,0.5046045503791983,0.5032502708559047,0.49895527008203067,0.49945828819068255,0.5006190992106485,0.49818139606872003,0.5004256307073208,0.4956276118247949,0.49663364804209875,0.5034824330598978,0.500077387401331,0.5008512614146416,0.49965175669401024,0.5013542795232936,0.498761801578703,0.49903265748336173,0.5005417118093174,0.4950085126141464,0.502553784243925,0.49736882835474383,0.49903265748336173,0.5030954960532426,0.49922612598668936,0.5035985141618945,0.5005417118093174,0.4993809007893515,0.5007351803126451,0.4982587834700511,0.49752360315740596,0.49822008976938553,0.5033663519579012,0.4972140535520817,0.4989165763813651,0.4993809007893515,0.5018959913326111,0.49945828819068255,0.5000386937006656,0.5018959913326111,0.49771707166073365,0.5022442346386008,0.5076298245312331,0.5242609503172884
1,0.4999613062993345,0.5277433833771862,0.5263117164525615,0.5258086983439096,0.5255378424392508,0.5236805448073054,0.5243383377186194,0.5217845534746943,0.4999613062993345,0.4999613062993345,0.4999613062993345,0.4999613062993345,0.4999613062993345,0.4999613062993345,0.4999613062993345,0.4999613062993345,0.4999613062993345,0.4999613062993345,0.514703606252902,0.5017799102306144,0.5067713976164681,0.49404117009750814,0.49237734096889024,0.49431202600216684,0.49640148583810556,0.4999613062993345,0.5291363566011453,0.5296006810091317,0.5295232936078007,0.5292911314038075,0.5180312645101377,0.5171026156941649,0.5222101841820151,0.4941185574988392,0.4954728370221328,0.4984909456740443,0.5016638291286178,0.4967884228447609,0.49988391889800343,0.4991487385853583,0.5019733787339421,0.4996130629933447,0.5038306763658876,0.5026698653459217,0.4961306299334468,0.5004643244079864,0.502476396842594,0.5027859464479183,0.5038693700665532,0.5011608110199659,0.49945828819068255,0.5001934685033277,0.4969818913480885,0.4965562606407677,0.5025924779445906,0.49860702677604085,0.4992648196873549,0.5025924779445906,0.5016638291286178,0.4888949079089924,0.5014316669246247,0.49810400866738896,0.5004256307073208,0.4974462157560749,0.49822008976938553,0.5012768921219626,0.5021281535366042,0.502979414951246,0.5014703606252902,0.5024377031419285,0.5014316669246247,0.49775576536139915,0.4993809007893515,0.49918743228602386,0.5008125677139762,0.49187432286023836,0.5018572976319455,0.5011608110199659,0.49709797245008513,0.49690450394675745,0.4984522519733787,0.5035985141618945,0.49969045039467574,0.5023216220399319,0.5019733787339421,0.5003869370066553,0.4960919362327813,0.49918743228602386,0.4998452251973379,0.4942346386008358,0.4997678377960068,0.4977944590620647,0.5125897837165442,0.5296006810091317
2,0.490249187432286,0.5370298715369138,0.5368364030335862,0.5366042408295929,0.5274338337718619,0.5262343290512305,0.5268147345612134,0.527511221173193,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.5198111747407522,0.4978718464633958,0.5090543259557344,0.5088608574524067,0.5056879739978332,0.5011221173193005,0.5063457669091472,0.490249187432286,0.5375715833462312,0.538500232162204,0.5384615384615384,0.5381906825568797,0.5192694629314347,0.5192694629314347,0.5122659031109735,0.5036759015632255,0.48773409688902647,0.49907135118402723,0.49903265748336173,0.5045271629778671,0.4968271165454264,0.5041402259712119,0.5009673425166383,0.4958984677294536,0.4985296393747098,0.5017799102306144,0.5005417118093174,0.502553784243925,0.49822008976938553,0.500580405509983,0.499342207088686,0.4972140535520817,0.49822008976938553,0.5021668472372698,0.5015090543259557,0.5031728834545736,0.49856833307537535,0.4993035133880204,0.49941959449001705,0.49578238662745705,0.5009673425166383,0.4941185574988392,0.49988391889800343,0.4962080173347779,0.5022055409379353,0.5014703606252902,0.497600990558737,0.49965175669401024,0.5003095496053243,0.4995743692926792,0.4994969818913481,0.4991487385853583,0.49469896300882216,0.5044884692772017,0.5041015322705463,0.5049527936851881,0.5020894598359387,0.5036759015632255,0.4989165763813651,0.49903265748336173,0.4952406748181396,0.49771707166073365,0.5015090543259557,0.49427333230150133,0.49822008976938553,0.49644017953877106,0.49880049527936854,0.5008125677139762,0.5077774338337718,0.49969045039467574,0.5013929732239591,0.5052236495898468,0.4961306299334468,0.5027859464479183,0.515672381869565,0.538500232162204
3,0.4884499303513388,0.5205657019037301,0.5285752979414952,0.5269501625135428,0.5217652066243615,0.5054364649435072,0.5053977712428417,0.5230420987463241,0.4884499303513388,0.4884499303513388,0.4884499303513388,0.4884499303513388,0.4884499303513388,0.4884499303513388,0.4884499303513388,0.4884499303513388,0.4884499303513388,0.4884499303513388,0.49084893979260175,0.5030761492029098,0.4941765980498375,0.5080289428880979,0.5039274106175514,0.5058234019501625,0.5061329515554868,0.4884499303513388,0.5208752515090543,0.5291943971521437,0.5262923696022288,0.5262536759015632,0.5262536759015632,0.5243189908682866,0.5248607026776041,0.5014897074756229,0.48999767837796004,0.5004836712583192,0.5033083114069029,0.5044691224268689,0.5061329515554868,0.49862637362637363,0.4994389413403498,0.5029600681009132,0.5024183562915957,0.4971173193004179,0.5003675901563226,0.5054751586441727,0.49754295000773874,0.5005997523603157,0.4965369137904349,0.4976203374090698,0.5013349326729608,0.502650518495589,0.49974849094567403,0.49854898622504257,0.500406283856988,0.5050495279368519,0.5035404736108962,0.5030374555022442,0.5032309240055719,0.4960725893824485,0.5019153381829439,0.49940024763968427,0.5030761492029098,0.4978911933137285,0.5013349326729608,0.5032696177062375,0.49750425630707323,0.5008706082649744,0.5036952484135583,0.5053590775421761,0.5009479956663055,0.500831914564309,0.5011027704689677,0.4978138059123975,0.5071002940721251,0.498510292524377,0.4987424547283702,0.4939831295465098,0.502650518495589,0.5005610586596502,0.49928416653768765,0.5002902027549915,0.5026892121962544,0.4955308775731311,0.5007932208636434,0.5072550688747872,0.5023409688902647,0.5049334468348553,0.4971560130010834,0.4987037610277047,0.5015284011762885,0.5031922303049063,0.5098919729201419,0.5291943971521437
4,0.5013736263736264,0.5320190373007274,0.5272984058195326,0.5267953877108806,0.5252863333849249,0.5230807924469897,0.5235838105556415,0.5206430893050611,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5179345302584739,0.50090930196564,0.5083384924934221,0.5014123200742919,0.4963821389877728,0.49792988701439406,0.49750425630707323,0.5013736263736264,0.5336828664293453,0.530819532580096,0.5306260640767683,0.5302004333694474,0.5180506113604705,0.5180506113604705,0.5218425940256927,0.4924740752205541,0.4958791208791209,0.5015670948769541,0.4987037610277047,0.49289970592787496,0.4976203374090698,0.497194706701749,0.49580173347778983,0.4971173193004179,0.4989746169323634,0.5024570499922613,0.5017605633802817,0.5018379507816128,0.4987037610277047,0.5029600681009132,0.49684646339575916,0.49792988701439406,0.4989746169323634,0.4954921838724656,0.5000193468503328,0.49367357994118555,0.5000193468503328,0.49754295000773874,0.5005223649589847,0.4997097972450085,0.5029987618015787,0.5048947531341897,0.49990326574833616,0.4976203374090698,0.49769772481040087,0.500831914564309,0.4992067791363566,0.5010253830676366,0.49901331063302895,0.4993615539390187,0.4998258783470051,0.5015284011762885,0.505204302739514,0.5082997987927566,0.4989359232316979,0.49792988701439406,0.49491177836248257,0.5028826806995821,0.4973494815044111,0.5000580405509983,0.49928416653768765,0.5035017799102306,0.49645952638910384,0.5016057885776196,0.4998258783470051,0.5007932208636434,0.4952987153691379,0.4999806531496672,0.5033470051075685,0.49947763504101533,0.4991293917350255,0.5019153381829439,0.5004836712583192,0.5004836712583192,0.5139347480896777,0.5336828664293453
5,0.4941572511995047,0.5216684723726978,0.5276659959758552,0.5261956353505649,0.5183021204147965,0.5250735180312646,0.5247252747252747,0.5225197337873394,0.4941572511995047,0.4941572511995047,0.4941572511995047,0.4941572511995047,0.4941572511995047,0.4941572511995047,0.4941572511995047,0.4941572511995047,0.4941572511995047,0.4941572511995047,0.5082804519424238,0.497600990558737,0.508590001547748,0.5031341897539081,0.4978331527627302,0.5017799102306144,0.5018959913326111,0.4941572511995047,0.5208945983593871,0.5267373471598824,0.5253830676365888,0.5254217613372543,0.5246865810246092,0.5234483826033122,0.5231775266986535,0.4922999535675592,0.4948537378114843,0.5047593251818604,0.49880049527936854,0.5006964866119795,0.5013929732239591,0.49555022442346386,0.49899396378269617,0.5023216220399319,0.4997291440953413,0.5043336944745396,0.49810400866738896,0.5009673425166383,0.49810400866738896,0.5005417118093174,0.4989165763813651,0.5005417118093174,0.5044497755765361,0.4999613062993345,0.5032115771552391,0.5002321622039931,0.5001160811019966,0.5063457669091472,0.5004643244079864,0.49729144095341277,0.50181860393128,0.49814270236805447,0.4980266212660579,0.4992648196873549,0.5018572976319455,0.4960919362327813,0.5004643244079864,0.49729144095341277,0.5003869370066553,0.5000386937006656,0.5052236495898468,0.49798792756539234,0.498761801578703,0.4974075220554094,0.5023990094412629,0.5,0.49531806221947067,0.5001160811019966,0.4969818913480885,0.5006964866119795,0.4962080173347779,0.49551153072279835,0.4982974771707166,0.49446680080482897,0.5010447299179693,0.4984909456740443,0.5026698653459217,0.49493112521281535,0.4994969818913481,0.5051849558891812,0.5001160811019966,0.5053397306918433,0.5029020275499149,0.5041402259712119,0.5118073111030857,0.5276659959758552
6,0.4887207862559975,0.5341084971366662,0.5339924160346695,0.5336054790280143,0.532715523912707,0.5318255687973997,0.5321738121033895,0.5279561987308466,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.5182053861631326,0.5019540318836093,0.5154968271165454,0.5103118712273642,0.503966104318217,0.5059394830521591,0.5070616003714595,0.4887207862559975,0.5362753443739359,0.5378230924005571,0.5374361553939019,0.5370105246865811,0.5267180003095496,0.5265632255068875,0.5313225506887479,0.4844257854821235,0.5052816901408451,0.49947763504101533,0.4961112830831141,0.4944087602538307,0.4978911933137285,0.4974655626064077,0.500328896455657,0.4987424547283702,0.5007158334623123,0.4983168240210494,0.5005610586596502,0.49661430119176597,0.5004836712583192,0.5037339421142238,0.49866506732703914,0.5019153381829439,0.49862637362637363,0.49754295000773874,0.502650518495589,0.49556957127379664,0.4959178145797864,0.5001741216529949,0.49905200433369445,0.49816204921838725,0.503463086209565,0.5070616003714595,0.497852499613063,0.5051656090388484,0.5046625909301966,0.4993615539390187,0.49843290512304594,0.4997097972450085,0.49963240984367746,0.4992067791363566,0.5002515090543259,0.5040047980188825,0.4999806531496672,0.5063264200588145,0.4961499767837796,0.5002902027549915,0.4972334004024145,0.49657560749110047,0.5000967342516638,0.5024183562915957,0.4973494815044111,0.49750425630707323,0.49584042717845533,0.5028439869989165,0.4980459681163906,0.5011801578702987,0.5050495279368519,0.4983168240210494,0.49792988701439406,0.49684646339575916,0.49878114842903576,0.5049334468348553,0.5016444822782851,0.4999806531496672,0.5172982338475296,0.5378230924005571
7,0.49384770159418045,0.5251509054325956,0.526853428261879,0.5258860857452407,0.5177217149048134,0.5234096889026466,0.52329360780065,0.5224423463860084,0.49384770159418045,0.49384770159418045,0.49384770159418045,0.49384770159418045,0.49384770159418045,0.49384770159418045,0.49384770159418045,0.49384770159418045,0.49384770159418045,0.49384770159418045,0.511646803900325,0.498761801578703,0.5084352267450859,0.49531806221947067,0.5013542795232936,0.5022055409379353,0.500580405509983,0.49384770159418045,0.5242996440179539,0.5256539235412475,0.5253443739359233,0.5253056802352577,0.5247639684259403,0.5227132022906671,0.5229840581953258,0.4893979260176443,0.492648196873549,0.5042563070732085,0.5010447299179693,0.4971753598514162,0.49771707166073365,0.50181860393128,0.5011608110199659,0.49907135118402723,0.5039854511685498,0.5068874787184646,0.49992261259866894,0.49527936851880516,0.5009286488159728,0.5003869370066553,0.4956276118247949,0.49527936851880516,0.49941959449001705,0.49965175669401024,0.4982974771707166,0.49810400866738896,0.5013929732239591,0.49237734096889024,0.4965949543414332,0.5005417118093174,0.5009673425166383,0.49899396378269617,0.49736882835474383,0.4994969818913481,0.49965175669401024,0.5014316669246247,0.5010834236186349,0.5016251354279523,0.5029020275499149,0.5020894598359387,0.5059201362018263,0.4984522519733787,0.49736882835474383,0.5045271629778671,0.4995356755920136,0.5004643244079864,0.5044110818758706,0.5026311716452562,0.5004256307073208,0.49907135118402723,0.5033276582572357,0.5013929732239591,0.5018572976319455,0.49941959449001705,0.4963240984367745,0.5038693700665532,0.4980653149667234,0.4988778826806996,0.5048367125831914,0.4949698189134809,0.507932208636434,0.5044497755765361,0.5005417118093174,0.49860702677604085,0.5115393213984764,0.526853428261879
8,0.49667234174276426,0.5186503637207862,0.5236805448073054,0.522055409379353,0.5151679306608884,0.520159418046742,0.5194629314347624,0.5177991023061446,0.49667234174276426,0.49667234174276426,0.49667234174276426,0.49667234174276426,0.49667234174276426,0.49667234174276426,0.49667234174276426,0.49667234174276426,0.49667234174276426,0.49667234174276426,0.5082804519424238,0.4992648196873549,0.5004643244079864,0.4932672960841975,0.4971753598514162,0.49171954805757623,0.4974075220554094,0.49667234174276426,0.5182247330134654,0.52329360780065,0.5214363101687045,0.5213202290667079,0.5207785172573905,0.5193468503327658,0.5196177062374245,0.4900170252282928,0.4974075220554094,0.5026311716452562,0.4997291440953413,0.5021281535366042,0.498761801578703,0.49640148583810556,0.5015090543259557,0.4984135582727132,0.4973301346540783,0.4993809007893515,0.4977944590620647,0.5034824330598978,0.5008899551153072,0.4998452251973379,0.49980653149667237,0.5002708559046587,0.5035985141618945,0.504295000773874,0.49860702677604085,0.5036759015632255,0.49818139606872003,0.5049914873858535,0.5017799102306144,0.4967884228447609,0.5004256307073208,0.5012768921219626,0.4991487385853583,0.5030181086519114,0.5018572976319455,0.5026311716452562,0.4986844141773719,0.504875406283857,0.49918743228602386,0.49941959449001705,0.506036217303823,0.5005417118093174,0.49945828819068255,0.49988391889800343,0.49616932363411237,0.49903265748336173,0.49663364804209875,0.49818139606872003,0.5037145952638911,0.49644017953877106,0.5048367125831914,0.4979105401640613,0.501238198421297,0.49798792756539234,0.504372388175205,0.4971753598514162,0.4986844141773719,0.5055718928958366,0.5004256307073208,0.5047206314811948,0.5020507661352732,0.5001547748026621,0.4995743692926792,0.5040628385698809,0.5089884033546005,0.5236805448073054
9,0.4868054480730537,0.5235257700046433,0.5270468967652067,0.5265825723572203,0.5229453644946602,0.5062296858071506,0.5064618480111438,0.5231001392973224,0.4868054480730537,0.4868054480730537,0.4868054480730537,0.4868054480730537,0.4868054480730537,0.4868054480730537,0.4868054480730537,0.4868054480730537,0.4868054480730537,0.4868054480730537,0.5084352267450859,0.5012768921219626,0.5130784708249497,0.5027859464479183,0.4919517102615694,0.5017025228292834,0.5095573440643864,0.4868054480730537,0.5222875715833463,0.5269695093638755,0.5266599597585513,0.5268147345612134,0.5266599597585513,0.5250735180312646,0.5248800495279369,0.5037145952638911,0.4875406283856988,0.49775576536139915,0.4976396842594026,0.5024377031419285,0.4999613062993345,0.4985296393747098,0.5036372078625599,0.4991100448846928,0.5020507661352732,0.4991487385853583,0.49775576536139915,0.5004643244079864,0.4973301346540783,0.5029407212505804,0.4959371614301192,0.4992648196873549,0.4945054945054945,0.5010834236186349,0.5002321622039931,0.5006577929113141,0.5003869370066553,0.5052236495898468,0.5042563070732085,0.5000386937006656,0.5019346850332765,0.5006577929113141,0.5018572976319455,0.4993035133880204,0.5029020275499149,0.49880049527936854,0.5,0.49640148583810556,0.5038693700665532,0.4993035133880204,0.5040241448692153,0.49907135118402723,0.4948537378114843,0.4999613062993345,0.4993809007893515,0.4967110354434298,0.5032889645565702,0.4995743692926792,0.49988391889800343,0.4982974771707166,0.5010447299179693,0.5,0.5003095496053243,0.5056492802971676,0.5034824330598978,0.49856833307537535,0.500580405509983,0.5041015322705463,0.502553784243925,0.5030954960532426,0.4973301346540783,0.4995356755920136,0.49860702677604085,0.49899396378269617,0.5104630632799647,0.5270468967652067
