,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.49208713821389877,0.5218812877263581,0.5220360625290202,0.5133686735799412,0.5125947995666306,0.5124013310633029,0.5125947995666306,0.5124013310633029,0.49208713821389877,0.49208713821389877,0.49208713821389877,0.49208713821389877,0.49208713821389877,0.49208713821389877,0.49208713821389877,0.49208713821389877,0.49208713821389877,0.49208713821389877,0.49363488624052004,0.5026118247949234,0.5023409688902647,0.5024570499922613,0.5012575452716298,0.49572434607645877,0.49967110354434296,0.49208713821389877,0.5227325491409999,0.5231581798483207,0.5231581798483207,0.5231968735489863,0.5158450704225352,0.5158450704225352,0.5136395294845999,0.5047012846308621,0.4908876334932673,0.49707862559975236,0.500406283856988,0.49905200433369445,0.5013736263736264,0.49878114842903576,0.4995550224423464,0.4980846618170562,0.4958791208791209,0.5002515090543259,0.49881984212970126,0.4963047515864417,0.4994389413403498,0.49820074291905275,0.4999419594490017,0.49963240984367746,0.49951632874168084,0.49792988701439406,0.5041982665222102,0.5029600681009132,0.4991293917350255,0.4994389413403498,0.5002902027549915,0.49839421142238044,0.5005223649589847,0.49599520198111746,0.49661430119176597,0.5033470051075685,0.5000193468503328,0.50090930196564,0.4995937161430119,0.5014123200742919,0.49881984212970126,0.49901331063302895,0.5007545271629779,0.4950278594644792,0.5026118247949234,0.49754295000773874,0.4988972295310323,0.5029987618015787,0.49928416653768765,0.5032309240055719,0.5007158334623123,0.49947763504101533,0.5009866893669711,0.4981233555177217,0.49731078780374555,0.49854898622504257,0.5035017799102306,0.49731078780374555,0.49866506732703914,0.4995937161430119,0.5017605633802817,0.4994389413403498,0.5000580405509983,0.5015284011762885,0.4980846618170562,0.5023022751895991,0.5076477382815411,0.5231968735489863
1,0.5002128153536605,0.5272984058195326,0.5243963782696177,0.5262149822008977,0.5273370995201981,0.5261375947995667,0.5256345766909147,0.5237772790589692,0.5002128153536605,0.5002128153536605,0.5002128153536605,0.5002128153536605,0.5002128153536605,0.5002128153536605,0.5002128153536605,0.5002128153536605,0.5002128153536605,0.5002128153536605,0.5146455657019038,0.5016057885776196,0.5069068255687974,0.49402182324717536,0.49228060671722645,0.4938283547438477,0.4963047515864417,0.5002128153536605,0.529078316050147,0.5284592168394985,0.5282657483361709,0.5279948924315121,0.5194435845844296,0.5185536294691224,0.5231581798483207,0.4963047515864417,0.4954921838724656,0.4987037610277047,0.5018379507816128,0.49669168859309704,0.4999806531496672,0.49881984212970126,0.5017218696796162,0.4997871846463396,0.5037726358148893,0.5025731310942578,0.4962660578857762,0.5003675901563226,0.5023022751895991,0.5029213744002476,0.5035404736108962,0.5008706082649744,0.49940024763968427,0.5006771397616468,0.4969625444977558,0.4963434452871073,0.5026892121962544,0.49843290512304594,0.4989359232316979,0.5023796625909301,0.5015284011762885,0.48906902956198733,0.5011027704689677,0.4981233555177217,0.5002128153536605,0.4974655626064077,0.4981233555177217,0.5011801578702987,0.5018766444822783,0.5029987618015787,0.5014897074756229,0.5024957436929268,0.5018379507816128,0.4974655626064077,0.4995550224423464,0.4989359232316979,0.5010640767683021,0.4920097508125677,0.5021088066862714,0.5007545271629779,0.4972334004024145,0.4967303822937626,0.49858767992570807,0.5040047980188825,0.49951632874168084,0.5017992570809472,0.502070112985606,0.5002128153536605,0.49622736418511065,0.49924547283702214,0.4998258783470051,0.49429267915183406,0.4997871846463396,0.4978911933137285,0.5128885850716837,0.529078316050147
2,0.49052004333694477,0.5365655471289275,0.5349017180003095,0.5279755455811794,0.5292524377031419,0.5283624825878347,0.5278981581798483,0.5270855904658721,0.49052004333694477,0.49052004333694477,0.49052004333694477,0.49052004333694477,0.49052004333694477,0.49052004333694477,0.49052004333694477,0.49052004333694477,0.49052004333694477,0.49052004333694477,0.5197724810400867,0.49798792756539234,0.5085126141464169,0.5089382448537378,0.5054558117938399,0.5008512614146416,0.5059201362018263,0.49052004333694477,0.5374941959449002,0.5373394211422381,0.537184646339576,0.5368750967342517,0.5170639219934995,0.5170639219934995,0.5100990558737037,0.5027859464479183,0.487772790589692,0.4988778826806996,0.49922612598668936,0.5046432440798638,0.4967497291440953,0.5044884692772017,0.5007351803126451,0.495704999226126,0.49856833307537535,0.5017025228292834,0.5004256307073208,0.5026698653459217,0.4984135582727132,0.5007351803126451,0.49899396378269617,0.49748490945674045,0.4982587834700511,0.5026311716452562,0.5015477480266213,0.5033663519579012,0.4984522519733787,0.4994969818913481,0.49907135118402723,0.49555022442346386,0.5010834236186349,0.49427333230150133,0.4995356755920136,0.49624671103544343,0.5019733787339421,0.5014316669246247,0.49752360315740596,0.4997678377960068,0.5000386937006656,0.4995356755920136,0.4995356755920136,0.4991100448846928,0.49512459371614304,0.5047593251818604,0.504295000773874,0.5046819377805293,0.5023603157405975,0.5035598204612289,0.4986457204767064,0.49945828819068255,0.49539544962080173,0.4979105401640613,0.5013542795232936,0.49384770159418045,0.4980653149667234,0.4969818913480885,0.4987231078780375,0.5006190992106485,0.5076613527317753,0.4997678377960068,0.5014316669246247,0.5051462621885157,0.4961306299334468,0.5027085590465872,0.5150088565581523,0.5374941959449002
3,0.48870143940566474,0.5201981117474075,0.5287494195944901,0.5217845534746943,0.5217458597740288,0.5236418511066399,0.504295000773874,0.5154000928648816,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.49079089924160346,0.5026698653459217,0.49407986379817365,0.507854821235103,0.5038693700665532,0.5056492802971676,0.5059588299024919,0.48870143940566474,0.5207011298560594,0.5294845999071351,0.526273022751896,0.5262343290512305,0.5263117164525615,0.5244931125212815,0.5249961306299334,0.501315585822628,0.490249187432286,0.5006577929113141,0.5033663519579012,0.5041015322705463,0.5062296858071506,0.49860702677604085,0.4993809007893515,0.5029020275499149,0.5025924779445906,0.49702058504875407,0.5002321622039931,0.505533199195171,0.4975622968580715,0.5007738740133106,0.49667234174276426,0.4976396842594026,0.5014316669246247,0.5029407212505804,0.49980653149667237,0.498761801578703,0.5001547748026621,0.5053010369911778,0.5035211267605634,0.503056802352577,0.5034050456585668,0.4960919362327813,0.5020507661352732,0.49922612598668936,0.5030181086519114,0.49794923386472684,0.5011608110199659,0.5034050456585668,0.49775576536139915,0.5008125677139762,0.5039854511685498,0.5054171180931745,0.5010060362173038,0.5008512614146416,0.5010834236186349,0.4980653149667234,0.5071583346231233,0.4984135582727132,0.4989165763813651,0.49404117009750814,0.5027472527472527,0.5003869370066553,0.499342207088686,0.5005417118093174,0.5025924779445906,0.49574369292679155,0.5006577929113141,0.5072357220244544,0.502553784243925,0.5051849558891812,0.4970592787494196,0.4985296393747098,0.5010447299179693,0.5032115771552391,0.5100574959729889,0.5294845999071351
4,0.5016251354279523,0.5315740597430738,0.5253830676365888,0.5273951400711964,0.5270855904658721,0.525692617241913,0.5253830676365888,0.5231001392973224,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5016251354279523,0.5178764897074756,0.5007351803126451,0.5084739204457515,0.5015090543259557,0.4962080173347779,0.49810400866738896,0.49729144095341277,0.5016251354279523,0.533624825878347,0.5296780684104627,0.5293685188051386,0.5289041943971522,0.5194629314347624,0.519501625135428,0.5227132022906671,0.49466026930815665,0.4958984677294536,0.5017799102306144,0.4985296393747098,0.4928029716762111,0.49752360315740596,0.49686581024609194,0.49605324253211575,0.496943197647423,0.49903265748336173,0.5023603157405975,0.5016251354279523,0.501741216529949,0.4985296393747098,0.5030954960532426,0.4971753598514162,0.4976396842594026,0.49903265748336173,0.4950085126141464,0.5000386937006656,0.49346076458752514,0.5001160811019966,0.49771707166073365,0.5001934685033277,0.4994969818913481,0.5028633338492493,0.5047206314811948,0.5002321622039931,0.4976396842594026,0.4979105401640613,0.5008125677139762,0.4993035133880204,0.5011221173193005,0.4992648196873549,0.499342207088686,0.4998452251973379,0.5015864417272868,0.504798018882526,0.508590001547748,0.498761801578703,0.49818139606872003,0.49466026930815665,0.5027472527472527,0.49709797245008513,0.5004643244079864,0.49941959449001705,0.5033276582572357,0.4963240984367745,0.5020120724346077,0.49965175669401024,0.501315585822628,0.4952019811174741,0.49980653149667237,0.5032115771552391,0.4995356755920136,0.4991100448846928,0.5018572976319455,0.5005030181086519,0.5003869370066553,0.5143009051459756,0.533624825878347
5,0.4932092555331992,0.5206430893050611,0.5268727751122118,0.5189405664757778,0.5185536294691224,0.5221908373316824,0.5219586751276892,0.5105827271320229,0.4932092555331992,0.4932092555331992,0.4932092555331992,0.4932092555331992,0.4932092555331992,0.4932092555331992,0.4932092555331992,0.4932092555331992,0.4932092555331992,0.4932092555331992,0.5079902491874323,0.4980846618170562,0.5087254295000774,0.5035017799102306,0.49854898622504257,0.5023796625909301,0.5024183562915957,0.4932092555331992,0.5197918278904194,0.525944126296239,0.5243189908682866,0.5243576845689522,0.5239707475622969,0.5226551617396687,0.5224229995356756,0.4910037145952639,0.49390574214517874,0.5042369602228757,0.4989359232316979,0.5008706082649744,0.5012962389722954,0.496033895681783,0.4993228602383532,0.5023409688902647,0.49974849094567403,0.5040434917195481,0.49796858071505956,0.5006771397616468,0.4980459681163906,0.5007932208636434,0.49862637362637363,0.5002902027549915,0.5043917350255378,0.49947763504101533,0.5027665995975855,0.4997097972450085,0.5004836712583192,0.5061329515554868,0.5004449775576536,0.49750425630707323,0.5018379507816128,0.4980459681163906,0.4980846618170562,0.4991293917350255,0.5016057885776196,0.496033895681783,0.5005997523603157,0.49754295000773874,0.5004836712583192,0.5001741216529949,0.5054751586441727,0.49816204921838725,0.4988585358303668,0.4976203374090698,0.502070112985606,0.5000580405509983,0.49560826497446214,0.49990326574833616,0.4967303822937626,0.5002902027549915,0.4963821389877728,0.4956856523757932,0.49839421142238044,0.49413790434917193,0.50090930196564,0.49792988701439406,0.5030374555022442,0.49510524686581026,0.49905200433369445,0.5054364649435072,0.5006384460609813,0.5055138523448383,0.5030761492029098,0.5039274106175514,0.5104666460300263,0.5268727751122118
6,0.4889722953103235,0.5336635195790126,0.5320770778517258,0.5340117628850023,0.5345147809936542,0.5340117628850023,0.5335861321776815,0.5311097353350874,0.4889722953103235,0.4889722953103235,0.4889722953103235,0.4889722953103235,0.4889722953103235,0.4889722953103235,0.4889722953103235,0.4889722953103235,0.4889722953103235,0.4889722953103235,0.5181473456121344,0.5020894598359387,0.5156322550688748,0.510408605479028,0.5037532889645566,0.5054558117938399,0.5068487850177991,0.4889722953103235,0.5362173038229376,0.536681628230924,0.5361786101222721,0.5357142857142857,0.5281303203838416,0.5280142392818449,0.532464014858381,0.48661197956972607,0.5052623432905123,0.49969045039467574,0.4959371614301192,0.49431202600216684,0.4977944590620647,0.49713666615075064,0.500077387401331,0.49856833307537535,0.5006577929113141,0.4984135582727132,0.5006964866119795,0.49651756694010213,0.5003095496053243,0.5038693700665532,0.49833617087138216,0.5022055409379353,0.49856833307537535,0.4970592787494196,0.5026698653459217,0.4953567559201362,0.49582108032812255,0.5003482433059898,0.4987231078780375,0.49837486457204766,0.5033276582572357,0.5068874787184646,0.49818139606872003,0.5051462621885157,0.5044497755765361,0.499342207088686,0.49833617087138216,0.49980653149667237,0.49988391889800343,0.49922612598668936,0.5002708559046587,0.5040628385698809,0.5003869370066553,0.5066166228138059,0.4959758551307847,0.5000386937006656,0.4969818913480885,0.4967110354434298,0.4998452251973379,0.5020120724346077,0.4972140535520817,0.4976783779600681,0.495704999226126,0.5032502708559047,0.49822008976938553,0.5017025228292834,0.5051462621885157,0.4984909456740443,0.4980653149667234,0.4967884228447609,0.49880049527936854,0.504875406283857,0.5016638291286178,0.500077387401331,0.5176471937035317,0.536681628230924
7,0.4936929267915183,0.5233323015013156,0.5255378424392508,0.5168317597895062,0.5166382912861787,0.5210493731620492,0.5207011298560594,0.507854821235103,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.5118015787029871,0.49883918898003404,0.5082417582417582,0.49555022442346386,0.501315585822628,0.502476396842594,0.5005030181086519,0.4936929267915183,0.5225971211886705,0.5246865810246092,0.5235644637053087,0.5234870763039777,0.5231388329979879,0.5210880668627148,0.5213202290667079,0.4893979260176443,0.49237734096889024,0.5039080637672188,0.5011608110199659,0.49690450394675745,0.4977944590620647,0.5016638291286178,0.5006577929113141,0.4989165763813651,0.5040628385698809,0.5065779291131404,0.5000386937006656,0.49531806221947067,0.5007351803126451,0.5001160811019966,0.4958597740287881,0.4956276118247949,0.49918743228602386,0.4991487385853583,0.4987231078780375,0.49837486457204766,0.5015090543259557,0.49276427797554556,0.4967497291440953,0.5004256307073208,0.500580405509983,0.49903265748336173,0.4970592787494196,0.49965175669401024,0.49980653149667237,0.5015477480266213,0.5011221173193005,0.5014316669246247,0.502979414951246,0.5023990094412629,0.5058427488004953,0.4984909456740443,0.49775576536139915,0.5040628385698809,0.49988391889800343,0.5007738740133106,0.5041789196718774,0.5022442346386008,0.5006190992106485,0.4992648196873549,0.5031728834545736,0.50181860393128,0.5019346850332765,0.4995356755920136,0.495704999226126,0.5032889645565702,0.49822008976938553,0.49907135118402723,0.5050301810865191,0.4950859000154775,0.5075839653304443,0.5044110818758706,0.5006190992106485,0.49818139606872003,0.5098926894701543,0.5255378424392508
8,0.49572434607645877,0.5176249806531497,0.522887323943662,0.5151485838105556,0.5151485838105556,0.5179345302584739,0.5170832688438323,0.5083771861940876,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.49572434607645877,0.5079902491874323,0.4997097972450085,0.5011801578702987,0.4939831295465098,0.497852499613063,0.4925901563225507,0.49816204921838725,0.49572434607645877,0.5171219625444977,0.5225003869370066,0.5203722334004024,0.5202561522984058,0.5200626837950781,0.5185536294691224,0.5188631790744467,0.4887207862559975,0.49645952638910384,0.5021088066862714,0.4995937161430119,0.5019540318836093,0.49866506732703914,0.4968851570964247,0.5011801578702987,0.49839421142238044,0.4973494815044111,0.49967110354434296,0.49765903110973536,0.5031922303049063,0.500831914564309,0.5000967342516638,0.5000967342516638,0.5005223649589847,0.5035404736108962,0.5047786720321932,0.49905200433369445,0.5031535366042408,0.4978138059123975,0.5047786720321932,0.5017605633802817,0.4970012381984213,0.5004449775576536,0.5011801578702987,0.4992067791363566,0.5031535366042408,0.5016057885776196,0.5026892121962544,0.49854898622504257,0.504623897229531,0.49928416653768765,0.49928416653768765,0.5062877263581489,0.5003675901563226,0.4993615539390187,0.5000967342516638,0.4964982200897694,0.49909069803436,0.4969238507970902,0.49796858071505956,0.503966104318217,0.49684646339575916,0.5050108342361863,0.4980846618170562,0.5013349326729608,0.49765903110973536,0.5042369602228757,0.4977364185110664,0.4983168240210494,0.5053977712428417,0.4999806531496672,0.5049721405355209,0.5025731310942578,0.500328896455657,0.49974849094567403,0.5038500232162204,0.507832608184721,0.522887323943662
9,0.4879082185420214,0.5240094412629623,0.5279948924315121,0.5221521436310169,0.5230034050456586,0.5252476396842594,0.5240481349636279,0.5169284940411701,0.4879082185420214,0.4879082185420214,0.4879082185420214,0.4879082185420214,0.4879082185420214,0.4879082185420214,0.4879082185420214,0.4879082185420214,0.4879082185420214,0.4879082185420214,0.5085706546974152,0.5010640767683021,0.5129430428726204,0.5020314192849404,0.49119718309859156,0.5005997523603157,0.5089962854047361,0.4879082185420214,0.5233129546509828,0.5280722798328432,0.52784011762885,0.5279948924315121,0.5278014239281845,0.5265245318062219,0.5262923696022288,0.50272790589692,0.48864339885466646,0.49769772481040087,0.49765903110973536,0.5020314192849404,0.5000193468503328,0.49854898622504257,0.5037339421142238,0.4991680854356911,0.5023796625909301,0.49866506732703914,0.49754295000773874,0.5007158334623123,0.49742686890574217,0.5031535366042408,0.4959178145797864,0.4993228602383532,0.4943700665531651,0.50090930196564,0.49990326574833616,0.5007932208636434,0.5006384460609813,0.5060555641541558,0.5042756539235412,0.5001741216529949,0.502224887788268,0.5006384460609813,0.5020314192849404,0.4989359232316979,0.5029600681009132,0.4987037610277047,0.4997871846463396,0.49599520198111746,0.5036952484135583,0.4994389413403498,0.5044304287262034,0.4989359232316979,0.49487308466181706,0.4999806531496672,0.49924547283702214,0.4971560130010834,0.5037726358148893,0.5000193468503328,0.4998258783470051,0.49796858071505956,0.5008706082649744,0.5000967342516638,0.5004836712583192,0.5059394830521591,0.503385698808234,0.4984715988237115,0.5007158334623123,0.5043143476242068,0.5028826806995821,0.5035017799102306,0.49684646339575916,0.49990326574833616,0.4993615539390187,0.49878114842903576,0.5118381227536157,0.5280722798328432
