,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4947763504101532,0.5221327967806841,0.5246865810246092,0.5244157251199505,0.510331218077697,0.5111824794923386,0.508667388949079,0.5108729298870144,0.4947763504101532,0.4947763504101532,0.4947763504101532,0.4947763504101532,0.4947763504101532,0.4947763504101532,0.4947763504101532,0.4947763504101532,0.4947763504101532,0.4947763504101532,0.4953567559201362,0.5015477480266213,0.5030181086519114,0.5021281535366042,0.5018572976319455,0.4947763504101532,0.4991487385853583,0.4947763504101532,0.5215523912707011,0.5245318062219471,0.5244931125212815,0.5245318062219471,0.5155548676675438,0.5155548676675438,0.5118789661043183,0.5023990094412629,0.4935381519888562,0.4978331527627302,0.4975622968580715,0.49407986379817365,0.49965175669401024,0.5034824330598978,0.5006964866119795,0.49814270236805447,0.5008125677139762,0.5001160811019966,0.4974075220554094,0.5001547748026621,0.5035211267605634,0.49883918898003404,0.4980653149667234,0.5021281535366042,0.5020894598359387,0.5025924779445906,0.501315585822628,0.5007738740133106,0.4988778826806996,0.5001934685033277,0.5004256307073208,0.4982974771707166,0.500580405509983,0.5011995047206315,0.4992648196873549,0.4976396842594026,0.5043336944745396,0.5045271629778671,0.5008125677139762,0.5025150905432596,0.5001547748026621,0.5027472527472527,0.501238198421297,0.49992261259866894,0.5040628385698809,0.49493112521281535,0.49883918898003404,0.4958984677294536,0.5018959913326111,0.4984522519733787,0.5019346850332765,0.4974075220554094,0.49965175669401024,0.49555022442346386,0.5003869370066553,0.4980653149667234,0.5015477480266213,0.5051075684878502,0.4979105401640613,0.5002321622039931,0.4980266212660579,0.504798018882526,0.4989165763813651,0.4986844141773719,0.5030954960532426,0.5012768921219626,0.5082689871422266,0.5246865810246092
1,0.5019540318836093,0.5293491719548058,0.5264858381055564,0.5252476396842594,0.5250541711809318,0.5249767837796007,0.5236225042563071,0.5236225042563071,0.5019540318836093,0.5019540318836093,0.5019540318836093,0.5019540318836093,0.5019540318836093,0.5019540318836093,0.5019540318836093,0.5019540318836093,0.5019540318836093,0.5019540318836093,0.5173928184491565,0.5007932208636434,0.5058620956508281,0.49208713821389877,0.4924353815198886,0.49378966104318217,0.4954921838724656,0.5019540318836093,0.5308582262807615,0.530819532580096,0.5304325955734407,0.5300843522674509,0.5197531341897539,0.5198692152917505,0.5221908373316824,0.494215291750503,0.4962660578857762,0.4978138059123975,0.4982781303203838,0.5069068255687974,0.49839421142238044,0.4965369137904349,0.4984715988237115,0.49924547283702214,0.4991293917350255,0.4988972295310323,0.5023022751895991,0.4977364185110664,0.503966104318217,0.49669168859309704,0.502650518495589,0.5016057885776196,0.4972334004024145,0.4980072744157251,0.5012188515709642,0.5008706082649744,0.502070112985606,0.5019540318836093,0.4995937161430119,0.5019927255842749,0.4995550224423464,0.49642083268843834,0.498510292524377,0.5007545271629779,0.4987424547283702,0.4943700665531651,0.5018766444822783,0.5044691224268689,0.49665299489243153,0.5041982665222102,0.4973494815044111,0.5021088066862714,0.502070112985606,0.49390574214517874,0.49556957127379664,0.5010640767683021,0.5011027704689677,0.4994389413403498,0.5032696177062375,0.5029987618015787,0.4999806531496672,0.49974849094567403,0.49974849094567403,0.4987424547283702,0.49665299489243153,0.5011027704689677,0.5015284011762885,0.5054364649435072,0.5041982665222102,0.5017992570809472,0.49974849094567403,0.4946022287571583,0.4983555177217149,0.5028052932982511,0.5132783882783883,0.5308582262807615
2,0.4881790744466801,0.5343793530413249,0.5355401640612908,0.5348823711499768,0.5251702522829284,0.5236998916576381,0.525441108187587,0.5137556105865965,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.4881790744466801,0.5175862869524841,0.5005610586596502,0.5132138987772791,0.5087641232007429,0.5071389877727905,0.5038113295155549,0.5082224113914254,0.4881790744466801,0.5353466955579632,0.5373974616932363,0.5372039931899086,0.5368944435845844,0.5205657019037301,0.5205657019037301,0.5146842594025692,0.5063651137594799,0.4859348398080792,0.5025344373935923,0.5008706082649744,0.502070112985606,0.4975816437084043,0.4994389413403498,0.5022635814889336,0.502224887788268,0.5014897074756229,0.4995550224423464,0.49986457204767065,0.4970012381984213,0.5013736263736264,0.5019153381829439,0.5041208791208791,0.49905200433369445,0.49765903110973536,0.5019153381829439,0.5014510137749575,0.5024570499922613,0.49495047206314813,0.5002902027549915,0.5024570499922613,0.4984715988237115,0.49862637362637363,0.49533740906980345,0.5009479956663055,0.5029600681009132,0.49862637362637363,0.49572434607645877,0.49924547283702214,0.5014510137749575,0.5005610586596502,0.49862637362637363,0.4970012381984213,0.5000193468503328,0.4999419594490017,0.4993228602383532,0.49669168859309704,0.4983168240210494,0.500406283856988,0.49951632874168084,0.4978911933137285,0.49572434607645877,0.49878114842903576,0.49963240984367746,0.4980846618170562,0.5041208791208791,0.49820074291905275,0.5018379507816128,0.5019927255842749,0.4987037610277047,0.5018379507816128,0.4954921838724656,0.4952213279678068,0.5078354743847702,0.4992067791363566,0.49909069803436,0.5148089391047138,0.5373974616932363
3,0.48949466026930816,0.521068720012382,0.5286139916421606,0.5286139916421606,0.5263310633028943,0.5254024144869215,0.5037339421142238,0.5226551617396687,0.48949466026930816,0.48949466026930816,0.48949466026930816,0.48949466026930816,0.48949466026930816,0.48949466026930816,0.48949466026930816,0.48949466026930816,0.48949466026930816,0.48949466026930816,0.4933253366351958,0.49820074291905275,0.49584042717845533,0.5068294381674663,0.5033083114069029,0.5054751586441727,0.5053203838415106,0.48949466026930816,0.5201787648970747,0.5268340814115462,0.5272210184182016,0.5272984058195326,0.5265245318062219,0.5247446215756075,0.5251315585822628,0.5005610586596502,0.49081024609193624,0.49665299489243153,0.5011414641696332,0.5045852035288655,0.4980459681163906,0.4976203374090698,0.49471830985915494,0.5000967342516638,0.5001354279523293,0.4993228602383532,0.5012188515709642,0.49858767992570807,0.4963434452871073,0.4982781303203838,0.5043530413248724,0.502224887788268,0.5023409688902647,0.502070112985606,0.5015670948769541,0.5018766444822783,0.4997097972450085,0.5019153381829439,0.49963240984367746,0.5041982665222102,0.49727209410308004,0.500831914564309,0.5008706082649744,0.502070112985606,0.49963240984367746,0.502650518495589,0.4967303822937626,0.5046625909301966,0.4997097972450085,0.498510292524377,0.5012575452716298,0.49928416653768765,0.4991680854356911,0.5012188515709642,0.49657560749110047,0.4984715988237115,0.4967303822937626,0.4978138059123975,0.5046625909301966,0.49878114842903576,0.5011414641696332,0.4998258783470051,0.4952213279678068,0.49669168859309704,0.5018379507816128,0.49765903110973536,0.5032696177062375,0.5036565547128927,0.5000193468503328,0.5049721405355209,0.49645952638910384,0.4989746169323634,0.4984715988237115,0.5024570499922613,0.5108148893360162,0.5286139916421606
4,0.5016831759789506,0.5308582262807615,0.5266793066088841,0.5257119640922457,0.5276466491255224,0.5275305680235258,0.5262536759015632,0.5268340814115462,0.5016831759789506,0.5016831759789506,0.5016831759789506,0.5016831759789506,0.5016831759789506,0.5016831759789506,0.5016831759789506,0.5016831759789506,0.5016831759789506,0.5016831759789506,0.518592323169788,0.5014897074756229,0.5073711499767838,0.50090930196564,0.49425398545116855,0.49839421142238044,0.4963047515864417,0.5016831759789506,0.5330637672186967,0.5319416498993964,0.5317868750967343,0.5312064695867513,0.5217652066243615,0.5219586751276892,0.5245124593716143,0.49487308466181706,0.4958791208791209,0.5010253830676366,0.5004449775576536,0.5035017799102306,0.4984715988237115,0.5018766444822783,0.5003675901563226,0.5012188515709642,0.4956856523757932,0.49703993189908685,0.5019540318836093,0.5014897074756229,0.5019927255842749,0.503966104318217,0.4974655626064077,0.5001354279523293,0.5015284011762885,0.4999806531496672,0.5029213744002476,0.4989746169323634,0.4984715988237115,0.5051656090388484,0.49951632874168084,0.5012188515709642,0.5004449775576536,0.5021861940876026,0.5015284011762885,0.5014123200742919,0.5030761492029098,0.5043530413248724,0.5025731310942578,0.49452484135582725,0.4983168240210494,0.500328896455657,0.49878114842903576,0.4951826342671413,0.5004836712583192,0.5003675901563226,0.4983168240210494,0.49928416653768765,0.4997871846463396,0.5045465098281999,0.5007158334623123,0.5023796625909301,0.4963821389877728,0.49618867048444515,0.5013349326729608,0.5007545271629779,0.5029213744002476,0.5001741216529949,0.5008706082649744,0.49928416653768765,0.5050495279368519,0.4974655626064077,0.50090930196564,0.4984715988237115,0.5010253830676366,0.5058620956508281,0.5149092561064391,0.5330637672186967
5,0.4928610122272094,0.5266406129082185,0.5284592168394985,0.5276079554248568,0.5243189908682866,0.5240868286642935,0.5240868286642935,0.521068720012382,0.4928610122272094,0.4928610122272094,0.4928610122272094,0.4928610122272094,0.4928610122272094,0.4928610122272094,0.4928610122272094,0.4928610122272094,0.4928610122272094,0.4928610122272094,0.5096540783160501,0.49854898622504257,0.5098475468193778,0.5021088066862714,0.5011801578702987,0.5057460145488315,0.5037339421142238,0.4928610122272094,0.5264858381055564,0.52784011762885,0.5262536759015632,0.5264084507042254,0.5262536759015632,0.5247446215756075,0.5253250270855905,0.48581875870608265,0.49301578702987153,0.5017605633802817,0.49754295000773874,0.5014510137749575,0.5002515090543259,0.49905200433369445,0.502070112985606,0.5006771397616468,0.49928416653768765,0.4961112830831141,0.5019540318836093,0.49974849094567403,0.49986457204767065,0.4983555177217149,0.4991680854356911,0.49878114842903576,0.4995550224423464,0.49986457204767065,0.49928416653768765,0.4999806531496672,0.4963821389877728,0.5017992570809472,0.5016444822782851,0.5012188515709642,0.5004449775576536,0.4994389413403498,0.5010640767683021,0.5024957436929268,0.5017218696796162,0.4969238507970902,0.5040434917195481,0.49576303977712427,0.5004836712583192,0.49854898622504257,0.5030374555022442,0.4980459681163906,0.5019540318836093,0.49839421142238044,0.5007932208636434,0.4987037610277047,0.4967690759944281,0.5002128153536605,0.5036952484135583,0.5007545271629779,0.49924547283702214,0.4987424547283702,0.4983168240210494,0.5000580405509983,0.494795697260486,0.500831914564309,0.5002128153536605,0.5002902027549915,0.5004449775576536,0.49061677758860855,0.5037339421142238,0.5000967342516638,0.4954147964711345,0.49475700355982044,0.5126177291670251,0.5284592168394985
6,0.4922612598668937,0.5310710416344219,0.5306841046277666,0.529329825104473,0.5316127534437394,0.5306841046277666,0.5303358613217768,0.5301036991177837,0.4922612598668937,0.4922612598668937,0.4922612598668937,0.4922612598668937,0.4922612598668937,0.4922612598668937,0.4922612598668937,0.4922612598668937,0.4922612598668937,0.4922612598668937,0.5179538771088067,0.5001547748026621,0.5148970747562297,0.5071970283237889,0.5017025228292834,0.5015477480266213,0.5053010369911778,0.4922612598668937,0.5334313573750193,0.5353273487076304,0.5350177991023062,0.5345534746943198,0.5219393282773565,0.522055409379353,0.5288655006964866,0.4867667543723882,0.5020894598359387,0.49794923386472684,0.4976783779600681,0.5010060362173038,0.504295000773874,0.5021281535366042,0.4993035133880204,0.5016638291286178,0.5005030181086519,0.4979105401640613,0.5013929732239591,0.5038306763658876,0.4967884228447609,0.501238198421297,0.5006190992106485,0.5000386937006656,0.5006190992106485,0.4986457204767064,0.5005030181086519,0.5012768921219626,0.5004256307073208,0.4952406748181396,0.4980653149667234,0.49237734096889024,0.49945828819068255,0.4993809007893515,0.4986844141773719,0.4987231078780375,0.4999613062993345,0.5047593251818604,0.4991487385853583,0.49702058504875407,0.4982587834700511,0.5001934685033277,0.4976396842594026,0.49899396378269617,0.49651756694010213,0.4993809007893515,0.4995743692926792,0.5009673425166383,0.4967884228447609,0.49709797245008513,0.4995743692926792,0.4980266212660579,0.49651756694010213,0.5023603157405975,0.5013929732239591,0.4963240984367745,0.5013542795232936,0.49814270236805447,0.4980653149667234,0.5018572976319455,0.49431202600216684,0.4978331527627302,0.4975622968580715,0.49752360315740596,0.49833617087138216,0.5037532889645566,0.5159876638749878,0.5353273487076304
7,0.4954921838724656,0.5189792601764432,0.523545116854976,0.522964711344993,0.5192888097817675,0.519830521591085,0.5198692152917505,0.5166189444358459,0.4954921838724656,0.4954921838724656,0.4954921838724656,0.4954921838724656,0.4954921838724656,0.4954921838724656,0.4954921838724656,0.4954921838724656,0.4954921838724656,0.4954921838724656,0.5072163751741217,0.49777511221173193,0.5028826806995821,0.49340272403652685,0.50090930196564,0.4994389413403498,0.4987424547283702,0.4954921838724656,0.5195209719857607,0.5218812877263581,0.5209526389103853,0.5210300263117165,0.521068720012382,0.5192114223804365,0.5190953412784398,0.4904233090852809,0.4954534901718,0.5019927255842749,0.49905200433369445,0.5014897074756229,0.4980459681163906,0.4970012381984213,0.4992067791363566,0.5029600681009132,0.5026892121962544,0.5013736263736264,0.5053590775421761,0.49669168859309704,0.4988585358303668,0.5040047980188825,0.4999806531496672,0.5005997523603157,0.4980846618170562,0.49731078780374555,0.49839421142238044,0.5037339421142238,0.4970012381984213,0.5012962389722954,0.49967110354434296,0.49839421142238044,0.49498916576381363,0.5017218696796162,0.5002902027549915,0.5023409688902647,0.49820074291905275,0.4963434452871073,0.5032309240055719,0.49727209410308004,0.4991680854356911,0.5003675901563226,0.49750425630707323,0.49816204921838725,0.500328896455657,0.49657560749110047,0.4973881752050766,0.5000580405509983,0.4978911933137285,0.500328896455657,0.4980846618170562,0.5000580405509983,0.49765903110973536,0.4968851570964247,0.5001354279523293,0.4998258783470051,0.49684646339575916,0.500406283856988,0.49862637362637363,0.4992067791363566,0.49862637362637363,0.4928610122272094,0.496033895681783,0.502147500386937,0.4968851570964247,0.505784708249497,0.509335930110578,0.523545116854976
8,0.4965369137904349,0.521068720012382,0.5241642160656245,0.5228486302429964,0.5195209719857607,0.5191340349791054,0.5193275034824331,0.5155742145178764,0.4965369137904349,0.4965369137904349,0.4965369137904349,0.4965369137904349,0.4965369137904349,0.4965369137904349,0.4965369137904349,0.4965369137904349,0.4965369137904349,0.4965369137904349,0.5074872310787804,0.500831914564309,0.5001741216529949,0.4906554712892741,0.4992067791363566,0.494215291750503,0.49765903110973536,0.4965369137904349,0.5207204767063922,0.5229260176443276,0.5213008822163752,0.5213008822163752,0.5210300263117165,0.5193275034824331,0.5189018727751122,0.491738894907909,0.49642083268843834,0.4988972295310323,0.5007158334623123,0.4959178145797864,0.5005610586596502,0.49951632874168084,0.4968851570964247,0.4934414177371924,0.5024957436929268,0.49680776969509366,0.4963821389877728,0.4994389413403498,0.5020314192849404,0.500328896455657,0.49595650828045196,0.49839421142238044,0.5000580405509983,0.5018379507816128,0.5021088066862714,0.503385698808234,0.4995937161430119,0.5002128153536605,0.5015284011762885,0.5014123200742919,0.4991293917350255,0.49909069803436,0.4980846618170562,0.5004836712583192,0.4993228602383532,0.5008706082649744,0.49905200433369445,0.5023796625909301,0.4976203374090698,0.49707862559975236,0.4975816437084043,0.49661430119176597,0.5022635814889336,0.4987424547283702,0.4970012381984213,0.500406283856988,0.4978911933137285,0.4976203374090698,0.497194706701749,0.5006384460609813,0.49990326574833616,0.4993228602383532,0.502224887788268,0.4988972295310323,0.49289970592787496,0.503463086209565,0.49657560749110047,0.49924547283702214,0.4991293917350255,0.5046625909301966,0.4999806531496672,0.4989746169323634,0.4977364185110664,0.5024957436929268,0.5093215991103316,0.5241642160656245
9,0.4860122272094103,0.5267566940102152,0.53147732549141,0.5311677758860858,0.5283818294381675,0.5286139916421606,0.5062103389568179,0.5257893514935769,0.4860122272094103,0.4860122272094103,0.4860122272094103,0.4860122272094103,0.4860122272094103,0.4860122272094103,0.4860122272094103,0.4860122272094103,0.4860122272094103,0.4860122272094103,0.509499303513388,0.5012188515709642,0.5133686735799412,0.5038500232162204,0.4885273177526699,0.4999806531496672,0.510079709023371,0.4860122272094103,0.5258280451942424,0.5297361089614611,0.530316514471444,0.5306260640767683,0.5306260640767683,0.5287687664448227,0.5290396223494815,0.5042756539235412,0.48632177681473454,0.4994389413403498,0.502147500386937,0.5013736263736264,0.5015670948769541,0.5001354279523293,0.49816204921838725,0.5031922303049063,0.5020314192849404,0.5010253830676366,0.5003675901563226,0.4988585358303668,0.5023409688902647,0.5022635814889336,0.5033470051075685,0.4977364185110664,0.49727209410308004,0.5028439869989165,0.4995937161430119,0.504623897229531,0.5045078161275345,0.502224887788268,0.4997097972450085,0.5025731310942578,0.5006771397616468,0.4963047515864417,0.49584042717845533,0.4978138059123975,0.5005223649589847,0.49924547283702214,0.5040047980188825,0.5016057885776196,0.5011414641696332,0.49792988701439406,0.49881984212970126,0.49661430119176597,0.5067907444668008,0.4969625444977558,0.5005610586596502,0.4981233555177217,0.4960725893824485,0.49909069803436,0.4982781303203838,0.4999419594490017,0.5040821854202135,0.5000967342516638,0.5040047980188825,0.4969625444977558,0.5056686271475004,0.49491177836248257,0.5037339421142238,0.5023022751895991,0.4988585358303668,0.5057460145488315,0.5025344373935923,0.5038500232162204,0.5013736263736264,0.4972334004024145,0.5127596060694651,0.53147732549141
