,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.330847261533376,0.674544966221102,0.674544966221102,0.674544966221102,0.6790901390409685,0.6790901390409685,0.6790901390409685,0.6790901390409685,0.6742970477036547,0.674544966221102,0.674544966221102,0.674544966221102,0.674544966221102,0.674544966221102,0.674544966221102,0.674544966221102,0.674544966221102,0.330847261533376,0.674544966221102,0.674544966221102,0.674544966221102,0.674544966221102,0.674544966221102,0.674544966221102,0.674544966221102,0.330847261533376,0.674544966221102,0.674544966221102,0.674544966221102,0.674544966221102,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.674544966221102,0.674544966221102,0.5562878333987563,0.5645104642274239,0.5588496580790447,0.5615354420180567,0.5514947420614424,0.5590562568435841,0.5428589137036961,0.5605437679482677,0.5665764518728178,0.5582711815383344,0.5561225543871248,0.5654608185443051,0.5474454062764704,0.5449249013490899,0.5527756544015867,0.5538499679771915,0.5526930148957709,0.5502964692271141,0.5481478420759044,0.535793235956449,0.5484784000991674,0.5355453174390017,0.5629403136169245,0.5484784000991674,0.5606264074540834,0.5575687457389005,0.5516187013201661,0.5491808358986013,0.5639733074396215,0.547941243311365,0.5511228642852716,0.5609982852302543,0.5548829617998884,0.552651695142863,0.5595520938784786,0.5470735285002996,0.5476933247939177,0.5369088692849616,0.5555853975993224,0.5731049728322625,0.5605437679482677,0.5578993037621635,0.5522798173666922,0.5578166642563478,0.5556267173522302,0.5701712703758032,0.5513707828027189,0.5429828729624196,0.5517426605788898,0.5557506766109539,0.5658740160733838,0.5461644939363263,0.5485197198520753,0.5468669297357602,0.5593454951139393,0.5549656013057042,0.5503791087329297,0.5647997024977791,0.5375699853314877,0.558064582773795,0.5602545296779126,0.5473627667706548,0.5439745470322087,0.6372592454860083,0.6790901390409685
1,0.3529120095861827,0.5250087804474929,0.6371092700865649,0.6506208292874409,0.6509927070636118,0.6500836724996385,0.6513645848397827,0.6339276491126583,0.6373571886040121,0.6371092700865649,0.6371092700865649,0.6371092700865649,0.5250087804474929,0.5250087804474929,0.5250087804474929,0.5250087804474929,0.5250087804474929,0.3529120095861827,0.5250087804474929,0.6371092700865649,0.6509513873107039,0.650910067557796,0.5702952296345268,0.630291510856765,0.6408280478482739,0.3529120095861827,0.5250087804474929,0.6371092700865649,0.6503729107699936,0.6503729107699936,0.6503729107699936,0.6503729107699936,0.6504142305229015,0.6371092700865649,0.6371092700865649,0.5443877445612876,0.5584364605499659,0.5298431915377146,0.5484784000991674,0.5415780013635518,0.5419911988926306,0.5594281346197549,0.5345123236163047,0.5426109951862488,0.5478999235584571,0.549635353180588,0.5464537322066814,0.5492221556515092,0.5592215358552156,0.5364956717558829,0.541206123587381,0.5483544408404438,0.5507096667561928,0.551990579096337,0.5441398260438403,0.5554201185876908,0.5566597111749272,0.539181455694895,0.5366609507675144,0.5426109951862488,0.5386442989070925,0.5594281346197549,0.5602132099250047,0.5549242815527963,0.549304795157325,0.5633948308989112,0.5400491705059604,0.5380658223663822,0.546247133442142,0.5383550606367374,0.5546763630353491,0.54219779765717,0.5304629878313327,0.5469908889944838,0.537115468049501,0.5514121025556267,0.5474040865235625,0.5416193211164597,0.5418259198809992,0.5334380100406999,0.5457926161601554,0.5508336260149165,0.5491395161456935,0.5539326074830072,0.5396359729768816,0.5512881432969031,0.5544284445179017,0.5377352643431192,0.5455446976427081,0.5471148482532074,0.5420325186455385,0.5331900915232527,0.545586017395616,0.5514534223085346,0.5528582939074025,0.5344710038633969,0.5558746358696774,0.5426936346920646,0.5958828692130347,0.6513645848397827
2,0.3523335330454724,0.5240997458835196,0.6345887651591844,0.650910067557796,0.650207631758362,0.6501663120054542,0.6508687478048881,0.649918393488007,0.6349193231824474,0.6345887651591844,0.6345887651591844,0.6345887651591844,0.5240997458835196,0.5240997458835196,0.5240997458835196,0.5240997458835196,0.5240997458835196,0.3523335330454724,0.5240997458835196,0.6345887651591844,0.6500836724996385,0.6490506786769416,0.5690969568001983,0.6281842034584633,0.6402082515546557,0.3523335330454724,0.5240997458835196,0.6345887651591844,0.6514472243455984,0.6514472243455984,0.6514472243455984,0.6514472243455984,0.6514059045926905,0.6345887651591844,0.6345887651591844,0.5436439890089457,0.547280127264839,0.55368468896556,0.5357105964506332,0.5429828729624196,0.5569902691981902,0.5416606408693676,0.5380658223663822,0.5505030679916534,0.5424043964217093,0.540503687787947,0.546247133442142,0.546908249488668,0.5312067433836746,0.5484784000991674,0.5460818544305105,0.551660021073074,0.5455033778898002,0.5345123236163047,0.5353387186744624,0.5553374790818751,0.5600066111604652,0.54219779765717,0.5488502778753384,0.544222465549656,0.5392640952007107,0.5574861062330847,0.5609156457244385,0.5450488606078135,0.5497593124393116,0.5291407557382807,0.5461231741834184,0.5557919963638618,0.5446356630787348,0.5558746358696774,0.5557506766109539,0.5550482408115199,0.5597173728901101,0.5495113939218643,0.546577691465405,0.5460818544305105,0.5494700741689564,0.5477346445468256,0.5416606408693676,0.5341404458401339,0.5578166642563478,0.5540978864946388,0.5375286655785798,0.5431894717269591,0.5564944321632956,0.5475693655351941,0.5436853087618536,0.5353800384273703,0.5487263186166147,0.5368675495320538,0.5452141396194451,0.5482304815817202,0.5471148482532074,0.5444290643141954,0.537115468049501,0.5478999235584571,0.5424043964217093,0.5492634754044171,0.5956686186424013,0.6514472243455984
3,0.3594198706691734,0.5264756316757225,0.6411792657479908,0.6411792657479908,0.6411792657479908,0.6391545978555048,0.6416337830299775,0.6427494163584901,0.6408900274776357,0.6410966262421751,0.6411792657479908,0.6411792657479908,0.5264756316757225,0.5264756316757225,0.5264756316757225,0.5264756316757225,0.5264756316757225,0.3594198706691734,0.5264756316757225,0.6411792657479908,0.6411792657479908,0.6372538892217424,0.6420056608061484,0.6077515856455178,0.6412205855008987,0.3594198706691734,0.5264756316757225,0.6411792657479908,0.6411792657479908,0.5296572526496292,0.6433278928992004,0.6403528706898333,0.6403528706898333,0.6411792657479908,0.6411792657479908,0.5592421957316696,0.5237485279838027,0.5300704501787079,0.5441191661673863,0.5406896266760325,0.5382930810073756,0.5322190773299176,0.5385409995248228,0.5496973328099498,0.5524244365018697,0.5464743920831353,0.535813895832903,0.5373840464434023,0.5486643389872529,0.5344090242340351,0.5444084044377414,0.5384170402660992,0.5406896266760325,0.5491601760221474,0.5454000785075305,0.5551102204408818,0.5542425056298164,0.5637873685515361,0.5404417081585852,0.5554820982170526,0.5463917525773195,0.5490775365163316,0.5503997686093837,0.5355659773154556,0.5484164204698055,0.5383344007602835,0.5366402908910605,0.543540689626676,0.5533747908187509,0.5402351093940458,0.5498212920686735,0.5385409995248228,0.5591595562258538,0.5399045513707827,0.548292461211082,0.54424312542611,0.5484164204698055,0.5471768278825693,0.5412267834638349,0.5541185463710927,0.5558539759932236,0.5491601760221474,0.5296572526496292,0.550647687126831,0.54287957358015,0.5411441439580191,0.5420531785219924,0.5331281118938909,0.5474247464000165,0.5491188562692395,0.5399045513707827,0.5587050389438671,0.5387889180422701,0.5549449414292502,0.5281284217920377,0.5408135859347561,0.5287482180856559,0.5484577402227134,0.5916537159848524,0.6433278928992004
4,0.3607627626386794,0.5307522261016879,0.6384728219325249,0.6384728219325249,0.6384728219325249,0.6436377910460096,0.6416131231535236,0.6427287564820362,0.6388033799557878,0.6386381009441564,0.6384728219325249,0.6384728219325249,0.5307522261016879,0.5307522261016879,0.5307522261016879,0.5307522261016879,0.5307522261016879,0.3607627626386794,0.5307522261016879,0.6384728219325249,0.6384728219325249,0.6431832737640228,0.5363303927442514,0.612730615870917,0.6380596244034461,0.3607627626386794,0.5307522261016879,0.6384728219325249,0.6384728219325249,0.6418610416709708,0.6426461169762204,0.6402495713075635,0.6402495713075635,0.6384728219325249,0.6384728219325249,0.5571968679627296,0.5265376113050844,0.5285209594446625,0.5417432803751834,0.5565770716691114,0.5426109951862488,0.5526930148957709,0.5433134309856827,0.5409168853170258,0.5336859285581472,0.5531475321777576,0.544553023572919,0.5428175939507882,0.5382724211309217,0.5448835815961821,0.5448009420903663,0.5449662211019978,0.5440985062909324,0.5425696754333409,0.5429828729624196,0.5565770716691114,0.5548829617998884,0.5377352643431192,0.5449249013490899,0.5346776026279363,0.5498006321922195,0.5387682581658162,0.5166208706071937,0.54356134950313,0.5427349544449724,0.5355453174390017,0.5444703840671032,0.5481891618288123,0.5444290643141954,0.5356692766977253,0.5349668408982914,0.5407929260583022,0.5372807470611326,0.5389748569303555,0.554717682788257,0.5366609507675144,0.5448835815961821,0.5469908889944838,0.5385616594012768,0.5482304815817202,0.5402144495175919,0.5501311902154825,0.5314959816540297,0.5444703840671032,0.5424457161746172,0.5527756544015867,0.553354130942297,0.53207445819474,0.5475280457822862,0.546908249488668,0.5417432803751834,0.54356134950313,0.5439745470322087,0.55095758527364,0.5545110840237175,0.545586017395616,0.5424043964217093,0.546908249488668,0.5919590230480052,0.6436377910460096
5,0.36136189905584365,0.5261450736524595,0.6362622151519534,0.6362622151519534,0.6362622151519534,0.6398983534078466,0.6386174410677025,0.6369646509513873,0.6361382558932298,0.6360142966345061,0.6362622151519534,0.6362622151519534,0.5261450736524595,0.5261450736524595,0.5261450736524595,0.5261450736524595,0.5261450736524595,0.36136189905584365,0.5261450736524595,0.6362622151519534,0.6362622151519534,0.6367580521868479,0.519575232940107,0.6372125694688345,0.636386174410677,0.36136189905584365,0.5261450736524595,0.6362622151519534,0.6362622151519534,0.5297812119083528,0.6407247484660041,0.6417577422887011,0.6417577422887011,0.6362622151519534,0.6362622151519534,0.5289961366031031,0.5528789537838563,0.5286655785798401,0.5366816106439684,0.5362270933619817,0.5361444538561659,0.5503584488564759,0.5500692105861207,0.5443670846848336,0.5507716463855546,0.5415573414870979,0.5444910439435572,0.5409788649463876,0.5414333822283742,0.5463917525773195,0.5427556143214264,0.5394087143358882,0.536805569902692,0.5454000785075305,0.5386236390306386,0.5543664648885399,0.5468049501063984,0.5344090242340351,0.5443257649319257,0.542549015556887,0.5374253661963101,0.5512261636675413,0.5167241699894635,0.54424312542611,0.5399871908765985,0.5501518500919365,0.5506063673739231,0.5463504328244118,0.5528376340309485,0.555027580935066,0.5484577402227134,0.5426316550627027,0.5349048612689297,0.5425076958039791,0.5341611057165878,0.5392434353242568,0.5461438340598723,0.5351527797863769,0.5449868809784517,0.5297398921554449,0.5399458711236906,0.5464743920831353,0.5565564117926575,0.5379212032312046,0.546267793318596,0.5498626118215814,0.5524244365018697,0.5572175278391835,0.539160795818441,0.5477966241761875,0.5447389624610045,0.5561432142635787,0.5396979526062434,0.5341197859636799,0.5508129661384625,0.5441191661673863,0.5299051711670765,0.5470115488709377,0.5860908529544772,0.6417577422887011
6,0.3499783071297234,0.5202983286159949,0.6379769848976303,0.6561989959300043,0.6550833626014917,0.6556618391422019,0.6569014317294383,0.6535132119909923,0.6379769848976303,0.6379769848976303,0.6379769848976303,0.6379769848976303,0.5202983286159949,0.5202983286159949,0.5202983286159949,0.5202983286159949,0.5202983286159949,0.3499783071297234,0.5202983286159949,0.6379769848976303,0.6557857984009255,0.6554965601305704,0.5677334049542384,0.6413238848831684,0.6438443898105489,0.3499783071297234,0.5202983286159949,0.6379769848976303,0.6561989959300043,0.6561989959300043,0.6561989959300043,0.6561989959300043,0.6556618391422019,0.6379769848976303,0.6379769848976303,0.5483957605933516,0.5352147594157387,0.5525277358841394,0.5520318988492449,0.5544697642708096,0.5553787988347829,0.5408342458112101,0.5548829617998884,0.5497593124393116,0.5498832716980352,0.5527343346486788,0.5502964692271141,0.5472388075119311,0.5623618370762142,0.5409168853170258,0.5474867260293783,0.5498832716980352,0.5444290643141954,0.5524864161312315,0.5334793297936078,0.5589322975848604,0.5392227754478028,0.54356134950313,0.5398012519885131,0.5423217569158937,0.5540978864946388,0.5359998347209883,0.5307522261016879,0.5486436791107989,0.5487676383695226,0.565502138297213,0.5408342458112101,0.5518253000847055,0.5401318100117761,0.5373220668140405,0.5539739272359151,0.5533954506952048,0.5311654236307667,0.5445943433258269,0.5484784000991674,0.5467842902299445,0.550627027250377,0.548932917381154,0.5442637853025639,0.5647170629919633,0.5483131210875359,0.5490568766398777,0.5533954506952048,0.5431068322211433,0.550627027250377,0.5409995248228415,0.545916575418879,0.5578579840092556,0.5470735285002996,0.557362146974361,0.5556267173522302,0.5560812346342169,0.5429828729624196,0.551990579096337,0.5538912877300993,0.5568249901865587,0.546247133442142,0.5524450963783236,0.5985441673725457,0.6569014317294383
7,0.3566514472243456,0.5297812119083528,0.6423775385823193,0.6423775385823193,0.6423775385823193,0.647170629919633,0.639774394149123,0.643493171910832,0.6429560151230296,0.6427080966055823,0.6423775385823193,0.6423775385823193,0.5297812119083528,0.5297812119083528,0.5297812119083528,0.5297812119083528,0.5297812119083528,0.3566514472243456,0.5297812119083528,0.6423775385823193,0.6423775385823193,0.6473772286841725,0.5318885193066546,0.6179575646137636,0.6422535793235956,0.3566514472243456,0.5297812119083528,0.6423775385823193,0.6423775385823193,0.6432865731462926,0.6441956077102658,0.6399396731607545,0.6399396731607545,0.6423775385823193,0.6423775385823193,0.5604817883189058,0.5554820982170526,0.5499039315744891,0.5437059686383076,0.5576720451211702,0.5365576513852447,0.549284135280871,0.5550689006879739,0.5497386525628577,0.5386649587835465,0.5562671735223024,0.5500692105861207,0.5572175278391835,0.5367229303968762,0.5532095118071194,0.5423837365452555,0.5443670846848336,0.5367642501497841,0.5539119476065533,0.5447389624610045,0.5458132760366093,0.5584571204264198,0.5638700080573518,0.5465157118360432,0.5585397599322356,0.5420944982749003,0.5416399809929137,0.5194925934342912,0.5516806809495279,0.5507303266326468,0.5437059686383076,0.5507716463855546,0.5451521599900833,0.5542425056298164,0.5401111501353222,0.5488709377517923,0.5417639402516373,0.5576307253682623,0.5397392723591513,0.5550689006879739,0.5514327624320806,0.5422597772865319,0.5492428155279632,0.5473421068942008,0.5274259859926038,0.5577960043798939,0.533417350164246,0.5501518500919365,0.5407722661818483,0.5453587587546227,0.5518046402082516,0.54151602173419,0.5465157118360432,0.5480445426936347,0.5471768278825693,0.5456479970249778,0.5320124785653781,0.5447389624610045,0.5530442327954879,0.5293266946263662,0.5478379439290954,0.5645724438567857,0.5395739933475198,0.59336772054992,0.6473772286841725
8,0.35274673057455114,0.5247608619300457,0.6381835836621697,0.6534305724851766,0.652604177427019,0.6531826539677292,0.6538024502613474,0.6510753465694276,0.6382662231679854,0.6381835836621697,0.6381835836621697,0.6381835836621697,0.5247608619300457,0.5247608619300457,0.5247608619300457,0.5247608619300457,0.5247608619300457,0.35274673057455114,0.5247608619300457,0.6381835836621697,0.6535958514968081,0.6523562589095717,0.5707497469165135,0.6312418651736462,0.6435964712931017,0.35274673057455114,0.5247608619300457,0.6381835836621697,0.6528934156973741,0.6528934156973741,0.6528934156973741,0.6528934156973741,0.6527281366857426,0.6381835836621697,0.6381835836621697,0.5446769828316427,0.5586430593145053,0.5548416420469806,0.5504204284858376,0.5424043964217093,0.5417846001280913,0.5428589137036961,0.5333140507819764,0.5494700741689564,0.5452967791252609,0.5403797285292234,0.5463710927008657,0.5450488606078135,0.5608743259715306,0.5360824742268041,0.5494700741689564,0.5464950519595893,0.551329463049811,0.5538912877300993,0.5375699853314877,0.5365783112616986,0.5591802161023077,0.5371567878024089,0.554015246988823,0.546908249488668,0.5463297729479578,0.5340164865814102,0.5289341569737412,0.5550895605644278,0.5499245914509431,0.5293473545028201,0.5528996136603103,0.5544284445179017,0.5433134309856827,0.5355453174390017,0.5477759642997335,0.5544697642708096,0.5592628556081235,0.5473214470177469,0.5557919963638618,0.54219779765717,0.5487676383695226,0.5474040865235625,0.5406276470466707,0.559758692643018,0.5592215358552156,0.538479019895461,0.5394293742123422,0.5509989050265479,0.5512881432969031,0.5508336260149165,0.54219779765717,0.5574861062330847,0.5476520050410099,0.5537673284713758,0.544553023572919,0.5345123236163047,0.545255459372353,0.5423630766688016,0.5558746358696774,0.5582711815383344,0.5395533334710658,0.5489742371340619,0.5978386708506742,0.6538024502613474
9,0.35125921946986755,0.5218271594735864,0.6360349565109601,0.6547114848253207,0.6540916885317026,0.6547114848253207,0.6557444786480177,0.6467367725141003,0.6364894737929467,0.6360349565109601,0.6360349565109601,0.6360349565109601,0.5218271594735864,0.5218271594735864,0.5218271594735864,0.5218271594735864,0.5218271594735864,0.35125921946986755,0.5218271594735864,0.6360349565109601,0.6545048860607814,0.6528107761915584,0.5690143172943826,0.6481416441129682,0.6359936367580522,0.35125921946986755,0.5218271594735864,0.6360349565109601,0.6538024502613474,0.6538024502613474,0.6538024502613474,0.6538024502613474,0.6514059045926905,0.6360349565109601,0.6360349565109601,0.5484370803462595,0.5450488606078135,0.5505030679916534,0.5495113939218643,0.5498006321922195,0.5392640952007107,0.5451315001136293,0.5353387186744624,0.5514534223085346,0.5488502778753384,0.5528582939074025,0.5464950519595893,0.5517013408259819,0.5493461149102329,0.5419498791397227,0.5488915976282461,0.5514947420614424,0.5595520938784786,0.5549242815527963,0.5433134309856827,0.5443464248083797,0.5594281346197549,0.561452802512241,0.5483131210875359,0.5499245914509431,0.5471148482532074,0.5495113939218643,0.5240171063777038,0.5481891618288123,0.5500485507096667,0.5614941222651488,0.539842571741421,0.5442637853025639,0.5483131210875359,0.5566183914220193,0.5428175939507882,0.5475693655351941,0.5494287544160485,0.5423217569158937,0.5395533334710658,0.5507509865091007,0.5507923062620086,0.5496766729334959,0.556039914881309,0.5486436791107989,0.5319918186889242,0.5513707828027189,0.5430655124682354,0.5488089581224305,0.5508336260149165,0.5415780013635518,0.5433960704914984,0.5426109951862488,0.5478999235584571,0.5459992149246947,0.5574447864801768,0.5376939445902114,0.5493874346631407,0.54356134950313,0.529388674255728,0.5514534223085346,0.547941243311365,0.54356134950313,0.5973703803177183,0.6557444786480177
