,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.333553705348842,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6742763878272008,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.333553705348842,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.6744416668388323,0.333553705348842,0.5079230626200856,0.6744416668388323,0.6702683717951367,0.6726649174637935,0.6726649174637935,0.6726649174637935,0.6726649174637935,0.6744416668388323,0.6744416668388323,0.5568456500630127,0.547259467388385,0.5535400698303824,0.5520525587256988,0.5533334710658431,0.5625890957172076,0.5361857736090738,0.5622585376939446,0.5568456500630127,0.5418052600045452,0.5470941883767535,0.5447389624610045,0.5532095118071194,0.5491188562692395,0.5421358180278082,0.5484164204698055,0.5528376340309485,0.5488296179988844,0.5444084044377414,0.5420944982749003,0.558374480920604,0.5622172179410367,0.5747371030721237,0.5502344895977522,0.5648616821271408,0.5636220895399046,0.565150920397496,0.563456810528273,0.5599859512840113,0.5629609734933785,0.5377972439724811,0.5643245253393385,0.5346982625043902,0.5508956056442782,0.5656880771852985,0.5575894056153544,0.5735801499907031,0.5619279796706815,0.5655227981736669,0.559407474743301,0.5535400698303824,0.545895915542425,0.5575894056153544,0.5640766068218912,0.5480032229407268,0.5568456500630127,0.5499865710803049,0.5512674834204492,0.5568869698159205,0.558746358696775,0.5396566328533355,0.553994587112369,0.5337065884346012,0.5570935685804599,0.5558539759932236,0.557382806850815,0.565150920397496,0.5585397599322356,0.5683738611243104,0.5369295291614156,0.5481271821994504,0.5457306365307936,0.5373840464434023,0.6303351261515011,0.6768795322603971
1,0.3553705348842014,0.520566907009896,0.6351465818234407,0.6475838274487119,0.6477077867074355,0.6481623039894221,0.647542507695804,0.6480796644836064,0.6355597793525195,0.6351465818234407,0.6351465818234407,0.6351465818234407,0.520566907009896,0.520566907009896,0.520566907009896,0.520566907009896,0.520566907009896,0.3553705348842014,0.520566907009896,0.6351465818234407,0.6484102225068694,0.6477904262132512,0.5656880771852985,0.6299402929570481,0.6416337830299775,0.3553705348842014,0.469950209697746,0.6351465818234407,0.6472945891783567,0.5514740821849885,0.6472945891783567,0.6472945891783567,0.6479143854719749,0.6351465818234407,0.6351465818234407,0.5441604859202942,0.54424312542611,0.5382104415015598,0.5436646488853997,0.5504410883622916,0.5536640290891061,0.5544904241472636,0.5430448525917815,0.5386236390306386,0.5518459599611595,0.5466809908476747,0.5378798834782968,0.5430448525917815,0.5534161105716587,0.5296572526496292,0.5520938784786067,0.5517633204553437,0.5504410883622916,0.5537466685949218,0.5501105303390286,0.5475073859058323,0.5328388736235358,0.5477553044232796,0.5517633204553437,0.5516806809495279,0.5440365266615705,0.5556473772286842,0.543210131603413,0.5483751007168978,0.5359378550916265,0.5625890957172076,0.5400698303824143,0.5599033117781955,0.53275623411772,0.5528376340309485,0.5425076958039791,0.5429622130859657,0.5497386525628577,0.5335826291758775,0.5413920624754665,0.5498212920686735,0.5490362167634237,0.5292853748734583,0.5508956056442782,0.5354006983038242,0.549614693304134,0.5473834266471086,0.5343677044811272,0.5561432142635787,0.5389955168068095,0.5420944982749003,0.5316406007892073,0.5377146044666653,0.5491188562692395,0.5555234179699605,0.5487056587401608,0.5546143834059872,0.548623019234345,0.5479619031878189,0.5440778464144784,0.5430861723446894,0.5438712476499391,0.5468875896122141,0.5889740534907156,0.6484102225068694
2,0.35332520711526144,0.5143069644443526,0.6338450096068425,0.651943061380493,0.6511579860752432,0.6531413342148213,0.651943061380493,0.6528520959444662,0.634671404665,0.6338450096068425,0.6338450096068425,0.6338450096068425,0.5143069644443526,0.5143069644443526,0.5143069644443526,0.5143069644443526,0.5143069644443526,0.35332520711526144,0.5143069644443526,0.6338450096068425,0.6524802181682954,0.6518191021217693,0.5607503667128071,0.6268206516125033,0.6412825651302605,0.35332520711526144,0.4728632522777514,0.6338450096068425,0.6528107761915584,0.6501249922525463,0.6528107761915584,0.6528107761915584,0.6521496601450323,0.6338450096068425,0.6338450096068425,0.5376939445902114,0.544553023572919,0.5355453174390017,0.5559159556225853,0.5494700741689564,0.5442637853025639,0.5521145383550606,0.5492221556515092,0.5408342458112101,0.5501311902154825,0.5470322087473917,0.5518666198376134,0.5524864161312315,0.5498419519451274,0.5466603309712208,0.5389335371774476,0.5411234840815652,0.5389748569303555,0.5549242815527963,0.5421151581513542,0.5377352643431192,0.5365369915087908,0.5452141396194451,0.5543044852591782,0.5350494804041072,0.5476933247939177,0.5417019606222755,0.5527756544015867,0.5475280457822862,0.5350494804041072,0.563146912381464,0.5449249013490899,0.5576100654918084,0.5321570977005557,0.5441811457967481,0.5443051050554718,0.5360411544738962,0.5496766729334959,0.5526103753899552,0.5470735285002996,0.5364130322500671,0.5456686569014317,0.5627337148523852,0.552651695142863,0.548932917381154,0.5446356630787348,0.5477346445468256,0.5355866371919096,0.5403797285292234,0.5446769828316427,0.5457926161601554,0.5457099766543396,0.5578993037621635,0.533768568063963,0.5246782224242299,0.5379005433547508,0.5303390285726092,0.5479825630642728,0.5410821643286573,0.5602545296779126,0.5546350432824412,0.5526930148957709,0.535421358180278,0.5933424695898096,0.6531413342148213
3,0.3602875854802388,0.5263929921699069,0.6442782472160816,0.6442782472160816,0.6442782472160816,0.6395677953845836,0.6436584509224634,0.643823729934095,0.6443608867218974,0.6445261657335289,0.6442782472160816,0.6442782472160816,0.5263929921699069,0.5263929921699069,0.5263929921699069,0.5263929921699069,0.5263929921699069,0.3602875854802388,0.5263929921699069,0.6442782472160816,0.6442782472160816,0.6348573435530855,0.6391959176084127,0.6079995041629651,0.6444435262277132,0.3602875854802388,0.6442782472160816,0.6442782472160816,0.5285829390740243,0.5682912216184948,0.6423362188294114,0.6420883003119642,0.6420056608061484,0.6442782472160816,0.6442782472160816,0.5461851538127802,0.5468462698593063,0.5392847550771647,0.5393673945829804,0.5484164204698055,0.5339958267049563,0.5409788649463876,0.5463091130715039,0.5446563229551887,0.5461025143069644,0.5404417081585852,0.5452761192488069,0.5344090242340351,0.5482511414581741,0.5425076958039791,0.5458132760366093,0.5316819205421152,0.5553994587112369,0.542218457533624,0.5382104415015598,0.5403590686527695,0.5301117699316158,0.5484164204698055,0.5367229303968762,0.557052248827552,0.5404003884056773,0.5477139846703717,0.549284135280871,0.5621758981881289,0.5368468896555999,0.5710183253104146,0.5493254550337789,0.5289134970972874,0.5517633204553437,0.5398219118649671,0.5439538871557548,0.5473421068942008,0.5390781563126252,0.5350288205276532,0.5388715575480859,0.5471768278825693,0.5392434353242568,0.5564737722868417,0.5499865710803049,0.5446150032022808,0.5511848439146334,0.5427969340743343,0.5306076069665103,0.5553994587112369,0.5453174390017148,0.551350122926265,0.5323430365886412,0.5626717352230234,0.5427969340743343,0.5371774476788629,0.5458132760366093,0.5384170402660992,0.5528376340309485,0.53275623411772,0.5410615044522034,0.5548623019234346,0.5382517612544677,0.5394087143358882,0.594569054106686,0.6444435262277132
4,0.35964712931016674,0.5255872569882032,0.638100944156354,0.638100944156354,0.638100944156354,0.6429353552465756,0.6422329194471417,0.6422329194471417,0.6382662231679854,0.6381835836621697,0.638100944156354,0.638100944156354,0.5255872569882032,0.5255872569882032,0.5255872569882032,0.5255872569882032,0.5255872569882032,0.35964712931016674,0.5255872569882032,0.638100944156354,0.638100944156354,0.6436791107989174,0.5302563890667934,0.6121521393302068,0.6374811478627358,0.35964712931016674,0.638100944156354,0.638100944156354,0.5226535545317439,0.6429766749994835,0.6437617503047331,0.6416957626593393,0.6416957626593393,0.638100944156354,0.638100944156354,0.5479825630642728,0.5414953618577361,0.5336446088052393,0.5364130322500671,0.5384377001425531,0.535421358180278,0.5437679482676694,0.5379831828605665,0.5399665310001446,0.5438919075263929,0.545255459372353,0.5563291531516642,0.5452141396194451,0.5433960704914984,0.5372807470611326,0.5461231741834184,0.5451728198665372,0.5386029791541846,0.5492634754044171,0.5426109951862488,0.5512055037910873,0.5440571865380245,0.544553023572919,0.5442637853025639,0.5382311013780138,0.5417432803751834,0.5376939445902114,0.5367849100262381,0.5553374790818751,0.5602132099250047,0.5461231741834184,0.5416606408693676,0.5568249901865587,0.547941243311365,0.5410408445757494,0.5421564779042621,0.5518666198376134,0.5474867260293783,0.5467842902299445,0.5493461149102329,0.5388922174245399,0.536826229779146,0.5443877445612876,0.5457099766543396,0.5367022705204223,0.5468256099828523,0.5446356630787348,0.5377352643431192,0.5350081606511993,0.5360824742268041,0.5386029791541846,0.5356692766977253,0.5400491705059604,0.5401318100117761,0.5514534223085346,0.5571555482098217,0.5386029791541846,0.5329008532528976,0.5474040865235625,0.5445117038200111,0.5443877445612876,0.5445943433258269,0.5362477532384357,0.590927559586527,0.6437617503047331
5,0.3596677891866207,0.5263929921699069,0.6411792657479908,0.6411792657479908,0.6411792657479908,0.6434105324050162,0.6419643410532405,0.6417164225357932,0.6410553064892672,0.6410139867363593,0.6411792657479908,0.6411792657479908,0.5263929921699069,0.5263929921699069,0.5263929921699069,0.5263929921699069,0.5263929921699069,0.3596677891866207,0.5263929921699069,0.6411792657479908,0.6411792657479908,0.639774394149123,0.5190793959052125,0.6401462719252939,0.6416337830299775,0.3596677891866207,0.6411792657479908,0.6411792657479908,0.5256079168646571,0.5711422845691383,0.6448567237567919,0.6444435262277132,0.6445674854864368,0.6411792657479908,0.6411792657479908,0.546267793318596,0.5437472883912154,0.5489948970105158,0.539863231617875,0.554697022911803,0.5500692105861207,0.5401524698882301,0.5484577402227134,0.5518872797140673,0.5489948970105158,0.543210131603413,0.544573683449373,0.5574654463566308,0.537838563725389,0.5524244365018697,0.548953577257608,0.5289134970972874,0.5513088031733571,0.5421358180278082,0.5536640290891061,0.549945251327397,0.5451521599900833,0.5473421068942008,0.5446150032022808,0.5380864822428362,0.5447802822139124,0.5468049501063984,0.5529202735367642,0.5411028242051112,0.5377972439724811,0.5722992376505589,0.5426316550627027,0.5269714687106171,0.5357725760799951,0.539491353841704,0.5453174390017148,0.5373014069375865,0.5463917525773195,0.5532921513129352,0.5477553044232796,0.5465157118360432,0.5372187674317708,0.5329628328822593,0.5541185463710927,0.5460611945540566,0.5463917525773195,0.5435820093795839,0.5303596884490631,0.5309381649897733,0.5530855525483958,0.5496973328099498,0.5299878106728921,0.5349048612689297,0.5424663760510712,0.540854905687664,0.5549862611821581,0.5389955168068095,0.5552754994525133,0.5523831167489618,0.5458132760366093,0.5500278908332128,0.5406069871702167,0.5483337809639899,0.5904370788158982,0.6448567237567919
6,0.34801561886659915,0.5150713798731483,0.636386174410677,0.6535751916203542,0.6529140755738281,0.654277627419788,0.6534925521145384,0.6547321447017747,0.6363035349048612,0.636386174410677,0.636386174410677,0.636386174410677,0.5150713798731483,0.5150713798731483,0.5150713798731483,0.5150713798731483,0.5150713798731483,0.34801561886659915,0.5150713798731483,0.636386174410677,0.6536165113732619,0.6527487965621965,0.5628370142346549,0.6431212941346611,0.6428320558643059,0.34801561886659915,0.46933041340412784,0.636386174410677,0.6549387434663141,0.6539057496436171,0.6549387434663141,0.6549387434663141,0.6555585397599323,0.636386174410677,0.636386174410677,0.5433754106150446,0.5467636303534905,0.5474660661529244,0.5367642501497841,0.5489122575047001,0.5459785550482408,0.5604817883189058,0.5502758093506601,0.5454000785075305,0.5557300167345,0.5511848439146334,0.5468049501063984,0.5480032229407268,0.5548623019234346,0.5654401586678511,0.5525070760076854,0.543210131603413,0.5532095118071194,0.5424663760510712,0.5576720451211702,0.5522178377373304,0.5466396710947669,0.546598351341859,0.5540772266181848,0.5387062785364544,0.5494494142925025,0.5491188562692395,0.5559366154990393,0.5439538871557548,0.5339131871991406,0.5477553044232796,0.5489948970105158,0.5539119476065533,0.5528789537838563,0.5442844451790179,0.5563084932752103,0.5475487056587401,0.5550689006879739,0.5512674834204492,0.5430035328388736,0.5535813895832903,0.5463917525773195,0.5261037538995517,0.5515154019378964,0.5342437452224036,0.5536227093361982,0.5514740821849885,0.5612668636241556,0.5465157118360432,0.5400698303824143,0.5513088031733571,0.5503997686093837,0.542218457533624,0.5549862611821581,0.5569282895688283,0.5541598661240006,0.5561432142635787,0.5501105303390286,0.5516806809495279,0.5639526475631675,0.5486643389872529,0.5518046402082516,0.5348222217631139,0.5948215637077898,0.6555585397599323
7,0.36179575646137635,0.5282317211743074,0.6415718034006157,0.6415718034006157,0.6415718034006157,0.6439270293163647,0.639092618226143,0.639092618226143,0.6421502799413259,0.6417370824122471,0.6415718034006157,0.6415718034006157,0.5282317211743074,0.5282317211743074,0.5282317211743074,0.5282317211743074,0.5282317211743074,0.36179575646137635,0.5282317211743074,0.6415718034006157,0.6415718034006157,0.6435138317872859,0.5260830940230977,0.6140941677168771,0.6416131231535236,0.36179575646137635,0.6415718034006157,0.6415718034006157,0.5269508088341631,0.6380183046505382,0.6388446997086957,0.6385554614383406,0.6385554614383406,0.6415718034006157,0.6415718034006157,0.5402970890234077,0.5428589137036961,0.545586017395616,0.5503791087329297,0.5500485507096667,0.5488089581224305,0.5445943433258269,0.5349668408982914,0.5411234840815652,0.5388095779187241,0.5449662211019978,0.5284796396917546,0.5429415532095118,0.5514947420614424,0.5436853087618536,0.5448835815961821,0.5538912877300993,0.5414127223519203,0.5384377001425531,0.5519079395905212,0.5446769828316427,0.5291407557382807,0.5432721112327749,0.5429415532095118,0.5417432803751834,0.5457926161601554,0.5432721112327749,0.5457099766543396,0.5569076296923744,0.5334793297936078,0.5716587814804868,0.5407929260583022,0.5480652025700886,0.5367849100262381,0.5414540421048282,0.5469495692415759,0.5468256099828523,0.5443877445612876,0.5462884531950499,0.5386029791541846,0.5371567878024089,0.5417432803751834,0.5290581162324649,0.5478172840526414,0.5426109951862488,0.5474867260293783,0.5447183025845506,0.5299671507964382,0.5347189223808442,0.5390574964361713,0.5383963803896453,0.5328182137470818,0.5383963803896453,0.53947069396525,0.5417019606222755,0.5464950519595893,0.5416606408693676,0.5485610396049831,0.5345123236163047,0.5491808358986013,0.5405863272937628,0.5410408445757494,0.538850897671632,0.5920921644740417,0.6439270293163647
8,0.35444084044377416,0.5198851310869161,0.6378943453918146,0.6507034687932566,0.6509513873107039,0.6514885440985063,0.6507447885461645,0.6518191021217693,0.6383901824267091,0.6378943453918146,0.6378943453918146,0.6378943453918146,0.5198851310869161,0.5198851310869161,0.5198851310869161,0.5198851310869161,0.5198851310869161,0.35444084044377416,0.5198851310869161,0.6378943453918146,0.6517364626159535,0.651240625581059,0.5654194987913972,0.6299196330805942,0.6439270293163647,0.35444084044377416,0.4724500547486726,0.6378943453918146,0.6510340268165197,0.6485135218891391,0.6510340268165197,0.6510340268165197,0.6504555502758094,0.6378943453918146,0.6378943453918146,0.5561225543871248,0.5420738383984464,0.5484370803462595,0.5377765840960271,0.5422804371629858,0.5524864161312315,0.5355453174390017,0.5469908889944838,0.5390161766832634,0.544553023572919,0.5491395161456935,0.5543044852591782,0.5441811457967481,0.5379831828605665,0.5417019606222755,0.548602359357891,0.5426523149391567,0.5400078507530525,0.5586430593145053,0.5413300828461046,0.5497593124393116,0.5469495692415759,0.5477759642997335,0.5517013408259819,0.5519492593434291,0.5493461149102329,0.5421151581513542,0.5436026692560378,0.545586017395616,0.5445943433258269,0.5252153792120323,0.5446769828316427,0.5505443877445613,0.5553787988347829,0.5559159556225853,0.5455446976427081,0.5573208272214533,0.5446769828316427,0.5376526248373035,0.5531888519306655,0.5481065223229965,0.5548003222940727,0.5509989050265479,0.5358758754622648,0.5376113050843956,0.5406689667995785,0.5379418631076586,0.5365369915087908,0.5487263186166147,0.5612048839947937,0.54219779765717,0.5462058136892342,0.5390161766832634,0.5556267173522302,0.5556267173522302,0.5546350432824412,0.5540978864946388,0.5481478420759044,0.5420738383984464,0.5430655124682354,0.545916575418879,0.5393880544594344,0.5472388075119311,0.5945713496485143,0.6518191021217693
9,0.3532632274858996,0.517220007024358,0.6344028262710989,0.6501043323760924,0.6496911348470136,0.6499390533644609,0.6499803731173688,0.6454352002975022,0.634692064541454,0.6344028262710989,0.6344028262710989,0.6344028262710989,0.517220007024358,0.517220007024358,0.517220007024358,0.517220007024358,0.517220007024358,0.3532632274858996,0.517220007024358,0.6344028262710989,0.6492779373179348,0.6489886990475797,0.5626304154701155,0.6444435262277132,0.6339896287420201,0.3532632274858996,0.47044604673264057,0.6344028262710989,0.6490300188004876,0.5720099993802037,0.6490300188004876,0.6490300188004876,0.6482862632481458,0.6344028262710989,0.6344028262710989,0.5441604859202942,0.5517220007024358,0.5412681032167428,0.553705348842014,0.5483751007168978,0.5532921513129352,0.5515567216908043,0.5458545957895172,0.542549015556887,0.5368468896555999,0.5410615044522034,0.5562671735223024,0.5407309464289404,0.5510608846559097,0.5309381649897733,0.546267793318596,0.5430448525917815,0.5565150920397496,0.545565357519162,0.5396566328533355,0.5384996797719149,0.5589116377084065,0.5372600871846787,0.5482098217052662,0.5541598661240006,0.5436646488853997,0.5471355081296614,0.5551102204408818,0.5497799723157656,0.5576720451211702,0.5230047724314608,0.5394500340887961,0.5629196537404706,0.5382517612544677,0.5430035328388736,0.5561845340164866,0.5380038427370204,0.5414747019812821,0.5376319649608495,0.5489122575047001,0.5495733735512262,0.5461851538127802,0.564820362374233,0.5369708489143235,0.5561432142635787,0.5498626118215814,0.5525897155135012,0.551350122926265,0.5538706278536454,0.5409788649463876,0.5540772266181848,0.540193789641138,0.5422597772865319,0.553994587112369,0.5592008759787617,0.5529202735367642,0.5614734623886949,0.546598351341859,0.5401524698882301,0.5353180587980084,0.5440778464144784,0.5456479970249778,0.5546557031588951,0.5897499466286525,0.6501043323760924
