,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.3331818275726711,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6814247050802636,0.6814247050802636,0.6814247050802636,0.6814247050802636,0.6766316137429498,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.3331818275726711,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.3331818275726711,0.6768795322603971,0.6768795322603971,0.6768795322603971,0.6814247050802636,0.6814247050802636,0.6814247050802636,0.6766729334958577,0.6768795322603971,0.6768795322603971,0.5550689006879739,0.563456810528273,0.5571762080862757,0.5604404685659979,0.550647687126831,0.5581265624031568,0.5420944982749003,0.5595727537549325,0.5661012747143772,0.5577960043798939,0.555027580935066,0.5646964031155094,0.546598351341859,0.5439125674028469,0.5519285994669751,0.5528789537838563,0.5524244365018697,0.5487056587401608,0.5476726649174638,0.5346569427514823,0.5470941883767535,0.5350288205276532,0.561804020411958,0.547590025411648,0.5599033117781955,0.5568043303101048,0.5510195649030019,0.5478792636820032,0.5636220895399046,0.5468049501063984,0.550317129103568,0.5596140735078404,0.554697022911803,0.5511022044088176,0.5581265624031568,0.5468875896122141,0.5469702291180298,0.5363923723736133,0.553994587112369,0.572588475920914,0.5598206722723799,0.5569282895688283,0.5517633204553437,0.5571762080862757,0.5543251451356321,0.5697374129702705,0.5502344895977522,0.5423010970394397,0.550978245150094,0.5553581389583291,0.5661012747143772,0.5456479970249778,0.5481271821994504,0.5463504328244118,0.5582505216618805,0.5540772266181848,0.5487882982459765,0.5632915315166416,0.5366816106439684,0.5572175278391835,0.5599446315311034,0.545895915542425,0.5433340908621367,0.6525819871893462,0.6814247050802636
1,0.355163936119662,0.5272607069809723,0.6393611966200442,0.6541949879139722,0.6533272731029068,0.6539057496436171,0.6536165113732619,0.6515092039749603,0.63944383612586,0.6393611966200442,0.6393611966200442,0.6393611966200442,0.5272607069809723,0.5272607069809723,0.5272607069809723,0.5272607069809723,0.5272607069809723,0.355163936119662,0.5272607069809723,0.6393611966200442,0.6536165113732619,0.6536991508790777,0.5725471561680061,0.6298576534512323,0.6418817015474247,0.355163936119662,0.5272607069809723,0.6393611966200442,0.6529967150796439,0.6529967150796439,0.6538231101378014,0.6523355990331178,0.6528314360680123,0.6393611966200442,0.6393611966200442,0.5445323636964651,0.5576307253682623,0.5295332933909055,0.5482098217052662,0.5408962254405719,0.5414747019812821,0.5590355969671301,0.5334586699171538,0.5419705390161766,0.5473007871412929,0.5489122575047001,0.5456066772720699,0.548623019234345,0.5592835154845774,0.5351527797863769,0.5407722661818483,0.5475073859058323,0.5496973328099498,0.550647687126831,0.5429622130859657,0.5547796624176188,0.5562671735223024,0.5387475982893623,0.5350701402805611,0.542218457533624,0.5372600871846787,0.5586223994380514,0.5593661549903931,0.5544077846414478,0.5484990599756213,0.5630849327521021,0.5393260748300726,0.5374253661963101,0.5456893167778857,0.5378798834782968,0.5538706278536454,0.5416813007458215,0.5297812119083528,0.5458132760366093,0.5362270933619817,0.5499865710803049,0.5465570315889511,0.5405243476644009,0.5406483069231246,0.5326322748589963,0.5451108402371754,0.5501518500919365,0.5480032229407268,0.5531681920542115,0.5383344007602835,0.5505650476210152,0.5534161105716587,0.5369708489143235,0.5449868809784517,0.5462264735656881,0.5411028242051112,0.5323430365886412,0.5455240377662541,0.5505237278681073,0.5518459599611595,0.5330454723880751,0.5545317439001715,0.541887899510361,0.5943578642584902,0.6541949879139722
2,0.35491601760221475,0.526682230440262,0.6371712497159266,0.6523769187860257,0.6528314360680123,0.6518397619982232,0.6527487965621965,0.6508067681755263,0.6375018077391897,0.6371712497159266,0.6371712497159266,0.6371712497159266,0.526682230440262,0.526682230440262,0.526682230440262,0.526682230440262,0.526682230440262,0.35491601760221475,0.526682230440262,0.6371712497159266,0.6514678842220524,0.6508067681755263,0.5716794413569407,0.6289486188872591,0.6404768299485569,0.35491601760221475,0.526682230440262,0.6371712497159266,0.6514678842220524,0.6514678842220524,0.6521703200214862,0.6513439249633287,0.6517984422453154,0.6371712497159266,0.6371712497159266,0.5436233291324918,0.5467636303534905,0.552672355019317,0.5344503439869429,0.5419705390161766,0.5561845340164866,0.5402351093940458,0.5370948081730471,0.5490775365163316,0.541887899510361,0.5399045513707827,0.5453587587546227,0.5463091130715039,0.5298638514141686,0.5477139846703717,0.5450282007313596,0.550317129103568,0.5440778464144784,0.5337065884346012,0.5343677044811272,0.5545730636530793,0.5594901142491168,0.5416813007458215,0.5484577402227134,0.5436646488853997,0.5375906452079416,0.5559779352519472,0.5599859512840113,0.5438299278970312,0.5490775365163316,0.5275499452513274,0.5454000785075305,0.5549449414292502,0.5440778464144784,0.5543251451356321,0.5549862611821581,0.5537466685949218,0.5584158006735119,0.5484577402227134,0.5462264735656881,0.5453587587546227,0.5490775365163316,0.5476726649174638,0.5405243476644009,0.5334999896700617,0.5565150920397496,0.5531268723013036,0.5375080057021259,0.542218457533624,0.5558952957461314,0.546928909365122,0.5431274920975973,0.5345743032456666,0.5477139846703717,0.535442018056732,0.5439538871557548,0.5483751007168978,0.545565357519162,0.543540689626676,0.5365576513852447,0.5468875896122141,0.5419705390161766,0.5480032229407268,0.5930800126407837,0.6528314360680123
3,0.35828357746420675,0.530049790302254,0.6447534243745222,0.6447534243745222,0.6447534243745222,0.6390099787203273,0.6425221577174969,0.6425634774704048,0.6445468256099829,0.6447534243745222,0.6447534243745222,0.6447534243745222,0.530049790302254,0.530049790302254,0.530049790302254,0.530049790302254,0.530049790302254,0.35828357746420675,0.530049790302254,0.6447534243745222,0.6447534243745222,0.6369853108278413,0.641447844141892,0.6121934590831147,0.6445881453628908,0.35828357746420675,0.530049790302254,0.6447534243745222,0.6445468256099829,0.6445468256099829,0.6390512984732352,0.6420263206826023,0.6422742392000496,0.6447534243745222,0.6447534243745222,0.5597173728901101,0.5236865483544408,0.530421668078425,0.5439745470322087,0.5409168853170258,0.5383137408838296,0.5321984174534636,0.5384377001425531,0.5495940334276801,0.5531888519306655,0.5469495692415759,0.5367849100262381,0.5368675495320538,0.5492221556515092,0.5350494804041072,0.5445943433258269,0.5389335371774476,0.5409995248228415,0.549304795157325,0.5458752556659712,0.5557506766109539,0.5556680371051381,0.5646757432390554,0.5408342458112101,0.5563291531516642,0.5471561680061153,0.5494287544160485,0.5506683470032849,0.5358758754622648,0.5496766729334959,0.5385203396483689,0.5371981075553168,0.5436439890089457,0.5547590025411648,0.5400904902588682,0.5497593124393116,0.5384377001425531,0.5602132099250047,0.5396359729768816,0.548602359357891,0.5448835815961821,0.5492634754044171,0.5471561680061153,0.5408342458112101,0.5550482408115199,0.5575274259859926,0.5498832716980352,0.5309175051133195,0.5509162655207321,0.5429415532095118,0.541206123587381,0.5424043964217093,0.5326942544883582,0.547610685288102,0.5497593124393116,0.5402970890234077,0.5596760531372023,0.53947069396525,0.5565357519162035,0.5283970001859389,0.5409582050699336,0.5290581162324649,0.5488089581224305,0.5929920168707021,0.6447534243745222
4,0.3652459558291841,0.5352354192921926,0.6399396731607545,0.6399396731607545,0.6399396731607545,0.6391545978555048,0.6357663781170588,0.6357663781170588,0.6402702311840175,0.6401462719252939,0.6399396731607545,0.6399396731607545,0.5352354192921926,0.5352354192921926,0.5352354192921926,0.5352354192921926,0.5352354192921926,0.3652459558291841,0.5352354192921926,0.6399396731607545,0.6399396731607545,0.6417577422887011,0.5377972439724811,0.612751275747371,0.6396091151374915,0.3652459558291841,0.5352354192921926,0.6399396731607545,0.6403528706898333,0.6403528706898333,0.6420056608061484,0.6123380782182922,0.6159328967212776,0.6399396731607545,0.6399396731607545,0.5558539759932236,0.5254426378530256,0.5269714687106171,0.5406069871702167,0.5544904241472636,0.541185463710927,0.5511022044088176,0.5415986612400058,0.5389541970539016,0.5320951180711939,0.5519285994669751,0.5440365266615705,0.5412267834638349,0.5368882094085078,0.5434580501208602,0.5430035328388736,0.5431274920975973,0.5420531785219924,0.5420118587690845,0.5417226204987294,0.5551102204408818,0.5525897155135012,0.5365163316323368,0.5432514513563209,0.5330041526351672,0.5480445426936347,0.5366816106439684,0.5148234613557011,0.5431274920975973,0.5409375451934797,0.5341197859636799,0.5437059686383076,0.5468049501063984,0.5438299278970312,0.5343677044811272,0.534078466210772,0.5395739933475198,0.5355246575625477,0.5378798834782968,0.5520525587256988,0.5358552155858108,0.5437059686383076,0.5446563229551887,0.5377146044666653,0.546598351341859,0.540193789641138,0.5480445426936347,0.5300704501787079,0.5431274920975973,0.5408135859347561,0.552341796996054,0.5512674834204492,0.5317645600479309,0.5454827180133462,0.5448629217197282,0.5403177488998616,0.5425076958039791,0.5433754106150446,0.5492014957750553,0.5536227093361982,0.5444497241906493,0.5411441439580191,0.5451108402371754,0.5903238320857063,0.6420056608061484
5,0.3611139805383964,0.5306076069665103,0.6377084065037291,0.6377084065037291,0.6377084065037291,0.6353531805879801,0.6358076978699667,0.6357250583641509,0.6379150052682685,0.6376670867508212,0.6377084065037291,0.6377084065037291,0.5306076069665103,0.5306076069665103,0.5306076069665103,0.5306076069665103,0.5306076069665103,0.3611139805383964,0.5306076069665103,0.6377084065037291,0.6377084065037291,0.6325021176373365,0.5285829390740243,0.6342788670123752,0.637419168233374,0.3611139805383964,0.5306076069665103,0.6377084065037291,0.6375018077391897,0.6375018077391897,0.6351052620705329,0.610726607854885,0.6139495485816995,0.6377084065037291,0.6377084065037291,0.529698572402537,0.5527549945251328,0.5288721773443795,0.5373014069375865,0.5368882094085078,0.5358552155858108,0.5492428155279632,0.550317129103568,0.5446976427080966,0.5510608846559097,0.5411441439580191,0.5435820093795839,0.5418052600045452,0.5409375451934797,0.5469702291180298,0.5425903353097948,0.5407309464289404,0.5364750118794289,0.545565357519162,0.5399045513707827,0.5549449414292502,0.5457719562837015,0.533417350164246,0.5441191661673863,0.5423424167923476,0.5367642501497841,0.550978245150094,0.5169720885069107,0.5445323636964651,0.5399871908765985,0.5507303266326468,0.549614693304134,0.5463504328244118,0.5533334710658431,0.5550689006879739,0.5495733735512262,0.5424663760510712,0.5350701402805611,0.5425903353097948,0.5346156229985745,0.5383344007602835,0.5468462698593063,0.5350288205276532,0.5449042414726359,0.5289134970972874,0.5396979526062434,0.5454000785075305,0.5565564117926575,0.5379625229841125,0.546267793318596,0.5498626118215814,0.5530855525483958,0.5571348883333678,0.5384996797719149,0.5477966241761875,0.5448216019668203,0.5559779352519472,0.540483027911493,0.5329215131293514,0.5510195649030019,0.5441191661673863,0.5302770489432473,0.545895915542425,0.587237093507366,0.6379150052682685
6,0.3525607916864657,0.5228808131727373,0.6405594694543727,0.6572526496291552,0.6579137656756813,0.657335289134971,0.6580377249344049,0.6553932607483007,0.6405594694543727,0.6405594694543727,0.6405594694543727,0.6405594694543727,0.5228808131727373,0.5228808131727373,0.5228808131727373,0.5228808131727373,0.5228808131727373,0.3525607916864657,0.5228808131727373,0.6405594694543727,0.6571700101233394,0.6572526496291552,0.5703158895109808,0.638741400326426,0.6441129682044502,0.3525607916864657,0.5228808131727373,0.6405594694543727,0.6570460508646159,0.6570460508646159,0.6577898064169576,0.6564262545709977,0.6566741730884449,0.6405594694543727,0.6405594694543727,0.5483751007168978,0.5342850649753115,0.5515154019378964,0.5520525587256988,0.5532921513129352,0.5545730636530793,0.5405656674173088,0.5540772266181848,0.5483337809639899,0.5490775365163316,0.55163936119662,0.5489122575047001,0.5466809908476747,0.5620519389294052,0.5396153131004277,0.5464330723302274,0.5485403797285292,0.5440365266615705,0.5510195649030019,0.5325083156002727,0.5581678821560647,0.5382930810073756,0.5430035328388736,0.5382104415015598,0.5417639402516373,0.5534987500774745,0.5348222217631139,0.5302357291903395,0.5474247464000165,0.5481685019523583,0.5653161994091276,0.5399458711236906,0.550978245150094,0.5396153131004277,0.5365989711381526,0.5532095118071194,0.5520938784786067,0.5304836477077867,0.5438299278970312,0.5481271821994504,0.546598351341859,0.5502344895977522,0.5488709377517923,0.5429622130859657,0.5637047290457203,0.547920583434911,0.5477553044232796,0.5520112389727909,0.5425076958039791,0.549945251327397,0.5404003884056773,0.5453587587546227,0.5574654463566308,0.5460611945540566,0.5569696093217362,0.5553581389583291,0.5542838253827242,0.54287957358015,0.5511848439146334,0.5529202735367642,0.5565977315455654,0.5458132760366093,0.5511848439146334,0.5948399280424156,0.6580377249344049
7,0.36115530029130427,0.5342850649753115,0.6468813916492779,0.6468813916492779,0.6468813916492779,0.6465921533789228,0.6412205855008987,0.6413032250067144,0.6474185484370804,0.6472532694254488,0.6468813916492779,0.6468813916492779,0.5342850649753115,0.5342850649753115,0.5342850649753115,0.5342850649753115,0.5342850649753115,0.36115530029130427,0.5342850649753115,0.6468813916492779,0.6468813916492779,0.6495258558353821,0.5324256760944569,0.6206433485527757,0.6467987521434622,0.36115530029130427,0.5342850649753115,0.6468813916492779,0.6473772286841725,0.6473772286841725,0.6488234200359482,0.6465921533789228,0.6463442348614755,0.6468813916492779,0.6468813916492779,0.5592008759787617,0.553994587112369,0.5479619031878189,0.5426729748156106,0.5559779352519472,0.535111460033469,0.5471768278825693,0.5538706278536454,0.5492014957750553,0.5365989711381526,0.5551928599466975,0.5489948970105158,0.5558952957461314,0.5355246575625477,0.5521765179844225,0.5406483069231246,0.5423010970394397,0.5350288205276532,0.5521351982315146,0.5430035328388736,0.5443257649319257,0.5569696093217362,0.5625890957172076,0.5450282007313596,0.5568456500630127,0.5401524698882301,0.5396153131004277,0.5178811230708841,0.5498626118215814,0.5493254550337789,0.5418052600045452,0.548623019234345,0.5438712476499391,0.5527549945251328,0.5389955168068095,0.5473007871412929,0.5407309464289404,0.5558539759932236,0.5380451624899283,0.5526310352664091,0.5503584488564759,0.5404003884056773,0.5472181476354772,0.5455240377662541,0.5262277131582753,0.5559779352519472,0.53275623411772,0.5488709377517923,0.5387062785364544,0.5440778464144784,0.5508956056442782,0.5398219118649671,0.5446563229551887,0.5466396710947669,0.545234799495899,0.5443257649319257,0.5303183686961552,0.5433340908621367,0.551969919219883,0.5275086254984195,0.5463917525773195,0.5628783339875627,0.5376732847137574,0.5962096013332506,0.6488234200359482
8,0.3553292151312935,0.527343346486788,0.640766068218912,0.6547734644546825,0.6550213829721299,0.6549387434663141,0.6552693014895771,0.6528314360680123,0.6408487077247278,0.640766068218912,0.640766068218912,0.640766068218912,0.527343346486788,0.527343346486788,0.527343346486788,0.527343346486788,0.527343346486788,0.3553292151312935,0.527343346486788,0.640766068218912,0.654980063219222,0.6541123484081566,0.5733322314732557,0.632006280602442,0.6438650496870029,0.3553292151312935,0.527343346486788,0.640766068218912,0.6544842261843274,0.6544842261843274,0.6550213829721299,0.6536991508790777,0.6546081854430511,0.640766068218912,0.640766068218912,0.5446563229551887,0.5575067661095386,0.5534161105716587,0.5504410883622916,0.5413920624754665,0.5409375451934797,0.5414333822283742,0.5323430365886412,0.5492428155279632,0.5447802822139124,0.5397805921120592,0.5460611945540566,0.5444910439435572,0.5605644278247216,0.534780902010206,0.5484164204698055,0.5457306365307936,0.5505650476210152,0.5535813895832903,0.5365989711381526,0.535442018056732,0.5586637191909593,0.5366402908910605,0.5536227093361982,0.5465570315889511,0.5460198748011487,0.5328388736235358,0.5284176600623929,0.5543664648885399,0.5492428155279632,0.5277565440158668,0.5519285994669751,0.5535813895832903,0.5427556143214264,0.5348222217631139,0.5475073859058323,0.5531681920542115,0.5579612833915253,0.546267793318596,0.5544491043943557,0.5420118587690845,0.5483751007168978,0.5461438340598723,0.539491353841704,0.558746358696775,0.5579199636386174,0.538169121748652,0.5394087143358882,0.5499865710803049,0.5506063673739231,0.5494907340454104,0.5412267834638349,0.5570935685804599,0.5466396710947669,0.5533747908187509,0.5432927711092288,0.5335826291758775,0.5451521599900833,0.5414747019812821,0.5549036216763423,0.5580439228973411,0.5389128773009937,0.5477139846703717,0.595311279297809,0.6552693014895771
9,0.3483048571369543,0.5188727971406731,0.6329153151664153,0.6558064582773795,0.6558477780302874,0.6558890977831953,0.6560543767948268,0.6500630126231846,0.6334111522013098,0.6329153151664153,0.6329153151664153,0.6329153151664153,0.5188727971406731,0.5188727971406731,0.5188727971406731,0.5188727971406731,0.5188727971406731,0.3483048571369543,0.5188727971406731,0.6329153151664153,0.6551040224779456,0.6539057496436171,0.5658946759498378,0.6474598681899882,0.6368406916926637,0.3483048571369543,0.5188727971406731,0.6329153151664153,0.6546908249488668,0.6546908249488668,0.655971737289011,0.654277627419788,0.6547734644546825,0.6329153151664153,0.6329153151664153,0.5499865710803049,0.5456893167778857,0.5518046402082516,0.5509369253971861,0.5513088031733571,0.540483027911493,0.5467636303534905,0.5364750118794289,0.5527549945251328,0.549614693304134,0.5538706278536454,0.5476313451645559,0.5521765179844225,0.5501518500919365,0.5433754106150446,0.5501931698448443,0.5524657562547776,0.56039914881309,0.5563911327810259,0.5446563229551887,0.5451521599900833,0.560109910542735,0.5631675722579179,0.5491188562692395,0.5503997686093837,0.5474660661529244,0.5492428155279632,0.5246162427948681,0.5496560130570419,0.5508956056442782,0.562134578435221,0.5409788649463876,0.545234799495899,0.5488296179988844,0.5583331611676963,0.5431274920975973,0.5486643389872529,0.5503584488564759,0.5433340908621367,0.540483027911493,0.5525897155135012,0.551350122926265,0.5513088031733571,0.5563911327810259,0.5498212920686735,0.5331694316467988,0.551350122926265,0.543210131603413,0.5501105303390286,0.5514327624320806,0.5424663760510712,0.5438712476499391,0.5444084044377414,0.5495733735512262,0.5467636303534905,0.5579199636386174,0.5387475982893623,0.5504410883622916,0.5442018056732021,0.5301944094374316,0.5525897155135012,0.5482511414581741,0.5441604859202942,0.5903926983405529,0.6560543767948268
