,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.3333333333333333,0.6624906785980611,0.6624906785980611,0.6607009694258016,0.6607009694258016,0.6582401193139448,0.671737509321402,0.6716629381058912,0.33929903057419836,0.6587621178225205,0.6684563758389261,0.6692766592095452,0.6679343773303504,0.6648023862788963,0.6648023862788963,0.6648023862788963,0.6648023862788963,0.3333333333333333,0.6624906785980611,0.6624906785980611,0.6624906785980611,0.6624906785980611,0.6694258016405668,0.6711409395973155,0.6691275167785234,0.3333333333333333,0.6624906785980611,0.6624906785980611,0.6648023862788963,0.6694258016405668,0.671737509321402,0.671737509321402,0.6673378076062639,0.6624906785980611,0.6603281133482476,0.5624906785980611,0.5566741237882178,0.5929157345264727,0.5369873228933632,0.5539149888143177,0.5615958240119314,0.559358687546607,0.5539895600298285,0.5465324384787472,0.5676360924683073,0.5627889634601044,0.5649515287099179,0.5577181208053691,0.5398956002982849,0.5207307979120059,0.5414615958240119,0.5483967188665175,0.5283370618941089,0.5414615958240119,0.5291573452647278,0.5240865026099926,0.5445190156599553,0.5356450410141685,0.5495152870991797,0.5445935868754661,0.5576435495898583,0.5392244593586876,0.5494407158836689,0.5405667412378822,0.5530947054436988,0.5228187919463088,0.5659955257270693,0.5397464578672633,0.5337807606263982,0.5776286353467561,0.5640566741237882,0.5417598806860552,0.5371364653243847,0.5344519015659955,0.5561521252796421,0.5686055182699478,0.550633855331842,0.5449664429530201,0.5618941088739746,0.5395227442207308,0.5375838926174497,0.550186428038777,0.5246830723340791,0.5367636092468308,0.5398210290827741,0.5645786726323639,0.5398210290827741,0.5291573452647278,0.5647278150633855,0.5541387024608501,0.5562266964951529,0.6285359184688042,0.671737509321402
1,0.32423564504101415,0.6571215510812827,0.6571215510812827,0.6796420581655481,0.6796420581655481,0.6783743475018643,0.672930648769575,0.67889634601044,0.33243847874720356,0.6669649515287099,0.6751677852348993,0.6679343773303504,0.6636092468307233,0.6571961222967935,0.6571961222967935,0.6571961222967935,0.6571961222967935,0.32423564504101415,0.6571215510812827,0.6571215510812827,0.6571215510812827,0.6571215510812827,0.6728560775540642,0.6797166293810589,0.6796420581655481,0.32423564504101415,0.6571215510812827,0.6571215510812827,0.6571961222967935,0.6728560775540642,0.672930648769575,0.672930648769575,0.6797166293810589,0.6571215510812827,0.676882923191648,0.5401193139448173,0.5614466815809098,0.49716629381058913,0.5322147651006711,0.5865771812080537,0.5589112602535421,0.5486950037285607,0.5818046234153617,0.536241610738255,0.5728560775540641,0.5461595824011931,0.5684563758389262,0.5649515287099179,0.5436241610738255,0.5691275167785235,0.5439970171513796,0.5407158836689038,0.5706189410887398,0.5561521252796421,0.5787472035794183,0.5741237882177479,0.5502609992542878,0.5539149888143177,0.535495898583147,0.5538404175988069,0.5428038777032066,0.5526472781506339,0.5546607009694258,0.559358687546607,0.564131245339299,0.5659209545115585,0.539075316927666,0.5391498881431768,0.5623415361670395,0.5373601789709173,0.5516778523489932,0.5422073079791201,0.5439970171513796,0.5450410141685309,0.5352721849366144,0.5829231916480239,0.5585384041759881,0.5404921700223714,0.5491424310216256,0.5750186428038777,0.5428038777032066,0.5452647278150634,0.5728560775540641,0.5715883668903803,0.5514541387024608,0.5435495898583147,0.5570469798657718,0.5354213273676361,0.5413870246085011,0.535048471290082,0.5519761372110366,0.6292954401082663,0.6797166293810589
2,0.3231916480238628,0.6633855331841909,0.6633855331841909,0.6799403430275913,0.6799403430275913,0.6795674869500373,0.6745712155108128,0.6784489187173751,0.3309470544369873,0.6673378076062639,0.6762117822520507,0.6715137956748695,0.6674869500372856,0.6633109619686801,0.6633109619686801,0.6633109619686801,0.6633109619686801,0.3231916480238628,0.6633855331841909,0.6633855331841909,0.6633855331841909,0.6633855331841909,0.6746457867263237,0.6785234899328859,0.6784489187173751,0.3231916480238628,0.6633855331841909,0.6633855331841909,0.6633109619686801,0.6746457867263237,0.6745712155108128,0.6745712155108128,0.6785234899328859,0.6633855331841909,0.676882923191648,0.5360924683072334,0.5744220730797912,0.5752423564504101,0.5801640566741237,0.5567486950037286,0.5522744220730798,0.5744220730797912,0.5865771812080537,0.551752423564504,0.5384041759880686,0.5642803877703206,0.5654735272184936,0.5683072334079046,0.5607755406413124,0.5173005219985086,0.5463832960477256,0.5490678598061148,0.5656226696495152,0.5377330350484713,0.5230425055928412,0.5756152125279642,0.5520507084265474,0.5720357941834452,0.5616703952274422,0.5514541387024608,0.5431021625652498,0.5475764354958986,0.5555555555555556,0.5429530201342282,0.5575689783743475,0.5289336316181954,0.5636838180462341,0.565324384787472,0.5650260999254287,0.5812080536912752,0.5583892617449664,0.5384787472035795,0.5743475018642804,0.5541387024608501,0.5704697986577181,0.5486204325130499,0.5540641312453393,0.5656972408650262,0.5534675615212528,0.5696495152870992,0.56696495152871,0.5464578672632364,0.5325876211782252,0.5586129753914989,0.5683072334079046,0.5377330350484713,0.5386278896346011,0.537061894108874,0.5726323639075317,0.5825503355704698,0.5613721103653989,0.6320380037009419,0.6799403430275913
3,0.33296047725577926,0.6606263982102908,0.6606263982102908,0.6734526472781507,0.6734526472781507,0.674123788217748,0.6762863534675615,0.6719612229679344,0.3389261744966443,0.366144668158091,0.6695749440715884,0.6706935123042506,0.6668158090976883,0.6614466815809098,0.6614466815809098,0.6614466815809098,0.6614466815809098,0.33296047725577926,0.6606263982102908,0.6606263982102908,0.6606263982102908,0.6606263982102908,0.6754660700969426,0.672930648769575,0.6731543624161074,0.33296047725577926,0.6606263982102908,0.6606263982102908,0.6614466815809098,0.6754660700969426,0.6762863534675615,0.6762863534675615,0.672930648769575,0.6606263982102908,0.6700969425801641,0.5618195376584638,0.5292319164802386,0.4936614466815809,0.5697986577181208,0.5507084265473527,0.5595824011931394,0.5494407158836689,0.5800894854586129,0.5799403430275913,0.5380313199105146,0.5549589858314691,0.5611483967188665,0.5645786726323639,0.5562266964951529,0.5644295302013422,0.5473527218493661,0.5484712900820283,0.5322893363161819,0.5457867263236391,0.5531692766592096,0.5762863534675615,0.5494407158836689,0.5404921700223714,0.56055182699478,0.5680089485458613,0.5613721103653989,0.5434750186428039,0.5570469798657718,0.5633855331841909,0.5551081282624907,0.5252796420581656,0.5391498881431768,0.5540641312453393,0.5359433258762117,0.5377330350484713,0.5498135719612229,0.5757643549589858,0.5708426547352722,0.5438478747203579,0.5650260999254287,0.5734526472781506,0.5490678598061148,0.5647278150633855,0.5580909768829232,0.555779269202088,0.5700223713646533,0.5432513049962714,0.5299776286353468,0.5740492170022371,0.5613721103653989,0.5481730052199851,0.5761372110365399,0.5308724832214765,0.5488441461595824,0.5491424310216256,0.5352721849366144,0.6195846107106361,0.6762863534675615
4,0.33676360924683074,0.6566741237882178,0.6566741237882178,0.659358687546607,0.659358687546607,0.6552572706935123,0.6636838180462341,0.6680835197613721,0.34317673378076063,0.6541387024608502,0.6657718120805369,0.661372110365399,0.6618195376584638,0.6582401193139448,0.6582401193139448,0.6582401193139448,0.6582401193139448,0.33676360924683074,0.6566741237882178,0.6566741237882178,0.6566741237882178,0.6566741237882178,0.6621178225205071,0.6684563758389261,0.6649515287099179,0.33676360924683074,0.6566741237882178,0.6566741237882178,0.6582401193139448,0.6621178225205071,0.6636838180462341,0.6636838180462341,0.6665920954511558,0.6566741237882178,0.4173750932140194,0.5647278150633855,0.5391498881431768,0.49955257270693515,0.5436987322893363,0.5228933631618196,0.5441461595824012,0.5369127516778524,0.537882177479493,0.5492170022371364,0.5621178225205071,0.5415361670395228,0.5365398956002982,0.5589112602535421,0.5563012677106637,0.5220730797912005,0.5486204325130499,0.565324384787472,0.5554809843400448,0.570544369873229,0.565324384787472,0.570544369873229,0.5466815809097688,0.550186428038777,0.5725577926920209,0.5483221476510067,0.5549589858314691,0.5688292319164803,0.5459358687546607,0.5454884414615958,0.556972408650261,0.5125279642058166,0.5498135719612229,0.566517524235645,0.5565249813571961,0.5270693512304251,0.5633109619686801,0.5770320656226696,0.5478747203579418,0.5455630126771066,0.5609246830723341,0.5410887397464579,0.5536167039522745,0.5463087248322148,0.5554809843400448,0.5510812826249067,0.5586875466070097,0.5428784489187174,0.5194630872483221,0.5342281879194631,0.5571961222967934,0.5413124533929903,0.5545115585384042,0.5303504847129008,0.5438478747203579,0.5578672632363908,0.5496644295302013,0.6153174800452952,0.6680835197613721
5,0.3272184936614467,0.6428038777032066,0.6428038777032066,0.6678598061148396,0.6678598061148396,0.6701715137956749,0.6740492170022372,0.6740492170022372,0.3339299030574198,0.381282624906786,0.662938105891126,0.662938105891126,0.6410887397464579,0.6449664429530201,0.6449664429530201,0.6449664429530201,0.6449664429530201,0.3272184936614467,0.6428038777032066,0.6428038777032066,0.6428038777032066,0.6428038777032066,0.6740492170022372,0.6740492170022372,0.6677852348993288,0.3272184936614467,0.6428038777032066,0.6428038777032066,0.6449664429530201,0.6740492170022372,0.6740492170022372,0.6740492170022372,0.6594332587621178,0.6428038777032066,0.4221476510067114,0.5393736017897092,0.5650260999254287,0.50641312453393,0.5507084265473527,0.582102908277405,0.5551826994780015,0.566517524235645,0.5442953020134228,0.5398210290827741,0.540641312453393,0.56055182699478,0.5383296047725578,0.5663683818046235,0.5659955257270693,0.5178970917225951,0.5679343773303505,0.5431767337807606,0.535495898583147,0.5724832214765101,0.5300521998508576,0.5659209545115585,0.5621923937360179,0.5724832214765101,0.5502609992542878,0.5505592841163311,0.5539895600298285,0.5471290082028337,0.5423564504101417,0.5483221476510067,0.5580164056674124,0.5696495152870992,0.5692020879940343,0.5689038031319911,0.5330350484712901,0.5898583146905294,0.566144668158091,0.575689783743475,0.5313199105145414,0.5780014914243102,0.5267710663683818,0.540641312453393,0.5594332587621178,0.5436241610738255,0.5577181208053691,0.5724832214765101,0.5642058165548098,0.5746457867263236,0.574496644295302,0.5612975391498881,0.553392990305742,0.5389261744966443,0.5607755406413124,0.5624906785980611,0.5584638329604773,0.5554809843400448,0.5662192393736017,0.6012290441074931,0.6740492170022372
6,0.3419090231170768,0.6534675615212528,0.6534675615212528,0.6528709917971663,0.6528709917971663,0.6542878448918718,0.6645041014168531,0.6624906785980611,0.3493661446681581,0.3786726323639075,0.6592841163310962,0.6604026845637584,0.6586129753914989,0.6547352721849367,0.6547352721849367,0.6547352721849367,0.6547352721849367,0.3419090231170768,0.6534675615212528,0.6534675615212528,0.6534675615212528,0.6534675615212528,0.6632363907531693,0.6610738255033557,0.6554809843400448,0.3419090231170768,0.6534675615212528,0.6534675615212528,0.6547352721849367,0.6632363907531693,0.6645041014168531,0.6645041014168531,0.6551826994780015,0.6534675615212528,0.4120805369127517,0.5278150633855332,0.5319164802386279,0.5624906785980611,0.5381058911260254,0.5222222222222223,0.5444444444444444,0.5476510067114094,0.5412378821774795,0.5448173005219985,0.5650260999254287,0.5536167039522745,0.5687546607009695,0.5524981357196123,0.5435495898583147,0.564131245339299,0.5401938851603281,0.5436241610738255,0.5319910514541387,0.5417598806860552,0.5289336316181954,0.5640566741237882,0.5609246830723341,0.5547352721849366,0.5355704697986577,0.5392990305741984,0.5501118568232662,0.568158090976883,0.5482475764354959,0.5403430275913498,0.5459358687546607,0.5613721103653989,0.5333333333333333,0.5455630126771066,0.5533184190902312,0.5241610738255034,0.5454884414615958,0.5313944817300522,0.5372110365398955,0.5435495898583147,0.5607009694258016,0.5441461595824012,0.5484712900820283,0.5645786726323639,0.5563012677106637,0.5589112602535421,0.53944817300522,0.5642803877703206,0.5618941088739746,0.5304250559284116,0.5544369873228934,0.5504101416853094,0.5343773303504847,0.5662938105891127,0.5646532438478747,0.5539149888143177,0.5600298284862043,0.6028778965393433,0.6645041014168531
7,0.3263236390753169,0.6623415361670395,0.6623415361670395,0.6645786726323639,0.6645786726323639,0.6609246830723341,0.6708426547352722,0.6736017897091723,0.3319910514541387,0.6630126771066368,0.6692020879940344,0.6689783743475018,0.6670395227442207,0.6636092468307233,0.6636092468307233,0.6636092468307233,0.6636092468307233,0.3263236390753169,0.6623415361670395,0.6623415361670395,0.6623415361670395,0.6623415361670395,0.6695749440715884,0.6739746457867263,0.6728560775540642,0.3263236390753169,0.6623415361670395,0.6623415361670395,0.6636092468307233,0.6695749440715884,0.6708426547352722,0.6708426547352722,0.6701715137956749,0.6623415361670395,0.4072334079045488,0.5674123788217748,0.5642803877703206,0.573303504847129,0.5788217747949291,0.5282624906785981,0.5645786726323639,0.5379567486950038,0.5501118568232662,0.5773303504847129,0.5730052199850858,0.5480984340044742,0.5660700969425801,0.5422073079791201,0.5524235645041015,0.5760626398210291,0.5710663683818046,0.5636838180462341,0.5363907531692766,0.5533184190902312,0.5651752423564504,0.561744966442953,0.5510067114093959,0.5411633109619687,0.553392990305742,0.56972408650261,0.5519015659955258,0.5722595078299776,0.5495152870991797,0.5411633109619687,0.5514541387024608,0.5773303504847129,0.5671886651752424,0.5650260999254287,0.5315436241610738,0.5325876211782252,0.5473527218493661,0.5451901565995526,0.572110365398956,0.5457121551081283,0.5618195376584638,0.5414615958240119,0.5594332587621178,0.5528709917971663,0.5559284116331096,0.5651752423564504,0.5750186428038777,0.5500372856077554,0.5640566741237882,0.5578672632363908,0.5599552572706935,0.5393736017897092,0.5762117822520507,0.5733780760626398,0.5503355704697986,0.5595078299776286,0.5547352721849366,0.6187339464744386,0.6736017897091723
8,0.3371364653243848,0.6552572706935123,0.6552572706935123,0.6691275167785234,0.6691275167785234,0.6686055182699479,0.6701715137956749,0.6651006711409396,0.34369873228933634,0.3743475018642804,0.6542878448918718,0.6630872483221476,0.6595078299776287,0.6550335570469799,0.6550335570469799,0.6550335570469799,0.6550335570469799,0.3371364653243848,0.6552572706935123,0.6552572706935123,0.6552572706935123,0.6552572706935123,0.6703952274422073,0.6657718120805369,0.6661446681580909,0.3371364653243848,0.6552572706935123,0.6552572706935123,0.6550335570469799,0.6703952274422073,0.6701715137956749,0.6701715137956749,0.6657718120805369,0.6552572706935123,0.403579418344519,0.5325876211782252,0.5567486950037286,0.5898583146905294,0.5348247576435496,0.5480238627889634,0.5589858314690529,0.5622669649515287,0.5772557792692021,0.5800894854586129,0.53668903803132,0.5563012677106637,0.5316927665920954,0.5548844146159583,0.5405667412378822,0.5604026845637584,0.5472035794183445,0.5560029828486205,0.5630872483221476,0.5642058165548098,0.5269947800149143,0.5204325130499627,0.5469052945563012,0.5582401193139448,0.5623415361670395,0.5413870246085011,0.5628635346756152,0.5615958240119314,0.5485458612975391,0.5461595824011931,0.5583892617449664,0.5196122296793437,0.5580164056674124,0.5546607009694258,0.5570469798657718,0.5287844891871738,0.5584638329604773,0.5342281879194631,0.5677106636838181,0.5433258762117823,0.552199850857569,0.5442953020134228,0.5536912751677853,0.5456375838926174,0.5428038777032066,0.554586129753915,0.5659955257270693,0.5463832960477256,0.5320656226696495,0.5640566741237882,0.5490678598061148,0.5676360924683073,0.5686800894854586,0.5646532438478747,0.5622669649515287,0.5494407158836689,0.5496644295302013,0.605291794404397,0.6703952274422073
9,0.318717375093214,0.6626398210290828,0.6626398210290828,0.6826249067859806,0.6826249067859806,0.6813571961222968,0.677703206562267,0.6817300521998508,0.3261744966442953,0.6725577926920209,0.6805369127516778,0.6725577926920209,0.6671886651752423,0.6633109619686801,0.6633109619686801,0.6633109619686801,0.6633109619686801,0.318717375093214,0.6626398210290828,0.6626398210290828,0.6626398210290828,0.6626398210290828,0.6770320656226696,0.6819537658463833,0.6824757643549589,0.318717375093214,0.6626398210290828,0.6626398210290828,0.6633109619686801,0.6770320656226696,0.677703206562267,0.677703206562267,0.6819537658463833,0.6626398210290828,0.6813571961222968,0.5650260999254287,0.5367636092468308,0.5740492170022371,0.5474272930648769,0.5278150633855332,0.5632363907531692,0.5709917971662938,0.5815063385533185,0.5468307233407904,0.5779269202087994,0.5476510067114094,0.5638329604772557,0.5663683818046235,0.5610738255033557,0.5767337807606264,0.5752423564504101,0.5684563758389262,0.5730052199850858,0.5577926920208799,0.5784489187173751,0.5645786726323639,0.5507084265473527,0.5413124533929903,0.5604026845637584,0.539075316927666,0.5672632363907532,0.5471290082028337,0.5526472781506339,0.5471290082028337,0.555406413124534,0.5723340790454884,0.5359433258762117,0.5458612975391499,0.562938105891126,0.582102908277405,0.5700223713646533,0.5892617449664429,0.5495152870991797,0.5715883668903803,0.5387024608501119,0.5753169276659209,0.5558538404175988,0.5552572706935123,0.5578672632363908,0.5389261744966443,0.5528709917971663,0.5540641312453393,0.5330350484712901,0.5735272184936614,0.5555555555555556,0.5525727069351231,0.5363907531692766,0.5633855331841909,0.5484712900820283,0.5325130499627144,0.5709917971662938,0.6328886679371393,0.6826249067859806
