,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.3275167785234899,0.6566741237882178,0.6566741237882178,0.6656972408650261,0.6656972408650261,0.6656972408650261,0.6762863534675615,0.6757643549589858,0.33348247576435497,0.6645786726323639,0.6724832214765101,0.6631618195376585,0.6618195376584638,0.6592841163310962,0.6592841163310962,0.6592841163310962,0.6592841163310962,0.3275167785234899,0.6566741237882178,0.6566741237882178,0.6566741237882178,0.6566741237882178,0.6619686800894855,0.6760626398210291,0.6750932140193885,0.3275167785234899,0.6566741237882178,0.6592841163310962,0.6707680835197614,0.6707680835197614,0.6760626398210291,0.6760626398210291,0.6760626398210291,0.6566741237882178,0.6658463832960477,0.5642803877703206,0.558165548098434,0.594407158836689,0.5377330350484713,0.5552572706935123,0.5639821029082774,0.5620432513049962,0.5560775540641313,0.5504101416853094,0.5683818046234154,0.5647278150633855,0.5670395227442208,0.5599552572706935,0.5415361670395228,0.523117076808352,0.5438478747203579,0.5480984340044742,0.53027591349739,0.5425055928411633,0.5315436241610738,0.5270693512304251,0.5455630126771066,0.5357941834451901,0.5496644295302013,0.5472781506338553,0.5598806860551827,0.5398210290827741,0.5521252796420582,0.5438478747203579,0.5514541387024608,0.5222222222222223,0.5670395227442208,0.5409395973154363,0.5339299030574198,0.5818046234153617,0.566144668158091,0.5444444444444444,0.5357941834451901,0.5351976137211036,0.5579418344519016,0.5690529455630127,0.5492915734526472,0.5476510067114094,0.5620432513049962,0.5407158836689038,0.5399701715137957,0.5534675615212528,0.5249813571961223,0.541834451901566,0.5416107382550336,0.5654735272184936,0.5422073079791201,0.5297539149888143,0.5645786726323639,0.556972408650261,0.5578672632363908,0.6157980501008092,0.6762863534675615
1,0.31655480984340045,0.6494407158836689,0.6494407158836689,0.6815809097688292,0.6815809097688292,0.6815809097688292,0.6879940343027592,0.6879940343027592,0.32475764354958986,0.6746457867263237,0.682848620432513,0.6615958240119314,0.6560775540641313,0.6490678598061148,0.6490678598061148,0.6490678598061148,0.6490678598061148,0.31655480984340045,0.6494407158836689,0.6494407158836689,0.6494407158836689,0.6494407158836689,0.6671140939597315,0.6879940343027592,0.6871737509321402,0.31655480984340045,0.6494407158836689,0.6490678598061148,0.6879940343027592,0.6879940343027592,0.6879940343027592,0.6879940343027592,0.6879940343027592,0.6494407158836689,0.6845637583892618,0.5460104399701715,0.5640566741237882,0.5014168530947054,0.5328859060402684,0.5894854586129754,0.5618195376584638,0.5532438478747204,0.5844146159582401,0.5381058911260254,0.5753169276659209,0.5487695749440716,0.5719612229679344,0.5668158090976883,0.5463832960477256,0.5721849366144668,0.5472035794183445,0.5424310216256525,0.5742729306487696,0.5609992542878449,0.5855331841909023,0.5747949291573453,0.5525727069351231,0.5559284116331096,0.5392990305741984,0.5570469798657718,0.5439224459358688,0.5567486950037286,0.558165548098434,0.5625652498135719,0.5667412378821775,0.5689783743475019,0.5401938851603281,0.5407158836689038,0.5646532438478747,0.5392244593586876,0.5550335570469799,0.5449664429530201,0.5452647278150634,0.5473527218493661,0.5386278896346011,0.5862788963460105,0.5614466815809098,0.5399701715137957,0.551752423564504,0.5773303504847129,0.5472035794183445,0.5480238627889634,0.5778523489932886,0.5762863534675615,0.5561521252796421,0.5443698732289336,0.5615958240119314,0.5371364653243847,0.5439970171513796,0.5398956002982849,0.5559284116331096,0.6187615654431463,0.6879940343027592
2,0.31551081282624904,0.6557046979865772,0.6557046979865772,0.6827740492170022,0.6827740492170022,0.6827740492170022,0.6868008948545862,0.6868008948545862,0.3232662192393736,0.6750186428038777,0.6838926174496645,0.6651752423564504,0.6599552572706935,0.6551826994780015,0.6551826994780015,0.6551826994780015,0.6551826994780015,0.31551081282624904,0.6557046979865772,0.6557046979865772,0.6557046979865772,0.6557046979865772,0.668903803131991,0.6868008948545862,0.6859806114839672,0.31551081282624904,0.6557046979865772,0.6551826994780015,0.6868008948545862,0.6868008948545862,0.6868008948545862,0.6868008948545862,0.6868008948545862,0.6557046979865772,0.6845637583892618,0.5419835943325876,0.5782252050708426,0.5780014914243102,0.5832214765100671,0.5586129753914989,0.5565249813571961,0.5795674869500372,0.5891871737509321,0.5525727069351231,0.5419090231170768,0.566144668158091,0.5689783743475019,0.5704697986577181,0.5650260999254287,0.5179716629381059,0.5485458612975391,0.5507829977628635,0.5680835197613721,0.5391498881431768,0.5204325130499627,0.5762863534675615,0.5543624161073826,0.5739000745712155,0.561744966442953,0.5546607009694258,0.544220730797912,0.5516778523489932,0.5590604026845638,0.5472035794183445,0.5601789709172259,0.5310961968680089,0.567337807606264,0.5682326621923938,0.567337807606264,0.5832214765100671,0.561744966442953,0.5422818791946309,0.5780014914243102,0.5564504101416853,0.5742729306487696,0.5527218493661447,0.5556301267710664,0.5683072334079046,0.5560775540641313,0.5719612229679344,0.567337807606264,0.5492170022371364,0.5365398956002982,0.5598806860551827,0.5734526472781506,0.5385533184190903,0.5398956002982849,0.5387770320656227,0.5758389261744966,0.5869500372856078,0.565324384787472,0.6204739415030244,0.6868008948545862
3,0.32527964205816556,0.6529455630126771,0.6529455630126771,0.6773303504847129,0.6773303504847129,0.6773303504847129,0.6812080536912751,0.6812080536912751,0.33124533929903055,0.36666666666666664,0.6772557792692021,0.6643549589858315,0.6592841163310962,0.6533184190902311,0.6533184190902311,0.6533184190902311,0.6533184190902311,0.32527964205816556,0.6529455630126771,0.6529455630126771,0.6529455630126771,0.6529455630126771,0.66972408650261,0.6812080536912751,0.6806860551826994,0.32527964205816556,0.6529455630126771,0.6533184190902311,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6529455630126771,0.6777777777777778,0.5607009694258016,0.5304996271439224,0.49791200596569724,0.5728560775540641,0.5525727069351231,0.5601043997017151,0.5474272930648769,0.5826994780014915,0.5849366144668158,0.5415361670395228,0.5568232662192394,0.5621178225205071,0.5664429530201343,0.5568978374347502,0.5674869500372856,0.5495152870991797,0.550186428038777,0.533855331841909,0.550633855331842,0.5566741237882178,0.5769574944071588,0.551752423564504,0.5442953020134228,0.5606263982102908,0.5707680835197614,0.5642803877703206,0.5475764354958986,0.561744966442953,0.5636092468307233,0.5577181208053691,0.5274422073079791,0.540268456375839,0.556972408650261,0.5387024608501119,0.5395973154362416,0.5548098434004475,0.576882923191648,0.574496644295302,0.544220730797912,0.5688292319164803,0.5768083519761372,0.550633855331842,0.567337807606264,0.5595078299776286,0.5579418344519016,0.5703952274422073,0.5460104399701715,0.5339299030574198,0.5787472035794183,0.566517524235645,0.550633855331842,0.5780014914243102,0.5325876211782252,0.5507084265473527,0.5475764354958986,0.5368381804623416,0.6182892810782445,0.6812080536912751
4,0.3309470544369873,0.6508575689783743,0.6508575689783743,0.6627143922445936,0.6627143922445936,0.6627143922445936,0.6740492170022372,0.6723340790454885,0.33736017897091725,0.6599552572706935,0.6697986577181209,0.6552572706935123,0.6557046979865772,0.6527218493661446,0.6527218493661446,0.6527218493661446,0.6527218493661446,0.3309470544369873,0.6508575689783743,0.6508575689783743,0.6508575689783743,0.6508575689783743,0.6546607009694257,0.6733780760626398,0.670917225950783,0.3309470544369873,0.6508575689783743,0.6527218493661446,0.6695749440715884,0.6695749440715884,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6508575689783743,0.4215510812826249,0.566517524235645,0.5415361670395228,0.501193139448173,0.5463832960477256,0.5260253542132737,0.5429530201342282,0.537807606263982,0.5426547352721849,0.5530947054436988,0.5628635346756152,0.5425801640566741,0.5384787472035795,0.5611483967188665,0.5594332587621178,0.5244593586875466,0.5510067114093959,0.5695003728560776,0.5562266964951529,0.5733780760626398,0.5668158090976883,0.5699478001491425,0.5483221476510067,0.5527218493661447,0.5747949291573453,0.5498135719612229,0.5571961222967934,0.5713646532438479,0.5441461595824012,0.5456375838926174,0.5612975391498881,0.5119313944817301,0.5536912751677853,0.5699478001491425,0.5563758389261745,0.5266219239373602,0.5653989560029828,0.578076062639821,0.5524981357196123,0.5460104399701715,0.5627143922445936,0.5445190156599553,0.5560029828486205,0.5483967188665175,0.5556301267710664,0.5533184190902312,0.5615212527964206,0.5437733035048471,0.5197613721103654,0.5392990305741984,0.5585384041759881,0.5434004474272931,0.5576435495898583,0.5309470544369873,0.5457867263236391,0.5607009694258016,0.554586129753915,0.6038556080315962,0.6740492170022372
5,0.32527964205816556,0.6408650260999255,0.6408650260999255,0.6716629381058912,0.6716629381058912,0.6716629381058912,0.6747203579418345,0.6703206562266965,0.3319910514541387,0.3820283370618941,0.6648769574944071,0.6648769574944071,0.6387024608501118,0.6431767337807607,0.6431767337807607,0.6431767337807607,0.6431767337807607,0.32527964205816556,0.6408650260999255,0.6408650260999255,0.6408650260999255,0.6408650260999255,0.6755406413124534,0.6755406413124534,0.6703206562266965,0.32527964205816556,0.6408650260999255,0.6431767337807607,0.6639075316927666,0.6639075316927666,0.6755406413124534,0.6755406413124534,0.6755406413124534,0.6408650260999255,0.4224459358687547,0.5392244593586876,0.5656226696495152,0.5068605518269947,0.5519015659955258,0.5826994780014915,0.555779269202088,0.5674123788217748,0.5448918717375093,0.5405667412378822,0.5413870246085011,0.5608501118568233,0.5389261744966443,0.5671140939597316,0.566144668158091,0.5186428038777032,0.5674869500372856,0.5433258762117823,0.5360924683072334,0.5739746457867263,0.5310961968680089,0.5654735272184936,0.5633855331841909,0.5738255033557047,0.5516032811334824,0.5508575689783743,0.554586129753915,0.5472781506338553,0.5422073079791201,0.5489187173750932,0.5587621178225205,0.5706935123042506,0.5702460850111857,0.5696495152870992,0.5333333333333333,0.5907531692766592,0.5674869500372856,0.5767337807606264,0.531469052945563,0.5793437733035048,0.5273676360924683,0.541834451901566,0.5600298284862043,0.544220730797912,0.5589112602535421,0.5729306487695749,0.5652498135719612,0.5753914988814318,0.5750932140193885,0.5624906785980611,0.5544369873228934,0.5392244593586876,0.5616703952274422,0.5632363907531692,0.5584638329604773,0.5559284116331096,0.56696495152871,0.6013422818791947,0.6755406413124534
6,0.33698732289336314,0.6485458612975391,0.6485458612975391,0.6477255779269202,0.6477255779269202,0.6477255779269202,0.6662192393736018,0.663758389261745,0.34444444444444444,0.3800149142431022,0.6642058165548098,0.6551826994780015,0.6533929903057419,0.6501118568232662,0.6501118568232662,0.6501118568232662,0.6501118568232662,0.33698732289336314,0.6485458612975391,0.6485458612975391,0.6485458612975391,0.6485458612975391,0.6566741237882178,0.6668903803131991,0.6623415361670395,0.33698732289336314,0.6485458612975391,0.6501118568232662,0.6587621178225205,0.6587621178225205,0.6668903803131991,0.6668903803131991,0.6668903803131991,0.6485458612975391,0.41655480984340043,0.5284116331096197,0.5346010439970171,0.5648769574944071,0.5385533184190903,0.5256524981357196,0.5487695749440716,0.5500372856077554,0.543027591349739,0.5483967188665175,0.5654735272184936,0.5555555555555556,0.570544369873229,0.5520507084265474,0.5442953020134228,0.5651752423564504,0.5422818791946309,0.5452647278150634,0.5342281879194631,0.5439970171513796,0.5310216256524981,0.5631618195376584,0.5637583892617449,0.556972408650261,0.5381058911260254,0.5404921700223714,0.5514541387024608,0.5709917971662938,0.5467561521252796,0.5433258762117823,0.5481730052199851,0.5633109619686801,0.5339299030574198,0.5458612975391499,0.5582401193139448,0.5240119313944818,0.5478747203579418,0.5325876211782252,0.5355704697986577,0.5436987322893363,0.5639821029082774,0.5466815809097688,0.5468307233407904,0.565324384787472,0.5567486950037286,0.5602535421327368,0.5415361670395228,0.5650260999254287,0.5651752423564504,0.5351976137211036,0.5560775540641313,0.5523489932885906,0.5364653243847874,0.5695749440715884,0.5648023862788963,0.5570469798657718,0.5607755406413124,0.5995442870163229,0.6668903803131991
7,0.32050708426547353,0.6565249813571962,0.6565249813571962,0.6609246830723341,0.6609246830723341,0.6609246830723341,0.6776286353467561,0.6763609246830723,0.3261744966442953,0.6685309470544369,0.6732289336316182,0.6649515287099179,0.6618195376584638,0.65779269202088,0.65779269202088,0.65779269202088,0.65779269202088,0.32050708426547353,0.6565249813571962,0.6565249813571962,0.6565249813571962,0.6565249813571962,0.6659955257270693,0.677703206562267,0.6755406413124534,0.32050708426547353,0.6565249813571962,0.65779269202088,0.6682326621923937,0.6682326621923937,0.677703206562267,0.677703206562267,0.677703206562267,0.6565249813571962,0.4084265473527218,0.5680089485458613,0.566517524235645,0.5753914988814318,0.582102908277405,0.5316927665920954,0.5654735272184936,0.5412378821774795,0.5527964205816555,0.578076062639821,0.5737509321401939,0.5497390007457121,0.5687546607009695,0.5453392990305742,0.5546607009694258,0.5784489187173751,0.5710663683818046,0.56696495152871,0.5380313199105146,0.5564504101416853,0.568158090976883,0.5642803877703206,0.5526472781506339,0.5416107382550336,0.5553318419090231,0.5716629381058911,0.5542878448918718,0.574496644295302,0.5495152870991797,0.5441461595824012,0.5510067114093959,0.5800149142431021,0.5700223713646533,0.568158090976883,0.5325876211782252,0.5342281879194631,0.5495898583146905,0.5475764354958986,0.5746457867263236,0.5467561521252796,0.5636092468307233,0.5442953020134228,0.5627143922445936,0.5558538404175988,0.5574198359433259,0.5666666666666667,0.5756152125279642,0.5536167039522745,0.5664429530201343,0.5598061148396719,0.564131245339299,0.5411633109619687,0.5768083519761372,0.5763609246830723,0.5534675615212528,0.5611483967188665,0.5563758389261745,0.6048775098737814,0.677703206562267
8,0.3294556301267711,0.6475764354958986,0.6475764354958986,0.6718120805369128,0.6718120805369128,0.6718120805369128,0.6740492170022372,0.6740492170022372,0.3360178970917226,0.3748695003728561,0.6619686800894855,0.6567486950037286,0.6519761372110365,0.6469052945563013,0.6469052945563013,0.6469052945563013,0.6469052945563013,0.3294556301267711,0.6475764354958986,0.6475764354958986,0.6475764354958986,0.6475764354958986,0.6646532438478747,0.6740492170022372,0.6736763609246831,0.3294556301267711,0.6475764354958986,0.6469052945563013,0.6740492170022372,0.6740492170022372,0.6740492170022372,0.6740492170022372,0.6740492170022372,0.6475764354958986,0.39932885906040266,0.5384787472035795,0.559358687546607,0.5905294556301268,0.535495898583147,0.5498881431767337,0.5618941088739746,0.5674123788217748,0.5798657718120805,0.5850857568978375,0.5401938851603281,0.558165548098434,0.5348993288590604,0.5567486950037286,0.5433258762117823,0.5634601043997017,0.5493661446681581,0.5602535421327368,0.5667412378821775,0.5656226696495152,0.5243847874720358,0.5248322147651007,0.5492170022371364,0.5601043997017151,0.5624161073825503,0.5431021625652498,0.565771812080537,0.5613721103653989,0.5480238627889634,0.5493661446681581,0.5609992542878449,0.5217747949291573,0.5609246830723341,0.5575689783743475,0.559358687546607,0.5306487695749441,0.5577926920208799,0.5380313199105146,0.5713646532438479,0.5456375838926174,0.5527218493661447,0.5445190156599553,0.5552572706935123,0.5512304250559285,0.545413870246085,0.5567486950037286,0.5663683818046235,0.5485458612975391,0.5360178970917227,0.5687546607009695,0.5469052945563012,0.5720357941834452,0.570544369873229,0.5672632363907532,0.5654735272184936,0.5478747203579418,0.5536167039522745,0.6036070373132267,0.6740492170022372
9,0.3110365398956003,0.654958985831469,0.654958985831469,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6902311707680835,0.6902311707680835,0.31849366144668156,0.6802386278896346,0.6882177479492916,0.6662192393736018,0.6596569724086503,0.6551826994780015,0.6551826994780015,0.6551826994780015,0.6551826994780015,0.3110365398956003,0.654958985831469,0.654958985831469,0.654958985831469,0.654958985831469,0.6712900820283371,0.6902311707680835,0.6900074571215511,0.3110365398956003,0.654958985831469,0.6551826994780015,0.6902311707680835,0.6902311707680835,0.6902311707680835,0.6902311707680835,0.6902311707680835,0.654958985831469,0.6890380313199105,0.5639075316927666,0.5380313199105146,0.5768083519761372,0.55137956748695,0.5307233407904549,0.566144668158091,0.5761372110365399,0.5841163310961969,0.5476510067114094,0.5803877703206562,0.5502609992542878,0.567337807606264,0.568530947054437,0.561744966442953,0.5797912005965697,0.5775540641312453,0.5727069351230425,0.5766592095451156,0.5626398210290827,0.5852348993288591,0.5671886651752424,0.553020134228188,0.5451155853840418,0.5642058165548098,0.5407904548844146,0.5701715137956749,0.5509321401938851,0.5521252796420582,0.55137956748695,0.558165548098434,0.5753914988814318,0.537061894108874,0.5474272930648769,0.5652498135719612,0.5841163310961969,0.569351230425056,0.5903803131991051,0.5522744220730798,0.5765846383296048,0.5420581655480984,0.5786726323639075,0.5574198359433259,0.5608501118568233,0.5615212527964206,0.5421327367636093,0.555779269202088,0.5562266964951529,0.5369873228933632,0.5782252050708426,0.553392990305742,0.5550335570469799,0.5376584638329605,0.5667412378821775,0.5503355704697986,0.5373601789709173,0.5731543624161074,0.6211975584831663,0.6902311707680835
