,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6178552508354187,,,,,,
dbscan_eps_0_6_min_samples_2,0.6138243079185486,0.3590820722175714,0.4847524822988211,0.2576238557497467,151.9217446881851,0.9424604213496558,0.3617728081806852
kmeans_n_clusters_5,0.6132372617721558,0.3543906558893084,0.46468289782175903,0.27376783968133755,148.83183983323408,0.9549110326361976,0.35641172597981596
dbscan_eps_0_5_min_samples_2,0.6115810871124268,0.35256239070936457,0.45647072679264017,0.2788731290059277,155.14979087765488,0.9109387336075851,0.3763749001810417
dbscan_eps_0_8_min_samples_2,0.6113446354866028,0.33876112730032254,0.518439752813334,0.19337040185263143,157.64867872319644,0.8526830312813632,0.35765193937822554
dbscan_eps_0_7_min_samples_2,0.6112494468688965,0.34162950544109416,0.5003756267092677,0.22073460129012418,147.8978755849448,0.9286573273930857,0.3417716123409853
kmeans_n_clusters_8,0.6104587912559509,0.34050366660775405,0.5167645127625894,0.23474370258843036,144.41835680637354,0.9044817411154145,0.3449335609916623
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6100702881813049,0.34095732281470026,0.4873960736319093,0.21212449874151518,131.90135186445232,0.9250706973142669,0.31868019989008334
kmeans_n_clusters_7,0.6098124384880066,0.3570945542457513,0.5155008214319123,0.26925865585878545,121.91005086497874,1.0857898391909195,0.3270538011580344
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6093893051147461,0.32830480876100293,0.49012848010100085,0.18289196025162183,132.03898671075717,0.8554906502285752,0.3311476012650951
dbscan_eps_0_4_min_samples_2,0.6087101101875305,0.36060655185736146,0.43329394318536996,0.33571112747378595,164.33965004814888,0.8488568615227148,0.40490419428096236
kmeans_n_clusters_6,0.6085853576660156,0.36998443950756393,0.5029739136522419,0.2980587412633883,142.07696185296012,0.883659285930312,0.3551036802256759
kmeans_n_clusters_4,0.6070151925086975,0.3742538555932283,0.4541870301591616,0.326456174989393,160.94908251984157,0.883715628978759,0.38737950871306515
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6045520901679993,0.35986270802577264,0.4801336526957641,0.27216968669946595,129.69065913014535,0.8549064258353919,0.32946458223133385
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6020517945289612,0.32477579196054307,0.5095207122760667,0.16624426158107133,121.28467504613451,0.9184562384604835,0.2980519463250297
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5943008065223694,0.35102542227153927,0.38074513203770666,0.300781838466038,144.99217308615212,0.845127086890753,0.4076040261153505
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5919964909553528,0.3383603133974724,0.41154330727457,0.25545953673381067,110.78943319113618,0.887139498487205,0.29137474646899464
kmeans_n_clusters_3,0.5900320410728455,0.360907298438124,0.3862240498457678,0.3472529346079058,124.4488516018707,0.8859406751247496,0.4376832183808148
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5887472629547119,0.3084146899880179,0.5033184745678555,0.15471407734373027,10.00709363427406,1.4938461200838502,0.03901841066643901
dbscan_eps_0_3_min_samples_2,0.5865309834480286,0.3638183045036909,0.3819870176950278,0.3569255839373473,173.0655663750277,0.74921467566584,0.47506718404771353
average_model,0.5620638728141785,,,,,,
optics_,0.5491415858268738,0.3619975982999425,0.32198475660089465,0.3486257787005386,94.74879925452768,1.1181713119328585,0.3635540370918634
dbscan_eps_0_2_min_samples_2,0.5477928519248962,0.42254926128694165,0.37051641105688515,0.4141425536342147,106.7518949529733,1.1042972827491575,0.41348189840858046
dbscan_eps_0_9_min_samples_2,0.5432764887809753,0.25221338585565045,0.42964032978681327,0.024574023939070707,3.407002670849307,1.588444745204686,-0.06514707106351958
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5377790331840515,0.2084461658268021,0.2487977113596924,0.07366415228506569,13.039765731128002,2.0132450927842447,0.09456634882985945
random_model_n2,0.5288429856300354,0.0041550542269337834,0.004533952284673293,-0.007082024530480797,0.9683777743190278,14.184113199065287,-0.0344111764848688
random_model_n27,0.5286084413528442,0.017637029683469464,0.019238021767979646,0.005734585736211716,1.205762431026111,15.478807534701843,-0.03698970464078062
random_model_n32,0.5285453200340271,0.013458987410433646,0.01469821966213855,0.0027349722653576725,1.2173742840962416,10.580965697469374,-0.02975669274730036
random_model_n8,0.5281136631965637,0.01793361436156193,0.019581371706334144,0.009196624631949857,1.6271703751156328,9.132743911138842,-0.04105266943126217
