,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5342699885368347,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.533858060836792,0.7687475263737149,0.8829865846812526,0.779944655570857,40.77236532366347,1.125106570047517,0.26559772738685955
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5338259935379028,0.7527964207424457,0.8829865846812525,0.7628406863795618,33.4960956097868,1.1046873601288472,0.17257490121570748
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5327522158622742,0.6906498536594651,0.8874029669468578,0.7006830339088738,25.910671454244564,1.4085931575333104,0.09990124936478678
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.532311737537384,0.6842776904313386,0.8830004927969136,0.676649466954032,30.082824503023183,1.6918186635329227,0.14404685028839087
kmeans_n_clusters_3,0.5315729975700378,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
kmeans_n_clusters_6,0.5301398038864136,0.6673760812046197,0.9219519956494395,0.5831448440203894,41.315452558432035,1.8944540905656446,0.20723470555139764
kmeans_n_clusters_4,0.5298861265182495,0.8117140563898845,0.9932516341616651,0.7645635004420589,56.18135518790468,1.7968917400704765,0.26017035223704527
kmeans_n_clusters_5,0.5295917987823486,0.6541717453373355,0.8615636734467529,0.5873886608578075,46.52196742478154,1.8362528536956586,0.20018701119283852
kmeans_n_clusters_7,0.5291767120361328,0.640516252911162,0.9170131914759891,0.5481153010770314,37.839757384492664,1.690039430522255,0.1984557380147744
kmeans_n_clusters_8,0.525801956653595,0.6333982382097184,0.9724901874952298,0.4318101233674016,35.568136442424176,1.848805983758491,0.13550043937154682
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5187271237373352,0.558886075692384,0.5105877286612446,0.432392869822847,26.505289318380626,1.1256331084885967,0.222195038860563
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5186291337013245,0.5724649437429142,0.509237611452502,0.4445688663091482,36.86644390660433,1.2712824811975638,0.2485529200631166
kmeans_n_clusters_2,0.5152404308319092,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5126104354858398,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5116385817527771,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5112056136131287,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5094718933105469,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5086870193481445,0.03255514929693982,0.04916839676697407,0.003092007357960269,1.1626172807279556,8.892854228099948,-0.06644464387537509
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5043738484382629,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
random_model_n20,0.5025321841239929,0.030170482484194235,0.03278219152344361,0.020448635422766873,1.7740552850488307,11.931545873775606,-0.013134457181583004
random_model_n26,0.5024961233139038,0.0125445596211081,0.013700153642727392,0.0014045801825437907,0.816304654313235,12.520144251270246,-0.02065877600603907
random_model_n21,0.502349853515625,0.019999701275525302,0.021824751708358986,0.01221559836273848,1.176024209366024,10.93009499099175,-0.020360964241894205
random_model_n1,0.5018737316131592,0.00638673057476461,0.006956048940488763,-0.003897333185060674,0.45172478840761127,17.11750809484857,-0.017626525162252136
random_model_n8,0.5018360018730164,0.010724215623601761,0.011704028258297916,0.0010021522095358937,0.6624769102042897,14.891868521248554,-0.016685559710053206
random_model_n6,0.5018054842948914,0.009109021015225822,0.00994126219664973,-0.0021348664389639936,0.4349832311590195,30.054809602062544,-0.021889052344285287
random_model_n16,0.5017926692962646,0.011909066289219915,0.013006119212762457,0.0011191856641621228,1.3111150661750623,9.907847348186328,-0.017776216075093557
random_model_n15,0.5017902851104736,0.015836034775923463,0.01718961589897766,0.0029114869467318253,1.2146495645494875,10.646441396742864,-0.018510964797713664
random_model_n2,0.5017727613449097,0.005524486412208529,0.00602826255020103,-0.004800978042303037,1.1478668018730833,12.253439088570241,-0.02040459495275981
random_model_n14,0.5017492175102234,0.011534973853603272,0.012588107656157116,0.002901919986721377,0.5820845463715676,14.768099360763125,-0.014614824224413838
random_model_n13,0.501721203327179,0.020281916706782414,0.022152217382035738,0.012443630818581136,0.874242036312988,16.628881390093472,-0.019595352510464896
random_model_n7,0.5017117857933044,0.016139475619183413,0.017584261935279094,0.005600097196877404,1.28409373641985,11.198346490298922,-0.020757189404071133
random_model_n11,0.5016422271728516,0.015686525272605882,0.017117981640079744,0.0042311978876105,1.2246529258469478,11.092538415323668,-0.019296130753603136
random_model_n32,0.5015520453453064,0.007162898667526602,0.007807292817975403,-0.002171502684521911,0.9440132254585957,14.84734849283984,-0.021300212315140465
random_model_n29,0.5015347599983215,0.013651000247687142,0.014894851219240002,0.0025159418958379098,1.226299765030498,11.215286828596989,-0.017203182695890728
random_model_n31,0.5014481544494629,0.016239385158972525,0.017645548132341926,0.009753587768831328,1.9595123257982023,10.358212753392541,-0.022050089299537907
random_model_n22,0.5013288855552673,0.005778684067349905,0.006302190594938584,-0.005099137545217026,1.4672729372515485,11.077317522494505,-0.020866407752642605
random_model_n30,0.5013110637664795,0.005533033336535041,0.006025314772808932,-0.005707136929061911,0.5263542935012465,16.41220935303718,-0.019130577694397886
random_model_n12,0.5013070702552795,0.0036960790394830255,0.004029711319563978,-0.007576667772887708,0.4178609080646385,17.37923524471482,-0.01574881241139064
random_model_n25,0.5012903809547424,0.0018376527722713015,0.002005820756300125,-0.00869132744932762,0.6360532004606795,14.452690256381096,-0.013786786864872991
random_model_n24,0.5012860894203186,0.004388436341811444,0.004791852090078347,-0.006114967814328658,1.058359840525155,10.941669351516154,-0.019706342522483173
random_model_n28,0.5012838244438171,0.004811520907892814,0.0052358170392033665,-0.0053460267256041066,0.8662083233996387,11.841665508355497,-0.017974912931006184
random_model_n5,0.5012836456298828,0.004651869745825429,0.005076885514987084,-0.004986701573963891,1.032800599342278,12.31580066787111,-0.02522081226374801
random_model_n27,0.5012822151184082,0.009847828214739503,0.010752257468316484,0.0002549961837509129,0.7808732418048318,15.434765160112866,-0.015809301181193915
random_model_n18,0.5012822151184082,0.006917037976139099,0.007493896338559153,-0.007334261810513252,0.9351739050731488,18.354527069495955,-0.022809460150002844
random_model_n4,0.5012621879577637,0.004286121028868228,0.004673255535965537,-0.005675434259726473,0.6971437944376088,17.086190757991325,-0.017253816993980042
random_model_n33,0.5012239813804626,0.0024643222317226434,0.0026808730986342677,-0.00961280718364453,0.6399266697056201,15.186406489819584,-0.019491303288763074
random_model_n10,0.5011882185935974,0.003507672949575587,0.003826073295376403,-0.007565016944658017,0.6849853036327548,16.19011722330625,-0.020647786433545874
random_model_n23,0.5010040998458862,0.003324497272078855,0.003629820691693819,-0.007733833755420028,0.4495548419661028,17.769036354026422,-0.017811023928892496
random_model_n19,0.5009567737579346,0.0015229456545397088,0.0016551399533737687,-0.00944801221825326,0.4836165218483056,15.3261624914313,-0.02549318720481657
random_model_n17,0.5009130835533142,0.0005069118859628768,0.0005508580026577503,-0.010862476044805539,0.5661588062546551,25.65472131455158,-0.01455932643596398
random_model_n34,0.5009058713912964,0.00550281365628666,0.005991164462496201,-0.003623107077655425,0.6873340785612064,14.132329481598816,-0.019573098575350483
random_model_n9,0.500828206539154,0.005622986952036203,0.006130870949578371,-0.004250964806100798,1.1143425706255792,10.353157136847306,-0.01952917591916481
random_model_n3,0.5000835061073303,0.00881289732642632,0.00949436220072536,-0.0013827480199511883,0.6504073598564725,18.3955287448147,-0.018882104080878634
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49750447273254395,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
average_model,0.4970572292804718,,,,,,
optics_,0.484677255153656,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
mean_shift_,0.4709050953388214,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4703598916530609,0.026816855369140954,0.01570887189560731,-0.005179350377350337,5.744291602666279,1.051415575544658,0.2224506072765093
dbscan_eps_0_2_min_samples_2,0.4669595956802368,0.0,0.0,0.0,,,
dbscan_eps_0_3_min_samples_2,0.4669595956802368,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4669595956802368,0.0,0.0,0.0,,,
dbscan_eps_0_4_min_samples_2,0.4669595956802368,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.4669595956802368,0.0,0.0,0.0,,,
dbscan_eps_0_5_min_samples_2,0.4669595956802368,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.4669595956802368,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.4669595956802368,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.4669595956802368,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.4669595956802368,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4669595956802368,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4669595956802368,0.0,0.0,0.0,,,
