,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5306724309921265,,,,,,
dbscan_eps_0_4_min_samples_2,0.5292639136314392,0.7664337349770053,0.914395162971569,0.7566368558269332,1575.2413172025417,0.6990605439689616,0.6236661206554678
kmeans_n_clusters_4,0.5292143821716309,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_6,0.5285629630088806,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
dbscan_eps_0_5_min_samples_2,0.5273678302764893,0.67249943065964,0.8833456991549589,0.6055093578609729,1416.8614829291605,0.8506444712200434,0.518377483034796
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5269033312797546,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
dbscan_eps_0_6_min_samples_2,0.5265421867370605,0.6642779541262968,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5263963937759399,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
kmeans_n_clusters_3,0.5263459086418152,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.526300847530365,0.7996466862404064,0.8732516103451666,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
dbscan_eps_0_7_min_samples_2,0.5261672139167786,0.6613839381431045,0.9393209127289253,0.5910143355635229,1318.9795021699153,0.8657611364204706,0.49727256920561125
dbscan_eps_0_3_min_samples_2,0.5260851979255676,0.7344104014745617,0.7977961138644243,0.7310122670410464,1549.9620661481242,0.6137462801546043,0.6389771762981927
dbscan_eps_0_8_min_samples_2,0.5258075594902039,0.6544262572244579,0.9517450857218044,0.5864603397761643,1285.2131616277302,0.8613233196417204,0.5030960590219773
kmeans_n_clusters_5,0.525377094745636,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kmeans_n_clusters_7,0.5248860120773315,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_8,0.5244046449661255,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5203868746757507,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
dbscan_eps_0_9_min_samples_2,0.5198148488998413,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5178959965705872,0.6564257823472579,0.9463264936281577,0.5062768272155128,1107.0581093849732,0.968990429002658,0.34416492267890975
