,difficulty,discrimination
0,0.45890167,0.9968125
1,0.4588459,0.99317235
2,0.45710066,0.99678934
3,0.45531574,0.9957083
4,0.45904657,0.99778694
5,0.45902422,0.99693274
6,0.4554716,0.99501324
7,0.4573202,0.9970701
8,0.45600322,0.9967013
9,0.4584785,0.9972184
10,0.4554959,0.99665636
11,0.45499066,0.9955482
12,0.4594999,0.9948242
13,0.456569,0.99706346
14,0.45863664,0.9957001
15,0.4580198,0.997694
16,0.45942128,0.997353
17,0.45686272,0.99659455
18,0.4575398,0.99712694
19,0.45737347,0.9959768
20,0.45839608,0.99587923
21,0.4577775,0.99728435
22,0.45559677,0.9951247
23,0.45784748,0.99774015
24,0.45619825,0.99692017
25,0.45483148,0.9961258
26,0.45896566,0.9975071
27,0.4576075,0.9976366
28,0.45553264,0.9970262
29,0.4577241,0.99755
30,0.45894763,0.99780726
31,0.45500782,0.99555105
32,0.45563844,0.9967773
33,0.4573409,0.9968808
34,0.45510444,0.99544746
35,0.460907,0.9952287
36,0.4594354,0.99653053
37,0.45793253,0.9933308
38,0.4563192,0.996626
39,0.45666236,0.9966697
40,0.45986757,0.9978914
41,0.4587924,0.9954477
42,0.45524755,0.9957933
43,0.4574154,0.9961373
44,0.45887792,0.9968402
45,0.45605817,0.9967263
46,0.45763984,0.9975215
47,0.4581221,0.9972284
48,0.4568023,0.99790525
49,0.45951822,0.9962185
50,0.45674542,0.99734384
51,0.4574016,0.99429286
52,0.45726398,0.9976435
53,0.46056685,0.9950828
54,0.45805588,0.99778324
55,0.45523712,0.99654484
56,0.45930746,0.9947346
57,0.45758343,0.99582833
58,0.45709354,0.9962856
59,0.45765263,0.9934261
60,0.45875216,0.99544
61,0.45618704,0.99672335
62,0.45863146,0.9953142
63,0.45801306,0.9971446
64,0.45879048,0.9939526
65,0.4595166,0.9973043
66,0.45545873,0.9956082
67,0.45509878,0.99555403
68,0.46220875,0.98255473
69,0.46047604,0.99788374
70,0.45513743,0.9959001
71,0.4547936,0.99470216
72,0.45738024,0.99613726
73,0.4575087,0.99698174
74,0.45710763,0.9973331
75,0.4592425,0.99662054
76,0.45486286,0.9960383
77,0.45788845,0.9964467
78,0.45933342,0.9965536
79,0.45675814,0.9965454
80,0.45612046,0.99474305
81,0.45966113,0.99552983
82,0.4574302,0.99623567
83,0.45642364,0.99654967
84,0.4602379,0.9955019
85,0.45888796,0.99667645
86,0.45786262,0.9955826
87,0.45558032,0.99690664
88,0.46003494,0.99589765
89,0.4566771,0.9956246
90,0.4595716,0.99746317
91,0.45852962,0.9962282
92,0.45789796,0.996759
93,0.45813617,0.99687
94,0.45823798,0.9977412
95,0.45687863,0.9961505
96,0.45789126,0.9970928
97,0.45753223,0.9972161
98,0.45704666,0.9959199
99,0.45602366,0.99651176
100,0.45551404,0.9949736
101,0.45894,0.9969865
102,0.45732987,0.9962025
103,0.45681196,0.9960698
104,0.45504332,0.99715626
105,0.45608267,0.99627167
106,0.45607752,0.9969626
107,0.45737985,0.99717075
108,0.4593426,0.9959356
109,0.4600756,0.9977627
110,0.4573723,0.9970421
111,0.45558044,0.9964465
112,0.4568232,0.99658173
113,0.45961893,0.99240154
114,0.45846602,0.99740255
115,0.45710316,0.99768084
116,0.45831615,0.9944157
117,0.45764974,0.996398
118,0.4559264,0.9955804
119,0.45708507,0.9973945
120,0.45729297,0.9971163
121,0.45847255,0.9925605
122,0.4571276,0.99448466
123,0.45772836,0.9970909
124,0.45574012,0.99513346
125,0.45777246,0.99763805
126,0.45855385,0.9947041
127,0.45442963,0.99547786
128,0.45719564,0.99672055
129,0.45668295,0.9960451
130,0.46005943,0.99449223
131,0.45804787,0.9961827
132,0.45507535,0.9959989
133,0.4587633,0.99507064
134,0.45659754,0.9971903
135,0.4562325,0.99569774
136,0.457588,0.99656683
137,0.45611987,0.9964402
138,0.4581167,0.9961723
139,0.45921394,0.9961303
140,0.45716798,0.9958135
141,0.457672,0.9970203
142,0.45951656,0.99439883
143,0.4572197,0.99694514
144,0.45629427,0.99616694
145,0.4591524,0.9971897
146,0.4570917,0.99636716
147,0.45893422,0.9944801
148,0.45688403,0.9972643
149,0.45666066,0.99666464
150,0.4600777,0.9942663
151,0.4557842,0.9967967
152,0.45765853,0.9966466
153,0.45899394,0.9975277
154,0.4557315,0.99547696
155,0.45827657,0.9974588
156,0.45726556,0.99671733
157,0.45649683,0.9966141
158,0.45509848,0.9944347
159,0.45848787,0.9959805
160,0.45915142,0.9948692
