,difficulty,discrimination
0,0.45763984,0.9967554
1,0.45818806,0.9932983
2,0.45576984,0.99689794
3,0.45473537,0.99577636
4,0.45874465,0.9974113
5,0.45825675,0.9970498
6,0.45491603,0.99513155
7,0.4567378,0.99656695
8,0.45558143,0.9971445
9,0.4586025,0.99709135
10,0.45413342,0.99674886
11,0.45444337,0.99565977
12,0.45898458,0.99370545
13,0.45600262,0.99661994
14,0.4579883,0.99571204
15,0.45788655,0.99743646
16,0.4598113,0.9974307
17,0.45632863,0.99693274
18,0.4575468,0.9969251
19,0.4569645,0.9955202
20,0.45702365,0.99604017
21,0.45783937,0.9971619
22,0.45503765,0.9952419
23,0.45770237,0.99746203
24,0.4556524,0.99648213
25,0.4542947,0.9962259
26,0.4590191,0.9975076
27,0.45669362,0.99724627
28,0.45413283,0.99703175
29,0.4576116,0.9972994
30,0.45852366,0.99731094
31,0.4544527,0.9956543
32,0.45418334,0.99674505
33,0.4566192,0.9964218
34,0.45452017,0.9955281
35,0.4598083,0.9959939
36,0.45812616,0.9965756
37,0.45738038,0.9935335
38,0.45464078,0.9966709
39,0.45614862,0.9969989
40,0.4592259,0.9970961
41,0.45815623,0.9955107
42,0.4546955,0.99589074
43,0.45604527,0.9962405
44,0.45782444,0.99536633
45,0.45560527,0.9971081
46,0.4575503,0.99728334
47,0.45841366,0.9971621
48,0.45659688,0.99763894
49,0.45918584,0.99512184
50,0.4566599,0.9971064
51,0.45621362,0.99417126
52,0.4571901,0.9974514
53,0.46027693,0.9939458
54,0.45813832,0.99769014
55,0.4537586,0.99650645
56,0.45878628,0.9950601
57,0.45728606,0.9954179
58,0.4553799,0.9962897
59,0.45747742,0.9931603
60,0.45857787,0.9953766
61,0.45577243,0.9971923
62,0.45809886,0.99560827
63,0.45751864,0.9967354
64,0.45767,0.9939399
65,0.4588839,0.99738234
66,0.45490795,0.995715
67,0.45455116,0.9956591
68,0.46139857,0.98339504
69,0.4598567,0.9970763
70,0.45459372,0.9960051
71,0.45422444,0.9948272
72,0.45689556,0.9967776
73,0.4575327,0.99680704
74,0.45734274,0.997228
75,0.45785627,0.99653715
76,0.4543001,0.9961171
77,0.45726615,0.99676436
78,0.4587043,0.9948856
79,0.4562152,0.9968791
80,0.45558846,0.9949389
81,0.45905256,0.99560773
82,0.4560647,0.996359
83,0.45491293,0.99654734
84,0.45956242,0.99539816
85,0.4576051,0.99672794
86,0.45670372,0.99498254
87,0.45417264,0.996924
88,0.4595871,0.9941672
89,0.4557574,0.99568236
90,0.45992404,0.9975679
91,0.45798483,0.9968374
92,0.45766672,0.99550205
93,0.45818943,0.99688417
94,0.4580042,0.99738944
95,0.45637456,0.99670833
96,0.45733044,0.99659365
97,0.45751768,0.9970151
98,0.4555367,0.9958732
99,0.45561904,0.9970572
100,0.4549571,0.99510705
101,0.45761427,0.9968615
102,0.45606753,0.9965097
103,0.45548525,0.9962819
104,0.45372513,0.99728286
105,0.4546542,0.99629974
106,0.45552018,0.9964914
107,0.457437,0.99701256
108,0.45805818,0.9961048
109,0.46024927,0.9978982
110,0.45686093,0.9966268
111,0.45423582,0.9966007
112,0.4563088,0.9969428
113,0.45934615,0.98971486
114,0.45819923,0.99693733
115,0.45701444,0.99749106
116,0.4576809,0.9936206
117,0.4569685,0.99648434
118,0.4553467,0.9956585
119,0.45706683,0.9971903
120,0.45730993,0.99692756
121,0.45730415,0.9925465
122,0.45554337,0.99460876
123,0.45782918,0.9970082
124,0.45580447,0.9954358
125,0.45759702,0.9973342
126,0.4580137,0.99500567
127,0.4538615,0.99557155
128,0.4566562,0.99701095
129,0.45536652,0.996273
130,0.45951194,0.9947929
131,0.4573515,0.9961758
132,0.45451465,0.996085
133,0.45815718,0.99517125
134,0.45666155,0.9970866
135,0.4556705,0.99577206
136,0.4562451,0.9966627
137,0.45560488,0.9968407
138,0.4573415,0.99585015
139,0.45858383,0.99614125
140,0.45589662,0.996087
141,0.45708427,0.9964998
142,0.45895424,0.9944978
143,0.45722175,0.99672705
144,0.45479855,0.996107
145,0.45928776,0.9972264
146,0.4564043,0.99642056
147,0.45836905,0.9948028
148,0.45688283,0.99706554
149,0.45518312,0.9965488
150,0.45943657,0.99429965
151,0.45437533,0.9968493
152,0.456932,0.9961476
153,0.4582865,0.9974959
154,0.45518205,0.9955763
155,0.45825323,0.99727994
156,0.45672306,0.9962068
157,0.45592076,0.99686885
158,0.45456293,0.9945876
159,0.45765018,0.9961136
160,0.45862404,0.9936153
161,0.45748022,0.9948564
162,0.45620054,0.9962416
163,0.45459786,0.99699533
164,0.4561696,0.9953184
165,0.4594091,0.9973565
166,0.4566332,0.99650306
167,0.45485902,0.9965028
168,0.45404133,0.99570113
169,0.45530617,0.99539477
170,0.4583245,0.9964261
171,0.4576034,0.9968004
172,0.45368013,0.9968402
173,0.45496735,0.99664176
174,0.45434067,0.9966271
175,0.4556039,0.99698764
176,0.4538138,0.99614084
177,0.4541607,0.99661
178,0.45443448,0.9970229
179,0.45720685,0.99705625
180,0.45516455,0.99638647
181,0.45729333,0.9966292
182,0.45370695,0.99713904
183,0.4583342,0.9949825
184,0.45651045,0.99675924
185,0.4556316,0.99636745
186,0.45366043,0.99708587
187,0.45406145,0.9966003
188,0.4597098,0.9940407
189,0.45490104,0.996892
190,0.45596388,0.99655026
191,0.45770156,0.99673045
192,0.45658758,0.9976302
193,0.45305148,0.99633837
194,0.45611262,0.9969371
195,0.4572098,0.9938283
196,0.45788786,0.99442625
197,0.45432928,0.9964807
198,0.45438182,0.9967591
199,0.45918408,0.9951157
200,0.45895687,0.9907573
201,0.4600163,0.99544173
202,0.45934984,0.9974652
203,0.4581076,0.9967263
204,0.45752543,0.99726754
205,0.45830548,0.99389416
206,0.4590742,0.99280286
207,0.45480454,0.99617296
208,0.4595092,0.9960592
209,0.4588703,0.9925631
210,0.4567064,0.9956601
211,0.45748052,0.9945362
212,0.45804995,0.99603385
213,0.45699358,0.9967254
214,0.4561386,0.99733096
215,0.45390978,0.9965094
216,0.4588911,0.9949796
217,0.45529974,0.9968057
218,0.45689148,0.9961574
219,0.45748192,0.99670255
220,0.4545974,0.9965912
221,0.45836082,0.9954851
222,0.45894563,0.9963988
223,0.45858392,0.9959503
224,0.45455092,0.9964868
225,0.45426705,0.9959885
226,0.4575485,0.9962191
227,0.45659414,0.9954999
228,0.4580685,0.9956962
229,0.4599556,0.99297315
230,0.45656374,0.99734616
231,0.45750207,0.996914
232,0.45817506,0.99725145
233,0.45640862,0.9970639
234,0.45610353,0.9959006
235,0.4576278,0.9972947
236,0.45747334,0.997286
237,0.457793,0.99704486
238,0.45404968,0.9960479
239,0.45875692,0.9937533
240,0.45374435,0.9951392
241,0.4568649,0.9966296
242,0.45596594,0.9966028
243,0.45499653,0.996901
244,0.4581071,0.99633217
245,0.4536813,0.99594086
246,0.45712927,0.9971579
247,0.45783663,0.99731445
248,0.45740926,0.99635524
249,0.4581206,0.99513763
250,0.45529142,0.9967965
251,0.45573112,0.9965698
252,0.458499,0.9971281
253,0.45626634,0.99551505
254,0.45390168,0.9958988
255,0.45726794,0.99708897
256,0.4560661,0.996199
257,0.4560917,0.99593073
258,0.45824558,0.9943269
259,0.45847616,0.9971759
260,0.4544214,0.9963143
261,0.45592004,0.996955
262,0.45940417,0.9973388
263,0.45855188,0.9974448
264,0.4577901,0.9973088
265,0.4566913,0.99662495
266,0.45471185,0.99547404
267,0.4571881,0.99623835
268,0.4581034,0.9959365
269,0.45796195,0.99633044
270,0.45823762,0.99343187
271,0.4562322,0.99636436
272,0.4561521,0.9965795
273,0.45653003,0.9964139
274,0.4589219,0.9972853
275,0.4595031,0.9954123
276,0.45991063,0.9979264
277,0.4558836,0.9972843
278,0.45791164,0.99690276
279,0.45368722,0.9969427
280,0.4584935,0.9965185
281,0.46048656,0.9922439
282,0.45694256,0.99307024
283,0.45702317,0.9949532
284,0.45862585,0.99753046
285,0.45756477,0.99505055
286,0.4596836,0.9945531
287,0.45911935,0.9953133
288,0.45948026,0.9974369
289,0.45723444,0.9963066
290,0.45522362,0.99672645
291,0.45783752,0.9966023
292,0.45451418,0.99728805
293,0.45632252,0.9962733
294,0.4561228,0.99638337
295,0.4582877,0.9934088
296,0.4605646,0.99698025
297,0.4575195,0.99446034
298,0.45730892,0.9965779
299,0.4580938,0.99676013
300,0.45481786,0.99702305
301,0.45937115,0.99309975
302,0.45719343,0.99702233
303,0.45970783,0.9974469
304,0.4583417,0.99569374
305,0.4574672,0.99748623
306,0.4589656,0.9954739
307,0.45684624,0.99510235
308,0.45343527,0.9965767
309,0.45675376,0.9941214
310,0.45829895,0.9972538
311,0.45356968,0.99671954
312,0.45751384,0.99620885
313,0.45952103,0.99550176
314,0.45463172,0.99698836
315,0.45824683,0.9974173
316,0.45653805,0.9963988
317,0.4593297,0.9976375
318,0.45337594,0.9962631
319,0.45765078,0.9970071
320,0.45667726,0.9967471
321,0.45835787,0.9932744
322,0.45892623,0.99372417
323,0.45743063,0.9970734
324,0.45577618,0.99666727
325,0.45421603,0.9959292
326,0.45826292,0.99745697
327,0.45425692,0.99566114
328,0.45645046,0.99707896
329,0.45772585,0.9941989
330,0.4597545,0.9952659
331,0.45700577,0.99650043
332,0.45976493,0.996103
333,0.4586109,0.9948265
334,0.45421103,0.9959031
335,0.45874277,0.9954255
336,0.45540375,0.9963843
337,0.45461372,0.99594676
338,0.45802426,0.9969444
339,0.456077,0.99641174
340,0.4540657,0.9965224
341,0.45930794,0.99757886
342,0.45938554,0.9953607
343,0.4587672,0.997099
344,0.45587644,0.99626124
345,0.4592956,0.99523896
346,0.45838377,0.9961237
347,0.46197507,0.9832328
348,0.45578134,0.99697787
349,0.45797846,0.9973829
350,0.4555469,0.99709946
351,0.45752233,0.9972775
352,0.4562689,0.99705476
353,0.4539124,0.99682504
354,0.45403397,0.99614346
355,0.45779228,0.99717075
356,0.45859396,0.99549025
357,0.45672828,0.99402565
358,0.45797354,0.9949575
359,0.4574421,0.99534595
360,0.45710012,0.9932668
361,0.4588914,0.99499685
362,0.45596534,0.9964912
363,0.45504355,0.9968643
364,0.45795983,0.9950098
365,0.4566122,0.99629235
366,0.4582865,0.9940935
367,0.45714656,0.9962402
368,0.45292506,0.9969531
369,0.45650387,0.99605095
370,0.45513877,0.9963396
371,0.45841533,0.99545366
372,0.4543322,0.99597347
373,0.45762697,0.9962531
374,0.45690262,0.9965635
375,0.45455095,0.9960967
376,0.4594668,0.994008
377,0.4561397,0.9967392
378,0.45397916,0.9970601
379,0.45521,0.9955452
380,0.455508,0.9957613
381,0.46006912,0.9924861
382,0.45925146,0.997148
383,0.45694315,0.99644053
384,0.45905492,0.99259245
385,0.45523915,0.9957714
386,0.45672262,0.9960391
387,0.4565432,0.99432224
388,0.45741126,0.9970845
389,0.45826185,0.9973796
390,0.45932227,0.99724495
391,0.45733607,0.99618304
392,0.45285857,0.99701285
393,0.4591865,0.9974608
394,0.4541562,0.996772
395,0.46002388,0.9971619
396,0.46022835,0.9921154
397,0.45402938,0.99674433
398,0.45764974,0.9974337
399,0.4564131,0.99727345
400,0.45747703,0.9973537
401,0.45507917,0.9966299
402,0.45730555,0.9973622
403,0.45514742,0.99540013
404,0.45803216,0.9929538
405,0.45448303,0.99576914
406,0.45588997,0.9967266
407,0.4592066,0.99586594
408,0.45625967,0.99673784
409,0.45405868,0.9959582
410,0.45489335,0.9961503
411,0.45935485,0.99550027
412,0.45816064,0.9965312
413,0.4566777,0.9968597
414,0.4597796,0.99552995
415,0.45580664,0.9962767
416,0.46001843,0.99745756
417,0.45524952,0.9949478
418,0.45721522,0.99705017
419,0.45768738,0.99399424
420,0.45728272,0.99579096
421,0.45709488,0.99676824
422,0.45572716,0.99662924
423,0.45595133,0.99697465
424,0.45542106,0.9957984
425,0.45751017,0.9956203
426,0.45624182,0.9969614
427,0.45882633,0.9956512
428,0.45870188,0.9949322
429,0.45717666,0.9972318
430,0.4595763,0.9959948
431,0.45966622,0.9971542
432,0.45452264,0.99606246
433,0.45777932,0.9964099
434,0.45917532,0.99550194
435,0.46038106,0.9921435
436,0.45856848,0.9956813
437,0.45467448,0.9961345
438,0.45762786,0.9973707
439,0.45741153,0.996277
440,0.45670623,0.99650484
441,0.45941615,0.99544805
442,0.45792165,0.99567276
443,0.45744997,0.9973486
444,0.45809588,0.9908295
445,0.4569113,0.9928309
446,0.45585984,0.99706626
447,0.45760456,0.9943829
448,0.45449406,0.9941367
449,0.45543772,0.99704975
450,0.4545381,0.9965835
451,0.45527622,0.9973512
452,0.45665172,0.99664414
453,0.45719898,0.99771667
454,0.46050942,0.9933065
455,0.4572506,0.99569273
456,0.46013546,0.9952737
457,0.45976272,0.9950593
458,0.45745292,0.99522644
459,0.45864627,0.9956405
460,0.4538245,0.9965351
461,0.4572843,0.9972144
462,0.4592149,0.9975107
463,0.45533928,0.99579024
464,0.45747477,0.9974891
465,0.4593897,0.9975844
466,0.45436773,0.99633574
467,0.46080193,0.9954051
468,0.4550943,0.99564195
469,0.45795488,0.99470514
470,0.4584519,0.9966225
471,0.4542398,0.9942704
472,0.45400733,0.9962848
473,0.45768937,0.9964334
474,0.45687118,0.99738157
475,0.4549459,0.9967284
476,0.45751476,0.99539036
477,0.45452884,0.9951929
478,0.4576012,0.9971629
479,0.45470732,0.99719554
480,0.46019977,0.9953072
481,0.45492333,0.9956474
482,0.45880637,0.9955476
483,0.4559281,0.99641526
484,0.45879018,0.9962058
485,0.45379522,0.9967631
486,0.45783538,0.99710315
487,0.45655838,0.9941752
488,0.45649743,0.99668086
489,0.4548884,0.9952741
490,0.4570611,0.99702185
491,0.45833373,0.99496645
492,0.45604363,0.99649847
493,0.45423454,0.99680835
494,0.45866868,0.9971374
495,0.45705798,0.995903
496,0.45471066,0.995902
497,0.45765832,0.99641156
498,0.45582184,0.9962077
499,0.4551199,0.9956696
500,0.458734,0.9973168
501,0.4607249,0.99314004
502,0.45910588,0.9965943
503,0.4577945,0.9972922
504,0.45493558,0.99678224
505,0.45488328,0.9959987
506,0.4565057,0.9958282
507,0.4576966,0.9959466
508,0.45800075,0.9965388
509,0.45723823,0.9972954
510,0.4589411,0.99570835
511,0.45590597,0.9972218
512,0.45674908,0.9964214
513,0.45438653,0.99657905
514,0.45644006,0.9967825
515,0.45461264,0.9962395
516,0.45905915,0.9934784
517,0.4574401,0.9963778
518,0.45804188,0.997109
519,0.45755607,0.99727225
520,0.45598376,0.99661475
521,0.45490927,0.99544626
522,0.4562794,0.9964553
523,0.454945,0.9966192
