,difficulty,discrimination
0,0.45908898,0.9975657
1,0.46111512,0.98777574
2,0.45572755,0.996158
3,0.45718408,0.9946274
4,0.45975596,0.99350804
5,0.45935774,0.99690086
6,0.45774654,0.9964002
7,0.45635995,0.9953189
8,0.4542642,0.99616224
9,0.45813867,0.9959262
10,0.45475316,0.9959831
11,0.45650166,0.995304
12,0.46019128,0.99183655
13,0.4554573,0.99521625
14,0.45947734,0.9958674
15,0.45790648,0.9968241
16,0.45930767,0.9958622
17,0.45479313,0.9956679
18,0.4586727,0.99691355
19,0.45864776,0.9919763
20,0.45927268,0.9926667
21,0.45786387,0.9965145
22,0.4581,0.99470705
23,0.45764688,0.9968269
24,0.45519122,0.99489796
25,0.4562295,0.9946675
26,0.46001768,0.99283093
27,0.45466995,0.9959637
28,0.45487085,0.9963847
29,0.4576763,0.9967196
30,0.46001384,0.99764895
31,0.4582786,0.99520075
32,0.45488644,0.99605656
33,0.45477802,0.99631155
34,0.45663023,0.9939706
35,0.46162882,0.9944126
36,0.459791,0.99408525
37,0.45915,0.9918112
38,0.45496765,0.9962226
39,0.45472577,0.9958497
40,0.46068668,0.9979052
41,0.46096575,0.9915849
42,0.456568,0.9953016
43,0.4582229,0.9928704
44,0.4588804,0.9947429
45,0.4543012,0.9961376
46,0.45758322,0.9966715
47,0.45803356,0.9957977
48,0.45664614,0.9970768
49,0.46087638,0.9925964
50,0.45674172,0.9964991
51,0.45716727,0.9948607
52,0.457217,0.99679273
53,0.4616712,0.99205816
54,0.45758677,0.9965869
55,0.4543125,0.995664
56,0.4606108,0.9935302
57,0.45875236,0.99434435
58,0.45561275,0.9956901
59,0.46015787,0.9915879
60,0.46135533,0.9912652
61,0.4544153,0.9961544
62,0.45996168,0.99342555
63,0.4587228,0.99245965
64,0.45883968,0.992746
65,0.45966125,0.99699724
66,0.45712048,0.99438184
67,0.45656452,0.9952907
68,0.46234304,0.9874468
69,0.46122885,0.9978576
70,0.45674738,0.99459153
71,0.45718053,0.99618894
72,0.45560616,0.9949622
73,0.4582905,0.99696994
74,0.45699942,0.9959086
75,0.4586393,0.9958114
76,0.4560788,0.9954712
77,0.45901418,0.9973299
78,0.46099094,0.9921494
79,0.45465744,0.99551564
80,0.45791918,0.99651754
81,0.46114483,0.99343383
82,0.45808217,0.9924862
83,0.4551795,0.99596643
84,0.46112728,0.99531907
85,0.45839775,0.9960811
86,0.4588446,0.99128085
87,0.45483622,0.9961991
88,0.46044147,0.9955033
89,0.45698884,0.99552375
90,0.45917684,0.9960745
91,0.45652103,0.99452007
92,0.45866135,0.99113995
93,0.4585394,0.996642
94,0.4580657,0.9968193
95,0.4547346,0.9952453
96,0.4568039,0.9950359
97,0.4575628,0.9963738
98,0.45583105,0.9953464
99,0.4541133,0.9959583
100,0.45783353,0.99646616
101,0.45902207,0.9976552
102,0.45792136,0.9922892
103,0.4574048,0.9921505
104,0.45422217,0.9965447
105,0.45515606,0.9954104
106,0.45506203,0.99500567
107,0.45751476,0.9963689
108,0.46024713,0.9939614
109,0.46028018,0.99726564
110,0.45647418,0.9951741
111,0.45428303,0.9959485
112,0.4548294,0.9956776
113,0.4610883,0.99009687
114,0.45959595,0.997303
115,0.45707506,0.9969019
116,0.45922288,0.99248624
117,0.456616,0.9965985
118,0.45729986,0.99526966
119,0.4571915,0.99660105
120,0.45731884,0.9962132
121,0.46014333,0.9898744
122,0.45776227,0.996355
123,0.45846874,0.9960317
124,0.45774373,0.9949473
125,0.45768338,0.99675876
126,0.46001565,0.9919882
127,0.45594916,0.995235
128,0.45516178,0.99568266
129,0.45523164,0.99602175
130,0.46198046,0.99102265
131,0.45741227,0.9959473
132,0.45648372,0.99452114
133,0.4604852,0.99312085
134,0.45674223,0.996424
135,0.4594251,0.9954922
136,0.45620728,0.9959073
137,0.4540651,0.9954486
138,0.45736694,0.99583495
139,0.46001238,0.9961511
140,0.45797256,0.99255455
141,0.45552784,0.9957322
142,0.46085945,0.9927891
143,0.45727712,0.9960825
144,0.45537764,0.9952347
145,0.4602931,0.99409026
146,0.455484,0.9955254
147,0.46030986,0.99340177
148,0.456979,0.996446
149,0.45784453,0.9970986
150,0.46234295,0.9907221
151,0.45491084,0.99606115
152,0.45501044,0.9952812
153,0.459207,0.99706787
154,0.45723096,0.99522424
155,0.45888466,0.99734837
156,0.45519376,0.9954312
