,abilities
kmeans_n_clusters_1,0.40630203
kmeans_n_clusters_2,0.47000006
kmeans_n_clusters_3,0.4881933
kmeans_n_clusters_4,0.49843884
kmeans_n_clusters_5,0.50191593
kmeans_n_clusters_6,0.5041201
kmeans_n_clusters_7,0.5044642
kmeans_n_clusters_8,0.50602835
dbscan_eps_0_1_min_samples_2,0.5066168
dbscan_eps_0_2_min_samples_2,0.40630203
dbscan_eps_0_3_min_samples_2,0.40630203
dbscan_eps_0_4_min_samples_2,0.40630203
dbscan_eps_0_5_min_samples_2,0.40630203
dbscan_eps_0_6_min_samples_2,0.40630203
dbscan_eps_0_7_min_samples_2,0.40630203
dbscan_eps_0_8_min_samples_2,0.40630203
dbscan_eps_0_9_min_samples_2,0.40630203
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40630203
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4690395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4882287
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4985366
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.501688
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5038045
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50499374
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50609183
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40630203
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46817705
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48813763
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49839857
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49693784
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49996483
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5000046
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5030786
mean_shift_,0.40630203
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40630203
random_model_n1,0.4820039
random_model_n2,0.4819602
random_model_n3,0.481888
random_model_n4,0.4819479
random_model_n5,0.48192722
random_model_n6,0.4819447
random_model_n7,0.48193097
random_model_n8,0.48196232
random_model_n9,0.4819364
random_model_n10,0.48196194
random_model_n11,0.4819982
random_model_n12,0.48201692
random_model_n13,0.4819897
random_model_n14,0.4819013
random_model_n15,0.4819233
random_model_n16,0.48203796
random_model_n17,0.48199022
random_model_n18,0.4819935
random_model_n19,0.48185208
random_model_n20,0.48188236
random_model_n21,0.48186883
random_model_n22,0.4820039
random_model_n23,0.48181328
random_model_n24,0.48194525
random_model_n25,0.48200318
random_model_n26,0.48205748
random_model_n27,0.48188934
random_model_n28,0.48191085
random_model_n29,0.4819373
random_model_n30,0.4818455
random_model_n31,0.4819204
random_model_n32,0.48194143
random_model_n33,0.48197627
random_model_n34,0.48177654
random_model_n35,0.48187006
random_model_n36,0.48198235
random_model_n37,0.48198944
random_model_n38,0.481886
random_model_n39,0.48202035
random_model_n40,0.48190683
random_model_n41,0.4819695
random_model_n42,0.4818482
random_model_n43,0.4819435
random_model_n44,0.4820142
random_model_n45,0.48195955
random_model_n46,0.48194382
random_model_n47,0.48201182
random_model_n48,0.48191
random_model_n49,0.48188767
random_model_n50,0.48202878
random_model_n51,0.48195532
random_model_n52,0.481928
random_model_n53,0.48198304
random_model_n54,0.4819436
random_model_n55,0.48192877
average_model,0.45567694
optimal_clustering,0.50777215
