,abilities
dbscan_eps_0_1_min_samples_2,0.28109032
dbscan_eps_0_2_min_samples_2,0.50667834
dbscan_eps_0_3_min_samples_2,0.5848603
dbscan_eps_0_4_min_samples_2,0.63081896
dbscan_eps_0_5_min_samples_2,0.6490924
dbscan_eps_0_6_min_samples_2,0.6598137
dbscan_eps_0_7_min_samples_2,0.6660114
dbscan_eps_0_8_min_samples_2,0.6720759
dbscan_eps_0_9_min_samples_2,0.6923903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.28109032
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.28109032
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.28109032
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.28109032
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.28109032
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.28109032
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.28109032
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.28109032
kmeans_n_clusters_1,0.28109032
kmeans_n_clusters_2,0.5054643
kmeans_n_clusters_3,0.58442897
kmeans_n_clusters_4,0.63071775
kmeans_n_clusters_5,0.64815706
kmeans_n_clusters_6,0.6589588
kmeans_n_clusters_7,0.6663877
kmeans_n_clusters_8,0.67245245
mean_shift_,0.28109032
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49956855
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57734996
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62913215
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6457056
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64790225
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65859413
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.66932994
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.28109032
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.28109032
random_model_n1,0.63854307
random_model_n2,0.63849175
random_model_n3,0.63826334
random_model_n4,0.63802797
random_model_n5,0.6383924
random_model_n6,0.6382566
random_model_n7,0.638528
random_model_n8,0.6381329
random_model_n9,0.638324
random_model_n10,0.63835144
random_model_n11,0.63793314
random_model_n12,0.6384735
random_model_n13,0.63827527
random_model_n14,0.638444
random_model_n15,0.63846034
random_model_n16,0.63867736
random_model_n17,0.6384629
random_model_n18,0.6383843
random_model_n19,0.6385392
random_model_n20,0.6383252
random_model_n21,0.637898
random_model_n22,0.6383967
random_model_n23,0.638388
random_model_n24,0.63765144
random_model_n25,0.63808846
random_model_n26,0.6380668
random_model_n27,0.6382891
random_model_n28,0.6381458
random_model_n29,0.6378795
random_model_n30,0.63837045
random_model_n31,0.63848656
random_model_n32,0.63790894
random_model_n33,0.63821375
random_model_n34,0.63812125
random_model_n35,0.638214
random_model_n36,0.63840586
random_model_n37,0.6384366
random_model_n38,0.6385216
random_model_n39,0.63802195
random_model_n40,0.6381249
random_model_n41,0.63804895
random_model_n42,0.63837
random_model_n43,0.63855064
random_model_n44,0.6381034
random_model_n45,0.63814306
random_model_n46,0.6383416
random_model_n47,0.63822764
random_model_n48,0.6380513
random_model_n49,0.6375589
random_model_n50,0.63834447
random_model_n51,0.63841546
random_model_n52,0.63830686
random_model_n53,0.6383628
random_model_n54,0.6385128
random_model_n55,0.63806397
average_model,0.55035955
optimal_clustering,0.6932367
