,abilities
kmeans_n_clusters_1,0.40826082
kmeans_n_clusters_2,0.46866265
kmeans_n_clusters_3,0.48636705
kmeans_n_clusters_4,0.49679312
kmeans_n_clusters_5,0.500216
kmeans_n_clusters_6,0.50168836
kmeans_n_clusters_7,0.50283825
kmeans_n_clusters_8,0.50360936
dbscan_eps_0_1_min_samples_2,0.5043927
dbscan_eps_0_2_min_samples_2,0.40826082
dbscan_eps_0_3_min_samples_2,0.40826082
dbscan_eps_0_4_min_samples_2,0.40826082
dbscan_eps_0_5_min_samples_2,0.40826082
dbscan_eps_0_6_min_samples_2,0.40826082
dbscan_eps_0_7_min_samples_2,0.40826082
dbscan_eps_0_8_min_samples_2,0.40826082
dbscan_eps_0_9_min_samples_2,0.40826082
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40826082
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4683261
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48645985
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49683937
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49979493
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50159675
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5027096
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5036396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40826082
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46740326
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4842881
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49646574
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49938944
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4985689
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50089
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.502986
mean_shift_,0.40826082
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40826082
random_model_n1,0.48080143
random_model_n2,0.48077002
random_model_n3,0.48070928
random_model_n4,0.48076066
random_model_n5,0.4807418
random_model_n6,0.48075846
random_model_n7,0.48074192
random_model_n8,0.48076594
random_model_n9,0.4807434
random_model_n10,0.48075783
random_model_n11,0.48080298
random_model_n12,0.48082173
random_model_n13,0.48078534
random_model_n14,0.48071504
random_model_n15,0.4807344
random_model_n16,0.4808323
random_model_n17,0.48079008
random_model_n18,0.48079318
random_model_n19,0.48066127
random_model_n20,0.48069453
random_model_n21,0.4806746
random_model_n22,0.48080817
random_model_n23,0.48063642
random_model_n24,0.48076165
random_model_n25,0.48080805
random_model_n26,0.48086295
random_model_n27,0.48069543
random_model_n28,0.4807275
random_model_n29,0.4807462
random_model_n30,0.48066336
random_model_n31,0.48071656
random_model_n32,0.4807444
random_model_n33,0.48077872
random_model_n34,0.4805899
random_model_n35,0.48067543
random_model_n36,0.48079097
random_model_n37,0.4807967
random_model_n38,0.48070005
random_model_n39,0.48083335
random_model_n40,0.4807038
random_model_n41,0.48078716
random_model_n42,0.4806789
random_model_n43,0.48075414
random_model_n44,0.48082888
random_model_n45,0.48076653
random_model_n46,0.4807658
random_model_n47,0.48081085
random_model_n48,0.48071867
random_model_n49,0.48069564
random_model_n50,0.48084906
random_model_n51,0.48076788
random_model_n52,0.48073906
random_model_n53,0.4807951
random_model_n54,0.48075834
random_model_n55,0.48072422
average_model,0.4558057
optimal_clustering,0.5055143
