,abilities
dbscan_eps_0_1_min_samples_2,0.40731752
dbscan_eps_0_2_min_samples_2,0.46855354
dbscan_eps_0_3_min_samples_2,0.486109
dbscan_eps_0_4_min_samples_2,0.49644366
dbscan_eps_0_5_min_samples_2,0.49985906
dbscan_eps_0_6_min_samples_2,0.50136334
dbscan_eps_0_7_min_samples_2,0.50237864
dbscan_eps_0_8_min_samples_2,0.5033401
dbscan_eps_0_9_min_samples_2,0.5040406
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40731752
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40731752
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40731752
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40731752
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40731752
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40731752
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40731752
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40731752
kmeans_n_clusters_1,0.40731752
kmeans_n_clusters_2,0.4681957
kmeans_n_clusters_3,0.48605967
kmeans_n_clusters_4,0.4964809
kmeans_n_clusters_5,0.49946335
kmeans_n_clusters_6,0.50128865
kmeans_n_clusters_7,0.5023886
kmeans_n_clusters_8,0.5033719
mean_shift_,0.40731752
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4662524
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48455733
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49608877
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49883068
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49807742
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5005299
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5025286
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40731752
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40731752
random_model_n1,0.4802527
random_model_n2,0.48022068
random_model_n3,0.48015976
random_model_n4,0.480211
random_model_n5,0.48019034
random_model_n6,0.4802091
random_model_n7,0.4801914
random_model_n8,0.48021555
random_model_n9,0.48019218
random_model_n10,0.4802093
random_model_n11,0.48025107
random_model_n12,0.480265
random_model_n13,0.48023722
random_model_n14,0.4801646
random_model_n15,0.4801836
random_model_n16,0.4802797
random_model_n17,0.48024035
random_model_n18,0.48024383
random_model_n19,0.48010996
random_model_n20,0.4801435
random_model_n21,0.48012447
random_model_n22,0.48025873
random_model_n23,0.48008028
random_model_n24,0.48020655
random_model_n25,0.48025796
random_model_n26,0.48031658
random_model_n27,0.48014337
random_model_n28,0.4801702
random_model_n29,0.4801934
random_model_n30,0.48011094
random_model_n31,0.4801625
random_model_n32,0.48019132
random_model_n33,0.48022458
random_model_n34,0.48003912
random_model_n35,0.4801261
random_model_n36,0.48023605
random_model_n37,0.48024684
random_model_n38,0.4801496
random_model_n39,0.4802808
random_model_n40,0.4801536
random_model_n41,0.4802353
random_model_n42,0.48012018
random_model_n43,0.48020235
random_model_n44,0.48027462
random_model_n45,0.48021418
random_model_n46,0.4802119
random_model_n47,0.4802622
random_model_n48,0.4801679
random_model_n49,0.48014805
random_model_n50,0.48029622
random_model_n51,0.4802176
random_model_n52,0.48018542
random_model_n53,0.48024717
random_model_n54,0.48020792
random_model_n55,0.48017377
average_model,0.47708857
optimal_clustering,0.505216
