,abilities
dbscan_eps_0_1_min_samples_2,0.40731838
dbscan_eps_0_2_min_samples_2,0.46866292
dbscan_eps_0_3_min_samples_2,0.4863092
dbscan_eps_0_4_min_samples_2,0.49658182
dbscan_eps_0_5_min_samples_2,0.49875262
dbscan_eps_0_6_min_samples_2,0.50130177
dbscan_eps_0_7_min_samples_2,0.5023318
dbscan_eps_0_8_min_samples_2,0.50325453
dbscan_eps_0_9_min_samples_2,0.5041003
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40731838
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40731838
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40731838
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40731838
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40731838
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40731838
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40731838
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40731838
kmeans_n_clusters_1,0.40731838
kmeans_n_clusters_2,0.4682805
kmeans_n_clusters_3,0.4862155
kmeans_n_clusters_4,0.49654597
kmeans_n_clusters_5,0.49927852
kmeans_n_clusters_6,0.50137436
kmeans_n_clusters_7,0.50242007
kmeans_n_clusters_8,0.5033021
mean_shift_,0.40731838
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46626255
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.484453
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49609375
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49894163
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49834788
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50051254
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5024605
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40731838
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40731838
random_model_n1,0.4803413
random_model_n2,0.48031366
random_model_n3,0.480248
random_model_n4,0.4802965
random_model_n5,0.48027688
random_model_n6,0.4802944
random_model_n7,0.48027956
random_model_n8,0.48030072
random_model_n9,0.4802828
random_model_n10,0.4802921
random_model_n11,0.48033956
random_model_n12,0.48035228
random_model_n13,0.48032543
random_model_n14,0.48025167
random_model_n15,0.48027468
random_model_n16,0.48036712
random_model_n17,0.48033136
random_model_n18,0.48033512
random_model_n19,0.48019847
random_model_n20,0.48023078
random_model_n21,0.48021626
random_model_n22,0.48034936
random_model_n23,0.48017472
random_model_n24,0.4802968
random_model_n25,0.48034385
random_model_n26,0.48040834
random_model_n27,0.4802354
random_model_n28,0.48025772
random_model_n29,0.48028457
random_model_n30,0.48019928
random_model_n31,0.48025152
random_model_n32,0.4802811
random_model_n33,0.48031294
random_model_n34,0.48013008
random_model_n35,0.48021397
random_model_n36,0.48032647
random_model_n37,0.480337
random_model_n38,0.4802389
random_model_n39,0.48037082
random_model_n40,0.48024333
random_model_n41,0.48032406
random_model_n42,0.48020837
random_model_n43,0.48028898
random_model_n44,0.48036522
random_model_n45,0.48030317
random_model_n46,0.48029882
random_model_n47,0.48035178
random_model_n48,0.48025855
random_model_n49,0.48023754
random_model_n50,0.4803865
random_model_n51,0.4803042
random_model_n52,0.48027688
random_model_n53,0.48033562
random_model_n54,0.48029435
random_model_n55,0.48026234
average_model,0.47710538
optimal_clustering,0.50524914
