,abilities
kmeans_n_clusters_1,0.4061479
kmeans_n_clusters_2,0.47012386
kmeans_n_clusters_3,0.48843947
kmeans_n_clusters_4,0.49876484
kmeans_n_clusters_5,0.50152373
kmeans_n_clusters_6,0.504171
kmeans_n_clusters_7,0.50466967
kmeans_n_clusters_8,0.50589055
dbscan_eps_0_1_min_samples_2,0.5069876
dbscan_eps_0_2_min_samples_2,0.4061479
dbscan_eps_0_3_min_samples_2,0.4061479
dbscan_eps_0_4_min_samples_2,0.4061479
dbscan_eps_0_5_min_samples_2,0.4061479
dbscan_eps_0_6_min_samples_2,0.4061479
dbscan_eps_0_7_min_samples_2,0.4061479
dbscan_eps_0_8_min_samples_2,0.4061479
dbscan_eps_0_9_min_samples_2,0.4061479
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4061479
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4691886
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48848975
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4987576
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5016731
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50421286
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50538486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50620025
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4061479
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46820888
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4884051
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4986811
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4974083
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5002433
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50021577
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5033116
mean_shift_,0.4061479
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4061479
random_model_n1,0.48218927
random_model_n2,0.4821498
random_model_n3,0.48207176
random_model_n4,0.48213044
random_model_n5,0.48210913
random_model_n6,0.48212746
random_model_n7,0.48211625
random_model_n8,0.4821423
random_model_n9,0.48212132
random_model_n10,0.4821386
random_model_n11,0.48218167
random_model_n12,0.48219848
random_model_n13,0.48217246
random_model_n14,0.48208052
random_model_n15,0.48211277
random_model_n16,0.48222008
random_model_n17,0.4821763
random_model_n18,0.48217884
random_model_n19,0.4820364
random_model_n20,0.48206457
random_model_n21,0.48205483
random_model_n22,0.48219186
random_model_n23,0.48200253
random_model_n24,0.4821295
random_model_n25,0.48218483
random_model_n26,0.4822447
random_model_n27,0.48207527
random_model_n28,0.48209283
random_model_n29,0.48212263
random_model_n30,0.4820302
random_model_n31,0.4821027
random_model_n32,0.48212686
random_model_n33,0.4821573
random_model_n34,0.4819624
random_model_n35,0.4820517
random_model_n36,0.48216775
random_model_n37,0.48217452
random_model_n38,0.4820707
random_model_n39,0.48220718
random_model_n40,0.48208863
random_model_n41,0.4821513
random_model_n42,0.48203
random_model_n43,0.48212475
random_model_n44,0.48220056
random_model_n45,0.48214293
random_model_n46,0.48212636
random_model_n47,0.48219532
random_model_n48,0.48209637
random_model_n49,0.48207405
random_model_n50,0.48221087
random_model_n51,0.48213944
random_model_n52,0.48211655
random_model_n53,0.48216477
random_model_n54,0.48212442
random_model_n55,0.48211154
average_model,0.45568627
optimal_clustering,0.5080767
