,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5792590379714966,,,,,,
random_model_n5,0.5562524199485779,0.020289154046751256,0.022285882388038913,0.00788679363343413,1.264908993525306,17.467935313620078,-0.04912895188028841
random_model_n2,0.5561416149139404,0.042675812282528466,0.0467508451287241,0.03420986971284755,2.323078731520059,7.406959443494711,-0.044134453522046375
random_model_n9,0.5559995770454407,0.0077448994192949264,0.008508125315480675,-0.0048187132593520724,0.939770794873303,71.6026105668831,-0.03924792235027336
random_model_n8,0.5548641681671143,0.002524334206376488,0.00275770169081363,-0.010670041276781573,0.6655238180973075,25.464695588495186,-0.04590346431252963
random_model_n6,0.5544471740722656,0.003650337309319708,0.004001484836252817,-0.009190011494299669,0.33225175809627705,21.99841390626217,-0.02968115252365386
average_model,0.5542206764221191,,,,,,
random_model_n1,0.5533843040466309,0.011537444594403411,0.012624393969273534,-0.0010454797221624095,1.1941072797819068,11.800879394924968,-0.04325934112877725
random_model_n4,0.5530768632888794,0.0058755738282995395,0.006444178372071591,-0.006784098377573911,0.638293342592,14.684016487483618,-0.03366490996419896
random_model_n3,0.5523075461387634,0.019418268066154324,0.021218967804743694,0.007057477884541284,2.5065058326719116,16.49217485823143,-0.04264247065012906
random_model_n7,0.5515122413635254,0.0057880932696542054,0.006298846410058456,-0.007585215832521882,0.5460429796555044,15.060934217475944,-0.034175633370747915
