,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.33486028401282636,0.590777217895862,0.6768972362192701,0.6765918460833715,0.6674301420064132,0.6454420522217132,0.6512444648037868,0.6478851733089022,0.5626813253931898,0.6555199267063674,0.6466636127653077,0.6439151015422202,0.6439151015422202,0.6423881508627272,0.3305848221102458,0.33302794319743473,0.33302794319743473,0.33486028401282636,0.6481905634448007,0.6631546801038326,0.6772026263551687,0.6701786532295007,0.6570468773858604,0.6652924110551229,0.6695678729577035,0.33486028401282636,0.5800885631394106,0.6185677202626355,0.6341426171934647,0.6830050389372423,0.6814780882577492,0.6506336845319897,0.6524660253473813,0.31867460681020005,0.469231943808215,0.5602382043060009,0.5318369216674301,0.5449686975110704,0.5949056401033802,0.6830050389372423
1,0.42739349519010533,0.621316231485723,0.6607115590166438,0.6591846083371508,0.6194838906703314,0.6359749580088563,0.6237593525729119,0.6255916933883036,0.4979386165826844,0.5996335318369217,0.45151931592609557,0.43624980913116507,0.4463276836158192,0.45060314551839975,0.4374713696747595,0.4344174683157734,0.4344174683157734,0.42739349519010533,0.5046571995724538,0.6521606352114827,0.6506336845319897,0.6176515498549396,0.6390288593678424,0.6258970835242021,0.6338372270575661,0.42739349519010533,0.5825316842265995,0.6591846083371508,0.6591846083371508,0.6530768056191785,0.6231485723011146,0.621316231485723,0.6210108413498244,0.45151931592609557,0.6075736753702855,0.5351962131623148,0.5300045808520385,0.5083218812032372,0.5936501473224637,0.6607115590166438
2,0.42983661627729425,0.6216216216216216,0.6567414872499618,0.6561307069781646,0.621316231485723,0.6338372270575661,0.6130706978164605,0.6200946709421286,0.5003817376698733,0.5135135135135135,0.4408306611696442,0.4286150557336998,0.44480073293632616,0.45029775538250116,0.43838754008245534,0.43563902885936784,0.43563902885936784,0.42983661627729425,0.49977095739807603,0.650328294396091,0.6484959535806993,0.5861963658573828,0.6381126889601466,0.614292258360055,0.6231485723011146,0.42983661627729425,0.5855855855855856,0.6561307069781646,0.6561307069781646,0.6506336845319897,0.6106275767292716,0.610322186593373,0.6106275767292716,0.45151931592609557,0.59780119102153,0.5330584822110246,0.5220644373186746,0.5061841502519469,0.5889788093177923,0.6567414872499618
3,0.38937242327072835,0.6236066575049626,0.6675828370743625,0.6706367384333486,0.6645289357153764,0.6642235455794778,0.6382653840280959,0.6156665139715988,0.4916781187967629,0.5894029622843182,0.5894029622843182,0.5894029622843182,0.3936478851733089,0.41013895251183385,0.39792334707588944,0.39517483585280194,0.39517483585280194,0.38937242327072835,0.4935104596121545,0.664834325851275,0.6700259581615514,0.6535348908230264,0.6684990074820584,0.6486486486486487,0.641319285387082,0.38937242327072835,0.5796304779355627,0.6706367384333486,0.6706367384333486,0.67033134829745,0.6517025500076348,0.6443731867460681,0.6443731867460681,0.4113605130554283,0.4180790960451977,0.5490914643457017,0.5396243701328447,0.5261872041533059,0.592807496762299,0.6706367384333486
4,0.3908993739502214,0.5527561459764849,0.6575049625897084,0.6376546037562987,0.628798289815239,0.6416246755229806,0.6404031149793862,0.6410138952511834,0.5548938769277753,0.6120018323408154,0.6003970071766682,0.40739044128874635,0.3994502977553825,0.3854023515040464,0.38906703313482977,0.3905939838143228,0.3905939838143228,0.3908993739502214,0.6306306306306306,0.6520079401435334,0.6474270881050542,0.6431516262024737,0.6107802717972209,0.6239120476408612,0.6266605588639487,0.3908993739502214,0.5744388456252864,0.6214689265536724,0.6318521911742251,0.6550618415025194,0.6550618415025194,0.6455947472896626,0.6437624064742709,0.37410291647579785,0.606810200030539,0.5454267827149183,0.5264925942892045,0.5264925942892045,0.5914841395067384,0.6575049625897084
5,0.38937242327072835,0.6236066575049626,0.6675828370743625,0.6706367384333486,0.6645289357153764,0.6642235455794778,0.6382653840280959,0.6156665139715988,0.4916781187967629,0.5894029622843182,0.5894029622843182,0.5894029622843182,0.3936478851733089,0.41013895251183385,0.39792334707588944,0.39517483585280194,0.39517483585280194,0.38937242327072835,0.4935104596121545,0.664834325851275,0.6700259581615514,0.6535348908230264,0.6684990074820584,0.6486486486486487,0.641319285387082,0.38937242327072835,0.5796304779355627,0.6706367384333486,0.6706367384333486,0.67033134829745,0.6517025500076348,0.6443731867460681,0.6443731867460681,0.4113605130554283,0.4180790960451977,0.5490914643457017,0.5396243701328447,0.5261872041533059,0.592807496762299,0.6706367384333486
6,0.3664681630783326,0.6388761642998931,0.6904870972667583,0.6962895098488319,0.6923194380821499,0.693846388761643,0.6623912047640861,0.6694151778897541,0.6223850969613681,0.6223850969613681,0.6349060925332112,0.6376546037562987,0.3805161093296687,0.3915101542220186,0.37715681783478394,0.3737975263398992,0.3737975263398992,0.3664681630783326,0.4980913116506337,0.6889601465872652,0.6969002901206292,0.6788822721026111,0.6975110703924263,0.674301420064132,0.6672774469384639,0.3664681630783326,0.5848221102458391,0.6962895098488319,0.6962895098488319,0.6969002901206292,0.6770499312872195,0.6706367384333486,0.6706367384333486,0.39395327530920754,0.6385707741639945,0.5442052221713238,0.5396243701328447,0.5448160024431211,0.6219439778761813,0.6975110703924263
7,0.3435639028859368,0.6339899221255153,0.6630019850358834,0.6617804244922889,0.6562834020461139,0.6544510612307223,0.6541456710948237,0.6498702091922431,0.6346007023973126,0.6346007023973126,0.6346007023973126,0.6346007023973126,0.6346007023973126,0.35944418995266453,0.35089326614750344,0.3484501450603146,0.3484501450603146,0.3435639028859368,0.5610016796457474,0.6568941823179111,0.6593373034051,0.6623912047640861,0.6449839670178653,0.6223850969613681,0.6642235455794778,0.3435639028859368,0.5878760116048252,0.6617804244922889,0.6617804244922889,0.6575049625897084,0.6593373034051,0.653840280958925,0.652313330279432,0.3624980913116506,0.41838448618109636,0.5136662085814628,0.566804092227821,0.5396243701328447,0.5935313844918364,0.6642235455794778
8,0.41380363414261717,0.6211635364177737,0.6681936173461597,0.6669720568025653,0.6306306306306306,0.6465109176973584,0.6346007023973126,0.635822262940907,0.5799358680714612,0.6129180027485113,0.44983967017865323,0.4263246297144602,0.43365399297602686,0.4397617956939991,0.4247976790349672,0.42143838754008245,0.42143838754008245,0.41380363414261717,0.5096961368147809,0.6593373034051,0.6593373034051,0.627271339135746,0.6489540387845473,0.6346007023973126,0.6416246755229806,0.41380363414261717,0.5771873568483737,0.6669720568025653,0.6669720568025653,0.6614750343563903,0.6321575813101237,0.6315468010383265,0.6312414109024278,0.44098335623759355,0.6199419758741793,0.534738127958467,0.5341273476866697,0.5151931592609559,0.6012792453470419,0.6681936173461597
9,0.4133455489387693,0.6228431821652161,0.6695678729577035,0.6689570926859062,0.6320048862421743,0.6469690029012063,0.6329210566498702,0.6365857382806536,0.5806993434112078,0.6130706978164605,0.44785463429531225,0.4255611543747137,0.43380668804397615,0.43930371049015116,0.42403420369522066,0.42036952206443734,0.42036952206443734,0.4133455489387693,0.505267979844251,0.6619331195602383,0.6616277294243396,0.6277294243395938,0.6500229042601924,0.6353641777370591,0.6429989311345243,0.4133455489387693,0.581310123683005,0.6689570926859062,0.6689570926859062,0.662849289967934,0.6344480073293632,0.6310887158344786,0.63078332569858,0.44113605130554284,0.6200946709421286,0.5324477019392274,0.5318369216674301,0.5315315315315315,0.6020427206867885,0.6695678729577035
