,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
0,0.5365704687738586,0.588792182012521,0.5912353030997098,0.5839059398381432,0.5839059398381432,0.5811574286150557,0.5429836616277294,0.523744083066117,0.5365704687738586,0.5365704687738586,0.5365704687738586,0.5365704687738586,0.5365704687738586,0.5365704687738586,0.5365704687738586,0.5365704687738586,0.5365704687738586,0.5365704687738586,0.478240952817224,0.49137272866086423,0.472743930371049,0.44586959841197127,0.4510612307222477,0.4519774011299435,0.45258818140174073,0.5365704687738586,0.583295159566346,0.5948999847304932,0.5936784241868988,0.5640555810047335,0.5640555810047335,0.5222171323866239,0.5222171323866239,0.5316842265994809,0.5564208276072683,0.49931287219422815,0.4812948541762101,0.47885173308902124,0.5340142402289295,0.5948999847304932
1,0.5406932356084898,0.5880287066727745,0.5938311192548481,0.5849748053137883,0.5849748053137883,0.581310123683005,0.5388608947930982,0.48908230264162467,0.5406932356084898,0.5406932356084898,0.5406932356084898,0.5406932356084898,0.5406932356084898,0.5406932356084898,0.5406932356084898,0.5406932356084898,0.5406932356084898,0.5406932356084898,0.5385555046571996,0.4973278363108872,0.5263398992212551,0.4319743472285845,0.44480073293632616,0.4484654145671095,0.4658726523133303,0.5406932356084898,0.5855855855855856,0.5947472896625439,0.5950526797984426,0.5599328141701023,0.5599328141701023,0.5266452893571537,0.5266452893571537,0.5373339441136051,0.5596274240342037,0.4426630019850359,0.4805313788364636,0.4896930829134219,0.5378768599107582,0.5950526797984426
2,0.5376393342495037,0.5901664376240647,0.59780119102153,0.5904718277599633,0.5904718277599633,0.5886394869445717,0.4866391815544358,0.5235913879981676,0.5376393342495037,0.5376393342495037,0.5376393342495037,0.5376393342495037,0.5376393342495037,0.5376393342495037,0.5376393342495037,0.5376393342495037,0.5376393342495037,0.5376393342495037,0.5269506794930524,0.5113757825622233,0.46862116353641775,0.5434417468315773,0.4368605894029623,0.4661780424492289,0.45243548633379144,0.5376393342495037,0.5855855855855856,0.59780119102153,0.5990227515651244,0.5574896930829134,0.5574896930829134,0.48816613223392885,0.48816613223392885,0.5361123835700107,0.5581004733547107,0.5092380516109329,0.47503435639028857,0.49763322644678576,0.5367457853333559,0.5990227515651244
3,0.5345854328905176,0.5831424644983967,0.5883340968086731,0.5816155138189036,0.5816155138189036,0.579783173003512,0.5385555046571996,0.527256069628951,0.5345854328905176,0.5345854328905176,0.5345854328905176,0.5345854328905176,0.5345854328905176,0.5345854328905176,0.5345854328905176,0.5345854328905176,0.5345854328905176,0.5345854328905176,0.4869445716903344,0.5025194686211636,0.4808367689723622,0.4444953428004276,0.44754924415941366,0.46220797068254693,0.47136967475950525,0.5345854328905176,0.5773400519163231,0.5898610474881661,0.5895556573522676,0.556268132539319,0.556268132539319,0.49122003359291494,0.49122003359291494,0.531226141395633,0.5535196213162314,0.47961520842876776,0.4735074057107955,0.4756451366620858,0.5315202207857576,0.5898610474881661
4,0.516262024736601,0.557795083218812,0.5516872805008398,0.48358528019544966,0.47992059856466635,0.4805313788364636,0.5077111009314399,0.49488471522369826,0.516262024736601,0.516262024736601,0.516262024736601,0.516262024736601,0.516262024736601,0.516262024736601,0.516262024736601,0.516262024736601,0.516262024736601,0.516262024736601,0.523285997862269,0.5135135135135135,0.5113757825622233,0.4643457016338372,0.4698427240800122,0.4753397465261872,0.4756451366620858,0.516262024736601,0.5599328141701023,0.5492441594136509,0.5544357917239273,0.510765002290426,0.510765002290426,0.5025194686211636,0.5025194686211636,0.5144296839212094,0.5339746526187205,0.5058787601160483,0.5009925179416704,0.4698427240800122,0.5108554882566181,0.5599328141701023
5,0.5461902580546648,0.5916933883035578,0.5999389219728203,0.5916933883035578,0.5916933883035578,0.5892502672163689,0.5419147961520843,0.521759047182776,0.5461902580546648,0.5461902580546648,0.5461902580546648,0.5461902580546648,0.5461902580546648,0.5461902580546648,0.5461902580546648,0.5461902580546648,0.5461902580546648,0.5461902580546648,0.5364177737059093,0.5098488318827302,0.5208428767750801,0.5443579172392732,0.43930371049015116,0.45884867918766226,0.46007023973125666,0.5461902580546648,0.5904718277599633,0.6005497022446175,0.6017712627882119,0.5608489845777981,0.5608489845777981,0.4811421591082608,0.4811421591082608,0.5440525271033746,0.5651244464803786,0.510765002290426,0.47686669720568026,0.47686669720568026,0.543272085644967,0.6017712627882119
6,0.5484806840739044,0.601313177584364,0.6092533211177279,0.6007023973125668,0.6007023973125668,0.5967323255458848,0.5478699038021072,0.5200794014353336,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5484806840739044,0.5405405405405406,0.49778592151473505,0.5295464956481906,0.5506184150251947,0.5316842265994809,0.4455642082760727,0.4586959841197129,0.5484806840739044,0.5988700564971752,0.6107802717972209,0.6113910520690182,0.5710795541304016,0.5710795541304016,0.5316842265994809,0.5316842265994809,0.5438998320354252,0.5704687738586044,0.4819056344480073,0.48221102458390597,0.49137272866086423,0.5542944074017521,0.6113910520690182
7,0.5329057871430752,0.5836005497022446,0.5915406932356085,0.5768819667124752,0.5768819667124752,0.5747442357611849,0.5115284776301725,0.48740265689418233,0.5329057871430752,0.5329057871430752,0.5329057871430752,0.5329057871430752,0.5329057871430752,0.5329057871430752,0.5329057871430752,0.5329057871430752,0.5329057871430752,0.5329057871430752,0.5274087646969003,0.5154985493968545,0.5213009619789281,0.5478699038021072,0.45594747289662546,0.46846846846846846,0.47060619941975873,0.5329057871430752,0.5814628187509543,0.5884867918766223,0.5927622537792029,0.508779966407085,0.508779966407085,0.4999236524660253,0.4999236524660253,0.5326003970071767,0.5533669262482822,0.48801343716597956,0.48740265689418233,0.4987020919224309,0.5336070533810646,0.5927622537792029
8,0.5379447243854023,0.5929149488471522,0.5941365093907467,0.5855855855855856,0.5855855855855856,0.5825316842265995,0.5440525271033746,0.521759047182776,0.5379447243854023,0.5379447243854023,0.5379447243854023,0.5379447243854023,0.5379447243854023,0.5379447243854023,0.5379447243854023,0.5379447243854023,0.5379447243854023,0.5379447243854023,0.531226141395633,0.49946556726217745,0.46770499312872194,0.44510612307222475,0.4499923652466025,0.44968697511070393,0.46098641013895253,0.5379447243854023,0.5895556573522676,0.5962742403420369,0.5968850206138342,0.5654298366162773,0.5654298366162773,0.5269506794930524,0.5269506794930524,0.5330584822110246,0.5574896930829134,0.47900442815697053,0.47869903802107194,0.49580088563139413,0.5377976846903402,0.5968850206138342
9,0.5489387692777523,0.5987173614292258,0.6060467246907925,0.5962742403420369,0.5962742403420369,0.5923041685753551,0.5458848679187662,0.517788975416094,0.5489387692777523,0.5489387692777523,0.5489387692777523,0.5489387692777523,0.5489387692777523,0.5489387692777523,0.5489387692777523,0.5489387692777523,0.5489387692777523,0.5489387692777523,0.5422201862879829,0.49396854481600244,0.5303099709879371,0.5495495495495496,0.5306153611238357,0.43533363872346925,0.45884867918766226,0.5489387692777523,0.5974958008856314,0.6072682852343869,0.6084898457779814,0.5678729577034661,0.5678729577034661,0.5303099709879371,0.5303099709879371,0.5443579172392732,0.5712322491983509,0.4783936478851733,0.4716750648954039,0.47595052679798444,0.5524111682303773,0.6084898457779814
