,abilities
kmeans_n_clusters_1,0.39538953
kmeans_n_clusters_2,0.46709782
kmeans_n_clusters_3,0.4772158
kmeans_n_clusters_4,0.48233497
kmeans_n_clusters_5,0.478265
kmeans_n_clusters_6,0.4754408
kmeans_n_clusters_7,0.47563705
kmeans_n_clusters_8,0.4777662
dbscan_eps_0_1_min_samples_2,0.4641591
dbscan_eps_0_2_min_samples_2,0.48453185
dbscan_eps_0_3_min_samples_2,0.4845611
dbscan_eps_0_4_min_samples_2,0.4845611
dbscan_eps_0_5_min_samples_2,0.4845611
dbscan_eps_0_6_min_samples_2,0.39538953
dbscan_eps_0_7_min_samples_2,0.39538953
dbscan_eps_0_8_min_samples_2,0.39538953
dbscan_eps_0_9_min_samples_2,0.39538953
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39538953
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46808654
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47675174
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4824927
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48176414
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48829958
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48284015
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48294702
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39538953
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4845611
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49168298
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4930219
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49287122
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49077418
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.488114
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48731935
mean_shift_,0.46460783
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4845611
average_model,0.46136507
optimal_clustering,0.49780336
