,abilities
kmeans_n_clusters_1,0.3968058
kmeans_n_clusters_2,0.48689637
kmeans_n_clusters_3,0.49423844
kmeans_n_clusters_4,0.49949554
kmeans_n_clusters_5,0.49343997
kmeans_n_clusters_6,0.48989996
kmeans_n_clusters_7,0.48850226
kmeans_n_clusters_8,0.48776954
dbscan_eps_0_1_min_samples_2,0.46697354
dbscan_eps_0_2_min_samples_2,0.47923556
dbscan_eps_0_3_min_samples_2,0.47920093
dbscan_eps_0_4_min_samples_2,0.47920093
dbscan_eps_0_5_min_samples_2,0.47920093
dbscan_eps_0_6_min_samples_2,0.3968058
dbscan_eps_0_7_min_samples_2,0.3968058
dbscan_eps_0_8_min_samples_2,0.3968058
dbscan_eps_0_9_min_samples_2,0.3968058
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3968058
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4867911
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49408203
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50152373
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49630532
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49438453
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49113405
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49060664
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3968058
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4778647
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49011052
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50118625
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49520528
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49428904
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49254414
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4910182
mean_shift_,0.47852486
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.47920093
average_model,0.46583295
optimal_clustering,0.50869125
