,abilities
dbscan_eps_0_1_min_samples_2,0.39490014
dbscan_eps_0_2_min_samples_2,0.4665147
dbscan_eps_0_3_min_samples_2,0.47245184
dbscan_eps_0_4_min_samples_2,0.4817024
dbscan_eps_0_5_min_samples_2,0.47866032
dbscan_eps_0_6_min_samples_2,0.47774088
dbscan_eps_0_7_min_samples_2,0.47461852
dbscan_eps_0_8_min_samples_2,0.4786802
dbscan_eps_0_9_min_samples_2,0.4633617
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4839096
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4839381
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4839381
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4839381
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39490014
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39490014
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39490014
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39490014
kmeans_n_clusters_1,0.39490014
kmeans_n_clusters_2,0.46728575
kmeans_n_clusters_3,0.4729988
kmeans_n_clusters_4,0.48191503
kmeans_n_clusters_5,0.48155382
kmeans_n_clusters_6,0.48785523
kmeans_n_clusters_7,0.48209774
kmeans_n_clusters_8,0.4829708
mean_shift_,0.39490014
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4839381
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4907567
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49257874
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49242195
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4908553
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48759684
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48678273
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46367368
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4839381
average_model,0.46993393
optimal_clustering,0.49730864
