,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.569886197840677,0.5675517945725124,0.5249489349285089,0.5471257659760723,0.5599649839509775,0.5477093667931136,0.5488765684271958,0.5570469798657718,0.5412897578056609,0.5751386051940472,0.5558797782316895,0.5506273708783193,0.5541289757805661,0.5722206011088415,0.5599649839509775,0.5331193463670849,0.5815582141814999,0.5319521447330027,0.5389553545374963,0.5634665888532244,0.5097753136854392,0.5436241610738255,0.5640501896702655,0.5325357455500438,0.5513082384982005,0.5815582141814999
1,0.5620075868106216,0.5608403851765392,0.5404143565800992,0.5672599941639919,0.5550043770061278,0.5690107966151152,0.5725124015173622,0.5713451998832798,0.55617157864021,0.5625911876276627,0.5339947475926466,0.5526699737379632,0.5532535745550043,0.5433323606653049,0.5625911876276627,0.5684271957980741,0.5532535745550043,0.559673183542457,0.5433323606653049,0.5427487598482638,0.5223227312518237,0.5602567843594981,0.5550043770061278,0.55617157864021,0.5551745939110981,0.5725124015173622
2,0.5506273708783193,0.5383717537204552,0.5302013422818792,0.5634665888532244,0.5652173913043478,0.5459585643419901,0.5506273708783193,0.5506273708783193,0.5512109716953604,0.5704697986577181,0.5436241610738255,0.5517945725124015,0.5331193463670849,0.5681353953895536,0.5547125765976072,0.5354537496352495,0.5482929676101547,0.533702947184126,0.5307849430989203,0.5622993872191421,0.5302013422818792,0.5459585643419901,0.5541289757805661,0.5640501896702655,0.5488765684271958,0.5704697986577181
3,0.5488765684271958,0.561715786402101,0.5932302305223227,0.5587977823168953,0.5465421651590312,0.5634665888532244,0.5447913627079078,0.569886197840677,0.5465421651590312,0.5494601692442369,0.5675517945725124,0.5693025970236358,0.5932302305223227,0.5407061569886198,0.5728042019258827,0.5628829880361832,0.5605485847680187,0.5331193463670849,0.553545374963525,0.5663845929384301,0.5640501896702655,0.5640501896702655,0.5815582141814999,0.5529617741464838,0.5610835521836397,0.5932302305223227
4,0.5407061569886198,0.5669681937554713,0.6008170411438576,0.5576305806828129,0.5547125765976072,0.5722206011088415,0.5389553545374963,0.5611321855850598,0.5722206011088415,0.586227020717829,0.5290341406477969,0.5687189962065947,0.5272833381966735,0.561715786402101,0.5564633790487307,0.517362124306974,0.5377881529034141,0.5523781733294426,0.561715786402101,0.5599649839509775,0.5891450248030348,0.5628829880361832,0.573971403559965,0.5809746133644587,0.5596245501410368,0.6008170411438576
5,0.5351619492267289,0.5538371753720456,0.5299095418733586,0.5666763933469506,0.559673183542457,0.5380799533119346,0.5509191712868398,0.5427487598482638,0.5590895827254159,0.5695943974321565,0.5777648088707324,0.5538371753720456,0.5631747884447038,0.5573387802742924,0.567843594981033,0.5497519696527575,0.5415815582141815,0.5544207761890867,0.5386635541289758,0.5637583892617449,0.5958564341990079,0.5783484096877736,0.5503355704697986,0.5701779982491976,0.5570226631650618,0.5958564341990079
6,0.5847680186752261,0.5532535745550043,0.5958564341990079,0.5497519696527575,0.5386635541289758,0.5520863729209221,0.5404143565800992,0.5439159614823461,0.5538371753720456,0.5590895827254159,0.5269915377881529,0.5334111467756055,0.5345783484096878,0.5526699737379632,0.5690107966151152,0.567843594981033,0.5631747884447038,0.5369127516778524,0.5672599941639919,0.5392471549460169,0.5229063320688649,0.5573387802742924,0.5555879778231689,0.5369127516778524,0.551478455403171,0.5958564341990079
7,0.5730960023344033,0.5538371753720456,0.5322439451415232,0.5450831631164283,0.5421651590312226,0.5497519696527575,0.5585059819083746,0.5433323606653049,0.5520863729209221,0.5351619492267289,0.5357455500437701,0.5550043770061278,0.5444995622993872,0.567843594981033,0.5462503647505107,0.5590895827254159,0.5631747884447038,0.5421651590312226,0.5555879778231689,0.5666763933469506,0.5369127516778524,0.5497519696527575,0.5585059819083746,0.5771812080536913,0.5518188892131116,0.5771812080536913
8,0.5389553545374963,0.5512109716953604,0.5424569594397433,0.5494601692442369,0.5395389553545374,0.5389553545374963,0.5570469798657718,0.5558797782316895,0.5517945725124015,0.5803910125474175,0.5570469798657718,0.537204552086373,0.5342865480011671,0.5342865480011671,0.5512109716953604,0.5681353953895536,0.5576305806828129,0.5768894076451707,0.5377881529034141,0.5687189962065947,0.5191129267580975,0.5407061569886198,0.5523781733294426,0.5412897578056609,0.5492656356385566,0.5803910125474175
9,0.5850598190837467,0.5459585643419901,0.5430405602567844,0.5716370002918004,0.5354537496352495,0.5517945725124015,0.5447913627079078,0.561715786402101,0.5517945725124015,0.5523781733294426,0.5564633790487307,0.5640501896702655,0.537204552086373,0.5593813831339364,0.5599649839509775,0.573971403559965,0.5552961774146484,0.5687189962065947,0.5582141814998541,0.5447913627079078,0.5704697986577181,0.5477093667931136,0.5733878027429239,0.5628829880361832,0.5573387802742924,0.5850598190837467
10,0.5675517945725124,0.5442077618908666,0.541873358622702,0.5529617741464838,0.5430405602567844,0.5424569594397433,0.5693025970236358,0.5500437700612781,0.5506273708783193,0.578056609279253,0.5593813831339364,0.5377881529034141,0.5348701488182084,0.5360373504522906,0.5412897578056609,0.5313685439159614,0.5517945725124015,0.5436241610738255,0.5599649839509775,0.5424569594397433,0.5430405602567844,0.553545374963525,0.5576305806828129,0.5669681937554713,0.549995136659858,0.578056609279253
11,0.537204552086373,0.5576305806828129,0.5482929676101547,0.5593813831339364,0.5704697986577181,0.5774730084622118,0.5576305806828129,0.5401225561715787,0.5494601692442369,0.5465421651590312,0.5459585643419901,0.5675517945725124,0.5488765684271958,0.5786402100962942,0.5564633790487307,0.5745550043770061,0.5751386051940472,0.5558797782316895,0.5593813831339364,0.5669681937554713,0.5261161365625912,0.5552961774146484,0.5477093667931136,0.5558797782316895,0.556609279252991,0.5786402100962942
12,0.5742632039684855,0.5555879778231689,0.5328275459585643,0.5468339655675518,0.5474175663845929,0.5374963524948935,0.5497519696527575,0.5497519696527575,0.5573387802742924,0.5555879778231689,0.5374963524948935,0.5620075868106216,0.5585059819083746,0.5672599941639919,0.5573387802742924,0.5240735337029472,0.5783484096877736,0.5538371753720456,0.5625911876276627,0.5573387802742924,0.5456667639334695,0.5491683688357164,0.5608403851765392,0.5795156113218558,0.5542019258826962,0.5795156113218558
