,difficulty,discrimination
0,0.4543006,0.5423571
1,0.4440036,0.2967429
2,0.4496455,0.4642879
3,0.44978243,0.4364022
4,0.44086313,0.29341736
5,0.44143125,0.34475023
6,0.44670448,0.28521675
7,0.43983215,0.31437698
8,0.44193324,0.413827
9,0.44156754,0.4295061
10,0.4353759,0.30846122
11,0.4364013,0.3708403
12,0.45234415,0.37845275
13,0.4443208,0.3113671
14,0.44708702,0.38934922
15,0.45176756,0.3967842
16,0.43750295,0.30546576
17,0.4509274,0.4640266
18,0.44873485,0.40693027
19,0.440726,0.2982109
20,0.44560024,0.4058561
21,0.44459525,0.32864812
22,0.44434896,0.34092999
23,0.4477359,0.5098329
24,0.44559616,0.44029403
25,0.4411998,0.36871314
26,0.44775987,0.41400582
27,0.43888062,0.26666284
28,0.4404165,0.3625343
29,0.43691152,0.33817902
30,0.44260213,0.4794106
31,0.43781418,0.29035664
32,0.42323,0.28990763
33,0.4392303,0.31779745
34,0.4410098,0.40991372
35,0.43655816,0.4302832
36,0.43844104,0.28472182
37,0.43911836,0.3534538
38,0.44051245,0.37739956
39,0.44324037,0.4360475
40,0.45630416,0.46620697
41,0.44078243,0.38627017
42,0.44230732,0.30085045
43,0.44720945,0.3929434
44,0.4321749,0.2593682
45,0.438124,0.1904054
46,0.45026714,0.3632043
47,0.44123092,0.39664635
48,0.45077568,0.22664002
49,0.44500673,0.30389416
50,0.43922466,0.37437978
51,0.43523726,0.31296447
52,0.44041935,0.34392965
53,0.43545845,0.27479616
54,0.43236375,0.23832422
55,0.4458116,0.4497291
56,0.43637183,0.3672401
57,0.43981892,0.31818664
58,0.43510002,0.2585079
59,0.4405467,0.4142883
60,0.45082867,0.47367728
61,0.45462215,0.42881265
62,0.4489988,0.40041965
63,0.44429275,0.29155213
64,0.43839386,0.30045128
65,0.44536734,0.42602605
66,0.4502499,0.53433967
67,0.44158456,0.32232228
68,0.44625995,0.442233
69,0.45328543,0.39831808
70,0.4467935,0.39500847
71,0.43121618,0.20828204
72,0.44917676,0.31347522
73,0.4428038,0.43998644
74,0.4536055,0.5956886
75,0.42701524,0.3628743
76,0.43769625,0.321773
77,0.4498658,0.34299827
78,0.44261923,0.42377853
79,0.4502912,0.42575526
80,0.4480281,0.51537436
81,0.44938657,0.3690868
82,0.44607437,0.46918774
83,0.44937202,0.40175903
84,0.44937667,0.42654368
85,0.44990823,0.4742062
86,0.4474162,0.41582072
87,0.4375556,0.4625616
88,0.44354632,0.28182867
89,0.44537133,0.36606112
90,0.4443258,0.41481143
91,0.4394426,0.24949974
92,0.44581392,0.37448627
93,0.45072332,0.41533396
94,0.4477735,0.44934353
95,0.4439624,0.31579897
96,0.44149736,0.48474115
97,0.44368008,0.4533266
98,0.4424225,0.3498449
99,0.44208458,0.30476925
100,0.44614393,0.27625498
101,0.44690114,0.38501078
102,0.4347239,0.23397344
103,0.44580066,0.38164875
104,0.43898264,0.3544875
105,0.44446847,0.35117376
106,0.44359097,0.37934005
107,0.4465871,0.41023573
108,0.4409335,0.45296115
109,0.4425571,0.40222347
110,0.44213063,0.38245022
111,0.44210425,0.40611872
112,0.4487944,0.45918
113,0.43868792,0.40108755
114,0.43730387,0.3326536
115,0.4495356,0.3817674
116,0.44020241,0.316393
117,0.4393084,0.2900214
118,0.43970862,0.39277303
119,0.44394344,0.3628587
120,0.44289282,0.2680927
121,0.44722375,0.29687852
122,0.44351682,0.25594905
123,0.43416187,0.24598496
124,0.44399637,0.3349729
125,0.44040293,0.49081132
126,0.44747823,0.42785925
127,0.44010264,0.41620633
128,0.44159502,0.34672832
129,0.4510453,0.45580631
130,0.44642326,0.39413008
131,0.4487269,0.48794532
132,0.447832,0.39843956
133,0.43636867,0.31523392
134,0.44081107,0.4499398
135,0.44289637,0.40139365
136,0.4400187,0.4331577
137,0.438515,0.34815055
138,0.44472286,0.43583333
139,0.44838628,0.34544444
140,0.43401617,0.38248783
141,0.44807512,0.36236566
142,0.4437426,0.32238892
143,0.43867883,0.36676392
144,0.45177156,0.49580273
145,0.4449061,0.4648681
146,0.43882322,0.33321872
147,0.4415256,0.3332175
148,0.4481433,0.3987992
149,0.45013934,0.43156466
