,abilities
random_model_n1,0.55352724
random_model_n2,0.55732256
random_model_n3,0.5552461
random_model_n4,0.55722225
random_model_n5,0.556671
random_model_n6,0.5587547
random_model_n7,0.5570004
random_model_n8,0.5563416
random_model_n9,0.5547519
random_model_n10,0.5562126
random_model_n11,0.55379933
random_model_n12,0.5572798
random_model_n13,0.5559191
random_model_n14,0.55620563
random_model_n15,0.5563701
random_model_n16,0.5567713
random_model_n17,0.5534273
random_model_n18,0.5563273
random_model_n19,0.5551099
random_model_n20,0.55493814
random_model_n21,0.55635595
random_model_n22,0.55652046
random_model_n23,0.5515149
random_model_n24,0.5514
random_model_n25,0.5555397
random_model_n26,0.55560404
average_model,0.5556205
optimal_clustering,0.5837439
