,abilities
dbscan_eps_0_1_min_samples_2,0.35969505
dbscan_eps_0_2_min_samples_2,0.59657264
dbscan_eps_0_3_min_samples_2,0.6387453
dbscan_eps_0_4_min_samples_2,0.6403194
dbscan_eps_0_5_min_samples_2,0.64766264
dbscan_eps_0_6_min_samples_2,0.6455987
dbscan_eps_0_7_min_samples_2,0.6450048
dbscan_eps_0_8_min_samples_2,0.6431288
dbscan_eps_0_9_min_samples_2,0.36604685
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49722794
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59256196
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62230575
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62026465
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.61260504
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6043446
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.60354894
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.60354894
kmeans_n_clusters_1,0.35969505
kmeans_n_clusters_2,0.59657264
kmeans_n_clusters_3,0.6403217
kmeans_n_clusters_4,0.6382141
kmeans_n_clusters_5,0.6422209
kmeans_n_clusters_6,0.64236844
kmeans_n_clusters_7,0.6456963
kmeans_n_clusters_8,0.6422344
mean_shift_,0.35969505
optics_,0.59657264
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6378037
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.64347774
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6499507
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6478508
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64231616
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6411127
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.59657264
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49478963
random_n1,0.53248626
random_n2,0.52864015
random_n3,0.5301199
random_n4,0.5341199
random_n5,0.5339691
random_n6,0.5327853
random_n7,0.5315653
random_n8,0.5307678
random_n9,0.5315163
random_n10,0.5322904
random_n11,0.5320754
random_n12,0.5285328
random_n13,0.5298862
random_n14,0.52963257
random_n15,0.5309835
random_n16,0.5303021
random_n17,0.5319889
random_n18,0.5288239
random_n19,0.52966344
random_n20,0.5289782
random_n21,0.53034717
random_n22,0.5287176
random_n23,0.53008664
random_n24,0.53264314
random_n25,0.53279227
random_n26,0.53062266
average_model,0.58692026
optimal_clustering,0.6539453
