,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5815556049346924,,,,,,
random_model_n5,0.5576512813568115,0.025650217972856444,0.028172802788685725,0.016264873422886707,2.0609299318525816,7.080222606334156,-0.045482212556014104
random_model_n17,0.5575955510139465,0.01696057745433354,0.018625248117125626,0.006135795266788784,1.3954435540429704,11.127533132717197,-0.036525581533537875
random_model_n15,0.5575656890869141,0.011708438439405992,0.012856005066462617,-0.0006145821860905911,1.1006975912832566,12.990448596809136,-0.04438038713368659
random_model_n14,0.5565471649169922,0.04668310148912863,0.05120082595311899,0.03449081240800187,3.6758062476955877,12.127853796190848,-0.04707983050127424
random_model_n8,0.5564987659454346,0.009657658673473799,0.010609378611599107,-0.0027916430288510595,1.8525533462281198,11.411373923395905,-0.03791340214049741
random_model_n7,0.55646151304245,0.012738313473668102,0.013968343539369765,0.0013141799747753472,1.1149624891483954,27.53460094473625,-0.04345569325330639
random_model_n20,0.5563867688179016,0.0013881502654558846,0.0015243852736003816,-0.012100245187031605,0.2524786574767755,23.485964675427912,-0.02961806486565647
random_model_n16,0.556237518787384,0.008340883699808958,0.009145955833199687,-0.003945255172207809,0.6663452378425675,15.472419309112444,-0.042070517948120514
random_model_n25,0.5562265515327454,0.005994197118178601,0.006580435319669564,-0.007090694550931741,0.695037773045404,17.09895932337474,-0.03621554203113615
random_model_n18,0.556148111820221,0.011258017415836662,0.012354144015077728,-0.001135917409564805,1.5553805221963817,10.197519298672558,-0.043181296468660285
random_model_n24,0.5561330318450928,0.026976602207033244,0.02962063100424525,0.01599817256978295,2.8067103546952428,8.08634319173346,-0.04472223688933108
random_model_n22,0.5560509562492371,0.04912427299738803,0.053867784206107244,0.03570279439735752,3.871272240159733,6.789349892761862,-0.04297956889074919
random_model_n13,0.5560067296028137,0.01365395217643865,0.01492626490750018,0.00032470563404863277,2.0180047437566206,21.317327728021183,-0.043662975093385153
random_model_n9,0.5559205412864685,0.00482726138793136,0.005298134096121121,-0.008026463137523511,0.110852832885339,32.78773254121374,-0.024982264868822626
random_model_n6,0.5557713508605957,0.01733191232465766,0.018979636743004985,0.005390075536974075,1.9141829322573802,9.117880225246916,-0.040525026646476156
random_model_n2,0.5555328130722046,0.00899027305459196,0.00984496768736981,-0.004305553296134221,0.9206799676710524,14.91382318361241,-0.042857020749202605
average_model,0.5553975701332092,,,,,,
random_model_n19,0.5549802780151367,0.020983999821590056,0.022978923881495417,0.011045859022953913,1.4836327807964524,8.826691475857308,-0.04364331475907531
random_model_n4,0.554372251033783,0.02577644977530281,0.028220971695482516,0.01360876099562682,2.481407725990191,6.601437523636356,-0.045668107685267245
random_model_n10,0.5541933178901672,0.02620109873185774,0.028665057659022886,0.015097160547495521,1.1146510911149003,11.311369839813196,-0.04635976639767483
random_model_n11,0.5541559457778931,0.0052037606172936094,0.005704341116210598,-0.007572395767600731,0.9154484456982644,14.396561790425606,-0.02356966069418688
random_model_n12,0.5541000366210938,0.015055417065851617,0.01643073831434816,0.0022572875827582112,1.1117569135351208,30.483957051141402,-0.027379994409419142
random_model_n23,0.553928017616272,0.005672044541313633,0.006203413312042022,-0.007481634266101484,0.24516752586101886,26.23571388948982,-0.033777149348310914
random_model_n3,0.5538569688796997,0.0194641583625121,0.021269113611653373,0.005445885233511934,1.8517908930017133,18.034131646175062,-0.03685869056378685
random_model_n1,0.5518873333930969,0.01290547020795073,0.014080919887909826,0.001987413945111191,0.585397733689836,20.135405866616082,-0.025579027912160195
random_model_n21,0.5507303476333618,0.007589230801872198,0.008245839702190672,-0.006728329575203604,0.24128667795403969,21.114480092788224,-0.03152139138836898
