,difficulty,discrimination
0,0.49696535,0.3571148
1,0.5003149,0.4779249
2,0.5018895,0.5765727
3,0.5044948,0.42458326
4,0.49513307,0.61089617
5,0.4988835,0.57472277
6,0.49988547,0.438951
7,0.49659324,0.711643
8,0.5046952,0.41057193
9,0.504552,0.33724055
10,0.49948472,0.56299406
11,0.49252784,0.51201737
12,0.5027484,0.51127124
13,0.4890351,0.5889515
14,0.49948472,0.56299406
15,0.5046952,0.41057193
16,0.50148875,0.47887257
17,0.49261373,0.32305318
18,0.49481812,0.58806306
19,0.504323,0.33210358
20,0.49828228,0.502426
21,0.49524766,0.69741684
22,0.49799606,0.7224124
23,0.4972517,0.55107665
24,0.49261373,0.32305318
25,0.49679357,0.44311354
26,0.49719438,0.4393977
27,0.4981677,0.44526926
28,0.5095621,0.28049523
29,0.49911252,0.31477013
30,0.49261373,0.32305318
31,0.49481812,0.58806306
32,0.49679357,0.44311354
33,0.5018609,0.59048533
34,0.49361572,0.4811535
35,0.5011452,0.37180552
36,0.4955339,0.2894392
37,0.50257665,0.5216743
38,0.5034355,0.5216356
39,0.4976811,0.55892235
40,0.50355,0.48458838
41,0.4973662,0.5850106
42,0.49739474,0.32186443
43,0.49693674,0.5616068
44,0.5029488,0.42993054
45,0.5031492,0.4230145
46,0.4971658,0.6954439
47,0.49745202,0.5140428
48,0.49679357,0.44311354
49,0.49238473,0.63278496
50,0.49252784,0.51201737
51,0.49739474,0.32186443
52,0.4976811,0.55892235
53,0.4955339,0.2894392
54,0.5031492,0.43244675
55,0.49584883,0.61291677
56,0.504552,0.33724055
57,0.5006871,0.3684431
58,0.5027484,0.51127124
59,0.50724316,0.32139635
60,0.49719438,0.4393977
61,0.49908388,0.43971828
62,0.5001432,0.3619734
63,0.49896935,0.3838544
64,0.502548,0.3978497
65,0.4973662,0.5850106
66,0.49261373,0.5268561
67,0.50532496,0.37582877
68,0.49896935,0.3838544
69,0.49862584,0.5054657
70,0.49539074,0.6306469
71,0.4988835,0.57472277
72,0.49238473,0.63278496
73,0.5046093,0.3874072
74,0.50724316,0.32139635
75,0.49524766,0.69741684
76,0.4981677,0.44526926
77,0.49954194,0.3489609
78,0.49501854,0.41987175
79,0.4955339,0.6585229
80,0.50271976,0.29678285
81,0.50987697,0.2730357
82,0.49745202,0.5140428
83,0.49544796,0.60185134
84,0.4981677,0.44526926
85,0.49647862,0.35522112
86,0.49238473,0.63278496
87,0.49238473,0.63278496
88,0.49458915,0.36606285
89,0.49261373,0.5268561
90,0.50048673,0.57577085
91,0.5046093,0.3874072
