,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.29654486701466565,0.7407407407407407,0.7433507332836192,0.7307979120059657,0.7329107631121053,0.7307979120059657,0.7472035794183445,0.7459607258264976,0.6964951528709918,0.7450907283122048,0.7439721600795426,0.7439721600795426,0.7433507332836192,0.7433507332836192,0.7433507332836192,0.7407407407407407,0.7407407407407407,0.29654486701466565,0.731046482724335,0.7407407407407407,0.7407407407407407,0.7449664429530202,0.7361421824509072,0.7431021625652499,0.7412378821774795,0.29654486701466565,0.7407407407407407,0.7433507332836192,0.7465821526224211,0.7465821526224211,0.7293064876957495,0.7329107631121053,0.7355207556549839,0.7407407407407407,0.7235893611732538,0.5729555058414119,0.5369127516778524,0.5586626895351727,0.5862540392741735,0.5438727317921949,0.6017897091722595,0.5980611483967189,0.562142679592344,0.5534427044494159,0.5775540641312453,0.5909768829231916,0.5384041759880686,0.5382798906288839,0.5923440218742232,0.5945811583395476,0.5842654735272185,0.5377827491921452,0.5748197862291822,0.5356698980860055,0.5789212030822769,0.6879700978632124,0.7472035794183445
1,0.29070345513298534,0.7291822023365647,0.728312204822272,0.7416107382550335,0.7424807357693264,0.7407407407407407,0.739870743226448,0.739870743226448,0.6974894357444693,0.728312204822272,0.7301764852100423,0.7301764852100423,0.728312204822272,0.728312204822272,0.728312204822272,0.7291822023365647,0.7291822023365647,0.29070345513298534,0.7217250807854835,0.7291822023365647,0.7291822023365647,0.739870743226448,0.7377578921203082,0.7320407655978126,0.739870743226448,0.29070345513298534,0.7291822023365647,0.728312204822272,0.7407407407407407,0.7407407407407407,0.739870743226448,0.739870743226448,0.739870743226448,0.7291822023365647,0.728312204822272,0.5456127268207805,0.5922197365150386,0.5258513547104151,0.5371613223962217,0.6053939845886155,0.5749440715883669,0.5842654735272185,0.5751926423067363,0.5661198110862541,0.5391498881431768,0.5828983345761869,0.5678598061148397,0.577305493412876,0.5278399204573702,0.5384041759880686,0.5428784489187174,0.5779269202087994,0.5768083519761372,0.535048471290082,0.5293313447675864,0.6843474098010515,0.7424807357693264
2,0.29952771563509817,0.727069351230425,0.7274422073079791,0.740243599304002,0.7396221725080786,0.7406164553815561,0.7335321899080288,0.7360178970917226,0.46507581406910264,0.7214765100671141,0.7307979120059657,0.7307979120059657,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.727069351230425,0.727069351230425,0.29952771563509817,0.7178722346507581,0.727069351230425,0.727069351230425,0.7335321899080288,0.7373850360427542,0.7271936365896098,0.7335321899080288,0.29952771563509817,0.727069351230425,0.7274422073079791,0.7356450410141685,0.7356450410141685,0.7335321899080288,0.7335321899080288,0.7335321899080288,0.727069351230425,0.7214765100671141,0.5657469550087,0.5264727815063386,0.558165548098434,0.583271190653741,0.5622669649515287,0.5715883668903803,0.5416355953268704,0.552945563012677,0.5526969922943077,0.5947054436987322,0.5805369127516778,0.5659955257270693,0.5340541884166046,0.5289584886900324,0.5845140442455878,0.5712155108128263,0.5765597812577679,0.5643798160576684,0.5625155356698981,0.5694755157842406,0.6735852183279477,0.7406164553815561
3,0.29368630375341787,0.7219736515038528,0.7218493661446681,0.7391250310713398,0.7390007457121551,0.7390007457121551,0.7331593338304748,0.7344021874223217,0.46818294804871985,0.7228436490181457,0.7244593586875466,0.7244593586875466,0.7218493661446681,0.7218493661446681,0.7218493661446681,0.7219736515038528,0.7219736515038528,0.29368630375341787,0.714765100671141,0.7219736515038528,0.7219736515038528,0.7331593338304748,0.7315436241610739,0.7263236390753169,0.7331593338304748,0.29368630375341787,0.7219736515038528,0.7218493661446681,0.7345264727815063,0.7345264727815063,0.7331593338304748,0.7331593338304748,0.7331593338304748,0.7219736515038528,0.7228436490181457,0.57370121799652,0.531071339796172,0.5323141933880189,0.5628883917474522,0.6098682575192642,0.5739497887148893,0.5392741735023614,0.5606512552821278,0.5676112353964703,0.5477255779269202,0.5549341287596321,0.5323141933880189,0.5700969425801641,0.5765597812577679,0.5408898831717623,0.5376584638329605,0.5755654983842904,0.5797912005965697,0.5897340293313448,0.5845140442455878,0.6710304637224845,0.7391250310713398
4,0.2972905791697738,0.7370121799652001,0.7396221725080786,0.728312204822272,0.7309221973651504,0.728312204822272,0.7437235893611732,0.7437235893611732,0.6957494407158836,0.742605021128511,0.7407407407407407,0.7407407407407407,0.7396221725080786,0.7396221725080786,0.7396221725080786,0.7370121799652001,0.7370121799652001,0.2972905791697738,0.7273179219487944,0.7370121799652001,0.7370121799652001,0.7409893114591101,0.7319164802386279,0.7396221725080786,0.7370121799652001,0.2972905791697738,0.7370121799652001,0.7396221725080786,0.7433507332836192,0.7433507332836192,0.7260750683569476,0.7296793437733035,0.7317921948794432,0.7370121799652001,0.7206065125528213,0.5407655978125777,0.5396470295799155,0.5576684066616953,0.5652498135719612,0.5448670146656723,0.5963211533681332,0.5965697240865027,0.5561769823514789,0.5776783494904301,0.5504598558289834,0.5897340293313448,0.560526969922943,0.5298284862043251,0.5915983097191151,0.5738255033557047,0.531071339796172,0.5343027591349739,0.5758140691026598,0.5667412378821775,0.5269699229430773,0.685134550409221,0.7437235893611732
5,0.2974148645289585,0.7112851106139697,0.7126522495650013,0.7204822271936366,0.72110365398956,0.7204822271936366,0.7023365647526721,0.6989808600546855,0.46868008948545864,0.633855331841909,0.7070594084016902,0.7070594084016902,0.7126522495650013,0.7126522495650013,0.7126522495650013,0.7112851106139697,0.7112851106139697,0.2974148645289585,0.7043251304996272,0.7112851106139697,0.7112851106139697,0.7065622669649515,0.7048222719363659,0.7065622669649515,0.7061894108873975,0.2974148645289585,0.7112851106139697,0.7126522495650013,0.723092219736515,0.723092219736515,0.7179965200099429,0.7178722346507581,0.7160079542629878,0.7112851106139697,0.5422570221227939,0.5708426547352722,0.5293313447675864,0.5328113348247576,0.5751926423067363,0.6101168282376336,0.5339299030574198,0.5340541884166046,0.5576684066616953,0.5500869997514293,0.5638826746209297,0.5436241610738255,0.540268456375839,0.5903554561272683,0.5877454635843897,0.5827740492170023,0.569351230425056,0.5719612229679344,0.5488441461595824,0.577305493412876,0.5847626149639572,0.6509192513418215,0.723092219736515
6,0.292816306239125,0.7315436241610739,0.7319164802386279,0.7434750186428039,0.742605021128511,0.743847874720358,0.7397464578672632,0.7414864528958489,0.7004722843649018,0.7301764852100423,0.7347750434998758,0.7347750434998758,0.7319164802386279,0.7319164802386279,0.7319164802386279,0.7315436241610739,0.7315436241610739,0.292816306239125,0.7225950782997763,0.7315436241610739,0.7315436241610739,0.7397464578672632,0.7393736017897091,0.7339050459855829,0.7397464578672632,0.292816306239125,0.7315436241610739,0.7319164802386279,0.7411135968182948,0.7411135968182948,0.7397464578672632,0.7397464578672632,0.7397464578672632,0.7315436241610739,0.7301764852100423,0.5734526472781506,0.58563261247825,0.5549341287596321,0.5902311707680835,0.6089982600049714,0.5280884911757395,0.5625155356698981,0.5561769823514789,0.5666169525229928,0.5959482972905792,0.5548098434004475,0.5329356201839424,0.5360427541635595,0.5749440715883669,0.5825254784986329,0.5795426298782004,0.5427541635595327,0.5425055928411633,0.5324384787472036,0.5297042008451405,0.6858756594028778,0.743847874720358
7,0.3108376833209048,0.7329107631121053,0.7337807606263982,0.6978622918220234,0.6947551578424062,0.6987322893363161,0.7244593586875466,0.7229679343773303,0.4696743723589361,0.7240865026099925,0.7344021874223217,0.7344021874223217,0.7337807606263982,0.7337807606263982,0.7337807606263982,0.7329107631121053,0.7329107631121053,0.3108376833209048,0.7244593586875466,0.7329107631121053,0.7329107631121053,0.7224707929405916,0.7255779269202088,0.7198608003977132,0.718742232165051,0.3108376833209048,0.7329107631121053,0.7337807606263982,0.7243350733283619,0.7243350733283619,0.710787969177231,0.7133979617201094,0.7157593835446184,0.7329107631121053,0.5253542132736764,0.5633855331841909,0.5765597812577679,0.5193885160328113,0.5828983345761869,0.606388267462093,0.591225453641561,0.5318170519512802,0.5550584141188168,0.5520755654983843,0.5452398707432264,0.5509569972657221,0.573328361918966,0.5316927665920954,0.5800397713149391,0.5718369376087497,0.5764354958985831,0.5703455132985334,0.5279642058165548,0.5305741983594333,0.5778026348496147,0.6591911324697802,0.7337807606263982
8,0.298409147402436,0.7197365150385284,0.7186179468058662,0.7316679095202585,0.7312950534427044,0.7305493412875963,0.7257022122793935,0.7252050708426547,0.47066865523241364,0.6900323141933881,0.720730797912006,0.720730797912006,0.7186179468058662,0.7186179468058662,0.7186179468058662,0.7197365150385284,0.7197365150385284,0.298409147402436,0.7117822520507084,0.7197365150385284,0.7197365150385284,0.7257022122793935,0.7238379318916232,0.6911508824260502,0.7257022122793935,0.298409147402436,0.7197365150385284,0.7186179468058662,0.7263236390753169,0.7263236390753169,0.7257022122793935,0.7257022122793935,0.7257022122793935,0.7197365150385284,0.513919960228685,0.5488441461595824,0.5924683072334079,0.5575441213025105,0.5876211782252051,0.5658712403678846,0.5820283370618942,0.5405170270942083,0.5604026845637584,0.567735520755655,0.550211285110614,0.5498384290330599,0.5352970420084514,0.58563261247825,0.5253542132736764,0.5676112353964703,0.575689783743475,0.5751926423067363,0.5753169276659209,0.5862540392741735,0.5862540392741735,0.6580771673985693,0.7316679095202585
9,0.2877206065125528,0.7316679095202585,0.7317921948794432,0.7473278647775292,0.7467064379816057,0.7474521501367138,0.7428535918468805,0.7453392990305742,0.7045737012179966,0.7327864777529207,0.7344021874223217,0.7344021874223217,0.7317921948794432,0.7317921948794432,0.7317921948794432,0.7316679095202585,0.7316679095202585,0.2877206065125528,0.7244593586875466,0.7316679095202585,0.7316679095202585,0.7428535918468805,0.740243599304002,0.7372607506835694,0.7428535918468805,0.2877206065125528,0.7316679095202585,0.7317921948794432,0.7452150136713895,0.7452150136713895,0.7428535918468805,0.7428535918468805,0.7428535918468805,0.7316679095202585,0.7327864777529207,0.5715883668903803,0.533059905543127,0.6052696992294307,0.5688540889883171,0.6126025354213274,0.5361670395227442,0.5845140442455878,0.5608998260004971,0.5550584141188168,0.6040268456375839,0.5589112602535421,0.5897340293313448,0.5678598061148397,0.5768083519761372,0.5443698732289336,0.5361670395227442,0.5398956002982849,0.5478498632861049,0.5884911757394979,0.5743226447924434,0.687362480551643,0.7474521501367138
