,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.3158090976882923,0.7314193388018891,0.7314193388018891,0.7219736515038528,0.7136465324384788,0.7219736515038528,0.7255779269202088,0.7255779269202088,0.3242605021128511,0.6759880686055183,0.7122793934874472,0.7263236390753169,0.7312950534427044,0.7340293313447676,0.7340293313447676,0.7340293313447676,0.7340293313447676,0.3158090976882923,0.7314193388018891,0.7314193388018891,0.7314193388018891,0.7314193388018891,0.7201093711160825,0.7242107879691773,0.7293064876957495,0.3158090976882923,0.7314193388018891,0.7340293313447676,0.7355207556549839,0.7355207556549839,0.7242107879691773,0.7242107879691773,0.7242107879691773,0.7314193388018891,0.6793437733035048,0.5804126273924932,0.5620183942331594,0.6057668406661695,0.5428784489187174,0.5576684066616953,0.5741983594332588,0.5811583395476013,0.546607009694258,0.5468555804126274,0.5760626398210291,0.5714640815311957,0.5775540641312453,0.56972408650261,0.5397713149391001,0.5165299527715635,0.5423813074819787,0.5507084265473527,0.5336813323390505,0.5461098682575193,0.5459855828983345,0.6652765119083787,0.7355207556549839
1,0.3002734277902063,0.7178722346507581,0.7178722346507581,0.7340293313447676,0.7339050459855829,0.7340293313447676,0.7309221973651504,0.7309221973651504,0.31021625652498136,0.6895351727566492,0.7168779517772806,0.7229679343773303,0.7202336564752672,0.7167536664180959,0.7167536664180959,0.7167536664180959,0.7167536664180959,0.3002734277902063,0.7178722346507581,0.7178722346507581,0.7178722346507581,0.7178722346507581,0.7269450658712404,0.7309221973651504,0.732289336316182,0.3002734277902063,0.7178722346507581,0.7167536664180959,0.7309221973651504,0.7309221973651504,0.7309221973651504,0.7309221973651504,0.7309221973651504,0.7178722346507581,0.7199850857568978,0.5454884414615958,0.5673626646781009,0.4860800397713149,0.5437484464330102,0.5978125776783495,0.5750683569475515,0.5480984340044742,0.6015411384538901,0.5367884663186676,0.5853840417598807,0.5535669898086005,0.5785483470047228,0.5689783743475019,0.5498384290330599,0.5789212030822769,0.5457370121799652,0.5497141436738752,0.5749440715883669,0.5577926920208799,0.5865026099925429,0.6629381058911259,0.7340293313447676
2,0.30288342033308474,0.7217250807854835,0.7217250807854835,0.7301764852100423,0.7303007705692269,0.7301764852100423,0.7253293562018395,0.7253293562018395,0.31158339547601294,0.6848123291076311,0.7137708177976634,0.7235893611732538,0.7225950782997763,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.30288342033308474,0.7217250807854835,0.7217250807854835,0.7217250807854835,0.7217250807854835,0.7245836440467313,0.7253293562018395,0.7261993537161322,0.30288342033308474,0.7217250807854835,0.7203579418344519,0.7253293562018395,0.7253293562018395,0.7253293562018395,0.7253293562018395,0.7253293562018395,0.7217250807854835,0.7166293810589113,0.5436241610738255,0.5828983345761869,0.5805369127516778,0.5822769077802635,0.5656226696495152,0.5464827243350733,0.5776783494904301,0.5956997265722098,0.5441213025105642,0.540268456375839,0.5719612229679344,0.5746955008699975,0.575689783743475,0.5638826746209297,0.5095699726572209,0.5468555804126274,0.5538155605269699,0.5774297787720607,0.5498384290330599,0.5223713646532439,0.6620404894081255,0.7303007705692269
3,0.3163062391250311,0.713522247079294,0.713522247079294,0.7172508078548347,0.7183693760874968,0.7172508078548347,0.7141436738752175,0.7141436738752175,0.32376336067611233,0.3338304747700721,0.7003479990057171,0.7153865274670643,0.7143922445935869,0.7121551081282624,0.7121551081282624,0.7121551081282624,0.7121551081282624,0.3163062391250311,0.713522247079294,0.713522247079294,0.713522247079294,0.713522247079294,0.7206065125528213,0.7141436738752175,0.7145165299527716,0.3163062391250311,0.713522247079294,0.7121551081282624,0.7141436738752175,0.7141436738752175,0.7141436738752175,0.7141436738752175,0.7141436738752175,0.713522247079294,0.7029579915485956,0.5630126771066368,0.5340541884166046,0.48769574944071586,0.5753169276659209,0.5514541387024608,0.5615212527964206,0.5560526969922943,0.597191150882426,0.5917225950782998,0.5387770320656227,0.560526969922943,0.5628883917474522,0.5636341039025603,0.5646283867760378,0.5755654983842904,0.5468555804126274,0.5546855580412627,0.5277156350981854,0.544245587869749,0.5597812577678349,0.6554487622098856,0.7206065125528213
4,0.3252547849863286,0.7157593835446184,0.7157593835446184,0.709545115585384,0.6992294307730549,0.709545115585384,0.7106636838180462,0.7106636838180462,0.33296047725577926,0.660576684066617,0.7013422818791947,0.7079294059159831,0.7129008202833707,0.7161322396221725,0.7161322396221725,0.7161322396221725,0.7161322396221725,0.3252547849863286,0.7157593835446184,0.7157593835446184,0.7157593835446184,0.7157593835446184,0.7034551329853344,0.7087994034302759,0.7116579666915237,0.3252547849863286,0.7157593835446184,0.7161322396221725,0.72110365398956,0.72110365398956,0.7087994034302759,0.7087994034302759,0.7087994034302759,0.7157593835446184,0.4133731046482724,0.5746955008699975,0.5484712900820283,0.48769574944071586,0.5391498881431768,0.5221227939348745,0.5428784489187174,0.5248570718369376,0.5356698980860055,0.5528212776534924,0.5700969425801641,0.5437484464330102,0.526721352224708,0.5682326621923938,0.552199850857569,0.5192642306736266,0.5451155853840418,0.5625155356698981,0.5627641063882675,0.5749440715883669,0.5572955505841412,0.6443137146592279,0.72110365398956
5,0.32376336067611233,0.6938851603281133,0.6938851603281133,0.7045737012179966,0.7027094208302263,0.7045737012179966,0.6909023117076808,0.6909023117076808,0.33171762366393237,0.3596818294804872,0.6613223962217251,0.6613223962217251,0.6843151876708924,0.695998011434253,0.695998011434253,0.695998011434253,0.695998011434253,0.32376336067611233,0.6938851603281133,0.6938851603281133,0.6938851603281133,0.6938851603281133,0.69326373353219,0.69326373353219,0.6763609246830723,0.32376336067611233,0.6938851603281133,0.695998011434253,0.7042008451404425,0.7042008451404425,0.69326373353219,0.69326373353219,0.69326373353219,0.6938851603281133,0.4168530947054437,0.540641312453393,0.5659955257270693,0.4949043002734278,0.5468555804126274,0.5827740492170023,0.5585384041759881,0.5612726820780513,0.5359184688043749,0.5421327367636093,0.5387770320656227,0.5694755157842406,0.5341784737757892,0.5709669400944569,0.5648769574944071,0.5142928163062391,0.5748197862291822,0.5425055928411633,0.538652746706438,0.5722097936863038,0.5385284613472533,0.6300623268060503,0.7045737012179966
6,0.3379318916231668,0.7087994034302759,0.7087994034302759,0.6638081034054188,0.6721352224707929,0.6638081034054188,0.6952522992791449,0.6952522992791449,0.34638329604772555,0.3522247079294059,0.6874223216505095,0.7054436987322893,0.7081779766343524,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.3379318916231668,0.7087994034302759,0.7087994034302759,0.7087994034302759,0.7087994034302759,0.7029579915485956,0.694382301764852,0.6950037285607755,0.3379318916231668,0.7087994034302759,0.7099179716629381,0.7002237136465325,0.7002237136465325,0.694382301764852,0.694382301764852,0.694382301764852,0.7087994034302759,0.41014168530947054,0.5130499627143923,0.5338056176982352,0.5663683818046235,0.5398956002982849,0.5206313696246582,0.5335570469798657,0.5590355456127268,0.5371613223962217,0.5421327367636093,0.5705940840169028,0.5423813074819787,0.5710912254536415,0.5504598558289834,0.5335570469798657,0.5695998011434253,0.5364156102411136,0.5418841660452399,0.5304499130002486,0.535048471290082,0.5360427541635595,0.6339566013938372,0.7099179716629381
7,0.3151876708923689,0.7216007954262987,0.7216007954262987,0.711160825254785,0.6824509072831221,0.711160825254785,0.7165050956997265,0.7165050956997265,0.3233905045985583,0.6712652249565001,0.7059408401690281,0.720730797912006,0.7232165050956997,0.722719363658961,0.722719363658961,0.722719363658961,0.722719363658961,0.3151876708923689,0.7216007954262987,0.7216007954262987,0.7216007954262987,0.7216007954262987,0.7145165299527716,0.715137956748695,0.7197365150385284,0.3151876708923689,0.7216007954262987,0.722719363658961,0.7222222222222222,0.7222222222222222,0.715137956748695,0.715137956748695,0.715137956748695,0.7216007954262987,0.39758886403181704,0.5760626398210291,0.5599055431270197,0.5764354958985831,0.5811583395476013,0.5264727815063386,0.5688540889883171,0.5272184936614467,0.5484712900820283,0.5761869251802137,0.5799154859557544,0.5495898583146905,0.5678598061148397,0.540268456375839,0.5572955505841412,0.5713397961720109,0.579666915237385,0.5576684066616953,0.5355456127268208,0.5483470047228437,0.5604026845637584,0.6458925990370186,0.722719363658961
8,0.3225205070842655,0.7048222719363659,0.7048222719363659,0.7090479741486453,0.7079294059159831,0.7090479741486453,0.7042008451404425,0.7042008451404425,0.33097191150882427,0.3472532935620184,0.6649266716380811,0.7049465572955506,0.7051951280139199,0.7029579915485956,0.7029579915485956,0.7029579915485956,0.7029579915485956,0.3225205070842655,0.7048222719363659,0.7048222719363659,0.7048222719363659,0.7048222719363659,0.7099179716629381,0.7042008451404425,0.7048222719363659,0.3225205070842655,0.7048222719363659,0.7029579915485956,0.7042008451404425,0.7042008451404425,0.7042008451404425,0.7042008451404425,0.7042008451404425,0.7048222719363659,0.380064628386776,0.5381556052696992,0.5520755654983843,0.5998011434253046,0.5374098931145911,0.5504598558289834,0.5654983842903306,0.5640069599801143,0.591225453641561,0.5882426050211285,0.5387770320656227,0.5645041014168531,0.5287099179716629,0.5604026845637584,0.5407655978125777,0.5713397961720109,0.5473527218493661,0.551826994780015,0.5651255282127765,0.5662440964454387,0.525105642555307,0.6368335773008902,0.7099179716629381
9,0.2955505841411882,0.723092219736515,0.723092219736515,0.7342779020631369,0.7348993288590604,0.7342779020631369,0.732662192393736,0.732662192393736,0.30400198856574695,0.6921451652995277,0.7198608003977132,0.7276907780263485,0.7237136465324385,0.7212279393487447,0.7212279393487447,0.7212279393487447,0.7212279393487447,0.2955505841411882,0.723092219736515,0.723092219736515,0.723092219736515,0.723092219736515,0.7314193388018891,0.732662192393736,0.7332836191896595,0.2955505841411882,0.723092219736515,0.7212279393487447,0.732662192393736,0.732662192393736,0.732662192393736,0.732662192393736,0.732662192393736,0.723092219736515,0.7229679343773303,0.568108376833209,0.5384041759880686,0.5826497638578175,0.5477255779269202,0.5272184936614467,0.5755654983842904,0.5760626398210291,0.6055182699478001,0.548222719363659,0.5911011682823764,0.555804126273925,0.5763112105393985,0.5755654983842904,0.5689783743475019,0.5898583146905294,0.5878697489435745,0.5691026597066865,0.5732040765597812,0.560526969922943,0.5887397464578673,0.6647793704716399,0.7348993288590604
