,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.3212776534924186,0.7368878946060154,0.7368878946060154,0.7392493164305245,0.7192393736017897,0.7192393736017897,0.7192393736017897,0.7132736763609246,0.3297290579169774,0.670519512801392,0.7075565498384291,0.7298036291324882,0.7355207556549839,0.7392493164305245,0.7392493164305245,0.7392493164305245,0.7392493164305245,0.3212776534924186,0.7368878946060154,0.7368878946060154,0.7368878946060154,0.7368878946060154,0.7228436490181457,0.718742232165051,0.7248322147651006,0.3212776534924186,0.7368878946060154,0.7392493164305245,0.7327864777529207,0.7327864777529207,0.718742232165051,0.718742232165051,0.718742232165051,0.7368878946060154,0.674123788217748,0.5779269202087994,0.5610241113596818,0.6035297042008452,0.5421327367636093,0.5559284116331096,0.5722097936863038,0.579666915237385,0.544618443947303,0.5428784489187174,0.5753169276659209,0.5702212279393487,0.5750683569475515,0.5689783743475019,0.5382798906288839,0.5142928163062391,0.5393984588615461,0.5499627143922446,0.5321899080288343,0.5458612975391499,0.5444941585881183,0.6666850793124719,0.7392493164305245
1,0.30599055431270195,0.7235893611732538,0.7235893611732538,0.722719363658961,0.7305493412875963,0.7305493412875963,0.7305493412875963,0.7312950534427044,0.31593338304747703,0.6838180462341537,0.711160825254785,0.726696495152871,0.7252050708426547,0.722719363658961,0.722719363658961,0.722719363658961,0.722719363658961,0.30599055431270195,0.7235893611732538,0.7235893611732538,0.7235893611732538,0.7235893611732538,0.7294307730549341,0.7249565001242854,0.7268207805120557,0.30599055431270195,0.7235893611732538,0.722719363658961,0.7249565001242854,0.7249565001242854,0.7249565001242854,0.7249565001242854,0.7249565001242854,0.7235893611732538,0.7142679592344022,0.5420084514044246,0.5648769574944071,0.4830971911508824,0.5432513049962714,0.5960725826497638,0.5725826497638579,0.5443698732289336,0.5998011434253046,0.5360427541635595,0.5833954760129256,0.551826994780015,0.5765597812577679,0.5672383793189162,0.5480984340044742,0.5774297787720607,0.5437484464330102,0.5489684315187671,0.5722097936863038,0.5540641312453393,0.581282624906786,0.6633800093904493,0.7312950534427044
2,0.3086005468555804,0.7274422073079791,0.7274422073079791,0.7263236390753169,0.726696495152871,0.726696495152871,0.726696495152871,0.7281879194630873,0.31730052199850856,0.6790952025851354,0.7080536912751678,0.7273179219487944,0.7275664926671638,0.7263236390753169,0.7263236390753169,0.7263236390753169,0.7263236390753169,0.3086005468555804,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.727069351230425,0.7193636589609744,0.720730797912006,0.3086005468555804,0.7274422073079791,0.7263236390753169,0.7193636589609744,0.7193636589609744,0.7193636589609744,0.7193636589609744,0.7193636589609744,0.7274422073079791,0.7109122545364156,0.5401441710166542,0.5806611981108626,0.5787969177230923,0.5800397713149391,0.564131245339299,0.5439970171513796,0.5744469301516282,0.5939597315436241,0.5428784489187174,0.5377827491921452,0.5709669400944569,0.5727069351230425,0.5746955008699975,0.5611483967188665,0.5085756897837435,0.544618443947303,0.5530698483718618,0.575689783743475,0.5493412875963212,0.5241113596818294,0.6629058837609674,0.7281879194630873
3,0.3220233656475267,0.7192393736017897,0.7192393736017897,0.7181208053691275,0.7137708177976634,0.7137708177976634,0.7137708177976634,0.7214765100671141,0.329480487198608,0.3340790454884415,0.6946308724832215,0.7191150882426051,0.7193636589609744,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.3220233656475267,0.7192393736017897,0.7192393736017897,0.7192393736017897,0.7192393736017897,0.723092219736515,0.7081779766343524,0.7090479741486453,0.3220233656475267,0.7192393736017897,0.7181208053691275,0.7081779766343524,0.7081779766343524,0.7081779766343524,0.7081779766343524,0.7081779766343524,0.7192393736017897,0.6972408650260999,0.5627641063882675,0.533059905543127,0.48471290082028334,0.5730797912005966,0.5499627143922446,0.5607755406413124,0.5572955505841412,0.5954511558538405,0.5879940343027591,0.5362913248819289,0.5595326870494656,0.5616455381556053,0.5618941088739746,0.5633855331841909,0.5740740740740741,0.544618443947303,0.5531941337310465,0.5264727815063386,0.5405170270942083,0.5575441213025105,0.6565535209581941,0.723092219736515
4,0.3284862043251305,0.7189908028834203,0.7189908028834203,0.7193636589609744,0.7100422570221228,0.7100422570221228,0.7100422570221228,0.6779766343524732,0.33619189659458115,0.6573452647278151,0.6953765846383296,0.7079294059159831,0.7141436738752175,0.7193636589609744,0.7193636589609744,0.7193636589609744,0.7193636589609744,0.3284862043251305,0.7189908028834203,0.7189908028834203,0.7189908028834203,0.7189908028834203,0.7007208550832712,0.7020879940343028,0.7076808351976137,0.3284862043251305,0.7189908028834203,0.7193636589609744,0.7203579418344519,0.7203579418344519,0.7020879940343028,0.7020879940343028,0.7020879940343028,0.7189908028834203,0.41436738752174995,0.5724583644046731,0.5479741486452896,0.488441461595824,0.538652746706438,0.5208799403430275,0.5416355953268704,0.5226199353716132,0.5339299030574198,0.5498384290330599,0.5700969425801641,0.5439970171513796,0.5264727815063386,0.5694755157842406,0.5526969922943077,0.517524235645041,0.542629878200348,0.5607755406413124,0.5620183942331594,0.5727069351230425,0.555804126273925,0.6441572071698843,0.7203579418344519
5,0.32923191648023864,0.6993537161322396,0.6993537161322396,0.7014665672383793,0.7048222719363659,0.7048222719363659,0.7048222719363659,0.6928908774546358,0.3371861794680587,0.35893611732537906,0.6558538404175988,0.6558538404175988,0.6897837434750187,0.7014665672383793,0.7014665672383793,0.7014665672383793,0.7014665672383793,0.32923191648023864,0.6993537161322396,0.6993537161322396,0.6993537161322396,0.6993537161322396,0.6882923191648024,0.6882923191648024,0.6708923688789461,0.32923191648023864,0.6993537161322396,0.7014665672383793,0.7056922694506587,0.7056922694506587,0.6882923191648024,0.6882923191648024,0.6882923191648024,0.6993537161322396,0.41759880686055184,0.5381556052696992,0.5637583892617449,0.4929157345264728,0.544618443947303,0.5805369127516778,0.5572955505841412,0.5577926920208799,0.5334327616206811,0.5398956002982849,0.5365398956002982,0.5682326621923938,0.5321899080288343,0.5694755157842406,0.5626398210290827,0.5132985334327617,0.5740740740740741,0.5415113099676858,0.5374098931145911,0.5702212279393487,0.5382798906288839,0.6322718443026671,0.7056922694506587
6,0.34265473527218493,0.713522247079294,0.713522247079294,0.7143922445935869,0.6672880934625901,0.6672880934625901,0.6672880934625901,0.6981108625403928,0.3511061396967437,0.35197613721103654,0.6819537658463833,0.7081779766343524,0.7116579666915237,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.34265473527218493,0.713522247079294,0.713522247079294,0.713522247079294,0.713522247079294,0.7049465572955506,0.6881680338056178,0.6897837434750187,0.34265473527218493,0.713522247079294,0.7143922445935869,0.6967437235893612,0.6967437235893612,0.6881680338056178,0.6881680338056178,0.6881680338056178,0.713522247079294,0.4086502609992543,0.5130499627143923,0.5318170519512802,0.5646283867760378,0.5393984588615461,0.5176485210042256,0.5305741983594333,0.5577926920208799,0.5354213273676361,0.5384041759880686,0.5700969425801641,0.5393984588615461,0.5688540889883171,0.5492170022371364,0.5328113348247576,0.5695998011434253,0.5336813323390505,0.5411384538901317,0.5287099179716629,0.5328113348247576,0.5347999005717127,0.635761040682741,0.7143922445935869
7,0.32065622669649513,0.727069351230425,0.727069351230425,0.7281879194630873,0.7138951031568481,0.7138951031568481,0.7138951031568481,0.7042008451404425,0.3288590604026846,0.6660452398707433,0.7012179965200099,0.7224707929405916,0.726696495152871,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.32065622669649513,0.727069351230425,0.727069351230425,0.727069351230425,0.727069351230425,0.7140193885160329,0.7106636838180462,0.7179965200099429,0.32065622669649513,0.727069351230425,0.7281879194630873,0.7237136465324385,0.7237136465324385,0.7106636838180462,0.7106636838180462,0.7106636838180462,0.727069351230425,0.39883171762366393,0.5745712155108128,0.5569226945065872,0.5749440715883669,0.5784240616455382,0.5234899328859061,0.568108376833209,0.522744220730798,0.5459855828983345,0.5746955008699975,0.5791697738006463,0.5485955754412131,0.5658712403678846,0.5375341784737758,0.5560526969922943,0.568108376833209,0.5794183445190156,0.5546855580412627,0.5343027591349739,0.5453641561024112,0.5566741237882178,0.6492805258651644,0.7281879194630873
8,0.3282376336067611,0.7105393984588615,0.7105393984588615,0.7089236887894605,0.705567984091474,0.705567984091474,0.705567984091474,0.7115336813323391,0.3366890380313199,0.34750186428038776,0.6592095451155854,0.7086751180710912,0.7101665423813075,0.7089236887894605,0.7089236887894605,0.7089236887894605,0.7089236887894605,0.3282376336067611,0.7105393984588615,0.7105393984588615,0.7105393984588615,0.7105393984588615,0.7124036788466319,0.6982351478995774,0.6993537161322396,0.3282376336067611,0.7105393984588615,0.7089236887894605,0.6982351478995774,0.6982351478995774,0.6982351478995774,0.6982351478995774,0.6982351478995774,0.7105393984588615,0.3835446184439473,0.5346756152125279,0.5495898583146905,0.598806860551827,0.5369127516778524,0.5489684315187671,0.5630126771066368,0.5607755406413124,0.5894854586129754,0.5845140442455878,0.5362913248819289,0.5635098185433756,0.5262242107879692,0.5586626895351727,0.539025602783992,0.5698483718617947,0.5451155853840418,0.5483470047228437,0.5623912503107134,0.5647526721352225,0.5268456375838926,0.6383894458714247,0.7124036788466319
9,0.3012677106636838,0.7288093462590107,0.7288093462590107,0.7271936365896098,0.7307979120059657,0.7307979120059657,0.7307979120059657,0.7327864777529207,0.3097191150882426,0.6864280387770321,0.7141436738752175,0.7314193388018891,0.728685060899826,0.7271936365896098,0.7271936365896098,0.7271936365896098,0.7271936365896098,0.3012677106636838,0.7288093462590107,0.7288093462590107,0.7288093462590107,0.7288093462590107,0.7339050459855829,0.726696495152871,0.7278150633855331,0.3012677106636838,0.7288093462590107,0.7271936365896098,0.726696495152871,0.726696495152871,0.726696495152871,0.726696495152871,0.726696495152871,0.7288093462590107,0.7172508078548347,0.5678598061148397,0.5374098931145911,0.580909768829232,0.5447427293064877,0.5247327864777529,0.5730797912005966,0.5728312204822272,0.6037782749192145,0.5469798657718121,0.5891126025354213,0.5540641312453393,0.5743226447924434,0.5745712155108128,0.567735520755655,0.5883668903803132,0.5863783246333582,0.5656226696495152,0.5704697986577181,0.5567984091474024,0.5835197613721104,0.6652857182312812,0.7339050459855829
