,abilities
dbscan_eps_0_1_min_samples_2,0.47178978
dbscan_eps_0_2_min_samples_2,0.55238676
dbscan_eps_0_3_min_samples_2,0.5558385
dbscan_eps_0_4_min_samples_2,0.55589765
dbscan_eps_0_5_min_samples_2,0.55562925
dbscan_eps_0_6_min_samples_2,0.5578449
dbscan_eps_0_7_min_samples_2,0.55362403
dbscan_eps_0_8_min_samples_2,0.54914606
dbscan_eps_0_9_min_samples_2,0.5385346
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5669399
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.566816
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.566816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.566816
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47178978
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47178978
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47178978
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47178978
kmeans_n_clusters_1,0.47178978
kmeans_n_clusters_2,0.55635685
kmeans_n_clusters_3,0.55650485
kmeans_n_clusters_4,0.5565353
kmeans_n_clusters_5,0.5560148
kmeans_n_clusters_6,0.5571092
kmeans_n_clusters_7,0.55378324
kmeans_n_clusters_8,0.55040085
mean_shift_,0.47178978
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.566816
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5646904
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5607161
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56076986
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5603712
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5559075
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5499446
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.554826
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.566816
random_model_n1,0.49813497
random_model_n2,0.49792504
random_model_n3,0.49764922
random_model_n4,0.4978341
random_model_n5,0.49774742
random_model_n6,0.49760228
random_model_n7,0.49764496
random_model_n8,0.49786913
random_model_n9,0.49802503
random_model_n10,0.49760303
random_model_n11,0.49753952
random_model_n12,0.49737528
random_model_n13,0.49745256
random_model_n14,0.49768087
random_model_n15,0.4975492
random_model_n16,0.49781966
random_model_n17,0.4974731
random_model_n18,0.4975141
random_model_n19,0.49754494
random_model_n20,0.49753386
random_model_n21,0.49747828
random_model_n22,0.49746594
random_model_n23,0.49788567
random_model_n24,0.4976942
random_model_n25,0.49820215
random_model_n26,0.49793816
random_model_n27,0.4977496
random_model_n28,0.49750495
random_model_n29,0.4982953
random_model_n30,0.4976459
random_model_n31,0.49775398
random_model_n32,0.49753085
random_model_n33,0.49791315
random_model_n34,0.49766764
random_model_n35,0.49824616
random_model_n36,0.4976931
random_model_n37,0.49767235
random_model_n38,0.4975214
random_model_n39,0.49763757
random_model_n40,0.49839923
random_model_n41,0.49775234
random_model_n42,0.49817765
random_model_n43,0.4979102
random_model_n44,0.49814817
random_model_n45,0.49791032
random_model_n46,0.49780136
random_model_n47,0.4980209
random_model_n48,0.49793032
random_model_n49,0.49756312
random_model_n50,0.497786
random_model_n51,0.49752128
random_model_n52,0.4979558
random_model_n53,0.4973983
random_model_n54,0.4975727
random_model_n55,0.49751115
random_model_n56,0.49770826
random_model_n57,0.49777028
random_model_n58,0.49731913
average_model,0.5466348
optimal_clustering,0.5713846
