,abilities
dbscan_eps_0_1_min_samples_2,0.47244588
dbscan_eps_0_2_min_samples_2,0.51716083
dbscan_eps_0_3_min_samples_2,0.5184139
dbscan_eps_0_4_min_samples_2,0.5180467
dbscan_eps_0_5_min_samples_2,0.5178188
dbscan_eps_0_6_min_samples_2,0.5184597
dbscan_eps_0_7_min_samples_2,0.5160259
dbscan_eps_0_8_min_samples_2,0.5132332
dbscan_eps_0_9_min_samples_2,0.50808036
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5239726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5239194
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5239194
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5239194
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47244588
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47244588
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47244588
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47244588
kmeans_n_clusters_1,0.47244588
kmeans_n_clusters_2,0.5192374
kmeans_n_clusters_3,0.51821816
kmeans_n_clusters_4,0.518261
kmeans_n_clusters_5,0.5177026
kmeans_n_clusters_6,0.5179959
kmeans_n_clusters_7,0.5161826
kmeans_n_clusters_8,0.5143343
mean_shift_,0.47244588
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5239194
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5224405
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52003443
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52012813
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51986295
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51732355
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5140046
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51844674
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5239194
random_model_n1,0.48602518
random_model_n2,0.48611835
random_model_n3,0.4860183
random_model_n4,0.48609817
random_model_n5,0.48615003
random_model_n6,0.4861253
random_model_n7,0.48619667
random_model_n8,0.48602992
random_model_n9,0.48591402
random_model_n10,0.48610094
random_model_n11,0.4869108
random_model_n12,0.48653683
random_model_n13,0.4864725
random_model_n14,0.48601955
random_model_n15,0.4860414
random_model_n16,0.48630682
random_model_n17,0.4864195
random_model_n18,0.48620096
random_model_n19,0.48635384
random_model_n20,0.4866321
random_model_n21,0.48609823
random_model_n22,0.48597714
random_model_n23,0.48607442
random_model_n24,0.48607966
random_model_n25,0.48618957
random_model_n26,0.48646036
random_model_n27,0.4863726
random_model_n28,0.48593003
random_model_n29,0.4863453
random_model_n30,0.48600614
random_model_n31,0.48599893
random_model_n32,0.48640028
random_model_n33,0.48595244
random_model_n34,0.4859996
random_model_n35,0.48614338
random_model_n36,0.48633987
random_model_n37,0.48618355
random_model_n38,0.48630807
random_model_n39,0.4860662
random_model_n40,0.48614934
random_model_n41,0.4862191
random_model_n42,0.48610038
random_model_n43,0.48650122
random_model_n44,0.48605138
random_model_n45,0.48619717
random_model_n46,0.4859807
random_model_n47,0.48604164
random_model_n48,0.48638782
random_model_n49,0.48604083
random_model_n50,0.48670325
random_model_n51,0.48603442
random_model_n52,0.48618463
random_model_n53,0.48609796
random_model_n54,0.4861534
random_model_n55,0.4860431
random_model_n56,0.48622823
random_model_n57,0.48616716
random_model_n58,0.48610076
average_model,0.5126998
optimal_clustering,0.5260223
