,abilities
dbscan_eps_0_1_min_samples_2,0.47248387
dbscan_eps_0_2_min_samples_2,0.51694787
dbscan_eps_0_3_min_samples_2,0.51814866
dbscan_eps_0_4_min_samples_2,0.51780653
dbscan_eps_0_5_min_samples_2,0.5175708
dbscan_eps_0_6_min_samples_2,0.51832354
dbscan_eps_0_7_min_samples_2,0.515926
dbscan_eps_0_8_min_samples_2,0.51341265
dbscan_eps_0_9_min_samples_2,0.50791746
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52371854
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52366585
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52366585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52366585
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47248387
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47248387
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47248387
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47248387
kmeans_n_clusters_1,0.47248387
kmeans_n_clusters_2,0.5190133
kmeans_n_clusters_3,0.51802963
kmeans_n_clusters_4,0.5180726
kmeans_n_clusters_5,0.51746017
kmeans_n_clusters_6,0.5178092
kmeans_n_clusters_7,0.51602745
kmeans_n_clusters_8,0.514148
mean_shift_,0.47248387
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52366585
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5222346
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5198295
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51991415
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51966935
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51713055
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5138282
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5182274
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52366585
random_model_n1,0.4859861
random_model_n2,0.48607847
random_model_n3,0.4859798
random_model_n4,0.48605785
random_model_n5,0.4861096
random_model_n6,0.48608342
random_model_n7,0.48615193
random_model_n8,0.4859883
random_model_n9,0.48587334
random_model_n10,0.4860581
random_model_n11,0.4868668
random_model_n12,0.48649296
random_model_n13,0.48643047
random_model_n14,0.48598126
random_model_n15,0.48600227
random_model_n16,0.4862651
random_model_n17,0.48637697
random_model_n18,0.48616597
random_model_n19,0.48631337
random_model_n20,0.48658824
random_model_n21,0.4860565
random_model_n22,0.48593882
random_model_n23,0.4860333
random_model_n24,0.48603803
random_model_n25,0.48615062
random_model_n26,0.48641798
random_model_n27,0.48633334
random_model_n28,0.48588723
random_model_n29,0.4863032
random_model_n30,0.48596594
random_model_n31,0.48595738
random_model_n32,0.48635206
random_model_n33,0.4859121
random_model_n34,0.48595914
random_model_n35,0.4860988
random_model_n36,0.48629725
random_model_n37,0.48614642
random_model_n38,0.48626286
random_model_n39,0.48602587
random_model_n40,0.48610815
random_model_n41,0.486178
random_model_n42,0.48605785
random_model_n43,0.48646024
random_model_n44,0.48601076
random_model_n45,0.4861551
random_model_n46,0.48593688
random_model_n47,0.48600018
random_model_n48,0.48633865
random_model_n49,0.48599985
random_model_n50,0.4866588
random_model_n51,0.4859914
random_model_n52,0.48614302
random_model_n53,0.48605773
random_model_n54,0.48611283
random_model_n55,0.486001
random_model_n56,0.4861861
random_model_n57,0.48612872
random_model_n58,0.4860596
average_model,0.5125418
optimal_clustering,0.5257499
