,abilities
kmeans_n_clusters_1,0.47239387
kmeans_n_clusters_2,0.5177762
kmeans_n_clusters_3,0.51905376
kmeans_n_clusters_4,0.5185411
kmeans_n_clusters_5,0.51843137
kmeans_n_clusters_6,0.51908004
kmeans_n_clusters_7,0.5164818
kmeans_n_clusters_8,0.5139836
dbscan_eps_0_1_min_samples_2,0.5085492
dbscan_eps_0_2_min_samples_2,0.5247266
dbscan_eps_0_3_min_samples_2,0.5246724
dbscan_eps_0_4_min_samples_2,0.5246724
dbscan_eps_0_5_min_samples_2,0.5246724
dbscan_eps_0_6_min_samples_2,0.47239387
dbscan_eps_0_7_min_samples_2,0.47239387
dbscan_eps_0_8_min_samples_2,0.47239387
dbscan_eps_0_9_min_samples_2,0.47239387
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47239387
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51988995
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5188774
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5188674
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5183649
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5186726
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5167797
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5149307
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47239387
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5246724
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52312434
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5206691
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5207863
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52054197
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5179683
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51458836
mean_shift_,0.5190843
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5246724
random_model_n1,0.48617858
random_model_n2,0.48627552
random_model_n3,0.48617223
random_model_n4,0.4862508
random_model_n5,0.486303
random_model_n6,0.4862819
random_model_n7,0.48635262
random_model_n8,0.4861852
random_model_n9,0.48606429
random_model_n10,0.48625574
random_model_n11,0.4870761
random_model_n12,0.4866971
random_model_n13,0.48662764
random_model_n14,0.48617414
random_model_n15,0.4861885
random_model_n16,0.48646125
random_model_n17,0.4865791
random_model_n18,0.48635137
random_model_n19,0.48650968
random_model_n20,0.486792
random_model_n21,0.4862542
random_model_n22,0.4861296
random_model_n23,0.48622712
random_model_n24,0.48623434
random_model_n25,0.48634067
random_model_n26,0.48661792
random_model_n27,0.48652774
random_model_n28,0.48608303
random_model_n29,0.48650235
random_model_n30,0.48615938
random_model_n31,0.48615363
random_model_n32,0.48656183
random_model_n33,0.48610505
random_model_n34,0.4861529
random_model_n35,0.4862979
random_model_n36,0.48649997
random_model_n37,0.48633265
random_model_n38,0.48646328
random_model_n39,0.4862146
random_model_n40,0.48630446
random_model_n41,0.48637372
random_model_n42,0.48625603
random_model_n43,0.48666108
random_model_n44,0.48620227
random_model_n45,0.4863549
random_model_n46,0.48613164
random_model_n47,0.48619577
random_model_n48,0.4865547
random_model_n49,0.48619092
random_model_n50,0.48686546
random_model_n51,0.48619092
random_model_n52,0.48633987
random_model_n53,0.4862501
random_model_n54,0.4863097
random_model_n55,0.4861969
random_model_n56,0.4863842
random_model_n57,0.48632115
random_model_n58,0.48625407
average_model,0.50904864
optimal_clustering,0.526549
