,abilities
kmeans_n_clusters_1,0.47248393
kmeans_n_clusters_2,0.51994824
kmeans_n_clusters_3,0.521026
kmeans_n_clusters_4,0.520666
kmeans_n_clusters_5,0.52000874
kmeans_n_clusters_6,0.52029586
kmeans_n_clusters_7,0.5175923
kmeans_n_clusters_8,0.51514095
dbscan_eps_0_1_min_samples_2,0.50947183
dbscan_eps_0_2_min_samples_2,0.52274096
dbscan_eps_0_3_min_samples_2,0.52264166
dbscan_eps_0_4_min_samples_2,0.52264166
dbscan_eps_0_5_min_samples_2,0.52264166
dbscan_eps_0_6_min_samples_2,0.47248393
dbscan_eps_0_7_min_samples_2,0.47248393
dbscan_eps_0_8_min_samples_2,0.47248393
dbscan_eps_0_9_min_samples_2,0.47248393
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47248393
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52179235
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5209751
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51935285
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5194475
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51971084
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5180608
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51564425
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47248393
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5213481
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5157175
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52179945
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5187526
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5164596
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5145313
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.514674
mean_shift_,0.52125937
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52264166
random_model_n1,0.48680595
random_model_n2,0.48691088
random_model_n3,0.48676658
random_model_n4,0.48684806
random_model_n5,0.48688704
random_model_n6,0.48688942
random_model_n7,0.48696855
random_model_n8,0.48677233
random_model_n9,0.4866602
random_model_n10,0.48685154
random_model_n11,0.4876507
random_model_n12,0.48730043
random_model_n13,0.4872366
random_model_n14,0.48677483
random_model_n15,0.4867949
random_model_n16,0.487058
random_model_n17,0.4871827
random_model_n18,0.48697013
random_model_n19,0.48709455
random_model_n20,0.48733872
random_model_n21,0.48686674
random_model_n22,0.48674306
random_model_n23,0.48682556
random_model_n24,0.4867911
random_model_n25,0.48696584
random_model_n26,0.48717546
random_model_n27,0.48706385
random_model_n28,0.48667237
random_model_n29,0.48711503
random_model_n30,0.48675743
random_model_n31,0.48674703
random_model_n32,0.48716062
random_model_n33,0.4866937
random_model_n34,0.486749
random_model_n35,0.48689666
random_model_n36,0.48705518
random_model_n37,0.4869477
random_model_n38,0.48705813
random_model_n39,0.48679465
random_model_n40,0.48687178
random_model_n41,0.48697698
random_model_n42,0.48683402
random_model_n43,0.48722956
random_model_n44,0.48679549
random_model_n45,0.48694628
random_model_n46,0.48674998
random_model_n47,0.4867758
random_model_n48,0.4871963
random_model_n49,0.48679888
random_model_n50,0.48744246
random_model_n51,0.4867859
random_model_n52,0.4869464
random_model_n53,0.48684725
random_model_n54,0.48690903
random_model_n55,0.486776
random_model_n56,0.48699197
random_model_n57,0.4869429
random_model_n58,0.48684216
average_model,0.508557
optimal_clustering,0.5260873
