,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.40981963927855714,0.5811623246492986,0.5572573718866304,0.6233896364156886,0.6218627731653784,0.609838725069186,0.613083309476095,0.5973375322072717,0.5850271972516462,0.5764863059452238,0.5768203072812291,0.5768203072812291,0.5768203072812291,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.5813054680790152,0.5862677736425231,0.6226262047905334,0.6269205076820308,0.6264433629163088,0.6161370359767153,0.6035404141616566,0.40981963927855714,0.5768203072812291,0.6304513789483729,0.627731653783758,0.627731653783758,0.627731653783758,0.603874415497662,0.6181410439927474,0.5615516747781277,0.5770111651875179,0.4948468365302033,0.49556255367878616,0.49665998663994654,0.4944174062410535,0.5099723256035882,0.5070617425326844,0.5002862868594331,0.49637369978051343,0.5557729215043845,0.6304513789483729
1,0.4443649203168241,0.5710468556159939,0.5982918217387155,0.6049718484588225,0.5525813531825556,0.5949518083786621,0.5869357763145339,0.5817826128447371,0.5507682030728123,0.600391258707892,0.600391258707892,0.600391258707892,0.600391258707892,0.4443649203168241,0.4443649203168241,0.4443649203168241,0.4443649203168241,0.4443649203168241,0.5721442885771543,0.6128447370932341,0.6069281419982823,0.5949995228552343,0.6204313388682127,0.593424945128352,0.6135127397652448,0.4443649203168241,0.600391258707892,0.600391258707892,0.600391258707892,0.6256322168145816,0.5933772306517797,0.6037312720679454,0.6037312720679454,0.5845500524859242,0.5159843496516843,0.5034354423131978,0.49842542227311765,0.4916976810764386,0.5017654356331711,0.5038648726023476,0.5141234850653689,0.486830804466075,0.5015268632503102,0.5569357409704772,0.6256322168145816
2,0.44126347933963167,0.5846454814390686,0.6137990266246779,0.6089321500143143,0.5955720965741006,0.5908960778700257,0.5897509304322932,0.5748162992651971,0.5836434774310526,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.44126347933963167,0.44126347933963167,0.44126347933963167,0.44126347933963167,0.44126347933963167,0.5847886248687851,0.6195724782899131,0.6162324649298597,0.6109838725069185,0.6263002194865922,0.5930909437923466,0.6134650252886726,0.44126347933963167,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.6221490600248115,0.5831186181887584,0.5898463593854375,0.5898463593854375,0.591182364729459,0.5483824792442027,0.4987117091325508,0.4970417024525241,0.49136367974043327,0.5038171581257753,0.5062983109075293,0.4855425135986258,0.4864013741769253,0.49794827750739573,0.5597243870456964,0.6221490600248115
3,0.44651207176257274,0.5821643286573146,0.6066418551388492,0.6072621433342876,0.5889874988071381,0.5843114801030632,0.5869357763145339,0.583500334001336,0.5595953812386678,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.44651207176257274,0.44651207176257274,0.44651207176257274,0.44651207176257274,0.44651207176257274,0.5810668956961542,0.6005821166141807,0.5888920698539937,0.554919362534593,0.5997709705124534,0.6107453001240576,0.5857906288768012,0.44651207176257274,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.5854089130642237,0.5939975188472183,0.5933772306517797,0.5933772306517797,0.5652256894741865,0.5165092088939784,0.5105448993224544,0.5115469033304705,0.5024334383051818,0.498759423609123,0.4978051340776792,0.49384483252218725,0.5003340013360054,0.4974711327416738,0.5558789536745449,0.6072621433342876
4,0.44422177688710757,0.5761523046092184,0.6078824315297261,0.6083118618188759,0.5867926328848172,0.5816394694150205,0.5852180551579349,0.5812100391258708,0.5334478480771065,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.5759137322263574,0.5995323981295925,0.5933772306517797,0.5699017081782612,0.5997709705124534,0.6099818684989026,0.5879854947991221,0.44422177688710757,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.590943792346598,0.5974329611604161,0.5973852466838439,0.5973852466838439,0.5583548048477908,0.5185132169100105,0.48315678977001625,0.509447466361294,0.5052963068995133,0.5001908579062888,0.4996182841874225,0.5037694436492032,0.49670770111651874,0.4994751407577059,0.5540127874797214,0.6083118618188759
5,0.4220345452810383,0.5636033972707319,0.6016318350987689,0.6142284569138277,0.5648916881381811,0.6057352800839775,0.6059261379902663,0.6012501192861914,0.5505773451665236,0.5757228743200687,0.5762477335623628,0.5762477335623628,0.5762477335623628,0.4220345452810383,0.4220345452810383,0.4220345452810383,0.4220345452810383,0.4220345452810383,0.5635556827941598,0.6025384101536406,0.6095047237331807,0.5987212520278653,0.6134650252886726,0.610602156694341,0.5910869357763145,0.4220345452810383,0.5762477335623628,0.5876037789865445,0.600152686325031,0.600152686325031,0.600152686325031,0.6045424181696727,0.603874415497662,0.577774596812673,0.513407767916786,0.5018131501097433,0.4892642427712568,0.49685084454623535,0.48392022139517127,0.5049145910869358,0.4927473995610268,0.5090657505487165,0.5097337532207271,0.5484602361689871,0.6142284569138277
6,0.4355854566275408,0.5960492413398225,0.5808283233132933,0.5916117950186086,0.5791106021566943,0.5861723446893787,0.5961446702929669,0.593424945128352,0.594188376753507,0.5999141139421701,0.5999141139421701,0.5999141139421701,0.5999141139421701,0.4355854566275408,0.4355854566275408,0.4355854566275408,0.4355854566275408,0.4355854566275408,0.5956198110506727,0.5707605687565608,0.5782517415783949,0.5772020230938066,0.6037312720679454,0.6024906956770685,0.5982441072621434,0.4355854566275408,0.5999141139421701,0.5999141139421701,0.5999141139421701,0.5920412253077584,0.6193339059070522,0.6179979005630308,0.6179979005630308,0.5899895028151542,0.5553487928237427,0.4991411394217005,0.5052963068995133,0.5079206031109839,0.49002767439641187,0.5044374463212139,0.513169195533925,0.5080160320641283,0.49980914209371125,0.5601167060752898,0.6193339059070522
7,0.4439354900276744,0.52633839106785,0.5712377135222827,0.5727168622960206,0.5783948850081114,0.5766771638515126,0.5787288863441168,0.5735280083977479,0.5727168622960206,0.6041607023570952,0.6041607023570952,0.6041607023570952,0.6041607023570952,0.4439354900276744,0.4439354900276744,0.4439354900276744,0.4439354900276744,0.4439354900276744,0.5248592422941121,0.5180360721442886,0.577536024429812,0.5846931959156408,0.5810668956961542,0.5970989598244107,0.5850271972516462,0.4439354900276744,0.6041607023570952,0.6041607023570952,0.6041607023570952,0.6176638992270255,0.6107930146006298,0.6131310239526673,0.6131310239526673,0.4820116423322836,0.53330470464739,0.5143620574482298,0.4952285523427808,0.48964595858383436,0.5013360053440213,0.4991411394217005,0.512167191525909,0.4962305563507968,0.5016700066800267,0.5523374791911866,0.6176638992270255
8,0.4139707987403378,0.5604065273403951,0.5823074720870312,0.6189044756179025,0.615325889874988,0.6131310239526673,0.5998663994655978,0.6142761713903998,0.5751980150777746,0.5852180551579349,0.5845977669624964,0.5845977669624964,0.5845977669624964,0.4139707987403378,0.4139707987403378,0.4139707987403378,0.4139707987403378,0.4139707987403378,0.559404523332379,0.5684702738810955,0.6095524382097528,0.6104112987880523,0.6303082355186563,0.6124153068040844,0.6164710373127207,0.4139707987403378,0.5845977669624964,0.5881286382288387,0.6389922702547953,0.6389922702547953,0.6389922702547953,0.6117950186086458,0.617807042656742,0.5690428475999618,0.570569710850272,0.503960301555492,0.49971371314056684,0.4876419505678023,0.5054394503292299,0.4960874129210803,0.512167191525909,0.5005248592422941,0.49384483252218725,0.5578211095913167,0.6389922702547953
9,0.4122530775837389,0.5613608168718389,0.5844069090562076,0.6213856283996565,0.6176161847504533,0.6154213188281324,0.6023475522473518,0.6163756083595763,0.577297452046951,0.58598148678309,0.5853611985876515,0.5853611985876515,0.5853611985876515,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.5601679549575341,0.5690428475999618,0.6129878805229506,0.6115564462257849,0.632216814581544,0.6147056016795496,0.6187613321881859,0.4122530775837389,0.5853611985876515,0.5892737856665713,0.640900849317683,0.640900849317683,0.640900849317683,0.6140853134841111,0.6197156217196297,0.569806279225117,0.5724782899131596,0.504723733180647,0.5004771447657219,0.5105448993224544,0.5027674396411871,0.49799599198396793,0.5119763336196201,0.49861628017940646,0.5043420173680695,0.5587117798206642,0.640900849317683
