,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.42356140853134844,0.574291440022903,0.5652734039507586,0.6143238858669721,0.6136081687183892,0.6051627063651112,0.5986258230747209,0.5958583834335337,0.5739574386868976,0.5908960778700257,0.5913255081591755,0.5913255081591755,0.5913255081591755,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.5781563126252505,0.5878900658459777,0.6173776123675924,0.6199541941024906,0.6197633361962019,0.6101250119286191,0.5997232560358813,0.42356140853134844,0.5913255081591755,0.6341731081210039,0.6216242007825175,0.6215764863059452,0.6216242007825175,0.5942360912300793,0.6091707223971753,0.5549670770111652,0.5913255081591755,0.5247160988643954,0.4974234182651016,0.503721729172631,0.5136940547762191,0.50696631357954,0.5077774596812673,0.4952285523427808,0.483347647676305,0.5809184506579297,0.6341731081210039
1,0.448563794255177,0.5746731558354805,0.6020612653879187,0.6040175589273785,0.5450424658841493,0.5875083500334002,0.590943792346598,0.5770588796640901,0.546473900181315,0.607834717053154,0.607834717053154,0.607834717053154,0.607834717053154,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.5729077202023094,0.6121767344212234,0.6060692814199828,0.5951903807615231,0.6210039125870789,0.589226071189999,0.6129401660463785,0.448563794255177,0.607834717053154,0.607834717053154,0.607834717053154,0.6256322168145816,0.6002958297547476,0.5895600725260044,0.5895600725260044,0.5840729077202023,0.607834717053154,0.48778509399751885,0.5015268632503102,0.49665998663994654,0.48477908197347075,0.4909342494512835,0.5086363202595667,0.49589655501479146,0.492795114037599,0.5779053698225375,0.6256322168145816
2,0.4498520851226262,0.5894169290962878,0.6142284569138277,0.6061647103731272,0.5935680885580685,0.5828800458058975,0.5964309571524,0.5719057161942933,0.5843114801030632,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.5889874988071381,0.6198587651493463,0.6138467411012501,0.6085027197251646,0.627254509018036,0.5865063460253841,0.6103158698349079,0.4498520851226262,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.6259662181505868,0.5847886248687851,0.5896077870025765,0.5896077870025765,0.5957629544803893,0.6157076056875657,0.5108311861818876,0.4982345643668289,0.5029105830709037,0.516413779940834,0.5020517224926042,0.5096383242675828,0.4962305563507968,0.4999045710468556,0.5848999586474536,0.627254509018036
3,0.44889779559118237,0.5819734707510259,0.6017272640519133,0.6041129878805229,0.5801126061647104,0.5753411585074911,0.5967649584884054,0.6096955816394695,0.5579730890352133,0.6177116137035976,0.6177116137035976,0.6177116137035976,0.6177116137035976,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.581257753602443,0.5981963927855711,0.5870789197442504,0.5565416547380475,0.5955720965741006,0.6159938925469988,0.5821643286573146,0.44889779559118237,0.6177116137035976,0.6177116137035976,0.6177116137035976,0.596669529535261,0.601393262715908,0.6022998377707797,0.6022998377707797,0.5669434106307853,0.6177116137035976,0.525336387059834,0.5126443362916309,0.5034831567897701,0.5125966218150587,0.4939402614753316,0.4974234182651016,0.5038648726023476,0.5185132169100105,0.5782093287103307,0.6177116137035976
4,0.4494703693100487,0.57901517320355,0.6034449852085123,0.6064987117091325,0.579253745586411,0.5741960110697586,0.5977192480198492,0.6079778604828705,0.528580971466743,0.6099818684989026,0.6099818684989026,0.6099818684989026,0.6099818684989026,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.5782040271018227,0.598673537551293,0.5908006489168813,0.5724782899131596,0.5957629544803893,0.6154213188281324,0.5818780417978815,0.4494703693100487,0.6099818684989026,0.6099818684989026,0.6099818684989026,0.5964786716289723,0.6023475522473518,0.6032541273022235,0.6032541273022235,0.5619811050672774,0.6099818684989026,0.47533161561217674,0.5131214810573528,0.4962305563507968,0.5082068899704171,0.5017654356331711,0.498759423609123,0.4968985590228075,0.5178452142379998,0.5765022107707478,0.6154213188281324
5,0.4266151350319687,0.565607405286764,0.5983395362152877,0.611079301460063,0.5648916881381811,0.6009638324267583,0.5858860578299456,0.591945796354614,0.5505773451665236,0.5937589464643573,0.5940929478003626,0.5940929478003626,0.5940929478003626,0.4266151350319687,0.4266151350319687,0.4266151350319687,0.4266151350319687,0.4266151350319687,0.5611699589655501,0.5991983967935872,0.6040652734039508,0.5912777936826032,0.6166141807424372,0.6044947036931004,0.5890829277602825,0.4266151350319687,0.5940929478003626,0.5943792346597958,0.6043515602633839,0.6057352800839775,0.6043515602633839,0.6066418551388492,0.6050195629353946,0.5784425994846837,0.5940929478003626,0.5141234850653689,0.5098291821738715,0.49723256035881286,0.5104494703693101,0.5000954289531444,0.5135986258230747,0.5008588605782994,0.5060597385246683,0.5741535982016944,0.6166141807424372
6,0.44789579158316634,0.5937589464643573,0.5779177402423895,0.5826414734230365,0.5669434106307853,0.5776791678595286,0.5832140471419028,0.5761045901326463,0.5853134841110793,0.6074530012405764,0.6074530012405764,0.6074530012405764,0.6074530012405764,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.594188376753507,0.5690428475999618,0.5687088462639565,0.5668956961542132,0.6005821166141807,0.5948563794255177,0.5891783567134269,0.44789579158316634,0.6074530012405764,0.6074530012405764,0.6074530012405764,0.5906097910105926,0.6087412921080255,0.6114133027960683,0.6114133027960683,0.5881763527054108,0.6074530012405764,0.48959824410726216,0.4940834049050482,0.5002862868594331,0.5156980627922512,0.49026624677927283,0.4958488405382193,0.4977097051245348,0.49861628017940646,0.5744769963206837,0.6114133027960683
7,0.4485160797786048,0.5184177879568661,0.5574482297929192,0.5648916881381811,0.5676114133027961,0.5650348315678977,0.5768203072812291,0.5413207367115183,0.5655596908101919,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.5207557973089035,0.5189903616757324,0.567325126443363,0.5729554346788815,0.5821166141807425,0.5934726596049241,0.584740910392213,0.4485160797786048,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6191907624773356,0.6132264529058116,0.6099341540223304,0.6099341540223304,0.48220250023857236,0.6152304609218436,0.4780036263002195,0.4879282374272354,0.4981391354136845,0.48959824410726216,0.5011928619143048,0.5003817158125775,0.4970894169290963,0.5090657505487165,0.5606822109828121,0.6191907624773356
8,0.42346597957820403,0.5686611317873843,0.5829277602824697,0.6177116137035976,0.6146578872029774,0.6120335909915068,0.6026815535833572,0.6020135509113465,0.5657982631930528,0.5958583834335337,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.5620288195438496,0.57204885962401,0.6070235709514267,0.603110983872507,0.6248210707128543,0.60339727073194,0.6088844355377422,0.42346597957820403,0.5953335241912396,0.5908483633934536,0.6338868212615708,0.6348411107930146,0.6338868212615708,0.6092661513503197,0.613083309476095,0.5722397175302987,0.5953335241912396,0.5141234850653689,0.4996182841874225,0.5036263002194866,0.5114037599007539,0.5034354423131978,0.5037694436492032,0.49083882049813915,0.5046283042275026,0.5813673201782754,0.6348411107930146
9,0.425947132359958,0.5697108502719725,0.5796831758755606,0.6166618952190095,0.612081305468079,0.6106975856474854,0.6013455482393358,0.6002958297547476,0.5630308235518656,0.5896555014791488,0.589226071189999,0.589226071189999,0.589226071189999,0.425947132359958,0.425947132359958,0.425947132359958,0.425947132359958,0.425947132359958,0.5626013932627159,0.5676591277793682,0.6065464261857048,0.6003435442313197,0.6215764863059452,0.6023475522473518,0.6069758564748545,0.425947132359958,0.589226071189999,0.5835957629544803,0.6314056684798168,0.6315965263861055,0.6314056684798168,0.6050672774119668,0.6107930146006298,0.5730031491554538,0.589226071189999,0.4846359385437542,0.4928428285141712,0.5047714476572192,0.4855425135986258,0.5055348792823743,0.5027197251646149,0.5021948659223209,0.49079110602156695,0.5794340002756836,0.6315965263861055
