,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
0,0.4206985399370169,0.5765817348983682,0.577536024429812,0.6190953335241912,0.613083309476095,0.6049718484588225,0.6073098578108598,0.6109838725069185,0.5757705887966409,0.5905143620574482,0.5906575054871648,0.5906575054871648,0.5906575054871648,0.4206985399370169,0.4206985399370169,0.4206985399370169,0.4206985399370169,0.4206985399370169,0.5810191812195821,0.58598148678309,0.61928619143048,0.6238667811814105,0.6220536310716671,0.6119381620383625,0.5992461112701594,0.4206985399370169,0.5906575054871648,0.632455386964405,0.6315010974329611,0.6241053535642714,0.6241053535642714,0.5976715335432771,0.6127015936635175,0.5598339536215288,0.5906575054871648,0.5036263002194866,0.49136367974043327,0.48897795591182364,0.4995705697108503,0.5052485924229411,0.5065368832903903,0.49370168909247064,0.5095428953144384,0.583500334001336,0.632455386964405
1,0.44923179692718773,0.5726691478194484,0.6046378471228171,0.6022998377707797,0.5699494226548335,0.5876992079396889,0.581257753602443,0.5906575054871648,0.5474281897127589,0.6143238858669721,0.6143238858669721,0.6143238858669721,0.6143238858669721,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.5709991411394217,0.613321881858956,0.6054967077011165,0.5936635175112129,0.6240576390876992,0.5883672106116996,0.61580303464071,0.44923179692718773,0.6143238858669721,0.6143238858669721,0.6143238858669721,0.6318350987689665,0.6066895696154213,0.5961446702929669,0.6066895696154213,0.5838820498139136,0.6143238858669721,0.49465597862391447,0.5013837198205936,0.49203168241244394,0.5103540414161657,0.509447466361294,0.4910773928810001,0.5079206031109839,0.4916022521232942,0.5814274050746997,0.6318350987689665
2,0.4489932245443268,0.5855043420173681,0.6138467411012501,0.6024429812004962,0.5846454814390686,0.5768680217578013,0.5751980150777746,0.5819257562744536,0.5839297642904857,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.5852657696345072,0.6190953335241912,0.6102204408817635,0.6050672774119668,0.6275407958774692,0.580017177211566,0.6106975856474854,0.4489932245443268,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.6273976524477527,0.5868880618379616,0.5851226262047905,0.5868880618379616,0.5930909437923466,0.6140853134841111,0.4995705697108503,0.4977097051245348,0.511165187517893,0.48826223876324076,0.511690046760187,0.504962305563508,0.5124534783853422,0.49260425613131026,0.5824064354458477,0.6275407958774692
3,0.4517129497089417,0.5815440404618761,0.6055444221776887,0.6046378471228171,0.5957152400038171,0.579778604828705,0.5798740337818494,0.5852657696345072,0.5542036453860101,0.6100295829754747,0.6100295829754747,0.6100295829754747,0.6100295829754747,0.4517129497089417,0.4517129497089417,0.4517129497089417,0.4517129497089417,0.4517129497089417,0.5807328943601489,0.5993892546998759,0.5831186181887584,0.5561122244488977,0.5974329611604161,0.608121003912587,0.5826891878996088,0.4517129497089417,0.6100295829754747,0.6100295829754747,0.6100295829754747,0.5889874988071381,0.5949518083786621,0.5946178070426568,0.5949518083786621,0.5671819830136463,0.6100295829754747,0.5068708846263956,0.48907338486496804,0.5097814676972994,0.4874510926615135,0.4983777077965455,0.5082546044469892,0.4916976810764386,0.4996182841874225,0.5751891790635947,0.6100295829754747
4,0.44885008111461017,0.5781085981486783,0.6075484301937207,0.6080732894360149,0.5964786716289723,0.5795877469224162,0.5801603206412825,0.5852657696345072,0.5289149728027484,0.6074530012405764,0.6074530012405764,0.6074530012405764,0.6074530012405764,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.577297452046951,0.600152686325031,0.5906575054871648,0.5684225594045234,0.599150682317015,0.6111747304132074,0.5853611985876515,0.44885008111461017,0.6074530012405764,0.6074530012405764,0.6074530012405764,0.5932818016986353,0.5987689665044374,0.5983395362152877,0.5987689665044374,0.5627922511690047,0.6074530012405764,0.5055348792823743,0.49117282183414446,0.4828705029105831,0.5097814676972994,0.4983777077965455,0.5076820307281229,0.5059165950949518,0.49561026815535836,0.5749877179402897,0.6111747304132074
5,0.42313197824219867,0.5672774119667907,0.6069758564748545,0.6134173108121004,0.5936635175112129,0.6056875656074053,0.5992461112701594,0.6021089798644909,0.5505296306899513,0.589226071189999,0.58946464357286,0.58946464357286,0.58946464357286,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.5640805420364539,0.6022044088176353,0.6076438591468651,0.5965741005821166,0.6194293348601966,0.6091230079206031,0.5949518083786621,0.42313197824219867,0.58946464357286,0.5951903807615231,0.6080255749594426,0.6054489932245444,0.6054489932245444,0.6083118618188759,0.6070712854279988,0.5788720297738333,0.58946464357286,0.504723733180647,0.49036167573241723,0.4948468365302033,0.4940834049050482,0.5090180360721442,0.5052485924229411,0.4906002481152782,0.5067277411966791,0.5773928810000954,0.6194293348601966
6,0.45013837198205936,0.5920889397843305,0.5748162992651971,0.5743868689760473,0.5828323313293253,0.5774405954766676,0.560883672106117,0.5786811718675446,0.5861246302128066,0.6070235709514267,0.6070235709514267,0.6070235709514267,0.6070235709514267,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.45013837198205936,0.5915640805420365,0.5747208703120527,0.5597862391449566,0.5573050863632026,0.6014886916690524,0.5909915068231701,0.5804466075007157,0.45013837198205936,0.6070235709514267,0.6070235709514267,0.6070235709514267,0.5927569424563413,0.6059261379902663,0.6094570092566085,0.6059261379902663,0.5879377803225498,0.6070235709514267,0.4947991220536311,0.4988548525622674,0.48768966504437444,0.47995991983967934,0.49212711136558834,0.5,0.4934631167096097,0.5062505964309572,0.5727433703385608,0.6094570092566085
7,0.4498997995991984,0.5171294970894169,0.5544899322454433,0.5646531157553202,0.5534402137608551,0.5656551197633362,0.5629831090752935,0.5908483633934536,0.5662754079587747,0.618045615039603,0.618045615039603,0.618045615039603,0.618045615039603,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.5197537933008874,0.5212329420746254,0.5661322645290581,0.5723351464834431,0.584740910392213,0.5939020898940739,0.5879377803225498,0.4498997995991984,0.618045615039603,0.618045615039603,0.618045615039603,0.6222922034545281,0.6149918885389827,0.6111270159366352,0.6149918885389827,0.4832999331997328,0.618045615039603,0.49303368642045997,0.4946082641473423,0.5071094570092566,0.5119763336196201,0.49732798931195726,0.4874510926615135,0.4992365683748449,0.5021948659223209,0.5625960916542079,0.6222922034545281
8,0.42394312434392595,0.5670388395839298,0.569806279225117,0.6147533161561217,0.6097910105926138,0.6074530012405764,0.5975283901135604,0.5983395362152877,0.5652256894741865,0.5964309571524,0.595906097910106,0.595906097910106,0.595906097910106,0.42394312434392595,0.42394312434392595,0.42394312434392595,0.42394312434392595,0.42394312434392595,0.5618379616375608,0.5647962591850367,0.6060692814199828,0.6060692814199828,0.6244393549002767,0.6065464261857048,0.6114610172726406,0.42394312434392595,0.595906097910106,0.5866494894551006,0.6332665330661322,0.6343639660272927,0.6343639660272927,0.6065941406622769,0.6113655883194962,0.5709037121862773,0.595906097910106,0.5016222922034546,0.4978528485542514,0.4906002481152782,0.5106403282755988,0.5058211661418074,0.5155072048859624,0.5048668766103636,0.501240576390877,0.5797149855266087,0.6343639660272927
9,0.4236568374844928,0.5637942551770208,0.5703788529439832,0.6157076056875657,0.6101727264051914,0.6079301460062984,0.5993415402233038,0.5998663994655978,0.5657982631930528,0.5968126729649775,0.5963832426758279,0.5963832426758279,0.5963832426758279,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.5588796640900849,0.565845977669625,0.6060692814199828,0.6066418551388492,0.6245347838534211,0.6071189999045711,0.6117473041320737,0.4236568374844928,0.5963832426758279,0.5894169290962878,0.6328848172535547,0.6340776791678595,0.6340776791678595,0.6063078538028438,0.6118427330852181,0.5673728409199351,0.5963832426758279,0.49665998663994654,0.4978528485542514,0.509686038744155,0.5138849126825079,0.5053440213760855,0.5151254890733848,0.4928428285141712,0.49904571046855617,0.5797609328003449,0.6340776791678595
