,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.42523141521137514,0.5807806088367211,0.5667525527244966,0.6172344689378757,0.612558450233801,0.606355568279416,0.6016795495753412,0.5994846836530203,0.5717148582880046,0.5888443553774215,0.5893692146197156,0.5893692146197156,0.5893692146197156,0.42523141521137514,0.42523141521137514,0.42523141521137514,0.42523141521137514,0.42523141521137514,0.5788720297738333,0.5880332092756942,0.6169481820784426,0.619524763813341,0.617807042656742,0.6094092947800362,0.5982441072621434,0.42523141521137514,0.5893692146197156,0.6312625250501002,0.6194770493367687,0.6194770493367687,0.6194770493367687,0.5924706555969081,0.6081687183891593,0.554442217768871,0.5893692146197156,0.4886916690523905,0.4944174062410535,0.5001431434297166,0.4957056971085027,0.5024334383051818,0.4821547857620002,0.5050577345166524,0.5168432102299838,0.5809113818465855,0.6312625250501002
1,0.45052008779463687,0.5575913732226357,0.5933295161752076,0.596669529535261,0.5689474186468174,0.5806851798835767,0.5384578681171868,0.568327130451379,0.5452810382670102,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.5642713999427427,0.6042084168336673,0.5968603874415498,0.5857906288768012,0.6216242007825175,0.5818303273213092,0.6132741673823838,0.45052008779463687,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.632455386964405,0.5962878137226835,0.5962878137226835,0.6066418551388492,0.5763908769920794,0.6160893215001432,0.505964309571524,0.5003340013360054,0.5129306231510641,0.5047714476572192,0.49852085122626205,0.5106880427521711,0.5071571714858288,0.4941311193816204,0.5755974029187121,0.632455386964405
2,0.451044947036931,0.5846454814390686,0.6124630212806565,0.6070235709514267,0.5798263193052772,0.5794923179692719,0.5813054680790152,0.584740910392213,0.5823551865636034,0.6138467411012501,0.6138467411012501,0.6138467411012501,0.6138467411012501,0.451044947036931,0.451044947036931,0.451044947036931,0.451044947036931,0.451044947036931,0.5883672106116996,0.6164710373127207,0.6099818684989026,0.6055921366542609,0.6247256417597099,0.5831186181887584,0.6068327130451379,0.451044947036931,0.6138467411012501,0.6138467411012501,0.6138467411012501,0.6216242007825175,0.5882240671819831,0.5882240671819831,0.5813054680790152,0.5950472373318064,0.6138467411012501,0.4974234182651016,0.5016222922034546,0.48692623341921937,0.5053917358526577,0.5045805897509305,0.5058688806183796,0.4904093902089894,0.5065845977669625,0.5825884573379564,0.6247256417597099
3,0.4499952285523428,0.5828323313293253,0.600152686325031,0.5944746636129402,0.5863154881190953,0.5771065941406622,0.5689474186468174,0.551436205744823,0.5549670770111652,0.6083118618188759,0.6083118618188759,0.6083118618188759,0.6083118618188759,0.4499952285523428,0.4499952285523428,0.4499952285523428,0.4499952285523428,0.4499952285523428,0.5805420364538602,0.5954766676209562,0.5830231892356141,0.5562076534020421,0.5930432293157744,0.6085027197251646,0.5804943219772879,0.4499952285523428,0.6083118618188759,0.6083118618188759,0.6083118618188759,0.5879377803225498,0.5941406622769349,0.5941406622769349,0.593424945128352,0.5647008302318923,0.6083118618188759,0.5033400133600534,0.508684034736139,0.5043897318446416,0.4893596717244012,0.4978051340776792,0.5028151541177593,0.4879282374272354,0.4988548525622674,0.5715222331788797,0.6085027197251646
4,0.44718007443458346,0.580017177211566,0.6030632693959347,0.6041607023570952,0.5898940738620098,0.5738142952571811,0.5721442885771543,0.5961923847695391,0.5304895505296306,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.5768680217578013,0.5960969558163947,0.5948086649489455,0.5747685847886249,0.5975761045901327,0.6134173108121004,0.5855997709705124,0.44718007443458346,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.5989598244107263,0.6043992747399561,0.6043992747399561,0.6045424181696727,0.5578776600820688,0.6097910105926138,0.503006012024048,0.5079683175875561,0.49670770111651874,0.5104017558927378,0.5001431434297166,0.5031491554537647,0.5104971848458822,0.49976142761713904,0.575547921239304,0.6134173108121004
5,0.4255177020708083,0.5559690810191812,0.5990552533638706,0.6064032827559882,0.5828800458058975,0.6012024048096193,0.5940452333237904,0.5831186181887584,0.551197633361962,0.5907529344403092,0.5909915068231701,0.5909915068231701,0.5909915068231701,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.5610268155358336,0.5980055348792823,0.604876419505678,0.595906097910106,0.6162801794064319,0.6053058497948277,0.5913255081591755,0.4255177020708083,0.5909915068231701,0.5930909437923466,0.6040175589273785,0.6040175589273785,0.6040175589273785,0.6050672774119668,0.6042084168336673,0.5753411585074911,0.5909915068231701,0.4926996850844546,0.501479148773738,0.4906002481152782,0.49732798931195726,0.4975665616948182,0.5089703215955721,0.4996182841874225,0.5051054489932245,0.5738849833706214,0.6162801794064319
6,0.44655978623914494,0.5899895028151542,0.5848840538219295,0.5705219963736998,0.5838343353373413,0.5852180551579349,0.5812100391258708,0.5843591945796355,0.5916117950186086,0.6111747304132074,0.6111747304132074,0.6111747304132074,0.6111747304132074,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.5915163660654643,0.5762000190857907,0.561647103731272,0.5586888061837961,0.6055444221776887,0.599150682317015,0.5863154881190953,0.44655978623914494,0.6111747304132074,0.6111747304132074,0.6111747304132074,0.5966218150586888,0.6137035976715336,0.6137035976715336,0.6082641473423036,0.5885580685179883,0.6111747304132074,0.49665998663994654,0.5009542895314438,0.49589655501479146,0.5074911728218341,0.5014314342971657,0.5012882908674492,0.5085408913064223,0.5120240480961924,0.5761452357978745,0.6137035976715336
7,0.4489932245443268,0.5294398320450424,0.5598339536215288,0.5701879950376945,0.5623628208798549,0.568088558068518,0.5716671438114324,0.5975283901135604,0.5670865540605019,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.5223780895123581,0.5218532302700639,0.5701879950376945,0.5778223112892451,0.5834526195247638,0.5961446702929669,0.5878900658459777,0.4489932245443268,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6227216337436778,0.613083309476095,0.613083309476095,0.6162801794064319,0.4828705029105831,0.6183796163756083,0.49603969844450807,0.5019562935394599,0.5073003149155454,0.49379711804561505,0.5006202881954385,0.5099246111270159,0.4888348124821071,0.4988071380856952,0.5649800482799814,0.6227216337436778
8,0.42437255463307566,0.5613131023952668,0.5779177402423895,0.6141330279606833,0.6106498711709133,0.6095047237331807,0.5759137322263574,0.6032541273022235,0.5647962591850367,0.5921843687374749,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.5623628208798549,0.5668479816776409,0.6097432961160416,0.6019181219582022,0.6225784903139613,0.6037312720679454,0.6078824315297261,0.42437255463307566,0.5918503674014696,0.5877469224162611,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.6069281419982823,0.6107453001240576,0.5696154213188281,0.5918503674014696,0.4978528485542514,0.5132169100104972,0.5080637465407004,0.5054394503292299,0.5035785857429144,0.4851130833094761,0.5157457772688233,0.49842542227311765,0.5786741030562006,0.6332665330661322
9,0.4250405573050864,0.5608359576295449,0.5741960110697586,0.61231987785094,0.6092184368737475,0.6075007157171486,0.5752457295543468,0.5985781085981486,0.563364824887871,0.5943792346597958,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.4250405573050864,0.4250405573050864,0.4250405573050864,0.4250405573050864,0.4250405573050864,0.5616948182078443,0.56312625250501,0.6071667143811432,0.6022044088176353,0.6226739192671057,0.6042084168336673,0.6081687183891593,0.4250405573050864,0.5938543754175016,0.584979482775074,0.6327893883004103,0.6327893883004103,0.6327893883004103,0.6041607023570952,0.6091230079206031,0.5699017081782612,0.5938543754175016,0.497757419601107,0.4850653688329039,0.4930814008970322,0.504962305563508,0.5031014409771924,0.5133600534402137,0.5166046378471228,0.49966599866399464,0.5777728296098369,0.6327893883004103
