,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.5612936880542514,0.47956877064858283,0.4614414884367936,0.4440097374369675,0.4440097374369675,0.442792557816032,0.4435315597287428,0.44092331768388104,0.5612936880542514,0.5612936880542514,0.5612936880542514,0.5612936880542514,0.5612936880542514,0.5612936880542514,0.5612936880542514,0.5612936880542514,0.5612936880542514,0.5612936880542514,0.514301860545992,0.4845244305338202,0.48956703182055294,0.478829768735872,0.4477482177012693,0.44300991131977047,0.47400452095287776,0.5612936880542514,0.561206746652756,0.5610328638497653,0.5609024517475222,0.560641627543036,0.5609024517475222,0.5609024517475222,0.5602503912363067,0.4352721265866806,0.5586854460093896,0.49626151973569815,0.4992609980872892,0.5047383063814989,0.4979134063641106,0.5010867675186924,0.5026951834463571,0.5007824726134585,0.4975221700573813,0.5027821248478526,0.49739175795513824,0.49913058598504606,0.4988262910798122,0.4978264649626152,0.5021735350373848,0.495131281516258,0.5016084159276648,0.4978699356633629,0.5059120153016866,0.5036950095635542,0.49986958789775693,0.5000869414014953,0.5052164840897235,0.5003042949052339,0.49965223439401846,0.5023039471396279,0.49156668405494697,0.5003912363067292,0.49360980699008866,0.5015649452269171,0.5026082420448618,0.5025213006433664,0.4953921057207442,0.5,0.49617457833420275,0.4923056859676578,0.5055642496957051,0.5021300643366371,0.4983481133715876,0.5024778299426187,0.4924795687706486,0.4984350547730829,0.4985219961745783,0.49947835159102766,0.49986958789775693,0.5000869414014953,0.4968701095461659,0.5016953573291602,0.5277890479594531,0.5612936880542514
1,0.5687054425317336,0.4895018257694314,0.46572335246044166,0.47463484611371937,0.47363501999652236,0.4648539384454877,0.4642018779342723,0.46298469831333683,0.5687054425317336,0.5687054425317336,0.5687054425317336,0.5687054425317336,0.5687054425317336,0.5687054425317336,0.5687054425317336,0.5687054425317336,0.5687054425317336,0.5687054425317336,0.4939358372456964,0.4722439575725961,0.4596374543557642,0.4444227090940706,0.44468353329855675,0.43829334028864547,0.43816292818640235,0.5687054425317336,0.5688358546339767,0.5689662667362198,0.5691836202399583,0.5690097374369675,0.5691836202399583,0.5691836202399583,0.5688793253347244,0.5514475743348983,0.5630977221352809,0.497283081203269,0.5034124500086942,0.5031950965049556,0.49676143279429663,0.49637019648756736,0.4988914971309337,0.4971526691010259,0.5006303251608416,0.5038471570161711,0.49554425317336115,0.5016301512780386,0.5004564423578508,0.5022387410885063,0.5008042079638324,0.5041079812206573,0.49693531559728743,0.5026299773952356,0.4962397843853243,0.4938923665449487,0.5034993914101895,0.5001086767518692,0.497283081203269,0.5015866805772909,0.502151799687011,0.4930229525299948,0.5048469831333681,0.4994131455399061,0.4954138410711181,0.49884802643018605,0.5016301512780386,0.499282733437663,0.5014562684750479,0.50084767866458,0.5066727525647713,0.4973265519040167,0.4996304990436446,0.5018909754825248,0.5001521474526169,0.498282907320466,0.5078464614849592,0.4955877238741089,0.5042383933229003,0.5001956181533647,0.4979786124152321,0.494848721961398,0.4959789601808381,0.5049339245348635,0.5425586210449712,0.5691836202399583
2,0.5612502173535038,0.4964788732394366,0.47448269866110243,0.48052512606503217,0.47982959485306903,0.47152669101025907,0.4711354547035298,0.4702660406885759,0.5612502173535038,0.5612502173535038,0.5612502173535038,0.5612502173535038,0.5612502173535038,0.5612502173535038,0.5612502173535038,0.5612502173535038,0.5612502173535038,0.5612502173535038,0.5012171796209355,0.47982959485306903,0.45752912536950097,0.4592244826986611,0.4475743348982786,0.4500521648408972,0.4450965049556599,0.5612502173535038,0.5611198052512606,0.5611632759520083,0.5606850982437837,0.5601199791340636,0.5606850982437837,0.5606850982437837,0.5603808033385498,0.43231611893583727,0.5569031472787341,0.5011302382194401,0.49986958789775693,0.5001738828029908,0.49965223439401846,0.5063467223091637,0.49765258215962443,0.4967831681446705,0.49930446878803686,0.5026951834463571,0.5008694140149539,0.4984350547730829,0.5002173535037385,0.5013041210224308,0.4955225178229873,0.49426186750130413,0.5013475917231786,0.502434359241871,0.503868892366545,0.5068249000173883,0.4986089375760737,0.4991740566857938,0.49378368979307946,0.4946096331072857,0.4984350547730829,0.5016518866284124,0.5039123630672926,0.49730481655364284,0.49508781081551034,0.5017822987306555,0.5019127108328987,0.5006520605112155,0.49634846113719355,0.5024778299426187,0.5033907146583203,0.5019561815336463,0.4932185706833594,0.5006955312119631,0.5034776560598156,0.5027821248478526,0.5080420796383238,0.4993479394887846,0.4953051643192488,0.49986958789775693,0.49717440445139977,0.5006955312119631,0.5023039471396279,0.49387063119457486,0.5345205664715315,0.5612502173535038
3,0.5464267083985394,0.48856720570335593,0.47752564771344114,0.46544079290558166,0.4614414884367936,0.4678316814467049,0.4670926795339941,0.4621804903495044,0.5464267083985394,0.5464267083985394,0.5464267083985394,0.5464267083985394,0.5464267083985394,0.5464267083985394,0.5464267083985394,0.5464267083985394,0.5464267083985394,0.5464267083985394,0.5051295426882282,0.4786558859328812,0.4814380107807338,0.46617979481829247,0.4605720744218397,0.4583115979829595,0.4583115979829595,0.5464267083985394,0.546339766997044,0.5460789427925579,0.5456442357850808,0.5454703529820901,0.5456442357850808,0.5456442357850808,0.4416188488958442,0.4423143801078073,0.5453834115805947,0.5026082420448618,0.5013475917231786,0.49856546687532605,0.5062597809076682,0.5006955312119631,0.5002608242044861,0.5002173535037385,0.5029560076508434,0.49543557642149194,0.5003042949052339,0.5066075465136498,0.49508781081551034,0.5003477656059816,0.4966092853416797,0.5010867675186924,0.5022170057381325,0.500999826117197,0.49717440445139977,0.4966527560424274,0.5001304121022431,0.5024778299426187,0.4982611719700922,0.501999652234394,0.5044774821770127,0.4947835159102765,0.5050860719874805,0.49921752738654146,0.504999130585985,0.49634846113719355,0.5027821248478526,0.5039123630672926,0.5012606503216832,0.5019127108328987,0.49691358024691357,0.5010867675186924,0.49717440445139977,0.5028690662493479,0.501869240132151,0.4975221700573813,0.5100852025734655,0.49747869935663364,0.49756564075812904,0.493566336289341,0.5036950095635542,0.4999130585985046,0.5001738828029908,0.5006520605112155,0.5187004514512774,0.5464267083985394
4,0.569661797948183,0.4921100678142932,0.466245000869414,0.4751564945226917,0.47346113719353156,0.4642888193357677,0.4637671709267953,0.46254999130585983,0.569661797948183,0.569661797948183,0.569661797948183,0.569661797948183,0.569661797948183,0.569661797948183,0.569661797948183,0.569661797948183,0.569661797948183,0.569661797948183,0.4971526691010259,0.4706355416449313,0.4619848721961398,0.45259520083463745,0.44577030081724917,0.44372717788210747,0.44190140845070425,0.569661797948183,0.5696183272474352,0.5697487393496783,0.5698791514519214,0.5697052686489307,0.5698791514519214,0.5698791514519214,0.5690966788384628,0.5509259259259259,0.5633150756390193,0.5000217353503739,0.49671796209354896,0.49819596591897064,0.5004564423578508,0.49441401495392107,0.4994566162406538,0.49971744044514,0.5005868544600939,0.5046296296296297,0.5017605633802817,0.5048904538341158,0.49654407929055816,0.5030646844027126,0.499282733437663,0.50028255955486,0.5022387410885063,0.494848721961398,0.5001521474526169,0.4908059467918623,0.49958702834289687,0.49680490349504436,0.49680490349504436,0.4990653799339245,0.5052816901408451,0.49858720222569985,0.4960659015823335,0.499282733437663,0.5042383933229003,0.5014997391757955,0.4962397843853243,0.5024560945922448,0.5019344461832724,0.502151799687011,0.5046296296296297,0.49819596591897064,0.50802034428795,0.5036298035124326,0.4994566162406538,0.5000217353503739,0.48793688054251433,0.498282907320466,0.4939358372456964,0.5000217353503739,0.5006303251608416,0.501717092679534,0.4980655538167275,0.5018475047817771,0.5431817010890215,0.5698791514519214
5,0.5641410189532255,0.48385063467223094,0.4655929403581986,0.450508607198748,0.4466831855329508,0.4540732046600591,0.45368196835332986,0.446944009737437,0.5641410189532255,0.5641410189532255,0.5641410189532255,0.5641410189532255,0.5641410189532255,0.5641410189532255,0.5641410189532255,0.5641410189532255,0.5641410189532255,0.5641410189532255,0.49119718309859156,0.47311337158755,0.46020257346548427,0.4487263084680925,0.44590071291949224,0.44633541992696923,0.4432924708746305,0.5641410189532255,0.5647496087636933,0.564793079464441,0.5648365501651886,0.5644887845592071,0.5648365501651886,0.5648365501651886,0.5638367240479917,0.5470135628586332,0.5621848374195793,0.5021083289862632,0.5005868544600939,0.5058902799513129,0.4992392627369153,0.49341418883672405,0.49667449139280123,0.503586332811685,0.5002390888541123,0.5052816901408451,0.4969787862980351,0.5004129716571031,0.49893496783168145,0.5019779168840202,0.5003695009563555,0.49658754999130583,0.5051947487393497,0.5023256824900018,0.49771778821074597,0.5012823856720571,0.4998043818466354,0.5021952703877587,0.49702225699878283,0.49684837419579203,0.5024560945922448,0.49984785254738306,0.502847330898974,0.5016736219787863,0.5068031646670145,0.49637019648756736,0.4963267257868197,0.4972396105025213,0.5027603894974787,0.497283081203269,0.4991957920361676,0.5034124500086942,0.4946748391584072,0.49893496783168145,0.5003695009563555,0.50028255955486,0.4899800034776561,0.5016301512780386,0.5012389149713093,0.4991957920361676,0.495848548078595,0.49671796209354896,0.49710919840027823,0.495848548078595,0.535868963207687,0.5648365501651886
6,0.5555555555555556,0.49508781081551034,0.4747000521648409,0.48278560250391234,0.4817857763867154,0.4738741088506347,0.4735698139454008,0.472396105025213,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.49856546687532605,0.48513302034428796,0.4706572769953052,0.46318031646670144,0.45726830116501477,0.4504868718483742,0.453095113893236,0.5555555555555556,0.5555120848548079,0.5554251434533125,0.5552512606503217,0.555207789949574,0.5552512606503217,0.5552512606503217,0.5548600243435924,0.5406451051990958,0.43814119283602854,0.49830464267083985,0.49708746304990437,0.5,0.5004347070074769,0.49508781081551034,0.49904364458355066,0.5003477656059816,0.49921752738654146,0.4953921057207442,0.49730481655364284,0.49730481655364284,0.49969570509476613,0.5051295426882282,0.49600069553121195,0.4982611719700922,0.4953921057207442,0.4954790471222396,0.5027821248478526,0.49426186750130413,0.4968701095461659,0.49865240827682145,0.4966092853416797,0.4983481133715876,0.5033037732568248,0.5010867675186924,0.49395757259607026,0.502999478351591,0.49965223439401846,0.49830464267083985,0.5023039471396279,0.5012606503216832,0.5015214745261694,0.4984350547730829,0.5050426012867327,0.49847852547383065,0.49617457833420275,0.5003042949052339,0.4965223439401843,0.4991740566857938,0.4904364458355069,0.5007824726134585,0.49713093375065204,0.5023039471396279,0.4957398713267258,0.4991740566857938,0.49747869935663364,0.5038254216657972,0.5307724260515079,0.5555555555555556
7,0.5639671361502347,0.48671970092157885,0.4645931142410016,0.4508998435054773,0.44690053903668925,0.4535515562510868,0.45294296644061904,0.4468135976351939,0.5639671361502347,0.5639671361502347,0.5639671361502347,0.5639671361502347,0.5639671361502347,0.5639671361502347,0.5639671361502347,0.5639671361502347,0.5639671361502347,0.5639671361502347,0.494283602851678,0.4762432620413841,0.4606372804729612,0.46141975308641975,0.44829160146061553,0.4465527734307077,0.4418579377499565,0.5639671361502347,0.5642279603547209,0.5643149017562163,0.5640106068509825,0.5636628412450009,0.5640106068509825,0.5640106068509825,0.5634020170405147,0.5443618501130238,0.5601417144844375,0.5014562684750479,0.5016301512780386,0.4907190053903669,0.49676143279429663,0.5034993914101895,0.501717092679534,0.49976091114588767,0.5018909754825248,0.5084115805946792,0.502847330898974,0.49437054425317334,0.4988045557294384,0.49867414362719525,0.4951095461658842,0.5000652060511216,0.5009346200660755,0.5005868544600939,0.5023691531907495,0.4949791340636411,0.5006303251608416,0.49710919840027823,0.50084767866458,0.49971744044514,0.5000217353503739,0.495848548078595,0.4923708920187793,0.5006303251608416,0.49537037037037035,0.5009780907668232,0.49693531559728743,0.5010650321683185,0.5000217353503739,0.5009780907668232,0.5000652060511216,0.504281864023648,0.49267518692401324,0.5007607372630847,0.50028255955486,0.4990653799339245,0.506716223265519,0.5037602156146757,0.49693531559728743,0.50084767866458,0.5020213875847679,0.5034993914101895,0.49997826464962614,0.5001086767518692,0.535488997082633,0.5643149017562163
8,0.5665101721439749,0.48061206746652757,0.46105025213006434,0.4474873934967832,0.44322726482350894,0.4494870457311772,0.44909580942444793,0.44322726482350894,0.5665101721439749,0.5665101721439749,0.5665101721439749,0.5665101721439749,0.5665101721439749,0.5665101721439749,0.5665101721439749,0.5665101721439749,0.5665101721439749,0.5665101721439749,0.49165362545644237,0.4804816553642845,0.4530081724917406,0.46852721265866804,0.4470961571900539,0.43735872022257,0.438358546339767,0.5665101721439749,0.5670318205529473,0.5667275256477134,0.566205877238741,0.5659015823335072,0.566205877238741,0.566205877238741,0.564945226917058,0.5454268822813424,0.5641192836028517,0.4993479394887846,0.498000347765606,0.49726134585289516,0.4974352286558859,0.49400104329681793,0.5036080681620587,0.4968701095461659,0.49682663884541817,0.4983481133715876,0.49708746304990437,0.5038254216657972,0.5019127108328987,0.5006085898104677,0.4992609980872892,0.5042601286732742,0.5037384802643019,0.5025213006433664,0.5039123630672926,0.5043905407755173,0.49821770126934445,0.500999826117197,0.49713093375065204,0.4976091114588767,0.5005216484089724,0.502564771344114,0.5023908885411232,0.5017388280299079,0.5055642496957051,0.5013910624239263,0.5016084159276648,0.5059989567031821,0.5026082420448618,0.5020431229351418,0.4990871152842984,0.49434880890279953,0.5047383063814989,0.5012171796209355,0.4980872891671014,0.4985219961745783,0.4921752738654147,0.5000869414014953,0.5006955312119631,0.49747869935663364,0.5053034254912189,0.4992609980872892,0.5006955312119631,0.49865240827682145,0.5362432942419032,0.5670318205529473
9,0.557924708746305,0.4866762302208312,0.46720135628586335,0.45524691358024694,0.45194314032342203,0.4576812728221179,0.45707268301165016,0.4525517301338898,0.557924708746305,0.557924708746305,0.557924708746305,0.557924708746305,0.557924708746305,0.557924708746305,0.557924708746305,0.557924708746305,0.557924708746305,0.557924708746305,0.49028429838288995,0.4820683359415754,0.4649408798469831,0.45020431229351415,0.4642018779342723,0.44790036515388626,0.45146496261519736,0.557924708746305,0.557924708746305,0.5578812380455573,0.5577073552425665,0.557490001738828,0.5577073552425665,0.5577073552425665,0.5565336463223787,0.4315553816727526,0.5558381151104156,0.49993479394887846,0.4990653799339245,0.4975004347070075,0.5021952703877587,0.49563119457485655,0.5057598678490697,0.50028255955486,0.5026299773952356,0.49719613980177363,0.4963267257868197,0.5021952703877587,0.49867414362719525,0.5032385672057034,0.4951964875673796,0.5045861589288819,0.49415319074943487,0.5017605633802817,0.503586332811685,0.4990653799339245,0.4995435576421492,0.5029777430012172,0.4990653799339245,0.5012823856720571,0.5037602156146757,0.5033689793079464,0.5060641627543035,0.49663102069205356,0.5071074595722483,0.4996304990436446,0.5029342723004695,0.4955877238741089,0.5002390888541123,0.4971526691010259,0.4960224308815858,0.5025430359937402,0.49884802643018605,0.5020213875847679,0.5001086767518692,0.49684837419579203,0.5079768735872022,0.5028908015997218,0.5032385672057034,0.4983698487219614,0.5014127977743001,0.4991957920361676,0.5018475047817771,0.5030646844027126,0.527995936294493,0.557924708746305
