,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.4907190053903669,0.5231916188488959,0.524886976178056,0.5139758302903843,0.5151060685098244,0.5142366544948704,0.5146713615023474,0.5124108850634672,0.4907190053903669,0.4907190053903669,0.4907190053903669,0.4907190053903669,0.4907190053903669,0.4907190053903669,0.4907190053903669,0.4907190053903669,0.4907190053903669,0.4907190053903669,0.4935446009389671,0.5024560945922448,0.5029777430012172,0.5031516258042079,0.5023256824900018,0.4955877238741089,0.49997826464962614,0.4907190053903669,0.523887150060859,0.5255390366892714,0.525452095287776,0.5255825073900191,0.5178012519561815,0.5178012519561815,0.5151930099113198,0.5054990436445835,0.4895452964701791,0.49754390540775517,0.4998043818466354,0.4980655538167275,0.500717266562337,0.4991957920361676,0.50028255955486,0.498282907320466,0.4957616066770996,0.5012823856720571,0.498717614327943,0.49628325508607196,0.5001956181533647,0.497283081203269,0.49967396974439227,0.49858720222569985,0.49867414362719525,0.49693531559728743,0.5046296296296297,0.5019779168840202,0.5000217353503739,0.4991523213354199,0.5013693270735524,0.4996304990436446,0.5006303251608416,0.4965006085898105,0.495283428968875,0.5025430359937402,0.49910885063467225,0.50084767866458,0.4991523213354199,0.5015432098765432,0.4984133194227091,0.4983698487219614,0.5002390888541123,0.4962397843853243,0.5031081551034603,0.4973265519040167,0.4985002608242045,0.5039775691184142,0.49810902451747524,0.502847330898974,0.5006737958615893,0.500717266562337,0.5018475047817771,0.4975004347070075,0.4980655538167275,0.5014997391757955,0.5060255221314168,0.5255825073900191
1,0.5012171796209355,0.5316901408450704,0.5270822465658146,0.529603547209181,0.5297339593114241,0.5288210745957225,0.5273430707703008,0.5282994261867501,0.5012171796209355,0.5012171796209355,0.5012171796209355,0.5012171796209355,0.5012171796209355,0.5012171796209355,0.5012171796209355,0.5012171796209355,0.5012171796209355,0.5012171796209355,0.516301512780386,0.5020431229351418,0.5071726656233698,0.49269692227438705,0.49039297513475916,0.49278386367588245,0.49534863501999654,0.5012171796209355,0.5339506172839507,0.5320813771517997,0.5318640236480612,0.531472787341332,0.5212571726656233,0.5206920535559033,0.525169535732916,0.495565988523735,0.495565988523735,0.49830464267083985,0.503434185359068,0.4968701095461659,0.4997391757955138,0.4987828203790645,0.5011737089201878,0.49930446878803686,0.5030864197530864,0.5019561815336463,0.49713093375065204,0.49995652929925233,0.501999652234394,0.5028255955486003,0.5033472439575726,0.5006520605112155,0.49960876369327073,0.5021735350373848,0.4963049904364458,0.495131281516258,0.5037384802643019,0.49947835159102766,0.5004781777082247,0.5026517127456095,0.5013041210224308,0.48652408276821424,0.5008259433142063,0.4976960528603721,0.5007390019127108,0.4978264649626152,0.4979568770648583,0.5007824726134585,0.5033472439575726,0.5028255955486003,0.5019561815336463,0.5020865936358894,0.5023474178403756,0.4959572248304643,0.5006955312119631,0.49965223439401846,0.5015214745261694,0.4909146235437315,0.5018257694314032,0.49960876369327073,0.4963049904364458,0.4966527560424274,0.4980872891671014,0.505433837593462,0.5149474809533929,0.5339506172839507
2,0.4901756216310207,0.5399495739871327,0.5385150408624587,0.5322987306555381,0.5309076682316118,0.531603199443575,0.5302556077203965,0.5310815510346026,0.4901756216310207,0.4901756216310207,0.4901756216310207,0.4901756216310207,0.4901756216310207,0.4901756216310207,0.4901756216310207,0.4901756216310207,0.4901756216310207,0.4901756216310207,0.5220396452790819,0.4980438184663537,0.5093896713615024,0.5095200834637454,0.5053903668927143,0.5010432968179447,0.505433837593462,0.4901756216310207,0.5414710485133021,0.5416884020170405,0.5413841071118066,0.5409928708050774,0.518170752912537,0.518170752912537,0.5104764388801948,0.5020431229351418,0.4872196139801774,0.49995652929925233,0.49947835159102766,0.5066510172143975,0.49691358024691357,0.5042601286732742,0.4999130585985046,0.4942183968005564,0.49739175795513824,0.5011737089201878,0.49947835159102766,0.5014780038254216,0.49865240827682145,0.5010432968179447,0.4979134063641106,0.4976091114588767,0.49830464267083985,0.5013475917231786,0.5027821248478526,0.5046513649800035,0.49865240827682145,0.5,0.49756564075812904,0.4953921057207442,0.49939141018953226,0.4956094592244827,0.5001738828029908,0.49526169361850114,0.5007824726134585,0.5026517127456095,0.4983481133715876,0.49956529299252306,0.49952182229177533,0.5008694140149539,0.4993479394887846,0.4980872891671014,0.495565988523735,0.5053903668927143,0.503999304468788,0.5043905407755173,0.5021300643366371,0.5036515388628064,0.4975221700573813,0.4988262910798122,0.49534863501999654,0.49813075986784905,0.5013041210224308,0.49387063119457486,0.5121540859238651,0.5416884020170405
3,0.48708920187793425,0.5228655885932881,0.533472439575726,0.5307337854286212,0.5198226395409494,0.5281255433837594,0.5044774821770127,0.5273430707703008,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.4893496783168145,0.5032168318553295,0.49252303947139625,0.50886802295253,0.5049556598852374,0.5060858981046774,0.5067379586158929,0.48708920187793425,0.5235611198052512,0.5336897930794644,0.5306903147278734,0.5306903147278734,0.5305599026256304,0.5286906624934794,0.529038428099461,0.5016518866284124,0.48843679360111286,0.49969570509476613,0.5021300643366371,0.5036080681620587,0.5053468961919666,0.49956529299252306,0.4997391757955138,0.5013475917231786,0.5039558337680403,0.4959572248304643,0.5015214745261694,0.5065640758129021,0.4966092853416797,0.49960876369327073,0.4970439923491567,0.498000347765606,0.5014780038254216,0.5028255955486003,0.5006085898104677,0.4991740566857938,0.4999130585985046,0.505868544600939,0.5026951834463571,0.5028255955486003,0.503434185359068,0.4967831681446705,0.5019127108328987,0.49995652929925233,0.5027386541471048,0.49691358024691357,0.49978264649626153,0.5047383063814989,0.4979134063641106,0.49947835159102766,0.5035645974613111,0.5056946617979482,0.5004347070074769,0.5003477656059816,0.5008694140149539,0.49700052164840897,0.5086071987480438,0.49839158407233525,0.500999826117197,0.4922622152669101,0.5026517127456095,0.5011302382194401,0.4985219961745783,0.5008259433142063,0.5082159624413145,0.5336897930794644
4,0.5021735350373848,0.5342983828899321,0.527603894974787,0.5292992523039471,0.5302121370196488,0.5289949573987133,0.5272126586680578,0.5281255433837594,0.5021735350373848,0.5021735350373848,0.5021735350373848,0.5021735350373848,0.5021735350373848,0.5021735350373848,0.5021735350373848,0.5021735350373848,0.5021735350373848,0.5021735350373848,0.5195183446357156,0.5004347070074769,0.5095200834637454,0.5011302382194401,0.49526169361850114,0.49682663884541817,0.4964788732394366,0.5021735350373848,0.5370805077377847,0.5328638497652582,0.5323856720570336,0.5317336115458181,0.5224743522865588,0.5222135280820727,0.5252999478351591,0.49504434011476267,0.4957833420274735,0.5010432968179447,0.4966962267431751,0.49187097896018084,0.49747869935663364,0.49682663884541817,0.49717440445139977,0.49756564075812904,0.49813075986784905,0.5027386541471048,0.5001738828029908,0.5032168318553295,0.4980872891671014,0.5036515388628064,0.4967396974439228,0.49682663884541817,0.49956529299252306,0.4953051643192488,0.5000869414014953,0.49204486176317164,0.4998261171970092,0.4974352286558859,0.5,0.5001304121022431,0.504434011476265,0.5050860719874805,0.5000869414014953,0.49756564075812904,0.4989132324813076,0.5025213006433664,0.4999130585985046,0.5009563554164493,0.5000434707007477,0.5001738828029908,0.4999130585985046,0.5029560076508434,0.5053034254912189,0.5095635541644932,0.4989132324813076,0.49865240827682145,0.49426186750130413,0.5029560076508434,0.49634846113719355,0.5006085898104677,0.4989567031820553,0.5035211267605634,0.4959572248304643,0.5023474178403756,0.5157235134630371,0.5370805077377847
5,0.4936315423404625,0.5234089723526343,0.5304946965745088,0.5263215093027299,0.5149321857068336,0.5250173882802991,0.5245826812728221,0.5251043296817944,0.4936315423404625,0.4936315423404625,0.4936315423404625,0.4936315423404625,0.4936315423404625,0.4936315423404625,0.4936315423404625,0.4936315423404625,0.4936315423404625,0.4936315423404625,0.5094114067118762,0.49693531559728743,0.5083681098939314,0.5025430359937402,0.4983698487219614,0.5025865066944879,0.5010650321683185,0.4936315423404625,0.5225830290384281,0.5298426360632933,0.5269735698139454,0.5270605112154408,0.5265823335072162,0.5250173882802991,0.5247130933750652,0.4902408276821422,0.49454442705616414,0.505585985046079,0.4996304990436446,0.5000652060511216,0.5004129716571031,0.4949791340636411,0.4973265519040167,0.5023691531907495,0.4991523213354199,0.5044557468266389,0.4983263780212137,0.5001956181533647,0.497283081203269,0.5011954442705616,0.49971744044514,0.5001086767518692,0.5039775691184142,0.5004564423578508,0.5019779168840202,0.4983263780212137,0.5000217353503739,0.5064553990610329,0.5021083289862632,0.4960224308815858,0.5014127977743001,0.4974134933055121,0.49893496783168145,0.50084767866458,0.5038471570161711,0.4956746652756042,0.5000217353503739,0.4965006085898105,0.49893496783168145,0.5000652060511216,0.5068466353677621,0.4980655538167275,0.4986306729264476,0.4960659015823335,0.501717092679534,0.5000652060511216,0.49215353851504084,0.5006303251608416,0.497283081203269,0.5008911493653277,0.49445748565466874,0.4949791340636411,0.4989784385324291,0.4955877238741089,0.5099024646277298,0.5304946965745088
6,0.48806729264475746,0.5372761258911494,0.5360589462702139,0.5382759520083463,0.5380585985046079,0.5382324813075987,0.5370153016866632,0.5379281864023648,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.5209311424100157,0.5018040340810294,0.5181924882629108,0.5117153538515041,0.5032820379064511,0.5049773952356112,0.5076725786819684,0.48806729264475746,0.5402321335419927,0.5413189010606851,0.5408407233524605,0.5403190749434881,0.5314510519909581,0.5314945226917058,0.5359720048687184,0.48476351938793255,0.5056729264475743,0.4993262041384107,0.4970657276995305,0.4936750130412102,0.49745696400625977,0.4975004347070075,0.5013258563728047,0.49819596591897064,0.5016736219787863,0.497283081203269,0.4988914971309337,0.49563119457485655,0.5012389149713093,0.5057163971483221,0.4985437315249522,0.501717092679534,0.4980655538167275,0.4959354894800904,0.502716918796731,0.4955007824726135,0.49663102069205356,0.499282733437663,0.4998043818466354,0.497283081203269,0.5024560945922448,0.507585637280473,0.4979786124152321,0.504716571031125,0.5049773952356112,0.4993262041384107,0.4986306729264476,0.49976091114588767,0.4996304990436446,0.5004129716571031,0.5003260302556077,0.5032385672057034,0.4988914971309337,0.5062380455572943,0.4959789601808381,0.5005433837593461,0.49676143279429663,0.4961093722830812,0.4995435576421492,0.501717092679534,0.4974134933055121,0.4973700226047644,0.49537037037037035,0.5043253347243958,0.514209284053659,0.5413189010606851
7,0.4934576595374717,0.5262780386019823,0.5294948704573118,0.5252782124847852,0.5158450704225352,0.5246696226743175,0.5233655016518867,0.5242783863675883,0.4934576595374717,0.4934576595374717,0.4934576595374717,0.4934576595374717,0.4934576595374717,0.4934576595374717,0.4934576595374717,0.4934576595374717,0.4934576595374717,0.4934576595374717,0.5124978264649627,0.5000652060511216,0.5088028169014085,0.4936750130412102,0.5007607372630847,0.5028038601982264,0.500717266562337,0.4934576595374717,0.5255390366892714,0.5283646322378717,0.5270170405146931,0.5269300991131977,0.5266692749087115,0.5244522691705791,0.5245826812728221,0.4875891149365328,0.49250130412102244,0.5049339245348635,0.5006737958615893,0.49654407929055816,0.49793514171448444,0.5019344461832724,0.5010650321683185,0.4985437315249522,0.5029777430012172,0.507585637280473,0.5014997391757955,0.49458789775691187,0.5004564423578508,0.4994566162406538,0.4957616066770996,0.49654407929055816,0.49971744044514,0.498717614327943,0.49810902451747524,0.49793514171448444,0.50084767866458,0.492849069727004,0.4957616066770996,0.5005433837593461,0.5010650321683185,0.498282907320466,0.49628325508607196,0.4998043818466354,0.4983263780212137,0.5016736219787863,0.5006303251608416,0.5018040340810294,0.5038471570161711,0.5037602156146757,0.5077160493827161,0.49893496783168145,0.49663102069205356,0.5036298035124326,0.49893496783168145,0.499282733437663,0.5045426882281342,0.5027603894974787,0.5008911493653277,0.4991523213354199,0.5034124500086942,0.5017605633802817,0.5018475047817771,0.49984785254738306,0.5096625707606406,0.5294948704573118
8,0.49600069553121195,0.5201704051469309,0.5259520083463746,0.5225178229873065,0.5119109720048687,0.5206485828551556,0.5194748739349678,0.5204747000521649,0.49600069553121195,0.49600069553121195,0.49600069553121195,0.49600069553121195,0.49600069553121195,0.49600069553121195,0.49600069553121195,0.49600069553121195,0.49600069553121195,0.49600069553121195,0.509867849069727,0.4980872891671014,0.501434533124674,0.4924795687706486,0.4955225178229873,0.49161015475569464,0.4966527560424274,0.49600069553121195,0.5196052860372109,0.5255173013388976,0.5230394713962789,0.5229960006955312,0.5225612936880543,0.5206485828551556,0.5210398191618849,0.48865414710485133,0.4964788732394366,0.5028255955486003,0.4989567031820553,0.5030864197530864,0.4986089375760737,0.495565988523735,0.5029560076508434,0.4980872891671014,0.4957398713267258,0.4991740566857938,0.4984350547730829,0.5036080681620587,0.5002608242044861,0.4998261171970092,0.4999130585985046,0.5007390019127108,0.5025213006433664,0.5043905407755173,0.49965223439401846,0.501434533124674,0.498000347765606,0.5052599547904713,0.5022170057381325,0.4967831681446705,0.49947835159102766,0.5001304121022431,0.49847852547383065,0.502564771344114,0.5026082420448618,0.5020865936358894,0.4979134063641106,0.5067379586158929,0.4987828203790645,0.4992609980872892,0.5067379586158929,0.49969570509476613,0.5007824726134585,0.4983481133715876,0.4967396974439228,0.49830464267083985,0.49434880890279953,0.4990871152842984,0.5046513649800035,0.4957833420274735,0.5039123630672926,0.4975221700573813,0.502564771344114,0.49839158407233525,0.5088036219143853,0.5259520083463746
9,0.487415232133542,0.5262345679012346,0.5321031125021736,0.5287993392453486,0.5199747869935664,0.5286254564423578,0.5272343940184315,0.5282342201356286,0.487415232133542,0.487415232133542,0.487415232133542,0.487415232133542,0.487415232133542,0.487415232133542,0.487415232133542,0.487415232133542,0.487415232133542,0.487415232133542,0.5084985219961746,0.49967396974439227,0.5131064162754304,0.5016736219787863,0.4895887671709268,0.5001086767518692,0.5092375239088854,0.487415232133542,0.525321683185533,0.5319727003999305,0.5315379933924534,0.5316684054946966,0.5311467570857242,0.5297122239610502,0.5296687532603026,0.5020213875847679,0.4881977047470005,0.49645713788906276,0.49810902451747524,0.5033255086071987,0.5010215614675708,0.49719613980177363,0.5051078073378543,0.4990653799339245,0.503716744913928,0.49802208311597984,0.49767431750999824,0.5019779168840202,0.49702225699878283,0.5024560945922448,0.495848548078595,0.5010650321683185,0.49537037037037035,0.49989132324813074,0.4993262041384107,0.5020213875847679,0.49976091114588767,0.5072378716744914,0.504151451921405,0.5021083289862632,0.502716918796731,0.5009346200660755,0.502151799687011,0.49745696400625977,0.504151451921405,0.49893496783168145,0.4992392627369153,0.494848721961398,0.5040645105199095,0.49993479394887846,0.5036732742131803,0.49719613980177363,0.49489219266214574,0.4991523213354199,0.49876108502869065,0.49663102069205356,0.5058033385498174,0.5018909754825248,0.499282733437663,0.49667449139280123,0.5000217353503739,0.5009346200660755,0.49997826464962614,0.5033255086071987,0.509408186659969,0.5321031125021736
