,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.4930229525299948,0.5197574334898278,0.522017909928708,0.5127586506694488,0.5121065901582333,0.5124543557642149,0.513149886976178,0.5081942270909408,0.4930229525299948,0.4930229525299948,0.4930229525299948,0.4930229525299948,0.4930229525299948,0.4930229525299948,0.4930229525299948,0.4930229525299948,0.4930229525299948,0.4930229525299948,0.49441401495392107,0.5018475047817771,0.5021083289862632,0.5030646844027126,0.49958702834289687,0.49415319074943487,0.49976091114588767,0.4930229525299948,0.5211919666145018,0.5232785602503912,0.5235393844548775,0.523452443053382,0.5174969570509477,0.5174969570509477,0.5134976525821596,0.5042383933229003,0.4927186576247609,0.5014127977743001,0.4988045557294384,0.5020648582855156,0.49684837419579203,0.5002390888541123,0.4994131455399061,0.4990653799339245,0.4961528429838289,0.49563119457485655,0.5049339245348635,0.49637019648756736,0.5024995652929926,0.5020213875847679,0.5032820379064511,0.5035428621109372,0.5001956181533647,0.4984567901234568,0.5021083289862632,0.4928055990262563,0.4985437315249522,0.4989784385324291,0.49719613980177363,0.49893496783168145,0.4991523213354199,0.49654407929055816,0.4969787862980351,0.5015432098765432,0.4985437315249522,0.5001956181533647,0.4960224308815858,0.5031081551034603,0.5021083289862632,0.4983263780212137,0.49637019648756736,0.4988914971309337,0.5011954442705616,0.501717092679534,0.4983698487219614,0.49867414362719525,0.49250130412102244,0.49680490349504436,0.49693531559728743,0.5006737958615893,0.4995435576421492,0.5025430359937402,0.5018909754825248,0.5004564423578508,0.5075695370209369,0.5235393844548775
1,0.498000347765606,0.5331681446704921,0.5314293166405842,0.5335593809772213,0.5332116153712397,0.5329073204660059,0.5317770822465658,0.5317336115458181,0.498000347765606,0.498000347765606,0.498000347765606,0.498000347765606,0.498000347765606,0.498000347765606,0.498000347765606,0.498000347765606,0.498000347765606,0.498000347765606,0.5223874108850635,0.5042166579725266,0.5090419057555208,0.4956529299252304,0.4931750999826117,0.49747869935663364,0.49821770126934445,0.498000347765606,0.5372543905407755,0.5372109198400278,0.5368631542340463,0.5361241523213354,0.5263867153538515,0.5261258911493654,0.5299513128151626,0.49074074074074076,0.4929142757781255,0.5012606503216832,0.4998261171970092,0.5092157885585116,0.49813075986784905,0.5045209528777604,0.5023474178403756,0.5003477656059816,0.499000173882803,0.49956529299252306,0.5008259433142063,0.5039123630672926,0.49960876369327073,0.5001738828029908,0.49721787515214744,0.4982611719700922,0.4999130585985046,0.49369674839158406,0.5006520605112155,0.5056946617979482,0.4977395235611198,0.5004781777082247,0.5013910624239263,0.5033037732568248,0.49708746304990437,0.49304468788036865,0.501869240132151,0.4982611719700922,0.5020865936358894,0.5036950095635542,0.4966527560424274,0.49986958789775693,0.5009563554164493,0.5002173535037385,0.4989567031820553,0.5052164840897235,0.5015214745261694,0.5018257694314032,0.5023474178403756,0.49865240827682145,0.49813075986784905,0.4988262910798122,0.5011302382194401,0.5025213006433664,0.5032603025560772,0.4989567031820553,0.49734828725439056,0.49765258215962443,0.5167974007741004,0.5372543905407755
2,0.4850243435924187,0.5418840201704052,0.5412319596591897,0.5335376456268475,0.5340592940358199,0.5334507042253521,0.531885758998435,0.5321465832029212,0.4850243435924187,0.4850243435924187,0.4850243435924187,0.4850243435924187,0.4850243435924187,0.4850243435924187,0.4850243435924187,0.4850243435924187,0.4850243435924187,0.4850243435924187,0.5191053729786124,0.49967396974439227,0.514019300991132,0.5098895844201009,0.5085419926969222,0.5052816901408451,0.5109763519387932,0.4850243435924187,0.5438402017040515,0.5444922622152669,0.5443618501130238,0.5438402017040515,0.5227569118414189,0.5227569118414189,0.5156277169187967,0.506716223265519,0.4818944531385846,0.5024995652929926,0.5006737958615893,0.5096287602156147,0.5036732742131803,0.49684837419579203,0.5007607372630847,0.5040210398191619,0.5014997391757955,0.502282211789254,0.4960224308815858,0.5039340984176665,0.5013693270735524,0.49702225699878283,0.4946748391584072,0.5038036863154234,0.49902190923317685,0.4919361850113024,0.49976091114588767,0.5068901060685098,0.5018909754825248,0.5018040340810294,0.5014562684750479,0.4995000869414015,0.5006303251608416,0.4981524952182229,0.5051512780386019,0.5009346200660755,0.498282907320466,0.4984133194227091,0.49810902451747524,0.5010650321683185,0.4994131455399061,0.49997826464962614,0.5000652060511216,0.5024126238914971,0.5057598678490697,0.502151799687011,0.5012823856720571,0.4961093722830812,0.5004999130585985,0.49893496783168145,0.4990653799339245,0.5025430359937402,0.49910885063467225,0.49589201877934275,0.5011954442705616,0.5010650321683185,0.517854382812651,0.5444922622152669
3,0.4884585289514867,0.5262780386019823,0.5295383411580594,0.5272778647191793,0.5279299252303947,0.5248000347765606,0.5038471570161711,0.5235828551556251,0.4884585289514867,0.4884585289514867,0.4884585289514867,0.4884585289514867,0.4884585289514867,0.4884585289514867,0.4884585289514867,0.4884585289514867,0.4884585289514867,0.4884585289514867,0.4887628238567206,0.5011519735698139,0.4931098939314902,0.5059337506520605,0.5048904538341158,0.5071944009737437,0.5044122761258911,0.4884585289514867,0.5249739175795514,0.528755868544601,0.52688662841245,0.5270170405146931,0.527886454529647,0.5251043296817944,0.5251478003825422,0.5003260302556077,0.4898061206746653,0.5028908015997218,0.49989132324813074,0.49450095635541647,0.49115371239784383,0.4994131455399061,0.5044122761258911,0.5007607372630847,0.5032385672057034,0.503716744913928,0.5023691531907495,0.49976091114588767,0.49771778821074597,0.49876108502869065,0.4950660754651365,0.4969787862980351,0.49767431750999824,0.4995000869414015,0.5020213875847679,0.49745696400625977,0.5003695009563555,0.5004999130585985,0.5001521474526169,0.5020213875847679,0.49432707355242567,0.4978916710137367,0.5004999130585985,0.498717614327943,0.4951530168666319,0.501717092679534,0.49884802643018605,0.5011954442705616,0.49793514171448444,0.4983698487219614,0.4991523213354199,0.49780472961224137,0.49754390540775517,0.49745696400625977,0.5040645105199095,0.4988914971309337,0.5026299773952356,0.5028038601982264,0.50084767866458,0.5008911493653277,0.498717614327943,0.4991957920361676,0.4941966614501826,0.502716918796731,0.511053633184567,0.5295383411580594
4,0.4992609980872892,0.5323422013562858,0.5288645452964702,0.5295600765084333,0.5303425491218918,0.5296470179099287,0.5279516605807686,0.5279081898800209,0.4992609980872892,0.4992609980872892,0.4992609980872892,0.4992609980872892,0.4992609980872892,0.4992609980872892,0.4992609980872892,0.4992609980872892,0.4992609980872892,0.4992609980872892,0.5166927490871153,0.49865240827682145,0.5060424274039298,0.503868892366545,0.495131281516258,0.5012606503216832,0.4963919318379412,0.4992609980872892,0.5353851504086246,0.5342114414884368,0.5336897930794644,0.5333854981742305,0.5232133541992697,0.5233437663015128,0.5272561293688054,0.4922622152669101,0.49369674839158406,0.49913058598504606,0.5004347070074769,0.4924795687706486,0.5023908885411232,0.4959572248304643,0.5019127108328987,0.501999652234394,0.4998261171970092,0.4981742305685968,0.495565988523735,0.5044774821770127,0.5033472439575726,0.49995652929925233,0.4943922796035472,0.49913058598504606,0.5009128847157016,0.49413145539906106,0.4997391757955138,0.5042601286732742,0.49830464267083985,0.4981742305685968,0.5016953573291602,0.49508781081551034,0.5026517127456095,0.5016953573291602,0.4969570509476613,0.4998261171970092,0.5017388280299079,0.4970439923491567,0.5007824726134585,0.49734828725439056,0.4980438184663537,0.5012171796209355,0.5022170057381325,0.4976960528603721,0.49856546687532605,0.4986958789775691,0.5003912363067292,0.5011737089201878,0.4986089375760737,0.5026082420448618,0.5039123630672926,0.49600069553121195,0.5045644235785081,0.5009563554164493,0.49978264649626153,0.49634846113719355,0.515486839647855,0.5353851504086246
5,0.493848895844201,0.5264519214049731,0.529886106764041,0.5262780386019823,0.5261041557989915,0.5248435054773083,0.5245392105720744,0.5235828551556251,0.493848895844201,0.493848895844201,0.493848895844201,0.493848895844201,0.493848895844201,0.493848895844201,0.493848895844201,0.493848895844201,0.493848895844201,0.493848895844201,0.5092375239088854,0.4981524952182229,0.50858546339767,0.5022387410885063,0.49910885063467225,0.5031081551034603,0.5013693270735524,0.493848895844201,0.524017562163102,0.5287123978438533,0.5266258042079638,0.5265388628064684,0.5257563901930099,0.5248000347765606,0.5257563901930099,0.4897191792731699,0.4941966614501826,0.5029342723004695,0.5002390888541123,0.5016301512780386,0.4961963136845766,0.5031081551034603,0.5018475047817771,0.5026299773952356,0.4980655538167275,0.5019344461832724,0.4955007824726135,0.4957616066770996,0.4991957920361676,0.5071944009737437,0.498717614327943,0.5038906277169188,0.5013258563728047,0.49910885063467225,0.4985437315249522,0.4974134933055121,0.5004564423578508,0.5019344461832724,0.5052816901408451,0.49441401495392107,0.4937184837419579,0.4961963136845766,0.49763084680925057,0.4982394366197183,0.5072378716744914,0.5009346200660755,0.5018040340810294,0.5031081551034603,0.4994566162406538,0.4984567901234568,0.5058902799513129,0.49663102069205356,0.5040210398191619,0.49993479394887846,0.49784820031298904,0.5011519735698139,0.502151799687011,0.5009346200660755,0.5017605633802817,0.49589201877934275,0.49910885063467225,0.4984567901234568,0.5003260302556077,0.5024126238914971,0.5127779709808922,0.529886106764041
6,0.4921752738654147,0.5364284472265692,0.5361241523213354,0.5376456268475048,0.5382542166579726,0.5376456268475048,0.5362545644235786,0.5366458007303078,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.5263867153538515,0.4979134063641106,0.51773604590506,0.5102156146757085,0.4997391757955138,0.5024778299426187,0.5052164840897235,0.4921752738654147,0.5383846287602156,0.5412971657103113,0.5408189880020866,0.5402538688923666,0.5308641975308642,0.5299513128151626,0.5343853242914276,0.4875673795861589,0.5013041210224308,0.49526169361850114,0.5008694140149539,0.5082594331420622,0.49747869935663364,0.502434359241871,0.4970439923491567,0.5000434707007477,0.4981742305685968,0.5010867675186924,0.4932620413841071,0.5005216484089724,0.49700052164840897,0.5059120153016866,0.5001304121022431,0.5041297165710311,0.49756564075812904,0.5063901930099113,0.5003477656059816,0.495565988523735,0.4990871152842984,0.4987393496783168,0.49856546687532605,0.5019561815336463,0.4988262910798122,0.4955225178229873,0.5063901930099113,0.4947400452095288,0.501999652234394,0.5045209528777604,0.5041731872717788,0.5009563554164493,0.4985219961745783,0.5055642496957051,0.49404451399756566,0.5030429490523387,0.5010432968179447,0.5003912363067292,0.49960876369327073,0.49839158407233525,0.495565988523735,0.5015649452269171,0.49504434011476267,0.505868544600939,0.5018257694314032,0.49739175795513824,0.50056511910972,0.5016953573291602,0.5197115477501497,0.5412971657103113
7,0.49554425317336115,0.5304077551730134,0.5292775169535733,0.5249739175795514,0.5260606850982438,0.5249304468788036,0.5242349156668406,0.5235393844548775,0.49554425317336115,0.49554425317336115,0.49554425317336115,0.49554425317336115,0.49554425317336115,0.49554425317336115,0.49554425317336115,0.49554425317336115,0.49554425317336115,0.49554425317336115,0.5117588245522517,0.4940227786471918,0.5084550512954269,0.48919753086419754,0.5003260302556077,0.5016301512780386,0.49893496783168145,0.49554425317336115,0.5279733959311425,0.5270170405146931,0.5272343940184315,0.527321335419927,0.525886802295253,0.5242783863675883,0.524886976178056,0.4871978786298035,0.4952399582681273,0.4988045557294384,0.4994566162406538,0.5046731003303774,0.5061076334550513,0.5005433837593461,0.4961528429838289,0.49793514171448444,0.5064988697617806,0.4991957920361676,0.504716571031125,0.498282907320466,0.49637019648756736,0.5038471570161711,0.5012389149713093,0.4993696748391584,0.5021083289862632,0.4964136671883151,0.4946748391584072,0.49910885063467225,0.5012389149713093,0.4969787862980351,0.5024126238914971,0.4980655538167275,0.5049339245348635,0.50084767866458,0.502847330898974,0.49645713788906276,0.4929794818292471,0.49984785254738306,0.4984133194227091,0.5033689793079464,0.49958702834289687,0.5017605633802817,0.5034559207094418,0.5028908015997218,0.504151451921405,0.5046731003303774,0.49463136845765954,0.49984785254738306,0.502151799687011,0.5013258563728047,0.4951095461658842,0.502151799687011,0.49754390540775517,0.5026299773952356,0.49802208311597984,0.5054555729438358,0.5124801161794728,0.5304077551730134
8,0.499282733437663,0.5203660233002956,0.5234089723526343,0.5201051990958094,0.5198009041905756,0.5189749608763693,0.5183663710659016,0.517583898452443,0.499282733437663,0.499282733437663,0.499282733437663,0.499282733437663,0.499282733437663,0.499282733437663,0.499282733437663,0.499282733437663,0.499282733437663,0.499282733437663,0.5037602156146757,0.5010650321683185,0.49776125891149364,0.49232742131803164,0.4954138410711181,0.48880629455746827,0.493848895844201,0.499282733437663,0.5185837245696401,0.5219744392279604,0.5205399061032864,0.5205399061032864,0.5196270213875848,0.5183663710659016,0.5186271952703878,0.49332724743522866,0.4995000869414015,0.49976091114588767,0.4985437315249522,0.4963267257868197,0.49667449139280123,0.49802208311597984,0.49689184489653976,0.5050643366371066,0.4993696748391584,0.5012823856720571,0.4961963136845766,0.5034993914101895,0.5005433837593461,0.5026734480959834,0.500717266562337,0.5001086767518692,0.4971526691010259,0.5024560945922448,0.5020648582855156,0.5013693270735524,0.5011085028690663,0.4955007824726135,0.5039775691184142,0.5023691531907495,0.4937619544427056,0.49958702834289687,0.5008042079638324,0.49671796209354896,0.495283428968875,0.49976091114588767,0.5007607372630847,0.5009346200660755,0.49867414362719525,0.502716918796731,0.5034124500086942,0.5038906277169188,0.503586332811685,0.5023256824900018,0.5044992175273866,0.4988045557294384,0.4981524952182229,0.5018475047817771,0.5006737958615893,0.5006303251608416,0.5004564423578508,0.5003260302556077,0.497283081203269,0.4938054251434533,0.5088817081731357,0.5234089723526343
9,0.48543731524952183,0.5326464962615197,0.5361241523213354,0.5327769083637628,0.5337767344809599,0.5323422013562858,0.5315597287428273,0.5313858459398365,0.48543731524952183,0.48543731524952183,0.48543731524952183,0.48543731524952183,0.48543731524952183,0.48543731524952183,0.48543731524952183,0.48543731524952183,0.48543731524952183,0.48543731524952183,0.5105199095809424,0.5025213006433664,0.5151278038601982,0.5055642496957051,0.4878282037906451,0.5000434707007477,0.5096939662667362,0.48543731524952183,0.530603373326378,0.5342983828899321,0.5342114414884368,0.5346461484959137,0.5339940879846983,0.532168318553295,0.532168318553295,0.5032603025560772,0.48587202225699877,0.500999826117197,0.4987393496783168,0.5056077203964527,0.503868892366545,0.5041297165710311,0.5013041210224308,0.49965223439401846,0.5032603025560772,0.5076073726308468,0.504434011476265,0.5007824726134585,0.5007824726134585,0.4957833420274735,0.49856546687532605,0.4978699356633629,0.4979568770648583,0.4987828203790645,0.5056077203964527,0.5004781777082247,0.4967831681446705,0.5018257694314032,0.4986958789775691,0.5006955312119631,0.5051730133889758,0.4997391757955138,0.4914362719527039,0.4986958789775691,0.49443575030429493,0.5023474178403756,0.502999478351591,0.4970439923491567,0.5008694140149539,0.501999652234394,0.5054773082942097,0.5051730133889758,0.49747869935663364,0.5007390019127108,0.5013910624239263,0.49756564075812904,0.49600069553121195,0.5047817770822466,0.49591375412971656,0.5005216484089724,0.5036950095635542,0.4985219961745783,0.4993479394887846,0.5040862458702834,0.5157363936706659,0.5361241523213354
