,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.5611198052512606,0.47935141714484436,0.461093722830812,0.44227090940705965,0.4428794992175274,0.4426621457137889,0.4428794992175274,0.43792383933229,0.5611198052512606,0.5611198052512606,0.5611198052512606,0.5611198052512606,0.5611198052512606,0.5611198052512606,0.5611198052512606,0.5611198052512606,0.5611198052512606,0.5611198052512606,0.5146061554512259,0.4845244305338202,0.48974091462354374,0.4790036515388628,0.4478351591027647,0.44322726482350894,0.47417840375586856,0.5611198052512606,0.5610328638497653,0.5608589810467745,0.5607285689445314,0.5607285689445314,0.5607285689445314,0.5607285689445314,0.5607285689445314,0.4350113023821944,0.5585115632063989,0.4963919318379412,0.49939141018953226,0.5046078942792558,0.4978264649626152,0.5009563554164493,0.5026082420448618,0.5008259433142063,0.4978264649626152,0.5025213006433664,0.4975221700573813,0.49921752738654146,0.4987393496783168,0.4977395235611198,0.5020431229351418,0.49500086941401494,0.5017388280299079,0.4980872891671014,0.5060424274039298,0.5037819509650495,0.4998261171970092,0.4998261171970092,0.5052164840897235,0.5003042949052339,0.49969570509476613,0.5022604764388802,0.49161015475569464,0.5004781777082247,0.49369674839158406,0.5015649452269171,0.502564771344114,0.502434359241871,0.4952182229177534,0.5000869414014953,0.49617457833420275,0.4923491566684055,0.5053468961919666,0.5019561815336463,0.49830464267083985,0.5023908885411232,0.4924795687706486,0.49839158407233525,0.49856546687532605,0.4991740566857938,0.4998261171970092,0.5002173535037385,0.4970439923491567,0.5015214745261694,0.5274235720679817,0.5611198052512606
1,0.5679229699182751,0.489414884367936,0.4665927664753956,0.46824465310380803,0.4721570161711007,0.46333246391931837,0.4647669970439923,0.46254999130585983,0.5679229699182751,0.5679229699182751,0.5679229699182751,0.5679229699182751,0.5679229699182751,0.5679229699182751,0.5679229699182751,0.5679229699182751,0.5679229699182751,0.5679229699182751,0.4938923665449487,0.47250478177708227,0.4600721613632412,0.4448139454007999,0.44511824030603375,0.43907581290210396,0.438641105894627,0.5679229699182751,0.5680533820205181,0.5681837941227612,0.5684011476264997,0.5684011476264997,0.5684011476264997,0.5684011476264997,0.5684011476264997,0.5505781603199443,0.5622717788210746,0.49710919840027823,0.5036732742131803,0.5034124500086942,0.49663102069205356,0.49680490349504436,0.498717614327943,0.49710919840027823,0.5006303251608416,0.5038036863154234,0.49563119457485655,0.5013693270735524,0.5006737958615893,0.5026299773952356,0.5008042079638324,0.504281864023648,0.49689184489653976,0.5026299773952356,0.49589201877934275,0.49441401495392107,0.5034993914101895,0.5002390888541123,0.4971526691010259,0.5016301512780386,0.5021083289862632,0.49267518692401324,0.5050208659363589,0.4995435576421492,0.49554425317336115,0.4989784385324291,0.5014127977743001,0.49958702834289687,0.5016301512780386,0.5008911493653277,0.5063684576595374,0.49710919840027823,0.4995435576421492,0.5021083289862632,0.5006303251608416,0.4983263780212137,0.5075421665797253,0.49545731177186575,0.5040210398191619,0.5001521474526169,0.4980655538167275,0.4949791340636411,0.4959789601808381,0.504716571031125,0.541677936848342,0.5684011476264997
2,0.5604677447400452,0.4963919318379412,0.4753521126760563,0.4749174056685794,0.4781342375239089,0.46978786298035125,0.47161363241175447,0.46978786298035125,0.5604677447400452,0.5604677447400452,0.5604677447400452,0.5604677447400452,0.5604677447400452,0.5604677447400452,0.5604677447400452,0.5604677447400452,0.5604677447400452,0.5604677447400452,0.5011737089201878,0.4801338897583029,0.45800730307772564,0.45948530690314726,0.4484002782124848,0.4507042253521127,0.4458355068683707,0.5604677447400452,0.5603373326378022,0.5603808033385498,0.5599026256303251,0.5599026256303251,0.5599026256303251,0.5599026256303251,0.5599026256303251,0.4330551208485481,0.5560772039645279,0.5013041210224308,0.5001304121022431,0.49995652929925233,0.49978264649626153,0.5059120153016866,0.49747869935663364,0.49682663884541817,0.49930446878803686,0.5026517127456095,0.5007824726134585,0.4986958789775691,0.5,0.5016953573291602,0.4955225178229873,0.49408798469831333,0.5013910624239263,0.502434359241871,0.5042166579725266,0.5063032516084159,0.4986089375760737,0.49904364458355066,0.4936532776908364,0.4946531038080334,0.49847852547383065,0.5013041210224308,0.5040862458702834,0.4974352286558859,0.4952182229177534,0.5016518866284124,0.5016953573291602,0.5003477656059816,0.4965223439401843,0.502434359241871,0.5030864197530864,0.5021735350373848,0.49313162928186405,0.5004781777082247,0.5039558337680403,0.5028255955486003,0.50773778473309,0.49947835159102766,0.4955225178229873,0.4999130585985046,0.49726134585289516,0.50056511910972,0.5023039471396279,0.49408798469831333,0.5337219935985368,0.5604677447400452
3,0.5566857937749956,0.48165536428447225,0.4676143279429664,0.46509302729960006,0.45174752217005737,0.43870631194574855,0.4380977221352808,0.43761954442705614,0.5566857937749956,0.5566857937749956,0.5566857937749956,0.5566857937749956,0.5566857937749956,0.5566857937749956,0.5566857937749956,0.5566857937749956,0.5566857937749956,0.5566857937749956,0.5076073726308468,0.4744392279603547,0.47926447574334896,0.45948530690314726,0.4528342896887498,0.4505303425491219,0.44983481133715875,0.5566857937749956,0.5565988523735003,0.556207616066771,0.5555120848548079,0.5555120848548079,0.5555120848548079,0.5555120848548079,0.5555120848548079,0.43188141192836027,0.5551643192488263,0.5031733611545818,0.5013475917231786,0.4978264649626152,0.5065640758129021,0.5011737089201878,0.5000869414014953,0.5002608242044861,0.502564771344114,0.4956964006259781,0.5002608242044861,0.5065206051121544,0.49487045731177187,0.5002608242044861,0.4965223439401843,0.5013910624239263,0.5026082420448618,0.5011737089201878,0.49608763693270735,0.49582681272822116,0.5001304121022431,0.5004347070074769,0.49730481655364284,0.5017388280299079,0.5042601286732742,0.49417492609980873,0.5059120153016866,0.49965223439401846,0.5057816031994435,0.496131107633455,0.5036950095635542,0.5035211267605634,0.5016953573291602,0.5021735350373848,0.49543557642149194,0.5005216484089724,0.49682663884541817,0.5036080681620587,0.5020431229351418,0.4966092853416797,0.510432968179447,0.49830464267083985,0.49717440445139977,0.49417492609980873,0.504434011476265,0.4988697617805599,0.5002608242044861,0.5006520605112155,0.5252403768748751,0.5566857937749956
4,0.5688793253347244,0.4920231264127978,0.46711441488436795,0.46798382889932183,0.47137454355764213,0.46250652060511216,0.46446270213875845,0.4629412276125891,0.5688793253347244,0.5688793253347244,0.5688793253347244,0.5688793253347244,0.5688793253347244,0.5688793253347244,0.5688793253347244,0.5688793253347244,0.5688793253347244,0.5688793253347244,0.49710919840027823,0.4708963658494175,0.46241957920361676,0.45285602503912364,0.44633541992696923,0.44420535559033214,0.44264041036341506,0.5688793253347244,0.5688358546339767,0.5689662667362198,0.5690966788384628,0.5690966788384628,0.5690966788384628,0.5690966788384628,0.5690966788384628,0.550056511910972,0.5624891323248131,0.49984785254738306,0.49645713788906276,0.4984133194227091,0.5005868544600939,0.494848721961398,0.4996304990436446,0.49976091114588767,0.5005868544600939,0.5045861589288819,0.5016736219787863,0.5046296296296297,0.49676143279429663,0.5034559207094418,0.499282733437663,0.5004564423578508,0.502282211789254,0.494848721961398,0.5004999130585985,0.49132759520083463,0.49958702834289687,0.49667449139280123,0.49667449139280123,0.49910885063467225,0.5052382194400974,0.49893496783168145,0.49589201877934275,0.4994131455399061,0.5041079812206573,0.5013693270735524,0.49645713788906276,0.502151799687011,0.5017605633802817,0.5021083289862632,0.5043253347243958,0.4979786124152321,0.5081072856894453,0.5034124500086942,0.4989784385324291,0.49997826464962614,0.4882411754477482,0.4984133194227091,0.49415319074943487,0.5000652060511216,0.500717266562337,0.5018475047817771,0.4980655538167275,0.5016301512780386,0.5422929667626243,0.5690966788384628
5,0.5656624934793949,0.48385063467223094,0.4667231785776387,0.4620283428968875,0.4466397148322031,0.4583333333333333,0.4560293861937054,0.4575073900191271,0.5656624934793949,0.5656624934793949,0.5656624934793949,0.5656624934793949,0.5656624934793949,0.5656624934793949,0.5656624934793949,0.5656624934793949,0.5656624934793949,0.5656624934793949,0.49158841940532083,0.47237436967483915,0.4596374543557642,0.44798730655538166,0.44477047470005215,0.4453790645105199,0.4423361154581812,0.5656624934793949,0.5662710832898626,0.5663145539906104,0.566358024691358,0.566358024691358,0.566358024691358,0.566358024691358,0.566358024691358,0.5487089201877934,0.5637063119457486,0.502847330898974,0.5003260302556077,0.5060641627543035,0.4992392627369153,0.4928055990262563,0.49658754999130583,0.5036732742131803,0.5002390888541123,0.5055425143453313,0.4969787862980351,0.500717266562337,0.4990653799339245,0.5015866805772909,0.5004129716571031,0.49671796209354896,0.5052382194400974,0.5023691531907495,0.4983698487219614,0.502151799687011,0.4996304990436446,0.5021952703877587,0.49702225699878283,0.49676143279429663,0.5026299773952356,0.5001956181533647,0.5030212137019648,0.501717092679534,0.5073248130759868,0.49654407929055816,0.4961093722830812,0.49710919840027823,0.5026734480959834,0.4973700226047644,0.4990653799339245,0.5029342723004695,0.4947617805599026,0.499282733437663,0.500717266562337,0.5001956181533647,0.4894583550686837,0.5013258563728047,0.5013258563728047,0.4995435576421492,0.4960659015823335,0.49702225699878283,0.49710919840027823,0.4959354894800904,0.538155200061825,0.566358024691358
6,0.554773082942097,0.49500086941401494,0.47556946617979484,0.4769170579029734,0.4793079464440967,0.4725699878282038,0.4738741088506347,0.4722222222222222,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.554773082942097,0.4985219961745783,0.48543731524952183,0.4710919840027821,0.46344114067118763,0.45757259607024864,0.4512693444618327,0.4538341158059468,0.554773082942097,0.5547296122413493,0.554642670839854,0.5544687880368632,0.5544687880368632,0.5544687880368632,0.5544687880368632,0.5544687880368632,0.5397756911841419,0.43896713615023475,0.49813075986784905,0.49682663884541817,0.5002173535037385,0.50056511910972,0.4955225178229873,0.4988697617805599,0.5003912363067292,0.49921752738654146,0.49543557642149194,0.49739175795513824,0.4970439923491567,0.4999130585985046,0.5055207789949574,0.49600069553121195,0.4980872891671014,0.49534863501999654,0.4954790471222396,0.5031298904538342,0.4947835159102765,0.4968701095461659,0.4985219961745783,0.4964788732394366,0.49830464267083985,0.5032603025560772,0.501434533124674,0.49378368979307946,0.5028690662493479,0.49978264649626153,0.4981742305685968,0.5020865936358894,0.5009563554164493,0.5013475917231786,0.49847852547383065,0.5047383063814989,0.4982611719700922,0.49608763693270735,0.5000869414014953,0.4960441662319597,0.49921752738654146,0.49074074074074076,0.5006520605112155,0.49734828725439056,0.5022604764388802,0.4956529299252304,0.49904364458355066,0.49747869935663364,0.5036080681620587,0.5299416526594408,0.554773082942097
7,0.5654886106764041,0.48671970092157885,0.46572335246044166,0.4609850460789428,0.4465962441314554,0.4562032689966962,0.454377499565293,0.4554642670839854,0.5654886106764041,0.5654886106764041,0.5654886106764041,0.5654886106764041,0.5654886106764041,0.5654886106764041,0.5654886106764041,0.5654886106764041,0.5654886106764041,0.5654886106764041,0.4946748391584072,0.47550426012867325,0.4600721613632412,0.46041992696922274,0.44716136324117545,0.44559641801425837,0.44072769953051644,0.5654886106764041,0.5657494348808902,0.5658363762823857,0.5655320813771518,0.5655320813771518,0.5655320813771518,0.5655320813771518,0.5655320813771518,0.546057207442184,0.5616631890106069,0.5021952703877587,0.5013693270735524,0.4905451225873761,0.49676143279429663,0.5041079812206573,0.5018040340810294,0.49984785254738306,0.5018909754825248,0.5086724047991653,0.502847330898974,0.49406624934793947,0.49867414362719525,0.4990653799339245,0.4950660754651365,0.49993479394887846,0.5009780907668232,0.5006303251608416,0.501717092679534,0.4941097200486872,0.5004564423578508,0.49710919840027823,0.50084767866458,0.4998043818466354,0.49984785254738306,0.4955007824726135,0.4921970092157886,0.5006737958615893,0.494848721961398,0.5008042079638324,0.49671796209354896,0.5011954442705616,0.5001086767518692,0.5010650321683185,0.49993479394887846,0.5038036863154234,0.4927621283255086,0.5004129716571031,0.49993479394887846,0.4991523213354199,0.5072378716744914,0.5034559207094418,0.49684837419579203,0.5004999130585985,0.5018040340810294,0.5038036863154234,0.49997826464962614,0.5001956181533647,0.5375337300437283,0.5658363762823857
8,0.5680316466701443,0.48061206746652757,0.4621804903495044,0.4582246565814641,0.4430533820205182,0.4527038775865067,0.4513128151625804,0.45248652408276824,0.5680316466701443,0.5680316466701443,0.5680316466701443,0.5680316466701443,0.5680316466701443,0.5680316466701443,0.5680316466701443,0.5680316466701443,0.5680316466701443,0.5680316466701443,0.49204486176317164,0.4801773604590506,0.45205181707529124,0.46739697443922795,0.4459224482698661,0.4361850113023822,0.4372717788210746,0.5680316466701443,0.5685532950791167,0.5682490001738828,0.5677273517649104,0.5677273517649104,0.5677273517649104,0.5677273517649104,0.5677273517649104,0.5471222396105025,0.565640758129021,0.5000869414014953,0.4982611719700922,0.49708746304990437,0.4974352286558859,0.4933924534863502,0.5036950095635542,0.4967831681446705,0.49682663884541817,0.4980872891671014,0.49708746304990437,0.5041297165710311,0.5020431229351418,0.5002173535037385,0.49921752738654146,0.5041297165710311,0.5037819509650495,0.5024778299426187,0.5032603025560772,0.5052599547904713,0.49839158407233525,0.500999826117197,0.49713093375065204,0.4975221700573813,0.5006955312119631,0.5029125369500956,0.502564771344114,0.5016953573291602,0.5060858981046774,0.5012171796209355,0.5018257694314032,0.5061293688054251,0.5025213006433664,0.5019561815336463,0.4989567031820553,0.49482698661102414,0.5046513649800035,0.5015649452269171,0.4977395235611198,0.4984350547730829,0.49165362545644237,0.49978264649626153,0.5006085898104677,0.49713093375065204,0.5055207789949574,0.49956529299252306,0.5006955312119631,0.4987393496783168,0.5384119992014271,0.5685532950791167
9,0.5582724743522866,0.48585028690662496,0.4673752390888541,0.46398452443053384,0.45168231611893583,0.4357285689445314,0.45702921231090243,0.4577682142236133,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.490414710485133,0.4821552773430708,0.46454964354025385,0.4500304294905234,0.46398452443053384,0.4477264823508955,0.45111719700921576,0.5582724743522866,0.5582724743522866,0.5581855329507912,0.557924708746305,0.557924708746305,0.557924708746305,0.557924708746305,0.557924708746305,0.4310772039645279,0.5561858807163972,0.4995435576421492,0.49884802643018605,0.4975004347070075,0.5021952703877587,0.495283428968875,0.505585985046079,0.5003260302556077,0.5024126238914971,0.4973700226047644,0.4963267257868197,0.5021952703877587,0.49876108502869065,0.5028908015997218,0.495283428968875,0.5045426882281342,0.49424013215093027,0.5016301512780386,0.5033689793079464,0.4984133194227091,0.4994566162406538,0.5024126238914971,0.4989784385324291,0.5011954442705616,0.5037602156146757,0.5036732742131803,0.5061945748565467,0.49689184489653976,0.5074552251782298,0.4998043818466354,0.5031950965049556,0.495848548078595,0.5003695009563555,0.4972396105025213,0.495848548078595,0.5021952703877587,0.498717614327943,0.5024995652929926,0.5000217353503739,0.49654407929055816,0.5080638149886976,0.5022387410885063,0.5032385672057034,0.4984133194227091,0.5018040340810294,0.49876108502869065,0.501717092679534,0.5030212137019648,0.5279170450227657,0.5582724743522866
