,abilities
kmeans_n_clusters_1,0.43616238
kmeans_n_clusters_2,0.4937157
kmeans_n_clusters_3,0.5071198
kmeans_n_clusters_4,0.5151412
kmeans_n_clusters_5,0.5154918
kmeans_n_clusters_6,0.5143902
kmeans_n_clusters_7,0.511676
kmeans_n_clusters_8,0.511127
dbscan_eps_0_1_min_samples_2,0.49907818
dbscan_eps_0_2_min_samples_2,0.43616238
dbscan_eps_0_3_min_samples_2,0.43616238
dbscan_eps_0_4_min_samples_2,0.43616238
dbscan_eps_0_5_min_samples_2,0.43616238
dbscan_eps_0_6_min_samples_2,0.43616238
dbscan_eps_0_7_min_samples_2,0.43616238
dbscan_eps_0_8_min_samples_2,0.43616238
dbscan_eps_0_9_min_samples_2,0.43616238
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43616238
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49220496
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5071842
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515405
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5148238
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5141729
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51312757
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5117309
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43616238
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49071383
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5073064
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51535547
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5083907
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.508496
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50608337
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50797874
mean_shift_,0.43616238
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43616238
random_model_n1,0.4843753
random_model_n2,0.48431846
random_model_n3,0.48429888
random_model_n4,0.48423007
random_model_n5,0.4842843
random_model_n6,0.48425904
random_model_n7,0.48420542
random_model_n8,0.4843156
random_model_n9,0.4842209
random_model_n10,0.48430845
random_model_n11,0.4843221
random_model_n12,0.48434526
random_model_n13,0.4843517
random_model_n14,0.48427457
random_model_n15,0.48426136
random_model_n16,0.4843523
random_model_n17,0.48434883
random_model_n18,0.48430192
random_model_n19,0.4841726
random_model_n20,0.48418725
average_model,0.47530428
optimal_clustering,0.5168375
