,abilities
kmeans_n_clusters_1,0.43668196
kmeans_n_clusters_2,0.4918657
kmeans_n_clusters_3,0.5050175
kmeans_n_clusters_4,0.514091
kmeans_n_clusters_5,0.51371086
kmeans_n_clusters_6,0.5122151
kmeans_n_clusters_7,0.5111189
kmeans_n_clusters_8,0.50996494
dbscan_eps_0_1_min_samples_2,0.4975536
dbscan_eps_0_2_min_samples_2,0.43668196
dbscan_eps_0_3_min_samples_2,0.43668196
dbscan_eps_0_4_min_samples_2,0.43668196
dbscan_eps_0_5_min_samples_2,0.43668196
dbscan_eps_0_6_min_samples_2,0.43668196
dbscan_eps_0_7_min_samples_2,0.43668196
dbscan_eps_0_8_min_samples_2,0.43668196
dbscan_eps_0_9_min_samples_2,0.43668196
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43668196
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49110526
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50534457
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5140578
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51314586
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51201725
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51136166
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50993294
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43668196
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48738888
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5048215
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5133865
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5120007
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50686276
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5084973
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50883627
mean_shift_,0.43668196
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43668196
random_model_n1,0.48328313
random_model_n2,0.48324537
random_model_n3,0.48323372
random_model_n4,0.48315546
random_model_n5,0.4832164
random_model_n6,0.4831922
random_model_n7,0.48312593
random_model_n8,0.48322776
random_model_n9,0.48314032
random_model_n10,0.48320383
random_model_n11,0.48322967
random_model_n12,0.4832428
random_model_n13,0.4832712
random_model_n14,0.48319766
random_model_n15,0.48317683
random_model_n16,0.48325667
random_model_n17,0.48325616
random_model_n18,0.4832133
random_model_n19,0.48309687
random_model_n20,0.48310795
average_model,0.4749604
optimal_clustering,0.5155133
