,abilities
dbscan_eps_0_1_min_samples_2,0.4040773
dbscan_eps_0_2_min_samples_2,0.47045714
dbscan_eps_0_3_min_samples_2,0.48815942
dbscan_eps_0_4_min_samples_2,0.4993929
dbscan_eps_0_5_min_samples_2,0.50115895
dbscan_eps_0_6_min_samples_2,0.5011318
dbscan_eps_0_7_min_samples_2,0.50116074
dbscan_eps_0_8_min_samples_2,0.5005287
dbscan_eps_0_9_min_samples_2,0.49289992
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4040773
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4040773
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4040773
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4040773
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4040773
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4040773
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4040773
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4040773
kmeans_n_clusters_1,0.4040773
kmeans_n_clusters_2,0.46974522
kmeans_n_clusters_3,0.48825714
kmeans_n_clusters_4,0.49941862
kmeans_n_clusters_5,0.5005076
kmeans_n_clusters_6,0.500378
kmeans_n_clusters_7,0.5004388
kmeans_n_clusters_8,0.50051165
mean_shift_,0.4040773
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46661863
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4871674
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4987081
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49941698
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49554658
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49781993
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49932653
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4040773
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4040773
random_model_n1,0.48275092
random_model_n2,0.48273963
random_model_n3,0.4826904
random_model_n4,0.48274532
random_model_n5,0.4827399
random_model_n6,0.48268923
random_model_n7,0.4828276
random_model_n8,0.48272535
random_model_n9,0.4826612
random_model_n10,0.48267528
random_model_n11,0.4828176
random_model_n12,0.4827225
random_model_n13,0.48259458
random_model_n14,0.48286775
random_model_n15,0.48272339
random_model_n16,0.48278502
random_model_n17,0.48277634
random_model_n18,0.48274183
random_model_n19,0.48269457
random_model_n20,0.4827219
average_model,0.4760723
optimal_clustering,0.5027906
