,abilities
dbscan_eps_0_1_min_samples_2,0.43605155
dbscan_eps_0_2_min_samples_2,0.491367
dbscan_eps_0_3_min_samples_2,0.5037251
dbscan_eps_0_4_min_samples_2,0.5130432
dbscan_eps_0_5_min_samples_2,0.5134847
dbscan_eps_0_6_min_samples_2,0.51142794
dbscan_eps_0_7_min_samples_2,0.5098491
dbscan_eps_0_8_min_samples_2,0.5088946
dbscan_eps_0_9_min_samples_2,0.49688932
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43605155
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43605155
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43605155
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43605155
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43605155
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43605155
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43605155
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43605155
kmeans_n_clusters_1,0.43605155
kmeans_n_clusters_2,0.49086016
kmeans_n_clusters_3,0.5041271
kmeans_n_clusters_4,0.51316816
kmeans_n_clusters_5,0.51252306
kmeans_n_clusters_6,0.5113129
kmeans_n_clusters_7,0.5101174
kmeans_n_clusters_8,0.5089755
mean_shift_,0.43605155
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48644692
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5037659
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51287043
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51149565
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5061807
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50771517
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50806475
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43605155
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43605155
random_model_n1,0.4826381
random_model_n2,0.48260158
random_model_n3,0.48259538
random_model_n4,0.48251832
random_model_n5,0.4825725
random_model_n6,0.4825472
random_model_n7,0.4824904
random_model_n8,0.48259082
random_model_n9,0.4824981
random_model_n10,0.48257127
random_model_n11,0.48259416
random_model_n12,0.4826166
random_model_n13,0.48261738
random_model_n14,0.48256767
random_model_n15,0.48254284
random_model_n16,0.4826098
random_model_n17,0.4826188
random_model_n18,0.4825746
random_model_n19,0.48244995
random_model_n20,0.48247132
average_model,0.49266848
optimal_clustering,0.51489484
