,abilities
dbscan_eps_0_1_min_samples_2,0.4362017
dbscan_eps_0_2_min_samples_2,0.49093062
dbscan_eps_0_3_min_samples_2,0.50399154
dbscan_eps_0_4_min_samples_2,0.51278853
dbscan_eps_0_5_min_samples_2,0.51272863
dbscan_eps_0_6_min_samples_2,0.5109647
dbscan_eps_0_7_min_samples_2,0.5091639
dbscan_eps_0_8_min_samples_2,0.5084973
dbscan_eps_0_9_min_samples_2,0.49650425
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4362017
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4362017
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4362017
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4362017
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4362017
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4362017
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4362017
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4362017
kmeans_n_clusters_1,0.4362017
kmeans_n_clusters_2,0.49005267
kmeans_n_clusters_3,0.50405806
kmeans_n_clusters_4,0.5127391
kmeans_n_clusters_5,0.5118212
kmeans_n_clusters_6,0.5105674
kmeans_n_clusters_7,0.50948286
kmeans_n_clusters_8,0.5085485
mean_shift_,0.4362017
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48656815
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5037295
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51198816
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5110624
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5058439
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50738883
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50754374
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4362017
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4362017
random_model_n1,0.48239112
random_model_n2,0.4823519
random_model_n3,0.48234496
random_model_n4,0.48226765
random_model_n5,0.48232755
random_model_n6,0.4823005
random_model_n7,0.48224294
random_model_n8,0.48233998
random_model_n9,0.48224735
random_model_n10,0.482318
random_model_n11,0.4823383
random_model_n12,0.482356
random_model_n13,0.48237753
random_model_n14,0.4823077
random_model_n15,0.4822896
random_model_n16,0.48235983
random_model_n17,0.48236227
random_model_n18,0.48232213
random_model_n19,0.48220456
random_model_n20,0.48222807
average_model,0.49238443
optimal_clustering,0.5142206
